subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1637593225	2021	08:03	SWTools	0.2.1.0	1629698580	91.4
pending	1637593225	2021	18:02	RMVL	0.0.3.3	1633536120	47
pending	1637593225	2021	21:14	magi	1.1.1	1633720440	44.8
pending	1637593225	2021	15:43	AgroR	1.2.4	1634132580	40.1
pending	1637593225	2021	11:31	libproj	8.1.0-2	1634463060	36.2
pending	1637593225	2021	22:03	taxadb	0.1.4	1634846580	31.8
archive	1637593225	2021	01:19	Vetnorm	1.0	1635117540	28.7
archive	1637593225	2021	05:16	venneuler	1.1-2	1635131760	28.5
archive	1637593225	2021	07:18	rdaemon	1.0.7	1635139080	28.4
archive	1637593225	2021	07:29	rdaemon	1.0.8	1635139740	28.4
archive	1637593225	2021	08:51	QuantumClone	1.0.0.9	1635144660	28.3
archive	1637593225	2021	12:01	survival.svb	0.0-1	1635156060	28.2
archive	1637593225	2021	13:14	RTIGER	1.01.0	1635160440	28.2
archive	1637593225	2021	14:33	ryoutube	0.1.0	1635165180	28.1
archive	1637593225	2021	17:47	SuRF	1.1.0	1635176820	28
archive	1637593225	2021	07:32	TPsFPs	0.0.1	1635226320	27.4
archive	1637593225	2021	01:38	pipian	0.3.0	1635291480	26.6
archive	1637593225	2021	09:23	simPATHy	0.6	1635319380	26.3
archive	1637593225	2021	10:35	toolStability	0.1.0	1635323700	26.3
archive	1637593225	2021	15:39	audio	0.1-9	1635341940	26.1
pending	1637593225	2021	17:21	EpiSignalDetection	0.1.2	1635348060	26
archive	1637593225	2021	18:29	CIS.DGLM	0.1.0	1635352140	25.9
archive	1637593225	2021	09:41	rsat	0.1.16	1635406860	25.3
archive	1637593225	2021	17:05	netie	1.0	1635433500	25
archive	1637593225	2021	17:14	DWLS	0.1.0	1635434040	25
archive	1637593225	2021	17:45	netie	1.1	1635435900	25
archive	1637593225	2021	21:44	rTLS	0.2.4	1635450240	24.8
archive	1637593225	2021	06:37	fabisearch	0.0.3.7	1635482220	24.4
archive	1637593225	2021	08:58	tsentiment	1.0.0	1635490680	24.3
archive	1637593225	2021	13:34	norgeo	1.0.0	1635507240	24.1
archive	1637593225	2021	16:01	rTLS	0.2.4.1	1635516060	24
archive	1637593225	2021	17:45	cplexAPI	1.5.0	1635522300	24
archive	1637593225	2021	18:42	GEGravity	1.0.0	1635525720	23.9
archive	1637593225	2021	13:24	tsentiment	1.0.1	1635593040	23.2
archive	1637593225	2021	21:02	dggridR	3.0.0	1635710520	21.8
archive	1637593225	2021	10:47	MFO	0.1.0	1635760020	21.2
archive	1637593225	2021	16:24	gom	0.0.1	1635780240	21
archive	1637593225	2021	16:30	tryCatchShiny	0.2.0	1635780600	21
archive	1637593225	2021	18:43	bigmemory	4.5.40	1635788580	20.9
archive	1637593225	2021	23:13	bigmemory	4.5.43	1635804780	20.7
archive	1637593225	2021	10:14	tryCatchShiny	0.2.1	1635844440	20.2
archive	1637593225	2021	10:39	PredictionR	1.0-3	1635845940	20.2
pending	1637593225	2021	12:25	torch	0.6.1	1635852300	20.1
archive	1637593225	2021	23:29	SplitStats	0.1.0	1635892140	19.7
archive	1637593225	2021	14:19	powerHaDeX	1.0	1635945540	19.1
archive	1637593225	2021	17:16	spatialTIME	1.2.1	1635956160	18.9
pending	1637593225	2021	16:12	Eunomia	1.0.2	1636038720	18
archive	1637593225	2021	18:05	cyjShiny	1.0.32	1636045500	17.9
archive	1637593225	2021	18:12	RcppSparse	1.0	1636045920	17.9
archive	1637593225	2021	10:22	crestr	1.0.0	1636104120	17.2
archive	1637593225	2021	18:23	TSplotly	1.1.1	1636132980	16.9
archive	1637593225	2021	18:32	mailR	0.8	1636133520	16.9
archive	1637593225	2021	19:45	pbr	0.0.1	1636137900	16.8
archive	1637593225	2021	22:13	CSHShydRology	1.2.0	1636146780	16.7
archive	1637593225	2021	00:12	rstac	0.9.1-6	1636153920	16.7
archive	1637593225	2021	06:30	supc	0.2.6	1636176600	16.4
pending	1637593225	2021	09:13	tsentiment	1.0.2	1636186380	16.3
archive	1637593225	2021	13:54	rsparse	0.5.0	1636203240	16.1
archive	1637593225	2021	23:08	cplots	0.5-0	1636322880	14.7
archive	1637593225	2021	23:53	hypR	0.0.1	1636325580	14.7
archive	1637593225	2021	11:35	RPadrino	0.0.1	1636367700	14.2
archive	1637593225	2021	17:00	RGtk2	2.20.40	1636387200	14
archive	1637593225	2021	20:56	RLumModel-0.2.9	NA	1636401360	13.8
archive	1637593225	2021	14:52	markovMSM	0.1.0	1636465920	13
archive	1637593225	2021	16:29	windsoraiR	0.1.3	1636471740	13
archive	1637593225	2021	20:11	rmangal	2.1.0	1636485060	12.8
archive	1637593225	2021	03:51	polar	0.2.0	1636512660	12.5
archive	1637593225	2021	12:09	PackageDownloadSummary	0.1.0	1636542540	12.2
archive	1637593225	2021	13:37	geneSLOPE	0.38.1	1636547820	12.1
archive	1637593225	2021	13:50	ICr	0.1.0	1636548600	12.1
archive	1637593225	2021	15:45	SSLB	1.0	1636555500	12
archive	1637593225	2021	01:55	marp	0.1.0	1636592100	11.6
archive	1637593225	2021	09:53	GWASinspector	1.5.4	1636620780	11.3
archive	1637593225	2021	10:12	GWASinspector	1.5.5	1636621920	11.2
archive	1637593225	2021	17:58	lawstat	3.5	1636649880	10.9
archive	1637593225	2021	18:01	glinvci	1.1.13	1636650060	10.9
archive	1637593225	2021	18:29	icardaFIGSr	1.0.2	1636651740	10.9
archive	1637593225	2021	19:53	spfilteR	1.1.1	1636656780	10.8
archive	1637593225	2021	20:48	gamlss.spatial	2.0.1	1636660080	10.8
archive	1637593225	2021	04:35	dietr	1.1.2	1636688100	10.5
archive	1637593225	2021	09:11	NicheBarcoding	1.0	1636704660	10.3
archive	1637593225	2021	17:14	SNPassoc	2.0-3	1636733640	9.9
archive	1637593225	2021	18:52	expands	2.1.4	1636739520	9.9
archive	1637593225	2021	21:02	MaximinInfer	1.0.0	1636833720	8.8
archive	1637593225	2021	21:38	MaximinInfer	1.0.1	1636835880	8.8
archive	1637593225	2021	14:30	RBaseX	0.9.0	1636983000	7.1
archive	1637593225	2021	15:17	pkgstats	0.0.4	1636985820	7
archive	1637593225	2021	18:02	SNPassoc	2.0-4	1636995720	6.9
archive	1637593225	2021	18:39	pyMTurkR	1.1.5	1636997940	6.9
archive	1637593225	2021	18:54	amt	0.1.5	1636998840	6.9
archive	1637593225	2021	22:20	robust2sls	0.1.0	1637011200	6.7
archive	1637593225	2021	23:45	BPEC	1.3.2	1637016300	6.7
archive	1637593225	2021	00:04	MM2S	1.0.7	1637017440	6.7
archive	1637593225	2021	02:39	worldfootballR	0.4.3	1637026740	6.6
archive	1637593225	2021	11:15	BAdatasetsSpatial	0.1.0	1637057700	6.2
archive	1637593225	2021	12:13	outlierfix	0.0.0.900	1637061180	6.2
archive	1637593225	2021	15:42	bigmemory	4.5.44	1637073720	6
archive	1637593225	2021	16:20	bigmemory	4.5.45	1637076000	6
archive	1637593225	2021	18:38	RCzechia	1.8.5	1637084280	5.9
archive	1637593225	2021	18:47	bigmemory	4.5.46	1637084820	5.9
inspect	1637593225	2021	21:39	fabisearch	0.0.3.9	1637095140	5.8
archive	1637593225	2021	22:03	RGAN	0.1.0	1637096580	5.7
archive	1637593225	2021	11:26	GenericML	0.1.0	1637144760	5.2
archive	1637593225	2021	14:35	iching	0.1.0	1637156100	5.1
archive	1637593225	2021	17:01	idler	0.1.0	1637164860	5
archive	1637593225	2021	18:06	ROracle	1.3-2	1637168760	4.9
archive	1637593225	2021	19:50	MM2S	1.0.8	1637175000	4.8
archive	1637593225	2021	20:27	partyvoter	0.0.0.9000	1637177220	4.8
archive	1637593225	2021	03:10	BayesCTDesign	0.6.1	1637201400	4.5
archive	1637593225	2021	03:44	datavyur	1.1.0	1637203440	4.5
archive	1637593225	2021	05:51	BTYD	2.4.3	1637211060	4.4
archive	1637593225	2021	13:26	SNPassoc	2.0-5	1637238360	4.1
archive	1637593225	2021	14:28	SNPassoc	2.0-6	1637242080	4.1
archive	1637593225	2021	16:32	FAMetA	0.1.0	1637249520	4
archive	1637593225	2021	16:51	nppr	1.0	1637250660	4
archive	1637593225	2021	17:32	umx	4.10.1	1637253120	3.9
archive	1637593225	2021	19:36	Luminescence	0.9.16	1637260560	3.9
inspect	1637593225	2021	21:47	dietr	1.1.2	1637268420	3.8
archive	1637593225	2021	01:57	GWpcor	0.1.7	1637283420	3.6
archive	1637593225	2021	02:34	VisitorCounts	1.0.0	1637285640	3.6
archive	1637593225	2021	09:30	bain	0.2.7	1637310600	3.3
archive	1637593225	2021	11:24	nfer	1.0.0	1637317440	3.2
archive	1637593225	2021	13:53	JointAI	1.0.3	1637326380	3.1
archive	1637593225	2021	15:25	SIRmcmc	1.01	1637331900	3
archive	1637593225	2021	16:16	SIRmcmc	1.1	1637334960	3
archive	1637593225	2021	16:29	gbmt	0.1.1	1637335740	3
archive	1637593225	2021	16:56	tukeyedar	0.1.0	1637337360	3
archive	1637593225	2021	17:33	partyvoter	0.1	1637339580	2.9
archive	1637593225	2021	18:29	pvLRT	0.2	1637342940	2.9
archive	1637593225	2021	18:35	nphPower	1.0.0	1637343300	2.9
inspect	1637593225	2021	19:36	PWFSLSmoke	1.2.117	1637346960	2.9
archive	1637593225	2021	20:09	pvLRT	0.2.1	1637348940	2.8
archive	1637593225	2021	22:26	cesR	0.1.0	1637357160	2.7
archive	1637593225	2021	23:48	onemap	2.8.0	1637362080	2.7
pending	1637593225	2021	00:48	glinvci	1.1.14	1637365680	2.6
pending	1637593225	2021	00:55	dnapath	0.6.10	1637366100	2.6
archive	1637593225	2021	12:43	neuronorm	1.0.1	1637408580	2.1
archive	1637593225	2021	13:09	SKNN	1.0	1637410140	2.1
pending	1637593225	2021	19:39	supc	0.2.6.1	1637433540	1.8
archive	1637593225	2021	19:58	dagwood	0.1.0.9000	1637434680	1.8
archive	1637593225	2021	21:11	dagwood	0.1.0.9003	1637439060	1.8
pending	1637593225	2021	21:14	RCzechia	1.8.6	1637439240	1.8
archive	1637593225	2021	23:59	GhostKnockoff	0.1.0	1637449140	1.7
archive	1637593225	2021	00:21	dagwood	0.1.1	1637450460	1.7
archive	1637593225	2021	10:30	tabbycat	0.17.0	1637487000	1.2
pending	1637593225	2021	11:43	RandomFieldsUtils	1.0.12	1637491380	1.2
inspect	1637593225	2021	12:47	soilphysics	4.1	1637495220	1.1
archive	1637593225	2021	14:07	isocir	2.0-7	1637500020	1.1
archive	1637593225	2021	14:22	survival666	0.0.0.9000	1637500920	1.1
archive	1637593225	2021	17:29	trajeR	0.9	1637512140	0.9
archive	1637593225	2021	17:37	nonparametric.bayes	0.0.1	1637512620	0.9
archive	1637593225	2021	18:16	gwasrapidd	0.99.11	1637514960	0.9
archive	1637593225	2021	18:58	NetExplorer	0.0.1	1637517480	0.9
archive	1637593225	2021	23:36	PostcodesioR	0.3.1	1637534160	0.7
waiting	1637593225	2021	00:07	ncdf4	1.18	1637536020	0.7
archive	1637593225	2021	00:45	stepgbm	1.0.0	1637538300	0.6
archive	1637593225	2021	03:38	onlineBcp	0.1.2	1637548680	0.5
archive	1637593225	2021	04:39	whomds	1.0.0	1637552340	0.5
archive	1637593225	2021	05:35	survival666	0.1	1637555700	0.4
inspect	1637593225	2021	06:18	radiant.model	1.4.2	1637558280	0.4
archive	1637593225	2021	07:15	rflsgen	0.1.0	1637561700	0.4
archive	1637593225	2021	07:33	ProFound	1.18.0	1637562780	0.4
pending	1637593225	2021	09:05	symengine	0.1.6	1637568300	0.3
archive	1637593225	2021	09:39	Unitdist	1.0.0	1637570340	0.3
archive	1637593225	2021	09:49	rnmamod	0.1.0	1637570940	0.3
inspect	1637593225	2021	10:20	nfer	1.0.0	1637572800	0.2
newbies	1637593225	2021	11:31	robust2sls	0.1.0	1637577060	0.2
archive	1637593225	2021	11:41	outlierfix	0.0.0	1637577660	0.2
inspect	1637593225	2021	11:44	tidytransit	1.2.0	1637577840	0.2
newbies	1637593225	2021	12:04	NetExplorer	0.0.1	1637579040	0.2
newbies	1637593225	2021	13:01	FAMetA	0.1.0	1637582460	0.1
inspect	1637593225	2021	13:05	DescTools	0.99.44	1637582700	0.1
archive	1637593225	2021	13:13	sitreeE	0.0-7	1637583180	0.1
newbies	1637593225	2021	13:23	tabbycat	0.17.0	1637583780	0.1
inspect	1637593225	2021	13:47	onlineBcp	0.1.3	1637585220	0.1
newbies	1637593225	2021	13:49	sitreeE	0.0-8	1637585340	0.1
inspect	1637593225	2021	13:56	qgam	1.3.4	1637585760	0.1
inspect	1637593225	2021	14:00	dalmatian	1.0.0	1637586000	0.1
inspect	1637593225	2021	14:03	neuronorm	1.0.1	1637586180	0.1
newbies	1637593225	2021	14:07	SIRmcmc	1.1	1637586420	0.1
newbies	1637593225	2021	14:34	racademyocean	0.1.0	1637588040	0.1
newbies	1637593225	2021	14:37	huito	0.1.0	1637588220	0.1
newbies	1637593225	2021	14:44	simulariatools	2.4.0	1637588640	0.1
pretest	1637593225	2021	14:55	trajeR	0.9.0	1637589300	0
