subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1742018466	2022	00:00	cargo	0.3.12	1664316000	899.3
UL	1742018466	2022	00:00	climate	1.1.0	1665525600	885.3
UL	1742018466	2022	00:00	fritools	4.0.0	1665525600	885.3
UL	1742018466	2022	00:00	clpAPI	1.3.2	1666303200	876.3
UL	1742018466	2022	00:00	cplexAPI	1.5.1	1666303200	876.3
UL	1742018466	2022	00:00	EpiNow2	1.3.3	1667257200	865.3
UL	1742018466	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	848.3
UL	1742018466	2022	00:00	et.nwfva	0.1.1	1669071600	844.3
UL	1742018466	2022	00:00	coala	0.7.1	1672354800	806.3
UL	1742018466	2023	00:00	animint2	2023.3.10	1678575600	734.3
UL	1742018466	2023	00:00	sccore	1.0.3	1678575600	734.3
UL	1742018466	2023	00:00	vivid	0.2.6	1680472800	712.3
UL	1742018466	2023	00:00	gdalraster	1.0.0	1683237600	680.3
UL	1742018466	2023	00:00	dodgr	0.2.21	1685570400	653.3
UL	1742018466	2023	00:00	cgalMeshes	2.2.0	1687557600	630.3
UL	1742018466	2023	00:00	Rfast	2.0.8	1687644000	629.3
UL	1742018466	2023	00:00	gifski	1.12.0-2	1691532000	584.3
UL	1742018466	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	517.3
UL	1742018466	2023	00:00	mdsdt	1.3	1697320800	517.3
UL	1742018466	2023	00:00	pretest	0.2	1697407200	516.3
UL	1742018466	2023	00:00	adbcpostgresql	0.8.0	1699570800	491.3
UL	1742018466	2023	00:00	moderate.mediation	0.0.7	1701039600	474.3
UL	1742018466	2023	00:00	connections	0.1.1	1702594800	456.3
UL	1742018466	2024	00:00	SubgrpID	0.11	1705446000	423.3
UL	1742018466	2024	00:00	DFA	1.0.0	1708124400	392.3
UL	1742018466	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	387.3
UL	1742018466	2024	00:00	tictoc	1.2	1708556400	387.3
UL	1742018466	2024	00:00	RcppPlanc	1.0.0	1708642800	386.3
UL	1742018466	2024	00:00	blockcluster	4.5.5	1708642800	386.3
UL	1742018466	2024	00:00	luajr	0.1.6	1708642800	386.3
UL	1742018466	2024	00:00	LogicForest	2.1.0	1709852400	372.3
UL	1742018466	2024	00:00	LogicForest	2.1.1	1710198000	368.3
UL	1742018466	2024	00:00	pomdp	1.2.0.pdf	1712527200	341.3
UL	1742018466	2024	00:00	gdalBindings	0.1.23	1713736800	327.3
UL	1742018466	2024	00:00	BiasedUrn	2.0.12	1715378400	308.3
UL	1742018466	2024	00:00	VIGoR	1.1.4	1716847200	291.3
UL	1742018466	2024	00:00	imanr	1.0.2	1718748000	269.3
