subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1627326022	2021	04:55	Exact	3.0	1624935300	27.7
archive	1627326022	2021	06:22	rreporter	1.0.0	1624940520	27.6
archive	1627326022	2021	07:51	ASGS	1.0.1	1624945860	27.5
archive	1627326022	2021	12:00	rreporter	1.0.1	1624960800	27.4
archive	1627326022	2021	12:45	brainyR	0.1.0	1624963500	27.3
archive	1627326022	2021	01:03	MyPackage01	0.1.0	1625007780	26.8
archive	1627326022	2021	04:50	SHIR	0.1.0	1625021400	26.7
archive	1627326022	2021	08:33	ASGS	1.0.2	1625034780	26.5
archive	1627326022	2021	18:53	ZimulatE	1.0.0	1625158380	25.1
archive	1627326022	2021	22:17	loon.ggplot	1.2.2	1625170620	24.9
archive	1627326022	2021	02:12	spinifex	0.3.0	1625184720	24.8
archive	1627326022	2021	11:56	lineqGPR	0.1.2	1625219760	24.4
archive	1627326022	2021	20:32	icdpicr	1.0.1	1625250720	24
archive	1627326022	2021	15:45	usdc	0.1.1	1625319900	23.2
archive	1627326022	2021	20:36	utR.annotation	1.0.4	1625337360	23
archive	1627326022	2021	04:07	SparseBiplots	4.0.1	1625450820	21.7
archive	1627326022	2021	05:24	rges	1.0.2	1625455440	21.7
archive	1627326022	2021	06:51	approxaden	0.0.9	1625460660	21.6
archive	1627326022	2021	07:25	vmeasur	0.1.0	1625462700	21.6
archive	1627326022	2021	07:59	vmeasur	0.1.1	1625464740	21.5
archive	1627326022	2021	08:18	vmeasur	0.1.2	1625465880	21.5
archive	1627326022	2021	09:40	Trading	2.2	1625470800	21.5
archive	1627326022	2021	22:11	precautionary	0.2.5	1625515860	21
archive	1627326022	2021	23:25	combinationpvalues	0.1.3.1	1625520300	20.9
archive	1627326022	2021	02:17	collector	0.1.4	1625530620	20.8
archive	1627326022	2021	18:57	psr	0.1.0	1625590620	20.1
archive	1627326022	2021	19:03	combinationpvalues	0.1.4	1625590980	20.1
archive	1627326022	2021	12:35	visdat	0.6.0	1625654100	19.4
archive	1627326022	2021	23:36	twangMediation	1.1	1625693760	18.9
archive	1627326022	2021	16:40	SEAA	0.9.1	1625755200	18.2
archive	1627326022	2021	12:09	individual	0.1.3	1625825340	17.4
archive	1627326022	2021	13:28	rmcfs	1.3.4	1625830080	17.3
archive	1627326022	2021	14:11	DMLLZU	0.1.2	1625832660	17.3
archive	1627326022	2021	14:19	SDMPlay	2.0	1625833140	17.3
archive	1627326022	2021	17:39	sClust	1.0	1625845140	17.1
archive	1627326022	2021	02:20	htetree	0.1.0	1625876400	16.8
archive	1627326022	2021	05:46	re2r	1.0.1	1625888760	16.6
archive	1627326022	2021	07:16	hotteR	0.1.4	1625894160	16.6
archive	1627326022	2021	09:11	forestSAS	1.0.2	1625901060	16.5
archive	1627326022	2021	11:19	touchstone	0.1.2	1625908740	16.4
archive	1627326022	2021	11:42	hotteR	0.1.5	1625910120	16.4
archive	1627326022	2021	12:32	hotteR	0.1.6	1625913120	16.4
archive	1627326022	2021	15:34	SEAA	0.9.2	1625924040	16.2
archive	1627326022	2021	20:55	htetree	0.1.1	1625943300	16
archive	1627326022	2021	21:07	traintestsplit	NA	1625944020	16
archive	1627326022	2021	21:12	htetree	0.1.2	1625944320	16
archive	1627326022	2021	08:19	biodas	0.1.0	1625984340	15.5
archive	1627326022	2021	15:07	MedianaDesigner	0.2	1626008820	15.2
archive	1627326022	2021	02:24	htetree	0.1.3	1626049440	14.8
archive	1627326022	2021	03:42	MedianaDesigner	0.2.1	1626054120	14.7
archive	1627326022	2021	08:54	htetree	0.1.4	1626072840	14.5
archive	1627326022	2021	09:38	scDiffCom	0.1.0	1626075480	14.5
archive	1627326022	2021	16:39	OneArmPhaseTwoStudy	1.0.4	1626100740	14.2
archive	1627326022	2021	16:48	tidysq	1.1.2	1626101280	14.2
archive	1627326022	2021	00:37	htetree	0.1.5	1626129420	13.8
archive	1627326022	2021	06:30	htetree	0.1.6	1626150600	13.6
archive	1627326022	2021	09:26	RStocksPredictons	0.1.0	1626161160	13.5
archive	1627326022	2021	11:10	AMAPVox	0.2.0	1626167400	13.4
archive	1627326022	2021	12:28	ASGS	1.0.4	1626172080	13.4
archive	1627326022	2021	21:33	tldr	0.2.2	1626204780	13
archive	1627326022	2021	23:58	LREP	0.1.0	1626213480	12.9
archive	1627326022	2021	06:10	twangMediation	1.0	1626235800	12.6
archive	1627326022	2021	21:32	marker	0.1.1	1626291120	12
archive	1627326022	2021	23:53	degross	0.9.0	1626299580	11.9
archive	1627326022	2021	08:06	ALFA	0.1.0	1626329160	11.5
archive	1627326022	2021	10:27	APIS	2.0.1	1626337620	11.4
archive	1627326022	2021	14:14	iMRMC	1.2.4	1626351240	11.3
archive	1627326022	2021	15:32	rvinecopulib	0.6.1.1.0	1626355920	11.2
archive	1627326022	2021	15:51	fractalRegression	1.0	1626357060	11.2
archive	1627326022	2021	12:05	individual	0.1.4	1626429900	10.4
archive	1627326022	2021	15:15	modeltime.gluonts	0.3.0	1626441300	10.2
archive	1627326022	2021	16:55	GeoTcgaData	1.0.0	1626447300	10.2
archive	1627326022	2021	20:24	mazing	1.0.3	1626459840	10
archive	1627326022	2021	21:34	icardaFIGSr	1.0.1	1626464040	10
archive	1627326022	2021	21:51	CINmetrics	0.1.0	1626465060	10
archive	1627326022	2021	01:03	PropensitySub-0.2.0	NA	1626476580	9.8
archive	1627326022	2021	03:48	MSBVAR	2.0.1	1626486480	9.7
archive	1627326022	2021	12:37	ADP	0.1.0	1626518220	9.3
archive	1627326022	2021	13:07	rebmix	2.13.0	1626520020	9.3
archive	1627326022	2021	13:39	ADP	0.1.1	1626521940	9.3
