subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1729555253	2022	00:00	cargo	0.3.12	1664316000	755.1
UL	1729555253	2022	00:00	climate	1.1.0	1665525600	741.1
UL	1729555253	2022	00:00	fritools	4.0.0	1665525600	741.1
UL	1729555253	2022	00:00	clpAPI	1.3.2	1666303200	732.1
UL	1729555253	2022	00:00	cplexAPI	1.5.1	1666303200	732.1
UL	1729555253	2022	00:00	EpiNow2	1.3.3	1667257200	721
UL	1729555253	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	704
UL	1729555253	2022	00:00	et.nwfva	0.1.1	1669071600	700
UL	1729555253	2022	00:00	coala	0.7.1	1672354800	662
UL	1729555253	2023	00:00	animint2	2023.3.10	1678575600	590
UL	1729555253	2023	00:00	sccore	1.0.3	1678575600	590
UL	1729555253	2023	00:00	vivid	0.2.6	1680472800	568.1
UL	1729555253	2023	00:00	gdalraster	1.0.0	1683237600	536.1
UL	1729555253	2023	00:00	dodgr	0.2.21	1685570400	509.1
UL	1729555253	2023	00:00	cgalMeshes	2.2.0	1687557600	486.1
UL	1729555253	2023	00:00	Rfast	2.0.8	1687644000	485.1
UL	1729555253	2023	00:00	gifski	1.12.0-2	1691532000	440.1
UL	1729555253	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	373.1
UL	1729555253	2023	00:00	mdsdt	1.3	1697320800	373.1
UL	1729555253	2023	00:00	pretest	0.2	1697407200	372.1
UL	1729555253	2023	00:00	adbcpostgresql	0.8.0	1699570800	347
UL	1729555253	2023	00:00	moderate.mediation	0.0.7	1701039600	330
UL	1729555253	2023	00:00	connections	0.1.1	1702681200	311
UL	1729555253	2024	00:00	SubgrpID	0.11	1705446000	279
UL	1729555253	2024	00:00	DFA	1.0.0	1708124400	248
UL	1729555253	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	243
UL	1729555253	2024	00:00	tictoc	1.2	1708556400	243
UL	1729555253	2024	00:00	RcppPlanc	1.0.0	1708642800	242
UL	1729555253	2024	00:00	blockcluster	4.5.5	1708642800	242
UL	1729555253	2024	00:00	luajr	0.1.6	1708642800	242
UL	1729555253	2024	00:00	LogicForest	2.1.0	1709852400	228
UL	1729555253	2024	00:00	LogicForest	2.1.1	1710198000	224
UL	1729555253	2024	00:00	pomdp	1.2.0.pdf	1712527200	197.1
UL	1729555253	2024	00:00	gdalBindings	0.1.23	1713736800	183.1
UL	1729555253	2024	09:19	BiasedUrn	2.0.12	1715411940	163.7
UL	1729555253	2024	12:39	VIGoR	1.1.4	1716892740	146.6
UL	1729555253	2024	13:02	imanr	1.0.2	1718794920	124.5
UL	1729555253	2024	16:34	pan	1.9	1722004440	87.4
UL	1729555253	2024	16:54	speakeasyR	0.1.2	1722005640	87.4
UL	1729555253	2024	13:10	lnmixsurv	3.1.3	1724411400	59.5
UL	1729555253	2024	15:15	TreatmentPatterns	2.6.8	1724418900	59.4
UL	1729555253	2024	08:51	ActisoftR	0.0.2	1726037460	40.7
archive	1729555253	2024	02:35	SlideCNA	0.0.0.9000	1727051700	29
