subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1713038482	2022	00:00	cargo	0.3.12	1664316000	563.9
UL	1713038482	2022	00:00	climate	1.1.0	1665525600	549.9
UL	1713038482	2022	00:00	fritools	4.0.0	1665525600	549.9
UL	1713038482	2022	00:00	clpAPI	1.3.2	1666303200	540.9
UL	1713038482	2022	00:00	cplexAPI	1.5.1	1666303200	540.9
UL	1713038482	2022	00:00	EpiNow2	1.3.3	1667257200	529.9
UL	1713038482	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	512.9
UL	1713038482	2022	00:00	et.nwfva	0.1.1	1669071600	508.9
UL	1713038482	2022	00:00	coala	0.7.1	1672354800	470.9
UL	1713038482	2023	00:00	animint2	2023.3.10	1678575600	398.9
UL	1713038482	2023	00:00	sccore	1.0.3	1678575600	398.9
UL	1713038482	2023	00:00	vivid	0.2.6	1680472800	376.9
UL	1713038482	2023	00:00	gdalraster	1.0.0	1683237600	344.9
UL	1713038482	2023	00:00	dodgr	0.2.21	1685570400	317.9
UL	1713038482	2023	00:00	cgalMeshes	2.2.0	1687557600	294.9
UL	1713038482	2023	00:00	Rfast	2.0.8	1687644000	293.9
UL	1713038482	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	281.9
UL	1713038482	2023	00:00	gifski	1.12.0-2	1691532000	248.9
UL	1713038482	2023	00:00	BeeBDC	1.0.0	1694556000	213.9
UL	1713038482	2024	16:38	lavaanExtra	0.1.9.pdf	1697380680	181.2
UL	1713038482	2024	16:52	mdsdt	1.3	1697381520	181.2
UL	1713038482	2024	21:38	pretest	0.2	1697485080	180
UL	1713038482	2024	04:06	adbcpostgresql	0.8.0	1699585560	155.7
UL	1713038482	2024	20:30	moderate.mediation	0.0.7	1701113400	138
UL	1713038482	2024	00:35	connections	0.1.1	1702683300	119.9
UL	1713038482	2024	23:51	SubgrpID	0.11	1705531860	86.9
UL	1713038482	2024	15:16	DFA	1.0.0	1708179360	56.2
UL	1713038482	2024	10:15	tictoc	1.2	1708593300	51.4
UL	1713038482	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	51.4
UL	1713038482	2024	12:31	luajr	0.1.6	1708687860	50.4
UL	1713038482	2024	14:08	blockcluster	4.5.5	1708693680	50.3
UL	1713038482	2024	14:55	RcppPlanc	1.0.0	1708696500	50.3
UL	1713038482	2024	19:30	LogicForest	2.1.0	1709922600	36.1
UL	1713038482	2024	18:34	LogicForest	2.1.1	1710264840	32.1
archive	1713038482	2024	17:33	xtal	1.16	1710606780	28.1
archive	1713038482	2024	02:37	TukeyGH	0.1.0	1710639420	27.8
archive	1713038482	2024	04:14	tiemposOcupacionCMTC	1.0.0.0	1710645240	27.7
archive	1713038482	2024	08:12	pngnewsR	1.1	1710745920	26.5
archive	1713038482	2024	12:25	SPUTNIK	1.4.2	1710761100	26.4
archive	1713038482	2024	14:19	VFP	1.4.2	1710767940	26.3
archive	1713038482	2024	16:06	baorista	0.1.0	1710774360	26.2
pending	1713038482	2024	13:06	ravetools	0.1.5	1710849960	25.3
archive	1713038482	2024	17:36	equateMultiple	0.1.3	1710866160	25.1
archive	1713038482	2024	17:48	crqa	2.0.6	1710866880	25.1
archive	1713038482	2024	17:50	ECELS	0.1.0	1710867000	25.1
archive	1713038482	2024	16:28	dittoViz	1.0.2	1710948480	24.2
waiting	1713038482	2024	18:41	Matrix	1.7-0	1710956460	24.1
archive	1713038482	2024	19:01	frailtypack	3.6.0	1710957660	24.1
archive	1713038482	2024	17:42	rspell	0.0.5	1711039320	23.1
archive	1713038482	2024	17:56	maxLik	1.6-0	1711040160	23.1
archive	1713038482	2024	19:15	DatastreamR	2.0.4	1711044900	23.1
archive	1713038482	2024	20:02	simulador.fundeb	0.6.0	1711047720	23
archive	1713038482	2024	01:32	spANOVA	0.99.4	1711067520	22.8
archive	1713038482	2024	01:33	bolsec	0.1.0	1711067580	22.8
archive	1713038482	2024	02:18	mlsubtyping	1.0.0	1711070280	22.8
archive	1713038482	2024	22:33	tvtools	0.0.2	1711143180	21.9
archive	1713038482	2024	22:48	HonestDiD	0.2.6	1711144080	21.9
archive	1713038482	2024	00:51	Rrepest	1.4.0	1711151460	21.8
archive	1713038482	2024	01:06	tvtools	0.0.3	1711152360	21.8
archive	1713038482	2024	12:09	kwanan	0.0.0.9000	1711192140	21.4
archive	1713038482	2024	16:28	nichetools	0.1.0	1711207680	21.2
archive	1713038482	2024	18:13	kwanan	0.1.1	1711213980	21.1
archive	1713038482	2024	18:51	edm1	2.0.0.0	1711302660	20.1
archive	1713038482	2024	19:54	EcoCoupleR	1.0.0	1711306440	20
archive	1713038482	2024	04:07	sasLM	0.10.3	1711336020	19.7
archive	1713038482	2024	08:03	seasonalview	0.4.0	1711350180	19.5
archive	1713038482	2024	11:59	qMRI	1.2.7.1	1711364340	19.4
archive	1713038482	2024	13:55	rechaRge	0.9.1	1711371300	19.3
archive	1713038482	2024	22:43	edm1	2.1.0.0	1711402980	18.9
archive	1713038482	2024	01:41	disambiguateR	1.1.3	1711413660	18.8
archive	1713038482	2024	10:36	seasonal	1.10.0	1711445760	18.4
archive	1713038482	2024	15:11	smile	1.0.4.3	1711462260	18.2
archive	1713038482	2024	16:20	BayesSurv	0.1-0	1711466400	18.2
archive	1713038482	2024	16:22	adepro	4.1.0	1711466520	18.2
archive	1713038482	2024	17:31	qMRI	1.2.7.2	1711470660	18.1
archive	1713038482	2024	18:20	sever	0.0.8	1711473600	18.1
archive	1713038482	2024	03:19	sbd	0.1.0	1711505940	17.7
archive	1713038482	2024	06:09	Ensembles	0.2.0	1711516140	17.6
archive	1713038482	2024	14:09	behaverse	0.0.1	1711544940	17.3
archive	1713038482	2024	14:35	behaverse	0.0.2	1711546500	17.3
archive	1713038482	2024	18:06	maxLik	1.6-2	1711559160	17.1
archive	1713038482	2024	18:08	faersquarterlydata	1.2.0	1711559280	17.1
archive	1713038482	2024	23:45	flps	1.1.0	1711579500	16.9
archive	1713038482	2024	03:37	Ensembles	0.2.1	1711593420	16.7
archive	1713038482	2024	08:24	odpc	2.0.6	1711610640	16.5
archive	1713038482	2024	11:53	bliss	1.0.5	1711623180	16.4
archive	1713038482	2024	16:02	behaverse	0.0.3	1711638120	16.2
archive	1713038482	2024	18:41	poems	1.1.1	1711647660	16.1
archive	1713038482	2024	23:00	minimapR	0.0.0.90	1711663200	15.9
archive	1713038482	2024	23:04	minimapR	0.0.0.91	1711663440	15.9
archive	1713038482	2024	06:06	DIRMR	0.4.0	1711688760	15.6
archive	1713038482	2024	10:03	ggplot.multistats	1.0.1	1711702980	15.5
archive	1713038482	2024	14:51	minimapR	0.0.0.92	1711720260	15.3
archive	1713038482	2024	16:07	ArcR	1.0.0	1711724820	15.2
archive	1713038482	2024	23:26	npsurvSS	1.1.0	1711751160	14.9
archive	1713038482	2024	23:31	RelimpPCR	0.3.1	1711751460	14.9
archive	1713038482	2024	06:57	ResUniv	0.1.0	1711778220	14.6
archive	1713038482	2024	13:17	ViSe	0.1.0	1711801020	14.3
archive	1713038482	2024	15:50	ArcR	1.0.1.001	1711810200	14.2
archive	1713038482	2024	16:03	ultrapolaRplot	0.1.0	1711810980	14.2
archive	1713038482	2024	16:26	Rage	1.7.0	1711812360	14.2
archive	1713038482	2024	03:43	btools	1.0	1711849380	13.8
archive	1713038482	2024	16:49	btools	1.0.1	1711896540	13.2
archive	1713038482	2024	17:08	R2jags	0.8-1	1711897680	13.2
archive	1713038482	2024	00:04	viralmodels	1.3.0	1711922640	12.9
archive	1713038482	2024	03:00	R2jags	0.8-2	1711933200	12.8
waiting	1713038482	2024	06:45	T2DFitTailor	2.0.0	1711946700	12.6
archive	1713038482	2024	09:29	RIBMDB	1.0-24	1711956540	12.5
archive	1713038482	2024	12:48	R2jags	0.8-3	1711968480	12.4
archive	1713038482	2024	14:04	ArcR	1.0.1.1	1711973040	12.3
archive	1713038482	2024	14:36	iqpcr	1.0.0	1711974960	12.3
archive	1713038482	2024	21:05	RevSD	0.1.1	1711998300	12
archive	1713038482	2024	08:53	rBayesianOptimization	1.2.1	1712040780	11.5
archive	1713038482	2024	08:54	MLmetrics	1.1.3	1712040840	11.5
archive	1713038482	2024	10:18	PPC	0.1.0	1712045880	11.5
archive	1713038482	2024	15:03	eCerto	0.2.15	1712062980	11.3
archive	1713038482	2024	17:14	confintROB	1.0	1712070840	11.2
archive	1713038482	2024	17:54	CompMix	0.1.0	1712073240	11.2
archive	1713038482	2024	13:07	brpop.data	0.0.1	1712142420	10.4
archive	1713038482	2024	17:24	autostats	0.4.1	1712157840	10.2
archive	1713038482	2024	18:02	io	0.3.4	1712160120	10.2
archive	1713038482	2024	20:22	rifreg	0.1.0	1712168520	10.1
archive	1713038482	2024	09:16	cooltools	2.2	1712214960	9.5
archive	1713038482	2024	10:23	nbody	1.39	1712218980	9.5
archive	1713038482	2024	12:24	PanelTM	1.0	1712226240	9.4
archive	1713038482	2024	14:53	CTRing	0.1.0	1712235180	9.3
archive	1713038482	2024	15:47	mycolorsTB	0.1.0	1712238420	9.3
pending	1713038482	2024	16:35	abn	3.0.7	1712241300	9.2
archive	1713038482	2024	19:13	eCerto	0.3.1	1712250780	9.1
archive	1713038482	2024	19:21	BiObjClass	0.1.0	1712251260	9.1
archive	1713038482	2024	23:31	ChIPtest	1.1	1712266260	8.9
archive	1713038482	2024	13:46	labelled	2.13.0	1712317560	8.3
archive	1713038482	2024	14:32	ipeaplot	0.1.0	1712320320	8.3
waiting	1713038482	2024	15:38	messydates	0.4.0	1712324280	8.3
archive	1713038482	2024	16:11	bartMan	0.1.0	1712326260	8.2
waiting	1713038482	2024	17:08	flexsurv	2.3	1712329680	8.2
archive	1713038482	2024	18:46	ipeaplot	0.2.0	1712335560	8.1
archive	1713038482	2024	19:40	databricks	0.4.0	1712338800	8.1
archive	1713038482	2024	20:09	databricks	0.4.1	1712340540	8.1
archive	1713038482	2024	20:58	databricks	0.4.2	1712343480	8
archive	1713038482	2024	22:35	basecamb	1.1.5	1712349300	8
archive	1713038482	2024	00:31	statGraph	1.0.0	1712356260	7.9
archive	1713038482	2024	05:17	TreeRingShape	3.0.0	1712373420	7.7
archive	1713038482	2024	08:16	ConfidenceEllipse	1.0.0	1712384160	7.6
archive	1713038482	2024	16:35	databricks	0.4.3	1712414100	7.2
archive	1713038482	2024	14:34	ggonekey	0.1.0	1712493240	6.3
archive	1713038482	2024	17:38	donutsk	0.1.0	1712504280	6.2
archive	1713038482	2024	23:31	accessr	1.0.0	1712525460	5.9
archive	1713038482	2024	01:49	tinyplot	0.1.0	1712533740	5.8
archive	1713038482	2024	10:18	spant	2.20.0	1712564280	5.5
archive	1713038482	2024	11:27	rechaRge	0.10.0	1712568420	5.4
archive	1713038482	2024	12:28	databricks	0.4.4	1712572080	5.4
archive	1713038482	2024	13:35	qMRI	1.2.7.3	1712576100	5.4
UL	1713038482	2024	15:22	pomdp	1.2.0.pdf	1712582520	5.3
archive	1713038482	2024	16:52	bib2df	1.1.2.0	1712587920	5.2
waiting	1713038482	2024	16:58	bib2df	1.1.2.0	1712588280	5.2
archive	1713038482	2024	17:39	rgoogleads	0.11.0	1712590740	5.2
archive	1713038482	2024	17:51	frailtypack	3.6.1	1712591460	5.2
archive	1713038482	2024	17:56	reticulate	1.36.0	1712591760	5.2
archive	1713038482	2024	18:31	cepumd	2.1.0	1712593860	5.1
archive	1713038482	2024	18:41	ldamatch	1.0.3	1712594460	5.1
archive	1713038482	2024	19:43	norMmix	0.1-0	1712598180	5.1
archive	1713038482	2024	21:58	TreeRingShape	3.0.1	1712606280	5
archive	1713038482	2024	01:52	PPCDT	0.1.0	1712620320	4.8
archive	1713038482	2024	07:02	DyMEP	0.1.0	1712638920	4.6
