subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1618941629	2021	17:34	GeodesiCL	1.0.0	1610296440	100.1
archive	1618941629	2021	15:05	OpenMx	2.19.4	1616508300	28.2
archive	1618941629	2021	21:32	IPDFileCheck	0.6.6	1616531520	27.9
archive	1618941629	2021	02:29	basedosdados	0.0.3	1616549340	27.7
archive	1618941629	2021	03:53	basedosdados	0.0.4	1616554380	27.6
archive	1618941629	2021	09:49	ppsr	0.0.3	1616575740	27.4
archive	1618941629	2021	20:45	basedosdados	0.0.5	1616615100	26.9
archive	1618941629	2021	04:22	aMNLFA	0.1	1616642520	26.6
archive	1618941629	2021	11:58	exploratory	0.2.2	1616669880	26.3
archive	1618941629	2021	17:15	GeosptNet	0.1.0	1616688900	26.1
archive	1618941629	2021	21:46	exploratory	0.2.4	1616705160	25.9
archive	1618941629	2021	00:07	animalBreeding	0.1.0	1616713620	25.8
archive	1618941629	2021	02:21	rgee	1.0.9	1616721660	25.7
archive	1618941629	2021	06:30	ForestGapR	0.1.0	1616736600	25.5
archive	1618941629	2021	06:33	rForest	0.1.1	1616736780	25.5
archive	1618941629	2021	06:34	rLiDAR	0.1.2	1616736840	25.5
archive	1618941629	2021	12:19	exploratory	0.2.15	1616757540	25.3
archive	1618941629	2021	17:40	epidemia	1.0.0	1616776800	25.1
archive	1618941629	2021	18:55	exploratory	0.2.16	1616781300	25
archive	1618941629	2021	20:13	ForestGapR	0.1.1	1616785980	24.9
pending	1618941629	2021	20:26	OpenMx	2.19.5	1616786760	24.9
archive	1618941629	2021	21:22	Bayeshmmcts	0.0.1	1616790120	24.9
archive	1618941629	2021	21:56	rTLS	0.2.3.1	1616792160	24.9
archive	1618941629	2021	00:29	supcavs	1.2	1616801340	24.8
archive	1618941629	2021	08:49	histdat	0.1.0	1616831340	24.4
archive	1618941629	2021	14:04	lambdaTS	1.0.1	1616850240	24.2
archive	1618941629	2021	22:08	RTIGER	0.1.0	1616962080	22.9
archive	1618941629	2021	04:22	iTS	0.1.0	1616984520	22.7
archive	1618941629	2021	05:05	wellsolve	0.1.0	1616987100	22.6
archive	1618941629	2021	11:50	OpenABMCovid19	0.3	1617011400	22.3
archive	1618941629	2021	12:44	amanida	0.0.3	1617014640	22.3
archive	1618941629	2021	14:00	IPDFileCheck	0.7.0	1617019200	22.3
archive	1618941629	2021	21:34	JPSurv	2.0.6	1617046440	21.9
archive	1618941629	2021	23:14	afdx	1.0.0	1617052440	21.9
archive	1618941629	2021	23:26	APML	0.0.1	1617053160	21.9
archive	1618941629	2021	05:10	virustotal	0.2.2	1617073800	21.6
archive	1618941629	2021	10:44	const	0.0.1	1617093840	21.4
archive	1618941629	2021	13:07	repana	1.22.0	1617102420	21.3
archive	1618941629	2021	17:58	bitops	1.0-7	1617119880	21.1
archive	1618941629	2021	04:14	thregI	1.0.5	1617156840	20.7
archive	1618941629	2021	14:27	robcp	0.3.0	1617193620	20.2
archive	1618941629	2021	15:01	protti	0.1.0	1617195660	20.2
archive	1618941629	2021	15:22	NHSDataDictionaRy	1.2.3	1617196920	20.2
archive	1618941629	2021	15:38	iARMA	0.1.0	1617197880	20.2
archive	1618941629	2021	16:38	RIBMDB	1.0-21	1617201480	20.1
archive	1618941629	2021	20:56	ConstructionAnalyticsR	0.0.1	1617216960	20
archive	1618941629	2021	22:15	SuperLearner	2.0-28	1617221700	19.9
archive	1618941629	2021	22:38	msigdbr	7.3.1	1617223080	19.9
archive	1618941629	2021	00:23	fslr	2.25.1	1617229380	19.8
archive	1618941629	2021	00:51	rTLS	0.2.3.2	1617231060	19.8
archive	1618941629	2021	01:21	CALIBERrfimpute	1.0-3	1617232860	19.8
archive	1618941629	2021	05:22	geomander	1.0.2	1617247320	19.6
archive	1618941629	2021	11:48	deepdep	0.2.3	1617270480	19.3
archive	1618941629	2021	13:18	ecostatscale	1.0	1617275880	19.3
archive	1618941629	2021	14:19	bootGOF	0.1.0	1617279540	19.2
archive	1618941629	2021	15:00	rdocsyntax	0.4.0	1617282000	19.2
inspect	1618941629	2021	16:55	SubtypeDrug	0.1.5	1617288900	19.1
archive	1618941629	2021	18:47	hypoRF	1.0.0	1617295620	19.1
archive	1618941629	2021	22:23	constr.hclust	1.5-1	1617308580	18.9
archive	1618941629	2021	00:14	lsts2	2.0	1617315240	18.8
archive	1618941629	2021	00:42	economiccomplexity	1.3	1617316920	18.8
archive	1618941629	2021	02:44	gravity	0.9.9	1617324240	18.7
archive	1618941629	2021	06:20	geomander	1.0.3	1617337200	18.6
archive	1618941629	2021	12:24	DML3	0.1.0	1617359040	18.3
archive	1618941629	2021	13:04	tidysq	1.1.1	1617361440	18.3
archive	1618941629	2021	18:26	lsts	2.0	1617380760	18.1
archive	1618941629	2021	19:51	IPDFileCheck	0.7.2	1617385860	18
archive	1618941629	2021	19:51	thunder	0.0.13	1617385860	18
archive	1618941629	2021	01:12	const	0.0.2	1617405120	17.8
archive	1618941629	2021	16:09	EuclideanSD	0.1.0	1617458940	17.2
archive	1618941629	2021	12:11	ssimparser	0.1.0	1617531060	16.3
archive	1618941629	2021	19:16	RAR	2.0.0	1617556560	16
archive	1618941629	2021	10:25	thunder	0.0.14	1617611100	15.4
archive	1618941629	2021	18:10	x13binary	1.1.39-4	1617639000	15.1
archive	1618941629	2021	18:44	msgr	1.2.8	1617641040	15.1
archive	1618941629	2021	22:23	shinyfilter	0.1.1	1617654180	14.9
archive	1618941629	2021	23:14	rdefra	0.3.9	1617657240	14.9
archive	1618941629	2021	11:17	msgr	1.2.9	1617700620	14.4
archive	1618941629	2021	12:04	SeqFeatR	0.3.2	1617703440	14.3
archive	1618941629	2021	13:04	bridger	0.1.0	1617707040	14.3
archive	1618941629	2021	14:19	DML	0.1.0	1617711540	14.2
archive	1618941629	2021	21:42	springpheno	0.5.0	1617738120	13.9
archive	1618941629	2021	14:54	JPSurv	2.0.7	1617800040	13.2
archive	1618941629	2021	17:03	iriR	0.2.1	1617807780	13.1
archive	1618941629	2021	18:39	tcplfit2	0.1.0	1617813540	13.1
archive	1618941629	2021	19:51	elfgen	2.1.0	1617817860	13
archive	1618941629	2021	03:54	PCOR	1.0.0	1617846840	12.7
archive	1618941629	2021	19:34	stockfish	0.1.2	1617903240	12
archive	1618941629	2021	21:15	vsd	0.1.0	1617909300	11.9
inspect	1618941629	2021	04:22	LPRelevance	3.2	1617934920	11.7
archive	1618941629	2021	06:54	selection.index	1.1.0	1617944040	11.5
archive	1618941629	2021	09:31	USCDtools	0.0.1	1617953460	11.4
archive	1618941629	2021	11:25	Bchron	4.7.5	1617960300	11.4
archive	1618941629	2021	15:50	leafR	0.3.1	1617976200	11.2
archive	1618941629	2021	17:34	exploratory	0.3.3	1617982440	11.1
archive	1618941629	2021	18:27	leafR	0.3.2	1617985620	11.1
archive	1618941629	2021	23:06	SolveSAPHE	2.1.0	1618002360	10.9
archive	1618941629	2021	12:19	levitate	0.1.0	1618049940	10.3
waiting	1618941629	2021	14:14	DMLLZU	0.1.1	1618056840	10.2
archive	1618941629	2021	22:27	deepregression	0.1	1618086420	9.9
archive	1618941629	2021	23:31	gitdown	0.1.0	1618090260	9.9
archive	1618941629	2021	01:43	riskmetric	0.1.0	1618098180	9.8
archive	1618941629	2021	19:05	landmap	0.0.8	1618160700	9
archive	1618941629	2021	01:20	ppendemic	0.1.3	1618183200	8.8
archive	1618941629	2021	01:46	refitME	2.0.0	1618184760	8.8
archive	1618941629	2021	04:36	BBSSL	0.0.0.9000	1618194960	8.6
archive	1618941629	2021	10:51	MultiHorizonSPA	1.0.1	1618217460	8.4
pending	1618941629	2021	17:45	seminr	2.0.2	1618242300	8.1
archive	1618941629	2021	18:21	RUVIIIC	1.0.19	1618244460	8.1
archive	1618941629	2021	21:45	bnfimage	0.0.1	1618256700	7.9
archive	1618941629	2021	23:04	muinther	1.0.3.0000	1618261440	7.9
pending	1618941629	2021	23:12	later	1.2.0	1618261920	7.9
archive	1618941629	2021	05:37	DTwrappers	0.0.1	1618285020	7.6
archive	1618941629	2021	06:26	rayshader	0.24.6	1618287960	7.6
archive	1618941629	2021	06:27	hybridogram	0.1.0	1618288020	7.6
archive	1618941629	2021	06:27	odl	0.1.0	1618288020	7.6
archive	1618941629	2021	11:48	aRbs	0.1.2	1618307280	7.3
archive	1618941629	2021	15:03	SubtypeDrug	0.1.5	1618318980	7.2
archive	1618941629	2021	15:30	gausscov	0.1.01	1618320600	7.2
archive	1618941629	2021	17:06	purgeR	1.0	1618326360	7.1
archive	1618941629	2021	18:13	BBSSL	0.1.0	1618330380	7.1
archive	1618941629	2021	19:41	hybridogram	0.1.1	1618335660	7
archive	1618941629	2021	20:25	superb	0.9.5.0	1618338300	7
waiting	1618941629	2021	20:39	maotai	0.1.9	1618339140	7
archive	1618941629	2021	22:41	PrAna	1.1.0	1618346460	6.9
pending	1618941629	2021	22:57	bitops	1.0-7	1618347420	6.9
