subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1768676463	2016	00:00	JRF	0.1-4	1477346400	3371.9
UL	1768676463	2022	00:00	cargo	0.3.12	1664316000	1207.9
UL	1768676463	2022	00:00	climate	1.1.0	1665525600	1193.9
UL	1768676463	2022	00:00	fritools	4.0.0	1665525600	1193.9
UL	1768676463	2022	00:00	clpAPI	1.3.2	1666303200	1184.9
UL	1768676463	2022	00:00	cplexAPI	1.5.1	1666303200	1184.9
UL	1768676463	2022	00:00	EpiNow2	1.3.3	1667257200	1173.8
UL	1768676463	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1156.8
UL	1768676463	2022	00:00	et.nwfva	0.1.1	1669071600	1152.8
UL	1768676463	2022	00:00	coala	0.7.1	1672354800	1114.8
UL	1768676463	2023	00:00	animint2	2023.3.10	1678575600	1042.8
UL	1768676463	2023	00:00	sccore	1.0.3	1678575600	1042.8
UL	1768676463	2023	00:00	vivid	0.2.6	1680472800	1020.9
UL	1768676463	2023	00:00	gdalraster	1.0.0	1683237600	988.9
UL	1768676463	2023	00:00	dodgr	0.2.21	1685570400	961.9
UL	1768676463	2023	00:00	cgalMeshes	2.2.0	1687557600	938.9
UL	1768676463	2023	00:00	Rfast	2.0.8	1687644000	937.9
UL	1768676463	2023	00:00	gifski	1.12.0-2	1691532000	892.9
UL	1768676463	2023	00:00	mdsdt	1.3	1697320800	825.9
UL	1768676463	2023	00:00	pretest	0.2	1697407200	824.9
UL	1768676463	2023	00:00	adbcpostgresql	0.8.0	1699570800	799.8
UL	1768676463	2023	00:00	moderate.mediation	0.0.7	1701039600	782.8
UL	1768676463	2023	00:00	connections	0.1.1	1702594800	764.8
UL	1768676463	2024	00:00	SubgrpID	0.11	1705446000	731.8
UL	1768676463	2024	00:00	DFA	1.0.0	1708124400	700.8
UL	1768676463	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	695.8
UL	1768676463	2024	00:00	tictoc	1.2	1708556400	695.8
UL	1768676463	2024	00:00	blockcluster	4.5.5	1708642800	694.8
UL	1768676463	2024	00:00	luajr	0.1.6	1708642800	694.8
UL	1768676463	2024	00:00	LogicForest	2.1.0	1709852400	680.8
UL	1768676463	2024	00:00	LogicForest	2.1.1	1710198000	676.8
UL	1768676463	2024	00:00	gdalBindings	0.1.23	1713736800	635.9
UL	1768676463	2024	00:00	BiasedUrn	2.0.12	1715378400	616.9
UL	1768676463	2024	00:00	VIGoR	1.1.4	1716847200	599.9
UL	1768676463	2024	00:00	imanr	1.0.2	1718748000	577.9
UL	1768676463	2024	00:00	pan	1.9	1721944800	540.9
UL	1768676463	2024	00:00	speakeasyR	0.1.2	1721944800	540.9
UL	1768676463	2024	00:00	TreatmentPatterns	2.6.8	1724364000	512.9
UL	1768676463	2024	00:00	lnmixsurv	3.1.3	1724364000	512.9
UL	1768676463	2024	00:00	ActisoftR	0.0.2	1726005600	493.9
UL	1768676463	2024	00:00	evenBreak	1.0	1728165600	468.9
UL	1768676463	2024	00:00	tram	1.2-0	1731538800	429.8
UL	1768676463	2024	00:00	backtestGraphics	0.1.6	1734649200	393.8
UL	1768676463	2025	00:00	VFP	1.4.3	1737586800	359.8
UL	1768676463	2025	00:00	fracARMA	0.1.0	1739401200	338.8
UL	1768676463	2025	00:00	FLAG	0.1	1743372000	292.9
UL	1768676463	2025	00:00	triact	0.3.1	1744063200	284.9
UL	1768676463	2026	14:54	gek	1.2.0	1756990440	135.3
UL	1768676463	2026	21:55	diversedata	1.0.1	1758657300	116
UL	1768676463	2026	23:55	tern	0.9.10	1765752900	33.8
archive	1768676463	2026	01:36	ggpicrust2	2.5.6	1766190960	28.8
archive	1768676463	2026	06:49	maidr	0.1.0	1766209740	28.6
archive	1768676463	2026	22:42	tuCafe	1.0.0	1766266920	27.9
archive	1768676463	2026	03:33	DySS	1.0.1	1766284380	27.7
archive	1768676463	2026	11:51	DescTools	0.99.61	1766314260	27.3
archive	1768676463	2026	01:40	fastlowess	0.2.0	1766364000	26.8
archive	1768676463	2026	08:54	starling	0.6.2	1766390040	26.5
archive	1768676463	2026	14:56	pscDesign	1.0.0	1766411760	26.2
archive	1768676463	2026	16:58	FishDiveR	1.0.1	1766419080	26.1
archive	1768676463	2026	19:01	specleanr	1.0.0	1766426460	26
archive	1768676463	2026	19:13	AccRQA	1.0.0	1766427180	26
archive	1768676463	2026	20:08	DACE	1.0.0	1766430480	26
archive	1768676463	2026	21:39	rmangal	2.2.2	1766435940	25.9
archive	1768676463	2026	22:12	qtlhot	1.2.8	1766437920	25.9
archive	1768676463	2026	23:04	specleanr	1.0.1	1766441040	25.9
archive	1768676463	2026	23:42	foRma	1.0.0	1766443320	25.8
archive	1768676463	2026	02:47	LitFetchR	0.2.0	1766454420	25.7
archive	1768676463	2026	11:00	MAIVE	0.2.0	1767780000	10.4
archive	1768676463	2026	11:33	deepSTRAPP	1.0.0	1767781980	10.4
archive	1768676463	2026	12:50	directAgeStd	0.0.2	1767786600	10.3
archive	1768676463	2026	15:27	quartify	1.1.0	1767796020	10.2
archive	1768676463	2026	18:10	ROCModels	1.0.0	1767805800	10.1
archive	1768676463	2026	20:38	ForestTools	1.0.4	1767814680	10
archive	1768676463	2026	21:24	SysReviewR	0.0.1	1767817440	9.9
archive	1768676463	2026	00:11	GCubeR	0.1.2	1767827460	9.8
archive	1768676463	2026	01:57	lpmec	1.1.4	1767833820	9.8
archive	1768676463	2026	02:51	vascr	0.1.1	1767837060	9.7
archive	1768676463	2026	03:27	SDGLM	0.3.0	1767839220	9.7
archive	1768676463	2026	03:42	eam	1.0.0	1767840120	9.7
archive	1768676463	2026	05:44	fastgeojson	0.1.1	1767847440	9.6
archive	1768676463	2026	08:44	MOSAlloc	1.2.3	1767858240	9.5
archive	1768676463	2026	09:48	kindling	0.1.1	1767862080	9.4
archive	1768676463	2026	10:19	DTFM	0.1.1	1767863940	9.4
archive	1768676463	2026	11:53	gtakeout	0.1.0	1767869580	9.3
archive	1768676463	2026	12:06	couplr	1.0.0	1767870360	9.3
archive	1768676463	2026	13:24	CppODE	1.0.0	1767875040	9.3
archive	1768676463	2026	14:04	ocrRBBR	0.1.0	1767877440	9.2
archive	1768676463	2026	14:52	repfun	0.1.0	1767880320	9.2
archive	1768676463	2026	17:08	LCPA	1.0.0	1767888480	9.1
archive	1768676463	2026	17:17	nivo.bubblechart	0.1.0	1767889020	9.1
archive	1768676463	2026	17:48	sfa	1.0	1767890880	9.1
archive	1768676463	2026	17:59	rCISSVAE	0.0.3	1767891540	9.1
archive	1768676463	2026	19:10	ggsced	0.1.0	1767895800	9
archive	1768676463	2026	19:20	mongolstats	0.1.0	1767896400	9
archive	1768676463	2026	19:40	checkCLI	1.0	1767897600	9
archive	1768676463	2026	19:49	robrmx	1.0	1767898140	9
archive	1768676463	2026	20:06	Westerlund	0.1.0	1767899160	9
archive	1768676463	2026	20:09	rspsp	0.1.0	1767899340	9
archive	1768676463	2026	21:11	relliptical	1.4.0	1767903060	9
archive	1768676463	2026	21:34	rLifting	0.9.0	1767904440	8.9
archive	1768676463	2026	22:27	ggCheysson	1.0.0	1767907620	8.9
archive	1768676463	2026	22:36	fastgeojson	0.1.2	1767908160	8.9
archive	1768676463	2026	23:21	reptiledbr	0.0.2	1767910860	8.9
