subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1773194470	2016	00:00	JRF	0.1-4	1477346400	3424.2
UL	1773194470	2022	00:00	cargo	0.3.12	1664316000	1260.2
UL	1773194470	2022	00:00	climate	1.1.0	1665525600	1246.2
UL	1773194470	2022	00:00	fritools	4.0.0	1665525600	1246.2
UL	1773194470	2022	00:00	clpAPI	1.3.2	1666303200	1237.2
UL	1773194470	2022	00:00	cplexAPI	1.5.1	1666303200	1237.2
UL	1773194470	2022	00:00	EpiNow2	1.3.3	1667257200	1226.1
UL	1773194470	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1209.1
UL	1773194470	2022	00:00	et.nwfva	0.1.1	1669071600	1205.1
UL	1773194470	2022	00:00	coala	0.7.1	1672354800	1167.1
UL	1773194470	2023	00:00	animint2	2023.3.10	1678575600	1095.1
UL	1773194470	2023	00:00	sccore	1.0.3	1678575600	1095.1
UL	1773194470	2023	00:00	vivid	0.2.6	1680472800	1073.2
UL	1773194470	2023	00:00	gdalraster	1.0.0	1683237600	1041.2
UL	1773194470	2023	00:00	dodgr	0.2.21	1685570400	1014.2
UL	1773194470	2023	00:00	cgalMeshes	2.2.0	1687557600	991.2
UL	1773194470	2023	00:00	Rfast	2.0.8	1687644000	990.2
UL	1773194470	2023	00:00	gifski	1.12.0-2	1691532000	945.2
UL	1773194470	2023	00:00	mdsdt	1.3	1697320800	878.2
UL	1773194470	2023	00:00	pretest	0.2	1697407200	877.2
UL	1773194470	2023	00:00	adbcpostgresql	0.8.0	1699570800	852.1
UL	1773194470	2023	00:00	moderate.mediation	0.0.7	1701039600	835.1
UL	1773194470	2023	00:00	connections	0.1.1	1702594800	817.1
UL	1773194470	2024	00:00	SubgrpID	0.11	1705446000	784.1
UL	1773194470	2024	00:00	DFA	1.0.0	1708124400	753.1
UL	1773194470	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	748.1
UL	1773194470	2024	00:00	tictoc	1.2	1708556400	748.1
UL	1773194470	2024	00:00	blockcluster	4.5.5	1708642800	747.1
UL	1773194470	2024	00:00	luajr	0.1.6	1708642800	747.1
UL	1773194470	2024	00:00	LogicForest	2.1.0	1709852400	733.1
UL	1773194470	2024	00:00	LogicForest	2.1.1	1710198000	729.1
UL	1773194470	2024	00:00	gdalBindings	0.1.23	1713736800	688.2
UL	1773194470	2024	00:00	BiasedUrn	2.0.12	1715378400	669.2
UL	1773194470	2024	00:00	VIGoR	1.1.4	1716847200	652.2
UL	1773194470	2024	00:00	imanr	1.0.2	1718748000	630.2
UL	1773194470	2024	00:00	pan	1.9	1721944800	593.2
UL	1773194470	2024	00:00	speakeasyR	0.1.2	1721944800	593.2
UL	1773194470	2024	00:00	TreatmentPatterns	2.6.8	1724364000	565.2
UL	1773194470	2024	00:00	lnmixsurv	3.1.3	1724364000	565.2
UL	1773194470	2024	00:00	ActisoftR	0.0.2	1726005600	546.2
UL	1773194470	2024	00:00	evenBreak	1.0	1728165600	521.2
UL	1773194470	2024	00:00	tram	1.2-0	1731538800	482.1
UL	1773194470	2024	00:00	backtestGraphics	0.1.6	1734649200	446.1
UL	1773194470	2025	00:00	VFP	1.4.3	1737586800	412.1
UL	1773194470	2025	00:00	fracARMA	0.1.0	1739401200	391.1
UL	1773194470	2025	00:00	FLAG	0.1	1743372000	345.2
UL	1773194470	2025	00:00	triact	0.3.1	1744063200	337.2
UL	1773194470	2025	00:00	gek	1.2.0	1756936800	188.2
UL	1773194470	2026	21:55	diversedata	1.0.1	1758657300	168.3
UL	1773194470	2026	23:55	tern	0.9.10	1765752900	86.1
UL	1773194470	2026	02:19	evalHTE	0.1.0	1768699140	52
archive	1773194470	2026	16:29	crstools	0.1.0	1770737340	28.4
archive	1773194470	2026	19:36	FormIOr	1.0.0	1770748560	28.3
archive	1773194470	2026	21:14	SpFut.processGBIF	1.0.0	1770754440	28.2
archive	1773194470	2026	05:38	SmCCNet	2.0.4	1770784680	27.9
archive	1773194470	2026	07:14	PolyMigR	0.1.0	1770790440	27.8
archive	1773194470	2026	14:27	NOSvisualizer	0.1.1	1770816420	27.5
archive	1773194470	2026	15:38	graphpcor	0.1.21	1770820680	27.5
archive	1773194470	2026	17:15	fmridesign	0.5.0	1770826500	27.4
archive	1773194470	2026	18:16	fdrQC	0.0.1	1770830160	27.4
archive	1773194470	2026	00:23	crs	0.15-40	1770852180	27.1
archive	1773194470	2026	14:04	EcoVirtual	1.1.1	1770901440	26.5
archive	1773194470	2026	15:56	diagFDR	0.0.1	1770908160	26.5
archive	1773194470	2026	18:54	rabhit	0.3.0	1770918840	26.3
archive	1773194470	2026	19:04	graphpcor	0.1.22	1770919440	26.3
archive	1773194470	2026	22:01	CdmOnboarding	4.1.0	1770930060	26.2
archive	1773194470	2026	02:20	ife	0.2.4	1770945600	26
archive	1773194470	2026	05:00	DICEr	0.1.0	1770955200	25.9
archive	1773194470	2026	07:08	conmat	0.1.0	1770962880	25.8
archive	1773194470	2026	12:27	quartzbio.edp	1.1.0	1770982020	25.6
archive	1773194470	2026	03:22	WaDorule	0.1.0	1771122120	24
archive	1773194470	2026	01:12	gaitkit	0.1.0	1771200720	23.1
archive	1773194470	2026	01:30	buzzMed	0.1.0	1771201800	23.1
archive	1773194470	2026	02:48	graycode	0.1.0	1771206480	23
archive	1773194470	2026	02:53	eglm	0.6.1	1771206780	23
archive	1773194470	2026	14:42	quartzbio.edp	1.1.1	1771249320	22.5
archive	1773194470	2026	15:02	gstudio	1.12	1771250520	22.5
archive	1773194470	2026	16:43	WACS	1.2.0	1771256580	22.4
archive	1773194470	2026	17:01	coiR	0.1.0	1771257660	22.4
archive	1773194470	2026	17:02	ordenaR	0.1.0	1771257720	22.4
archive	1773194470	2026	18:23	ppmSDR	1.0.0	1771262580	22.4
archive	1773194470	2026	02:41	YangHuiMagic	1.0	1771292460	22
archive	1773194470	2026	12:07	ipgeolocation	0.1.0	1771326420	21.6
archive	1773194470	2026	15:36	Rpcop	1.2.1	1771338960	21.5
archive	1773194470	2026	18:41	ggseg.hub	0.1.0	1771350060	21.3
archive	1773194470	2026	23:38	tipitaka	1.0.0	1771367880	21.1
archive	1773194470	2026	23:50	terralink	1.5.0	1771368600	21.1
archive	1773194470	2026	13:26	npRmpi	0.60-21	1771417560	20.6
archive	1773194470	2026	00:23	traits	0.6.0	1771456980	20.1
archive	1773194470	2026	08:34	bojstat	0.1.0	1771486440	19.8
archive	1773194470	2026	13:45	raveR	0.1.0	1771505100	19.6
archive	1773194470	2026	14:43	bibs	1.1.2	1771508580	19.5
archive	1773194470	2026	16:10	tipitaka	1.0.1	1771513800	19.5
archive	1773194470	2026	18:42	wrictools	1.0.0	1771522920	19.3
archive	1773194470	2026	20:47	FormIOr	1.0.2	1771530420	19.3
archive	1773194470	2026	21:58	PartialTL	0.1.1	1771534680	19.2
archive	1773194470	2026	23:12	educate	0.4.0	1771539120	19.2
UL	1773194470	2026	23:46	orthanc	0.0.1	1771541160	19.1
archive	1773194470	2026	03:44	KSEAapp	0.99.1	1771555440	19
archive	1773194470	2026	06:34	akin	0.1.0	1771565640	18.9
archive	1773194470	2026	11:17	DynamicRanking	0.1.0	1771582620	18.7
archive	1773194470	2026	19:08	soilVAE	0.1.0	1771610880	18.3
archive	1773194470	2026	19:49	soilVAE	0.1.1	1771613340	18.3
archive	1773194470	2026	20:34	soilVAE	0.1.2	1771616040	18.3
archive	1773194470	2026	22:52	simone	1.0-5	1771624320	18.2
archive	1773194470	2026	23:03	rdstools	0.3.2	1771624980	18.2
archive	1773194470	2026	23:45	RFmstate	0.1.0	1771627500	18.1
archive	1773194470	2026	15:50	EventStudy	0.3.0	1771685400	17.5
archive	1773194470	2026	16:20	r2typ	0.3.3	1771687200	17.4
archive	1773194470	2026	20:36	rpgconn	0.4.1	1771702560	17.3
archive	1773194470	2026	20:57	gedi2	2.3.3	1771703820	17.3
archive	1773194470	2026	21:22	BayesianLasso	0.3.7	1771705320	17.2
archive	1773194470	2026	23:45	HawaSpatial	0.1.0	1771713900	17.1
archive	1773194470	2026	04:11	optimflex	0.1.1	1771729860	17
archive	1773194470	2026	04:52	simone	1.0-6	1771732320	16.9
