subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1746471667	2022	00:00	cargo	0.3.12	1664316000	950.9
UL	1746471667	2022	00:00	climate	1.1.0	1665525600	936.9
UL	1746471667	2022	00:00	fritools	4.0.0	1665525600	936.9
UL	1746471667	2022	00:00	clpAPI	1.3.2	1666303200	927.9
UL	1746471667	2022	00:00	cplexAPI	1.5.1	1666303200	927.9
UL	1746471667	2022	00:00	EpiNow2	1.3.3	1667257200	916.8
UL	1746471667	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	899.8
UL	1746471667	2022	00:00	et.nwfva	0.1.1	1669071600	895.8
UL	1746471667	2022	00:00	coala	0.7.1	1672354800	857.8
UL	1746471667	2023	00:00	animint2	2023.3.10	1678575600	785.8
UL	1746471667	2023	00:00	sccore	1.0.3	1678575600	785.8
UL	1746471667	2023	00:00	vivid	0.2.6	1680472800	763.9
UL	1746471667	2023	00:00	gdalraster	1.0.0	1683237600	731.9
UL	1746471667	2023	00:00	dodgr	0.2.21	1685570400	704.9
UL	1746471667	2023	00:00	cgalMeshes	2.2.0	1687557600	681.9
UL	1746471667	2023	00:00	Rfast	2.0.8	1687644000	680.9
UL	1746471667	2023	00:00	gifski	1.12.0-2	1691532000	635.9
UL	1746471667	2023	00:00	mdsdt	1.3	1697320800	568.9
UL	1746471667	2023	00:00	pretest	0.2	1697407200	567.9
UL	1746471667	2023	00:00	adbcpostgresql	0.8.0	1699570800	542.8
UL	1746471667	2023	00:00	moderate.mediation	0.0.7	1701039600	525.8
UL	1746471667	2023	00:00	connections	0.1.1	1702681200	506.8
UL	1746471667	2024	00:00	SubgrpID	0.11	1705446000	474.8
UL	1746471667	2024	00:00	DFA	1.0.0	1708124400	443.8
UL	1746471667	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	438.8
UL	1746471667	2024	00:00	tictoc	1.2	1708556400	438.8
UL	1746471667	2024	00:00	blockcluster	4.5.5	1708642800	437.8
UL	1746471667	2024	00:00	luajr	0.1.6	1708642800	437.8
UL	1746471667	2024	00:00	LogicForest	2.1.0	1709852400	423.8
UL	1746471667	2024	00:00	LogicForest	2.1.1	1710198000	419.8
UL	1746471667	2024	00:00	gdalBindings	0.1.23	1713736800	378.9
UL	1746471667	2024	00:00	BiasedUrn	2.0.12	1715378400	359.9
UL	1746471667	2024	00:00	VIGoR	1.1.4	1716847200	342.9
UL	1746471667	2024	00:00	imanr	1.0.2	1718748000	320.9
UL	1746471667	2024	00:00	pan	1.9	1721944800	283.9
UL	1746471667	2024	00:00	speakeasyR	0.1.2	1721944800	283.9
UL	1746471667	2024	00:00	TreatmentPatterns	2.6.8	1724364000	255.9
UL	1746471667	2024	00:00	lnmixsurv	3.1.3	1724364000	255.9
UL	1746471667	2024	00:00	ActisoftR	0.0.2	1726005600	236.9
UL	1746471667	2024	00:00	evenBreak	1.0	1728252000	210.9
UL	1746471667	2025	18:34	tram	1.2-0	1731605640	172.1
UL	1746471667	2025	11:18	backtestGraphics	0.1.6	1734689880	136.4
UL	1746471667	2025	18:37	VFP	1.4.3	1737653820	102.1
UL	1746471667	2025	15:24	fracARMA	0.1.0	1739456640	81.2
UL	1746471667	2025	10:35	mgwrsar	1.1	1740044100	74.4
UL	1746471667	2025	17:00	FLAG	0.1	1743433200	35.2
