subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1681851640	2022	00:00	cargo	0.3.12	1664316000	203
UL	1681851640	2022	00:00	climate	1.1.0	1665525600	189
UL	1681851640	2022	00:00	fritools	4.0.0	1665525600	189
UL	1681851640	2023	14:20	clpAPI	1.3.2	1666354800	179.4
UL	1681851640	2023	14:23	cplexAPI	1.5.1	1666354980	179.4
UL	1681851640	2023	16:20	EpiNow2	1.3.3	1667316000	168.2
UL	1681851640	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	151.3
UL	1681851640	2023	10:51	et.nwfva	0.1.1	1669110660	147.5
UL	1681851640	2023	14:44	parfm	2.7.7	1669383840	144.3
UL	1681851640	2023	16:35	coala	0.7.1	1672414500	109.2
UL	1681851640	2023	03:04	animint2	2023.3.10	1678586640	37.8
UL	1681851640	2023	23:47	sccore	1.0.3	1678661220	36.9
archive	1681851640	2023	05:47	fdc	0.1.0	1679374020	28.7
archive	1681851640	2023	08:39	jsontools	0.1.1	1679384340	28.6
archive	1681851640	2023	16:31	GPoM	1.4	1679412660	28.2
archive	1681851640	2023	01:38	BRVM	3.0.0	1679445480	27.8
archive	1681851640	2023	20:33	emuR	2.3.1	1679513580	27.1
archive	1681851640	2023	00:20	baseq	0.1.1	1679527200	26.9
archive	1681851640	2023	03:21	rSPARCS	0.1.1	1679538060	26.8
archive	1681851640	2023	10:23	morf	1.0.1	1679563380	26.5
archive	1681851640	2023	19:57	fullROC	0.1.1	1679597820	26.1
archive	1681851640	2023	11:26	pipr	1.0.0	1679653560	25.4
archive	1681851640	2023	11:43	SurvMap	0.0.1	1679654580	25.4
archive	1681851640	2023	18:40	spatialgarch	0.2	1679679600	25.1
archive	1681851640	2023	19:37	spatialgarch	0.1	1679683020	25.1
archive	1681851640	2023	05:00	survROC	1.0	1679716800	24.7
archive	1681851640	2023	23:29	birdie	0.3.1	1679783340	23.9
archive	1681851640	2023	16:49	tidysynth	0.2.0	1679842140	23.3
archive	1681851640	2023	18:04	imfr	0.2.0.0	1679846640	23.2
archive	1681851640	2023	18:19	FlatfishAgeDependent	0.1.0	1679847540	23.2
archive	1681851640	2023	19:25	dataDateConvert	0.1.0	1679851500	23.1
archive	1681851640	2023	06:51	make	1.0.0	1679892660	22.7
archive	1681851640	2023	07:46	datana	1.0.3	1679895960	22.6
archive	1681851640	2023	11:37	heatwaveR	0.5.0	1679909820	22.5
archive	1681851640	2023	14:34	trajeR	0.9.0.5	1679920440	22.4
archive	1681851640	2023	15:30	labelR	0.1.3	1679923800	22.3
archive	1681851640	2023	16:41	makeR	1.0.0	1679928060	22.3
archive	1681851640	2023	16:27	lterdatasampler	0.1.1	1680013620	21.3
archive	1681851640	2023	18:15	ncvreg	3.14.0	1680020100	21.2
archive	1681851640	2023	18:49	denguedatahub	1.0.0	1680022140	21.2
archive	1681851640	2023	19:36	bRobustEdgeR	0.1.0	1680024960	21.1
archive	1681851640	2023	22:17	plu	0.3.0	1680034620	21
archive	1681851640	2023	01:18	geckor	0.3.0	1680045480	20.9
archive	1681851640	2023	16:47	jSDM	0.2.2	1680101220	20.3
archive	1681851640	2023	18:06	compboost	0.1.2	1680105960	20.2
archive	1681851640	2023	23:15	PiC	0.1.7	1680124500	20
archive	1681851640	2023	07:47	jSDM	0.2.3	1680155220	19.6
archive	1681851640	2023	12:34	autoLIMR	2.1.1	1680172440	19.4
archive	1681851640	2023	13:31	runchartr	0.3.0	1680175860	19.4
archive	1681851640	2023	13:48	autoLIMR	2.2.1	1680176880	19.4
archive	1681851640	2023	18:06	lpm	1.0	1680192360	19.2
archive	1681851640	2023	23:02	ggRtsy	0.1.0	1680210120	19
archive	1681851640	2023	02:58	ChemoSpec	6.1.5	1680224280	18.8
archive	1681851640	2023	10:47	clpm	1.0	1680252420	18.5
archive	1681851640	2023	13:13	autoLIMR	2.2.2	1680261180	18.4
archive	1681851640	2023	16:41	nodiv	1.4.1	1680273660	18.3
archive	1681851640	2023	23:22	concstats	0.1.8	1680297720	18
archive	1681851640	2023	10:34	imfr	0.2.0.1	1680424440	16.5
archive	1681851640	2023	20:09	scGOclust	0.1.0	1680458940	16.1
archive	1681851640	2023	12:01	jSDM	0.2.4	1680516060	15.5
UL	1681851640	2023	19:00	vivid	0.2.6	1680541200	15.2
archive	1681851640	2023	21:31	myClim	1.0.0	1680550260	15.1
waiting	1681851640	2023	01:27	ncvreg	3.14.1	1680564420	14.9
archive	1681851640	2023	10:38	PiC	0.1.8	1680597480	14.5
archive	1681851640	2023	10:46	somspace	1.2.3	1680597960	14.5
archive	1681851640	2023	11:08	graphseg	1.0.0	1680599280	14.5
archive	1681851640	2023	13:30	SWMPrExtension	2.2.4	1680607800	14.4
archive	1681851640	2023	14:26	dssd	1.0.1	1680611160	14.4
archive	1681851640	2023	17:07	CaseBasedReasoning	0.3	1680620820	14.2
archive	1681851640	2023	17:57	bupaR	0.5.3	1680623820	14.2
archive	1681851640	2023	04:10	sqlHelpers	0.1.0	1680660600	13.8
archive	1681851640	2023	10:38	drhur	1.0.1	1680683880	13.5
archive	1681851640	2023	13:31	semla	1.0.0	1680694260	13.4
archive	1681851640	2023	17:30	CHEMIST	0.1.0	1680708600	13.2
archive	1681851640	2023	18:05	ExNRuleEnsemble	1.0.0	1680710700	13.2
archive	1681851640	2023	18:06	CHEMIST	0.1.1	1680710760	13.2
archive	1681851640	2023	18:10	SWMPrExtension	2.2.4.1	1680711000	13.2
archive	1681851640	2023	18:43	ExNRuleEnsemble	0.0.1	1680712980	13.2
archive	1681851640	2023	18:58	biocompute	1.1.1	1680713880	13.2
archive	1681851640	2023	18:59	tidycwl	1.0.7	1680713940	13.2
archive	1681851640	2023	19:36	geomod	0.1.0	1680716160	13.1
archive	1681851640	2023	19:38	ExNRuleEnsemble	1.1.1	1680716280	13.1
archive	1681851640	2023	00:08	mmodely	0.2.3	1680732480	13
waiting	1681851640	2023	00:14	GUniFrac	1.8	1680732840	12.9
archive	1681851640	2023	08:31	INLAspacetime	23.04.06	1680762660	12.6
archive	1681851640	2023	09:59	MRFM	0.0.1	1680767940	12.5
archive	1681851640	2023	15:42	LOCUS	1.1	1680788520	12.3
archive	1681851640	2023	16:06	BIDistances	0.0.1	1680789960	12.3
archive	1681851640	2023	17:42	jSDM	0.2.5	1680795720	12.2
archive	1681851640	2023	18:19	denguedatahub	1.0.1	1680797940	12.2
archive	1681851640	2023	18:45	medflex	0.6-9	1680799500	12.2
archive	1681851640	2023	22:38	jewel	2.0.0	1680813480	12
archive	1681851640	2023	02:40	bark	1.0.2	1680828000	11.8
archive	1681851640	2023	08:58	geessbin	0.1.0	1680850680	11.6
archive	1681851640	2023	14:14	oneMKL	0.1.0	1680869640	11.4
archive	1681851640	2023	16:54	extremevalues	2.3.4	1680879240	11.3
archive	1681851640	2023	18:37	mpQTL	0.6.2	1680885420	11.2
archive	1681851640	2023	20:13	pm4py	2.0.0	1680891180	11.1
archive	1681851640	2023	00:06	PStrata	0.0.1	1680905160	11
archive	1681851640	2023	03:43	beyondWhittle	1.2.0	1680918180	10.8
archive	1681851640	2023	06:55	rolong	1.0	1680929700	10.7
archive	1681851640	2023	17:34	rankinma	0.1.6	1681054440	9.2
archive	1681851640	2023	18:03	spatialgarch	1.0	1681056180	9.2
archive	1681851640	2023	20:21	grateful	0.1.12	1681064460	9.1
archive	1681851640	2023	23:39	marble	0.0.1	1681076340	9
archive	1681851640	2023	07:16	CHEMIST	0.1.2	1681103760	8.7
archive	1681851640	2023	15:15	tidyLPA	2.0.1	1681132500	8.3
archive	1681851640	2023	15:39	ssifs	1.0.0	1681133940	8.3
archive	1681851640	2023	15:59	Rothermel	1.3	1681135140	8.3
archive	1681851640	2023	22:09	FAIRmaterials	0.4.0	1681157340	8
archive	1681851640	2023	22:14	enmSdmX	1.0.4	1681157640	8
archive	1681851640	2023	23:58	CopulaInference	0.3.0	1681163880	8
archive	1681851640	2023	00:35	baldur	0.0.1	1681166100	7.9
archive	1681851640	2023	07:47	groupFusedMulti	0.1	1681192020	7.6
archive	1681851640	2023	14:15	epe4md	0.1.4	1681215300	7.4
archive	1681851640	2023	18:12	DAISIEprep	0.3.2	1681229520	7.2
VW	1681851640	2023	20:08	groupFusedMulti	0.1	1681236480	7.1
archive	1681851640	2023	22:45	BayesQBVSML	0.1	1681245900	7
archive	1681851640	2023	00:44	cemco	0.1	1681253040	6.9
archive	1681851640	2023	01:15	gitr	0.0.1	1681254900	6.9
archive	1681851640	2023	02:22	xQTLbiolinks	1.4.2	1681258920	6.9
archive	1681851640	2023	03:47	RSDA	3.1.0	1681264020	6.8
archive	1681851640	2023	12:32	wcox	1.0	1681295520	6.4
archive	1681851640	2023	13:46	TSDFGS	2.4.1	1681299960	6.4
archive	1681851640	2023	14:36	hset	0.1.0	1681302960	6.4
