subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1651057225	2022	15:36	qmix	0.1.2.1	1648647360	27.9
archive	1651057225	2022	02:35	funspotr	0.0.1	1648686900	27.4
archive	1651057225	2022	03:22	bayestestR	0.12.0	1648689720	27.4
archive	1651057225	2022	04:06	FitCarma2	1.0	1648692360	27.4
archive	1651057225	2022	14:22	qmix	0.1.2.2	1648729320	26.9
archive	1651057225	2022	19:42	loose.rock	1.2.1	1648748520	26.7
archive	1651057225	2022	22:31	LoggerReadR	0.1.0	1648758660	26.6
archive	1651057225	2022	23:36	iv	0.1.0	1648762560	26.6
archive	1651057225	2022	12:19	CorMID	0.1.5	1648808340	26
archive	1651057225	2022	19:27	bigmemory	4.5.45	1648834020	25.7
archive	1651057225	2022	22:22	ajtools	1.2.0	1648844520	25.6
archive	1651057225	2022	07:27	bayeslm	1.0.0	1648877220	25.2
archive	1651057225	2022	17:22	quantreg	5.89	1648912920	24.8
archive	1651057225	2022	02:05	nls2	0.3-0	1648944300	24.5
archive	1651057225	2022	20:33	RcppAlgos	2.5.4	1649010780	23.7
archive	1651057225	2022	22:41	nls2	0.3-1	1649018460	23.6
archive	1651057225	2022	23:17	MCMChybridGP	5.5	1649020620	23.6
archive	1651057225	2022	14:21	MCMChybridGP	5.7	1649161260	21.9
archive	1651057225	2022	15:58	intamapInteractive	1.1-16	1649167080	21.9
archive	1651057225	2022	16:03	quantreg	5.90	1649167380	21.9
archive	1651057225	2022	18:24	stplanr	0.9.0	1649175840	21.8
archive	1651057225	2022	19:44	indelfindr	1.0.0	1649180640	21.7
archive	1651057225	2022	01:18	gradetools	0.1.0	1649200680	21.5
archive	1651057225	2022	09:39	forceR	1.0.7	1649230740	21.1
archive	1651057225	2022	19:35	fad	0.8-0	1649266500	20.7
archive	1651057225	2022	01:28	aucm	2022.4-6	1649287680	20.5
archive	1651057225	2022	04:09	psychotree	0.16-0	1649297340	20.4
archive	1651057225	2022	09:41	guix.install	1.0.0	1649317260	20.1
archive	1651057225	2022	15:38	gsbm	0.2.2	1649338680	19.9
archive	1651057225	2022	09:29	BayesRGMM	2.2	1649402940	19.1
archive	1651057225	2022	15:44	metabolomicsR	1.0.0	1649425440	18.9
archive	1651057225	2022	17:54	quantreg	5.91	1649433240	18.8
archive	1651057225	2022	00:54	raster	3.5-17	1649458440	18.5
archive	1651057225	2022	17:05	GGMselect	0.1-12.5	1649516700	17.8
archive	1651057225	2022	18:24	lacrmr	1.0.4	1649521440	17.8
archive	1651057225	2022	00:51	iCAMP	1.5.6	1649631060	16.5
archive	1651057225	2022	01:27	iCAMP	1.5.7	1649633220	16.5
archive	1651057225	2022	17:31	assist	3.1.8	1649691060	15.8
archive	1651057225	2022	18:16	quantreg	5.92	1649693760	15.8
waiting	1651057225	2022	19:43	duckdb	0.3.3	1649698980	15.7
archive	1651057225	2022	20:57	leastcostpath	1.8.6	1649703420	15.7
archive	1651057225	2022	21:19	rly	1.7.0	1649704740	15.7
archive	1651057225	2022	10:40	EcoEnsemble	0.1.0	1649752800	15.1
archive	1651057225	2022	11:00	biosensors.usc	1.0	1649754000	15.1
archive	1651057225	2022	12:07	BigDataStatMeth	0.99.33	1649758020	15
archive	1651057225	2022	17:08	IPMRF	1.2.1	1649776080	14.8
archive	1651057225	2022	23:46	LinCDE	0.2.1	1649799960	14.6
archive	1651057225	2022	00:13	squashinformr	0.2.6	1649801580	14.5
archive	1651057225	2022	01:25	Require	0.1.0	1649805900	14.5
archive	1651057225	2022	13:10	BigDataStatMeth	0.99.34	1649848200	14
archive	1651057225	2022	13:31	forceR	1.0.9	1649849460	14
archive	1651057225	2022	14:16	poolfstat	2.1.0	1649852160	13.9
archive	1651057225	2022	16:21	qrprcomp	0.1.0	1649859660	13.9
archive	1651057225	2022	16:42	forceR	1.0.10	1649860920	13.8
archive	1651057225	2022	17:31	mod2rm	0.0.1	1649863860	13.8
waiting	1651057225	2022	18:00	raster	3.5-18	1649865600	13.8
archive	1651057225	2022	01:17	oscar	1.0.0	1649891820	13.5
archive	1651057225	2022	03:20	tvmComp	0.0.0.9000	1649899200	13.4
archive	1651057225	2022	11:40	EcoTroph	1.6.2	1649929200	13.1
archive	1651057225	2022	12:10	rhaskell	0.0.1	1649931000	13
archive	1651057225	2022	15:53	INSPECTumours	0.1.0	1649944380	12.9
archive	1651057225	2022	02:33	tvmComp	1.0.0	1649982780	12.4
archive	1651057225	2022	04:13	iraceplot	0.1.0	1649988780	12.4
archive	1651057225	2022	21:19	nls2	0.3-2	1650050340	11.7
archive	1651057225	2022	21:52	diffeRenTES	0.3.1	1650052320	11.6
archive	1651057225	2022	14:45	InspectChangepoint	1.2	1650113100	10.9
archive	1651057225	2022	23:34	isoreader	1.3.3	1650144840	10.6
archive	1651057225	2022	03:33	apache.sedona	1.2.0	1650159180	10.4
archive	1651057225	2022	13:55	DoEtoolsR	0.1.0	1650196500	10
archive	1651057225	2022	00:46	GA	0.1.2	1650235560	9.5
archive	1651057225	2022	10:02	FREG	1.1	1650268920	9.1
archive	1651057225	2022	21:35	tracee	0.0.1	1650310500	8.6
archive	1651057225	2022	07:57	exact.n	1.0.0	1650347820	8.2
archive	1651057225	2022	09:55	gogarch	0.7-3	1650354900	8.1
archive	1651057225	2022	10:08	evdbayes	1.1-2	1650355680	8.1
archive	1651057225	2022	12:09	RcmdrPlugin.plotByGroup	0.1-2	1650362940	8
archive	1651057225	2022	16:06	SPOUSE	0.1.0	1650377160	7.9
archive	1651057225	2022	16:25	ssgraph	1.13	1650378300	7.9
archive	1651057225	2022	16:52	liver	1.12	1650379920	7.8
archive	1651057225	2022	17:32	traineR	1.7.0	1650382320	7.8
archive	1651057225	2022	18:40	HodgesTools	1.0.0	1650386400	7.8
archive	1651057225	2022	19:02	VARSEDIG	2.2	1650387720	7.7
archive	1651057225	2022	23:10	ggsurvey	0.1.1	1650402600	7.6
archive	1651057225	2022	00:31	fMRIscrub	0.9.0	1650407460	7.5
archive	1651057225	2022	02:06	incubate	1.1.4	1650413160	7.5
archive	1651057225	2022	03:20	cassowaryr	1.0.1	1650417600	7.4
archive	1651057225	2022	05:09	DPpack	0.0.0.9000	1650424140	7.3
archive	1651057225	2022	11:18	quantreg	5.93	1650446280	7.1
archive	1651057225	2022	14:50	fairadapt	0.2.2	1650459000	6.9
archive	1651057225	2022	17:08	pedometrics	0.10.0	1650467280	6.8
archive	1651057225	2022	17:55	clumpedr	0.0.2	1650470100	6.8
archive	1651057225	2022	19:10	bakeoff	0.2.0	1650474600	6.7
archive	1651057225	2022	19:18	RandomFields	3.3.16	1650475080	6.7
waiting	1651057225	2022	19:47	rbounds	2.2	1650476820	6.7
archive	1651057225	2022	20:26	MAc	1.1.2	1650479160	6.7
archive	1651057225	2022	17:45	read.sql	0.1.0	1650555900	5.8
archive	1651057225	2022	19:49	tkImgR	0.0.1	1650563340	5.7
archive	1651057225	2022	00:25	BartMixVs	1.0	1650579900	5.5
archive	1651057225	2022	01:07	CopSens	0.1.0	1650582420	5.5
archive	1651057225	2022	02:18	PUlasso	3.2.5	1650586680	5.4
archive	1651057225	2022	03:10	DPpack	0.0.1	1650589800	5.4
archive	1651057225	2022	07:45	iCAMP	1.5.9	1650606300	5.2
archive	1651057225	2022	10:15	read.sql	0.2.0	1650615300	5.1
archive	1651057225	2022	12:03	istacr	0.2.0	1650621780	5
archive	1651057225	2022	13:41	SMME	1.1	1650627660	5
archive	1651057225	2022	16:19	concstats	0.1.0	1650637140	4.9
archive	1651057225	2022	18:27	gson	0.0.1	1650644820	4.8
archive	1651057225	2022	18:34	traineR	1.7.1	1650645240	4.8
archive	1651057225	2022	20:38	oscar	1.0.1	1650652680	4.7
archive	1651057225	2022	20:44	mvMonitoring	0.2.0	1650653040	4.7
archive	1651057225	2022	20:56	fossilbrush	1.0	1650653760	4.7
archive	1651057225	2022	22:54	CleanBSequences	1.1.0	1650660840	4.6
archive	1651057225	2022	23:16	haplo.ccs	1.3.2	1650662160	4.6
archive	1651057225	2022	00:14	incubate	1.1.5	1650665640	4.5
archive	1651057225	2022	03:00	traineR	1.7.2	1650675600	4.4
archive	1651057225	2022	05:47	demcon	0.2.0	1650685620	4.3
archive	1651057225	2022	07:41	gson	0.0.2	1650692460	4.2
archive	1651057225	2022	13:13	gson	0.0.3	1650712380	4
archive	1651057225	2022	03:04	FLSSS	9.0.6	1650762240	3.4
archive	1651057225	2022	06:14	numberofalleles	1.0	1650773640	3.3
archive	1651057225	2022	07:49	rminqa	0.1.0	1650779340	3.2
archive	1651057225	2022	11:50	ghyp	1.6.2	1650793800	3
archive	1651057225	2022	11:57	read.sql	0.2.1	1650794220	3
archive	1651057225	2022	15:53	PVplr	0.1.1	1650808380	2.9
archive	1651057225	2022	15:56	geomapdata	1.0-8	1650808560	2.9
archive	1651057225	2022	16:33	read.gt3x	1.2.0	1650810780	2.9
archive	1651057225	2022	17:59	ggtranscript	0.99.7	1650815940	2.8
archive	1651057225	2022	05:56	SimEngine	1.1.0	1650858960	2.3
archive	1651057225	2022	08:15	ShinyImage	0.2.0	1650867300	2.2
archive	1651057225	2022	10:00	SpTe2M	1.0.0	1650873600	2.1
archive	1651057225	2022	10:35	WaveSampling	0.1.2	1650875700	2.1
archive	1651057225	2022	13:21	Yamm	1.3.2	1650885660	2
archive	1651057225	2022	13:32	SDA	1.1	1650886320	2
archive	1651057225	2022	13:45	WQRADMM	1.0	1650887100	2
archive	1651057225	2022	15:25	leiden	0.3.10	1650893100	1.9
archive	1651057225	2022	16:02	glmmPen	1.5.1.10	1650895320	1.9
archive	1651057225	2022	16:17	haarfisz	4.5.1	1650896220	1.9
archive	1651057225	2022	16:39	forceR	1.0.11	1650897540	1.8
archive	1651057225	2022	16:40	stanette	2.21.3	1650897600	1.8
archive	1651057225	2022	16:57	SecDim	1.2	1650898620	1.8
