subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1738454462	2022	00:00	cargo	0.3.12	1664316000	858.1
UL	1738454462	2022	00:00	climate	1.1.0	1665525600	844.1
UL	1738454462	2022	00:00	fritools	4.0.0	1665525600	844.1
UL	1738454462	2022	00:00	clpAPI	1.3.2	1666303200	835.1
UL	1738454462	2022	00:00	cplexAPI	1.5.1	1666303200	835.1
UL	1738454462	2022	00:00	EpiNow2	1.3.3	1667257200	824
UL	1738454462	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	807
UL	1738454462	2022	00:00	et.nwfva	0.1.1	1669071600	803
UL	1738454462	2022	00:00	coala	0.7.1	1672354800	765
UL	1738454462	2023	00:00	animint2	2023.3.10	1678575600	693
UL	1738454462	2023	00:00	sccore	1.0.3	1678575600	693
UL	1738454462	2023	00:00	vivid	0.2.6	1680472800	671.1
UL	1738454462	2023	00:00	gdalraster	1.0.0	1683237600	639.1
UL	1738454462	2023	00:00	dodgr	0.2.21	1685570400	612.1
UL	1738454462	2023	00:00	cgalMeshes	2.2.0	1687557600	589.1
UL	1738454462	2023	00:00	Rfast	2.0.8	1687644000	588.1
UL	1738454462	2023	00:00	gifski	1.12.0-2	1691532000	543.1
UL	1738454462	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	476.1
UL	1738454462	2023	00:00	mdsdt	1.3	1697320800	476.1
UL	1738454462	2023	00:00	pretest	0.2	1697407200	475.1
UL	1738454462	2023	00:00	adbcpostgresql	0.8.0	1699570800	450
UL	1738454462	2023	00:00	moderate.mediation	0.0.7	1701039600	433
UL	1738454462	2023	00:00	connections	0.1.1	1702594800	415
UL	1738454462	2024	00:00	SubgrpID	0.11	1705446000	382
UL	1738454462	2024	00:00	DFA	1.0.0	1708124400	351
UL	1738454462	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	346
UL	1738454462	2024	00:00	tictoc	1.2	1708556400	346
UL	1738454462	2024	00:00	RcppPlanc	1.0.0	1708642800	345
UL	1738454462	2024	00:00	blockcluster	4.5.5	1708642800	345
UL	1738454462	2024	00:00	luajr	0.1.6	1708642800	345
UL	1738454462	2024	00:00	LogicForest	2.1.0	1709852400	331
UL	1738454462	2024	00:00	LogicForest	2.1.1	1710198000	327
UL	1738454462	2024	00:00	pomdp	1.2.0.pdf	1712527200	300.1
UL	1738454462	2024	00:00	gdalBindings	0.1.23	1713736800	286.1
UL	1738454462	2024	00:00	BiasedUrn	2.0.12	1715378400	267.1
UL	1738454462	2024	00:00	VIGoR	1.1.4	1716847200	250.1
UL	1738454462	2024	00:00	imanr	1.0.2	1718748000	228.1
UL	1738454462	2024	00:00	pan	1.9	1721944800	191.1
UL	1738454462	2024	00:00	speakeasyR	0.1.2	1721944800	191.1
UL	1738454462	2025	12:10	lnmixsurv	3.1.3	1724407800	162.6
UL	1738454462	2025	14:15	TreatmentPatterns	2.6.8	1724415300	162.5
UL	1738454462	2025	07:51	ActisoftR	0.0.2	1726033860	143.8
UL	1738454462	2025	23:26	evenBreak	1.0	1728249960	118.1
UL	1738454462	2025	17:34	tram	1.2-0	1731602040	79.3
UL	1738454462	2025	10:18	backtestGraphics	0.1.6	1734686280	43.6
archive	1738454462	2025	12:41	shinyr	0.4.0	1736250060	25.5
archive	1738454462	2025	15:04	RCNA	1.0.1	1736258640	25.4
archive	1738454462	2025	19:29	fCWTr	0.3.0	1736274540	25.2
archive	1738454462	2025	05:11	stam	0.0-2	1736309460	24.8
archive	1738454462	2025	05:16	regionalization	0.1.2	1736309760	24.8
archive	1738454462	2025	07:57	hsdar	2.0.0	1736319420	24.7
archive	1738454462	2025	11:36	nimbleAPT	1.0.7	1736332560	24.6
archive	1738454462	2025	12:12	IFARIMA	0.1.0	1736334720	24.5
archive	1738454462	2025	14:31	pseudoCure	1.0.0	1736343060	24.4
archive	1738454462	2025	16:01	midr	0.5.0	1736348460	24.4
archive	1738454462	2025	20:38	BiVariAn	1.0.0	1736365080	24.2
archive	1738454462	2025	21:24	afttest	4.4.2	1736367840	24.2
archive	1738454462	2025	23:10	subselect	0.15.6	1736374200	24.1
archive	1738454462	2025	01:37	sentopics	0.7.5	1736383020	24
archive	1738454462	2025	03:10	SCAPE	0.1.0	1736388600	23.9
archive	1738454462	2025	07:26	TransProR	1.0.0	1736403960	23.7
archive	1738454462	2025	08:10	subselect	0.15.7	1736406600	23.7
archive	1738454462	2025	08:26	ENMeval	2.0.5	1736407560	23.7
archive	1738454462	2025	11:55	shinyDTC	0.1.0	1736420100	23.5
archive	1738454462	2025	19:50	aPEAR	1.0.1	1736448600	23.2
archive	1738454462	2025	07:15	GTEs	1.0.0	1736489700	22.7
archive	1738454462	2025	10:16	CONCERT	0.1.0	1736500560	22.6
archive	1738454462	2025	10:46	DRUGSENS	0.1.0	1736502360	22.6
archive	1738454462	2025	15:50	EEAaq	1.0.0	1736520600	22.4
archive	1738454462	2025	16:41	typed	0.1.0	1736523660	22.3
archive	1738454462	2025	00:23	RplotterPkg	0.1.0	1736551380	22
archive	1738454462	2025	08:14	hrdh	1.1	1736579640	21.7
archive	1738454462	2025	20:01	HRTnomaly	25.1.11	1736622060	21.2
archive	1738454462	2025	07:11	TrialSimulator	0.20.0	1736662260	20.7
archive	1738454462	2025	12:31	GMX	0.9-2	1736681460	20.5
archive	1738454462	2025	13:14	RplotterPkg	0.1.1	1736684040	20.5
archive	1738454462	2025	13:23	transformerForecasting	0.1.0	1736684580	20.5
archive	1738454462	2025	13:04	polle	1.5.1	1736769840	19.5
archive	1738454462	2025	13:12	climodr	1.0.0	1736770320	19.5
archive	1738454462	2025	19:08	scalablebayesm	1.0	1736791680	19.2
archive	1738454462	2025	08:25	Rigma	0.3.0	1736839500	18.7
archive	1738454462	2025	14:46	ICAMS	3.0.9	1736862360	18.4
archive	1738454462	2025	17:18	nlpembeds	1.0.0	1736871480	18.3
archive	1738454462	2025	20:58	cpp11tesseract	5.3.5	1736884680	18.2
archive	1738454462	2025	01:06	mktdata	0.1.0	1736899560	18
archive	1738454462	2025	08:07	ggcoverage	1.4.0	1736924820	17.7
archive	1738454462	2025	08:33	scapeR	0.1.0	1736926380	17.7
archive	1738454462	2025	14:45	timeplyr	0.9.0	1736948700	17.4
archive	1738454462	2025	16:17	bartMan	0.1.2	1736954220	17.4
archive	1738454462	2025	19:08	ForestTools	1.0.3	1736964480	17.2
archive	1738454462	2025	00:30	SMARTTR	1.0.1	1736983800	17
archive	1738454462	2025	11:43	rticles	0.28	1737024180	16.6
archive	1738454462	2025	23:57	bolt4jr	1.0.0	1737068220	16
archive	1738454462	2025	01:05	bolt4jr	1.1.0	1737072300	16
archive	1738454462	2025	07:32	ggcoverage	1.4.1	1737095520	15.7
archive	1738454462	2025	08:12	peeky	0.1.0	1737097920	15.7
archive	1738454462	2025	09:22	dhis2r	0.3.1	1737102120	15.7
archive	1738454462	2025	09:27	BioVizSeq	1.0.2	1737102420	15.6
archive	1738454462	2025	14:50	NetVA	1.0.0	1737121800	15.4
archive	1738454462	2025	15:50	digitalDLSorteR	1.1.2	1737125400	15.4
archive	1738454462	2025	16:15	rCCWF	0.1.0	1737126900	15.4
archive	1738454462	2025	19:36	bolt4jr	1.2.0	1737138960	15.2
archive	1738454462	2025	23:02	MultiNMix	0.1.0	1737151320	15.1
archive	1738454462	2025	01:22	gimap	0.1.0	1737159720	15
archive	1738454462	2025	01:39	fCWTr	0.3.1	1737160740	15
archive	1738454462	2025	09:59	scUmaper	0.1.0	1737190740	14.6
archive	1738454462	2025	20:36	msigdbdf	2024.1	1737228960	14.2
archive	1738454462	2025	23:04	HRTnomaly	25.1.18	1737237840	14.1
archive	1738454462	2025	08:57	joineRML	0.4.7	1737359820	12.7
archive	1738454462	2025	10:08	Mcmap	0.0.0.9000	1737364080	12.6
archive	1738454462	2025	13:45	rvendor	0.0.1	1737377100	12.5
archive	1738454462	2025	13:47	rvendor	0.0.2	1737377220	12.5
archive	1738454462	2025	05:00	mappire	0.2.1	1737432000	11.8
pending	1738454462	2025	18:12	BIOMASS	2.1.12	1737479520	11.3
archive	1738454462	2025	19:54	msigdbdf	24.1.0	1737485640	11.2
archive	1738454462	2025	20:31	RcensusPkg	0.1.0	1737487860	11.2
archive	1738454462	2025	05:56	changepointGA	0.1.0	1737521760	10.8
archive	1738454462	2025	08:43	mGreyModel	0.1.0	1737531780	10.7
archive	1738454462	2025	13:18	netknitr	0.1.0	1737548280	10.5
archive	1738454462	2025	14:40	blendR	1.0.0	1737553200	10.4
archive	1738454462	2025	17:24	gimap	1.0.0	1737563040	10.3
archive	1738454462	2025	17:24	networkexplorer	0.0.1	1737563040	10.3
archive	1738454462	2025	22:38	penetrance	0.1.0	1737581880	10.1
archive	1738454462	2025	12:21	JMbdirect	0.1.0	1737631260	9.5
archive	1738454462	2025	12:57	rvendor	0.0.3	1737633420	9.5
archive	1738454462	2025	13:25	rvendor	0.0.4	1737635100	9.5
archive	1738454462	2025	15:35	tall	0.1.0	1737642900	9.4
archive	1738454462	2025	16:15	highs	1.9.0-4	1737645300	9.4
archive	1738454462	2025	17:03	studentsSimulation	0.1.0	1737648180	9.3
UL	1738454462	2025	17:37	VFP	1.4.3	1737650220	9.3
archive	1738454462	2025	17:38	correlationr	0.1.0	1737650280	9.3
archive	1738454462	2025	22:13	MSCA	1.0	1737666780	9.1
archive	1738454462	2025	22:56	highs	1.9.0-5	1737669360	9.1
archive	1738454462	2025	00:10	hdqr	1.0.1	1737673800	9
archive	1738454462	2025	09:11	notebookutils	1.5.4	1737706260	8.7
archive	1738454462	2025	15:39	MplusLGM	1.0.0	1737729540	8.4
archive	1738454462	2025	19:09	MetabolSSMF	0.1.0	1737742140	8.2
archive	1738454462	2025	21:26	Surrogate	3.3.2	1737750360	8.1
archive	1738454462	2025	02:46	wqspt	1.0.2	1737769560	7.9
archive	1738454462	2025	16:36	datamedios	1.1.0	1737819360	7.4
archive	1738454462	2025	21:15	grafify	4.1.0	1737836100	7.2
archive	1738454462	2025	21:59	midfieldr	1.0.3	1737838740	7.1
archive	1738454462	2025	13:39	openmpt	0.1.8	1737895140	6.5
