subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1633482023	2021	09:03	SWTools	0.2.1.0	1629702180	43.7
archive	1633482023	2021	12:43	phyloTop	2.1.1.1	1631011380	28.6
archive	1633482023	2021	18:56	RITM	0.1.0	1631033760	28.3
archive	1633482023	2021	07:28	decomp	0.0.1	1631078880	27.8
archive	1633482023	2021	11:40	ggOceanMaps	1.2.1	1631094000	27.6
archive	1633482023	2021	18:38	droughtR	0.0.1	1631119080	27.3
archive	1633482023	2021	19:12	wordpressr	0.2.4	1631121120	27.3
archive	1633482023	2021	00:10	ironsourcer	0.1.0	1631139000	27.1
archive	1633482023	2021	06:02	GEInfo	0.1.0	1631160120	26.9
archive	1633482023	2021	15:44	basa	0.6.1	1631195040	26.5
archive	1633482023	2021	16:09	connectors	NA	1631196540	26.5
archive	1633482023	2021	16:13	parser	NA	1631196780	26.4
archive	1633482023	2021	16:22	covsim	0.2.2	1631197320	26.4
archive	1633482023	2021	17:57	u5mr	0.1.2	1631203020	26.4
archive	1633482023	2021	20:23	consortR	0.0.0.9000	1631211780	26.3
archive	1633482023	2021	23:43	microdatasus	1.1.3	1631223780	26.1
archive	1633482023	2021	11:48	bpmnVisualization	0.1.0	1631267280	25.6
archive	1633482023	2021	21:10	iProMix	0.1.0	1631301000	25.2
archive	1633482023	2021	22:10	consortR	0.9	1631304600	25.2
archive	1633482023	2021	11:30	FairPAN	NA	1631352600	24.6
archive	1633482023	2021	16:52	MBAnalyses	0.1.0	1631371920	24.4
archive	1633482023	2021	06:57	RSclient	0.7-5	1631422620	23.8
archive	1633482023	2021	16:50	rfinance	0.1.0	1631458200	23.4
archive	1633482023	2021	17:33	openxlsx	4.2.5	1631460780	23.4
archive	1633482023	2021	18:44	booster	1.0.0	1631465040	23.3
archive	1633482023	2021	09:11	LeafAreaRGB	0.1.0	1631517060	22.7
archive	1633482023	2021	17:32	dynpred.FGM.Gumbel	0.1.0	1631547120	22.4
archive	1633482023	2021	22:26	NASAaccess	2.5.1	1631564760	22.2
archive	1633482023	2021	22:40	simfinapi	0.2.1	1631565600	22.2
archive	1633482023	2021	13:45	MCI2	1.2.0	1631619900	21.6
archive	1633482023	2021	16:44	surfaltr	0.99.0	1631630640	21.4
archive	1633482023	2021	17:28	ngsLCA	0.1.0	1631633280	21.4
archive	1633482023	2021	22:57	covid19india	0.1.4	1631653020	21.2
archive	1633482023	2021	01:13	SparseBiplots	4.0.1	1631661180	21.1
archive	1633482023	2021	08:55	persian	0.1.0	1631688900	20.8
archive	1633482023	2021	10:11	dmdScheme	1.2.8	1631693460	20.7
archive	1633482023	2021	14:19	stratEst	1.1.2	1631708340	20.5
archive	1633482023	2021	16:33	shinyr	0.3.0	1631716380	20.4
archive	1633482023	2021	17:39	BayesSenMC	0.1.4	1631720340	20.4
archive	1633482023	2021	17:42	FasanoMDKS	0.1.0	1631720520	20.4
archive	1633482023	2021	19:21	FairPAN	0.1.0	1631726460	20.3
archive	1633482023	2021	20:22	marker	0.1.1	1631730120	20.3
archive	1633482023	2021	04:52	PoissonMultinomial	1.0	1631760720	19.9
archive	1633482023	2021	05:03	jrhsx2	0.1.0	1631761380	19.9
archive	1633482023	2021	05:33	HawkeyeAnalytics	0.1.0	1631763180	19.9
archive	1633482023	2021	06:44	tinyarray	2.2.7	1631853840	18.8
archive	1633482023	2021	11:45	BoneProfileR	2.0	1631871900	18.6
archive	1633482023	2021	17:19	iQRAT	5.0	1631891940	18.4
archive	1633482023	2021	22:22	Counternull	0.1.0	1631910120	18.2
archive	1633482023	2021	02:16	MichaelPackage	0.1.0	1631924160	18
archive	1633482023	2021	04:42	simpleFDR	1.1	1631932920	17.9
archive	1633482023	2021	05:06	nasapower	4.0.1	1631934360	17.9
archive	1633482023	2021	12:08	cartogramR	1.0-2	1631959680	17.6
archive	1633482023	2021	15:01	StanMoMo	1.0.0	1631970060	17.5
archive	1633482023	2021	17:45	ref	0.1.0	1631979900	17.4
archive	1633482023	2021	20:26	rref	0.1.0	1631989560	17.3
archive	1633482023	2021	20:30	SCRIP	1.2.1	1631989800	17.3
archive	1633482023	2021	16:19	epidemia	1.0.0	1632061140	16.4
archive	1633482023	2021	20:01	altdoc	0.1.0	1632074460	16.3
archive	1633482023	2021	20:07	echoconda	0.99.0	1632074820	16.3
archive	1633482023	2021	21:29	echoconda	0.99.1	1632079740	16.2
archive	1633482023	2021	22:13	SepsisR	0.1.0	1632082380	16.2
archive	1633482023	2021	03:33	echoconda	0.99.2	1632101580	16
archive	1633482023	2021	11:46	previsionio	11.2.0	1632131160	15.6
archive	1633482023	2021	01:00	KerUTest	0.1.0	1632178800	15.1
archive	1633482023	2021	12:24	csodata	1.2.1	1632219840	14.6
archive	1633482023	2021	16:16	stratEst	1.1.3	1632233760	14.4
archive	1633482023	2021	23:52	CorporaCoCo	2.0	1632261120	14.1
pending	1633482023	2021	11:44	csodata	1.2.1	1632303840	13.6
pending	1633482023	2021	12:48	EPP	0.3.3	1632307680	13.6
pending	1633482023	2021	13:41	stratEst	1.1.4	1632310860	13.6
archive	1633482023	2021	16:27	MetaIntegration	0.1.3	1632320820	13.4
archive	1633482023	2021	16:27	zGPS.AO	0.1.1	1632320820	13.4
archive	1633482023	2021	16:28	lcra	1.1.3	1632320880	13.4
archive	1633482023	2021	16:53	bama	1.2.2	1632322380	13.4
archive	1633482023	2021	21:00	biocompute-1.0.5	NA	1632337200	13.3
archive	1633482023	2021	21:21	Platypus	3.1	1632338460	13.2
archive	1633482023	2021	21:22	RepertoireGraphs	0.0.1	1632338520	13.2
archive	1633482023	2021	10:37	Platypus	3.1.1	1632386220	12.7
archive	1633482023	2021	13:23	pharmr	0.31.3	1632396180	12.6
archive	1633482023	2021	15:19	fractalRegression	1.0	1632403140	12.5
pending	1633482023	2021	16:23	meshed	0.1.3	1632406980	12.4
archive	1633482023	2021	18:08	miraculix	0.9.23	1632413280	12.4
archive	1633482023	2021	18:47	mrf	0.1.6	1632415620	12.3
archive	1633482023	2021	19:39	RandomFields	3.3.10	1632418740	12.3
pending	1633482023	2021	20:41	RMVL	0.0.3.2	1632422460	12.3
archive	1633482023	2021	01:32	WordDistance	0.0.0.9000	1632439920	12.1
archive	1633482023	2021	09:10	pharmr	0.31.4	1632467400	11.7
archive	1633482023	2021	09:47	cotram	0.3-1	1632469620	11.7
archive	1633482023	2021	10:59	SSNbayes	0.0.1	1632473940	11.7
archive	1633482023	2021	13:14	lcsm	0.1.4	1632482040	11.6
pending	1633482023	2021	15:17	resevol	0.2.0.8	1632489420	11.5
archive	1633482023	2021	16:01	EpiSignalDetection	0.1.2	1632492060	11.5
archive	1633482023	2021	00:38	eaR	0.2.1	1632523080	11.1
pending	1633482023	2021	01:36	glinvci	1.1.5	1632526560	11.1
pending	1633482023	2021	10:56	qra	0.2.2	1632560160	10.7
archive	1633482023	2021	13:50	vein	0.9.3	1632570600	10.5
archive	1633482023	2021	04:48	LIC	0.0.0.9000	1632624480	9.9
archive	1633482023	2021	10:11	BrailleR	0.32.0	1632643860	9.7
pending	1633482023	2021	15:00	libproj	8.1.0-1	1632661200	9.5
pending	1633482023	2021	17:23	CausalMBSTS	0.1.1	1632669780	9.4
archive	1633482023	2021	20:51	Platypus	3.2	1632682260	9.3
archive	1633482023	2021	20:58	ggalignment	1.0.0	1632682680	9.3
archive	1633482023	2021	02:13	LIC	0.0.1	1632701580	9
pending	1633482023	2021	02:50	magi	1.1.0	1632703800	9
archive	1633482023	2021	07:44	FRK	2.0.1	1632721440	8.8
archive	1633482023	2021	08:48	GCPBayes	3.1.0	1632725280	8.8
archive	1633482023	2021	09:31	discourseGT	1.1.7	1632727860	8.7
archive	1633482023	2021	15:31	basket	0.10.4	1632749460	8.5
archive	1633482023	2021	17:13	SpatialBSS	0.12-0	1632755580	8.4
archive	1633482023	2021	17:43	lcsm	0.1.6	1632757380	8.4
pending	1633482023	2021	18:49	seqR	1.0.1	1632761340	8.3
archive	1633482023	2021	19:37	Twitmo	0.1.0	1632764220	8.3
archive	1633482023	2021	20:24	gom	0.0.1	1632767040	8.3
archive	1633482023	2021	20:41	basket	0.10.5	1632768060	8.3
archive	1633482023	2021	21:40	h2o	3.34.0.1	1632771600	8.2
archive	1633482023	2021	22:11	basket	0.10.6	1632773460	8.2
archive	1633482023	2021	22:55	water	0.8.4	1632776100	8.2
pending	1633482023	2021	23:18	artemis	1.1.2	1632777480	8.2
archive	1633482023	2021	00:04	genstab	1.0.0	1632780240	8.1
pending	1633482023	2021	01:17	simfam	1.0.3	1632784620	8.1
archive	1633482023	2021	04:52	vein	0.9.4	1632797520	7.9
archive	1633482023	2021	09:10	Ex2	0.0.0.9000	1632813000	7.7
archive	1633482023	2021	09:13	NicheBarcoding	1.0	1632813180	7.7
pending	1633482023	2021	14:18	mgcv	1.8-38	1632831480	7.5
archive	1633482023	2021	14:27	bRacatus	1.0.4	1632832020	7.5
archive	1633482023	2021	15:56	eSIR	0.3.3	1632837360	7.5
archive	1633482023	2021	16:14	RGF	1.0.9	1632838440	7.4
pending	1633482023	2021	16:36	BayesSenMC	0.1.4	1632839760	7.4
archive	1633482023	2021	19:31	txshift	0.3.6	1632850260	7.3
archive	1633482023	2021	22:36	ASAPI	0.0.1.0	1632861360	7.2
archive	1633482023	2021	23:40	basket	0.10.7	1632865200	7.1
waiting	1633482023	2021	12:44	validate	1.1.0	1632912240	6.6
archive	1633482023	2021	16:39	basket	0.10.8	1632926340	6.4
archive	1633482023	2021	16:54	MethodCompare	0.2.0	1632927240	6.4
archive	1633482023	2021	17:01	SC.MEB	1.1	1632927660	6.4
archive	1633482023	2021	17:17	basket	0.10.9	1632928620	6.4
pending	1633482023	2021	17:29	binneR	2.6.0	1632929340	6.4
archive	1633482023	2021	22:20	niaidMI	1.0.0	1632946800	6.2
archive	1633482023	2021	00:17	haldensify	0.2.0	1632953820	6.1
pending	1633482023	2021	03:16	SC.MEB	1.1	1632964560	6
