subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1614088820	2021	00:32	kuniezu	0.1.2	1609803120	49.6
waiting	1614088820	2021	19:07	spiR	0.2.1	1609870020	48.8
waiting	1614088820	2021	17:03	statcanR	0.2.1	1609948980	47.9
waiting	1614088820	2021	16:34	GeodesiCL	1.0.0	1610292840	43.9
waiting	1614088820	2021	22:28	phangorn	2.6.2	1610400480	42.7
archive	1614088820	2021	02:28	POFIBGE	0.1.1	1611624480	28.5
archive	1614088820	2021	05:08	FishEconProdOutput	0.1.0	1611634080	28.4
archive	1614088820	2021	05:23	JointSpCAR	1.0.0	1611634980	28.4
archive	1614088820	2021	07:04	noaaoceans	0.3.0	1611641040	28.3
archive	1614088820	2021	17:00	echarts4r	0.3.4	1611676800	27.9
archive	1614088820	2021	17:05	TDA	1.7	1611677100	27.9
archive	1614088820	2021	17:39	CoTiMA	0.3.2	1611679140	27.9
archive	1614088820	2021	22:10	DIDdesign	0.3.2	1611695400	27.7
archive	1614088820	2021	15:13	Matrix	1.3-3	1611756780	27
archive	1614088820	2021	18:06	CoTiMA	0.3.3	1611767160	26.9
archive	1614088820	2021	19:43	ReviewR	2.3.1	1611772980	26.8
archive	1614088820	2021	23:48	robustbase	0.93-8	1611787680	26.6
archive	1614088820	2021	16:09	bpcs	1.1.0	1611846540	26
archive	1614088820	2021	16:35	Rraven	1.0.11	1611848100	25.9
archive	1614088820	2021	17:27	Rraven	1.0.12	1611851220	25.9
archive	1614088820	2021	17:30	lehdr	0.2.4	1611851400	25.9
archive	1614088820	2021	17:51	dampack	1.0.0	1611852660	25.9
archive	1614088820	2021	18:25	stockfish	0.1.1	1611854700	25.9
waiting	1614088820	2021	18:26	bpcs	1.1.0	1611854760	25.9
archive	1614088820	2021	18:39	SpatialKWD	0.2.0	1611855540	25.8
archive	1614088820	2021	19:40	SAST	0.1.0	1611859200	25.8
archive	1614088820	2021	08:29	DecisionAnalysis	1.1.1	1611905340	25.3
archive	1614088820	2021	11:40	ferrn	0.0.1	1611916800	25.1
archive	1614088820	2021	12:55	robustHT	0.1.1	1611921300	25.1
archive	1614088820	2021	14:33	wpa	1.3.1	1611927180	25
archive	1614088820	2021	15:47	StemMethod	0.1.0	1611931620	25
archive	1614088820	2021	16:09	lavaan	0.6-8	1611932940	25
archive	1614088820	2021	21:51	OpenMx	2.19.0	1611953460	24.7
waiting	1614088820	2021	23:27	OpenMx	2.19.1	1611959220	24.6
archive	1614088820	2021	19:25	rheroicons	0.3.0	1612031100	23.8
archive	1614088820	2021	00:22	GithubMetrics	0.1.0	1612048920	23.6
archive	1614088820	2021	17:00	ciftiTools	0.2.0	1612108800	22.9
archive	1614088820	2021	20:16	BiomechR	0.1.0	1612120560	22.8
archive	1614088820	2021	00:14	boostedglm	0.1	1612134840	22.6
archive	1614088820	2021	15:39	binostics	0.1.3	1612190340	22
archive	1614088820	2021	16:39	trigger	1.0.0	1612193940	21.9
archive	1614088820	2021	17:19	ggmosaic	0.3.3	1612196340	21.9
archive	1614088820	2021	18:21	sfnetworks	0.5.0	1612200060	21.9
archive	1614088820	2021	19:58	trigger	1.0.1	1612205880	21.8
archive	1614088820	2021	00:00	ReviewR	2.3.2	1612220400	21.6
archive	1614088820	2021	06:09	attrib	2021.1.2	1612242540	21.4
archive	1614088820	2021	12:58	AIME	1.0	1612267080	21.1
archive	1614088820	2021	16:12	AddModCopula	0.1.0	1612278720	21
archive	1614088820	2021	17:37	FOGSA	0.0.0.9000	1612283820	20.9
archive	1614088820	2021	18:28	SimBioR	0.1.0	1612286880	20.9
archive	1614088820	2021	18:36	weed	1.0.2	1612287360	20.9
archive	1614088820	2021	20:44	ReviewR	2.3.3	1612295040	20.8
archive	1614088820	2021	21:04	padir	0.1.0	1612296240	20.7
archive	1614088820	2021	04:40	spluti	1.0	1612323600	20.4
archive	1614088820	2021	08:04	support	0.1.4	1612335840	20.3
archive	1614088820	2021	17:23	RMixtComp	4.1.3	1612369380	19.9
archive	1614088820	2021	18:01	phenesse	0.1.2	1612371660	19.9
archive	1614088820	2021	21:37	SuperAdap	0.1.0	1612384620	19.7
archive	1614088820	2021	23:23	oesr	0.1.0	1612390980	19.7
archive	1614088820	2021	00:40	ReviewR	2.3.4	1612395600	19.6
archive	1614088820	2021	01:58	rJava	0.9-14	1612400280	19.5
waiting	1614088820	2021	01:58	tiff	0.1-7	1612400280	19.5
archive	1614088820	2021	13:44	Splinets	1.0.0	1612442640	19.1
archive	1614088820	2021	14:11	dynaSpec	1.0.0	1612444260	19
archive	1614088820	2021	14:37	flora	0.3.5	1612445820	19
archive	1614088820	2021	15:10	ems	1.3.9	1612447800	19
archive	1614088820	2021	17:02	SNSchart	1.4.0	1612454520	18.9
archive	1614088820	2021	19:56	RxODE	1.0.2	1612464960	18.8
archive	1614088820	2021	22:29	GithubMetrics	0.2.0	1612474140	18.7
archive	1614088820	2021	01:10	SpatMCA	1.0.2.2	1612483800	18.6
inspect	1614088820	2021	20:25	ProcData	0.3.0	1612553100	17.8
archive	1614088820	2021	21:41	skillsengineeR	0.2.0	1612557660	17.7
archive	1614088820	2021	00:53	tinyspotifyr	0.2	1612569180	17.6
archive	1614088820	2021	13:57	crosstable	0.2.0	1612616220	17
archive	1614088820	2021	15:53	Ibamam	1.0.0	1612623180	17
archive	1614088820	2021	17:49	tinyspotifyr	0.2.1	1612630140	16.9
archive	1614088820	2021	20:01	Ibamam	1.1.0	1612638060	16.8
archive	1614088820	2021	21:14	visualFields	0.6.1	1612642440	16.7
archive	1614088820	2021	16:38	lgrExtra	0.0.4	1612712280	15.9
archive	1614088820	2021	17:16	MAVE	1.3.11	1612714560	15.9
archive	1614088820	2021	21:01	ppsr	0.0.1	1612728060	15.7
archive	1614088820	2021	23:52	bcv	1.0.1.2	1612738320	15.6
archive	1614088820	2021	02:18	tidyseurat	0.1.19	1612747080	15.5
archive	1614088820	2021	02:51	tidygate	0.4.1	1612749060	15.5
archive	1614088820	2021	11:32	tidyseurat	0.1.20	1612780320	15.1
archive	1614088820	2021	17:36	TDA	1.7.1	1612802160	14.9
archive	1614088820	2021	21:15	SuperLearner	2.0-28	1612815300	14.7
archive	1614088820	2021	01:15	rgeoda	0.0.6	1612829700	14.6
archive	1614088820	2021	04:43	subtee	0.3-7	1612842180	14.4
archive	1614088820	2021	10:37	jsontools	0.1.0	1612863420	14.2
archive	1614088820	2021	16:58	tci	0.1.0	1612886280	13.9
archive	1614088820	2021	19:27	ProbSamplingI	0.1.0	1612895220	13.8
archive	1614088820	2021	13:52	shatteringdt	0.1.0	1612961520	13
archive	1614088820	2021	16:56	troopdata	1.1.0	1612972560	12.9
archive	1614088820	2021	17:50	pleLMA	0.1.0	1612975800	12.9
archive	1614088820	2021	18:21	permGPU	0.16	1612977660	12.9
archive	1614088820	2021	18:54	MultiHorizonSPA	1.0.0	1612979640	12.8
archive	1614088820	2021	19:40	spsUti	0.1.0	1612982400	12.8
archive	1614088820	2021	01:01	MDMAPR	0.1.0	1613001660	12.6
archive	1614088820	2021	17:53	BANOVA	1.1.9	1613062380	11.9
archive	1614088820	2021	18:09	gmm	1.6-6	1613063340	11.9
archive	1614088820	2021	21:39	RxODE	1.0.3	1613075940	11.7
archive	1614088820	2021	22:40	geoFourierFDA	0.1.0	1613079600	11.7
archive	1614088820	2021	23:21	DTAplots	1.0.2.4	1613082060	11.7
archive	1614088820	2021	10:52	SpatialKWD	0.2.5	1613123520	11.2
archive	1614088820	2021	16:02	LRErdd	0.0.5	1613142120	11
archive	1614088820	2021	16:44	CTD	1.00.0	1613144640	10.9
archive	1614088820	2021	21:17	porridge	0.2.1	1613161020	10.7
archive	1614088820	2021	08:22	ATAforecasting	0.0.51	1613200920	10.3
archive	1614088820	2021	10:02	support	0.1.5	1613206920	10.2
archive	1614088820	2021	15:07	places	0.1.0	1613225220	10
archive	1614088820	2021	16:56	dynaSpec	1.0.1	1613231760	9.9
archive	1614088820	2021	20:41	WGCNA	1.70-1	1613245260	9.8
archive	1614088820	2021	08:09	dipm	1.0	1613286540	9.3
archive	1614088820	2021	08:21	WGCNA	1.70-2	1613287260	9.3
archive	1614088820	2021	20:06	CourseraFB2	0.0.0.9000	1613329560	8.8
archive	1614088820	2021	22:29	raveio	0.0.4	1613338140	8.7
archive	1614088820	2021	02:20	mfaces	0.1-2	1613352000	8.5
archive	1614088820	2021	04:18	PCIT	1.6.3	1613359080	8.4
archive	1614088820	2021	10:29	glmBfp	0.0-61	1613381340	8.2
archive	1614088820	2021	12:53	blaster	1.0	1613389980	8.1
archive	1614088820	2021	13:57	blaster	1.0.1	1613393820	8
archive	1614088820	2021	14:17	nevada	0.1.0	1613395020	8
archive	1614088820	2021	16:18	PLAWSS	1.0.0	1613402280	7.9
archive	1614088820	2021	17:34	BestTransform	0.1.0	1613406840	7.9
archive	1614088820	2021	18:29	OpenABMCovid19	0.3	1613410140	7.9
waiting	1614088820	2021	19:56	Boom	0.9.7	1613415360	7.8
archive	1614088820	2021	20:33	IPWpn	0.1.0	1613417580	7.8
archive	1614088820	2021	00:08	mcwr	1.0.0	1613430480	7.6
archive	1614088820	2021	00:21	drhutools	0.1.0	1613431260	7.6
archive	1614088820	2021	04:00	NetworkExtinction	0.2.1	1613444400	7.5
archive	1614088820	2021	09:02	tidygate	0.4.2	1613462520	7.2
archive	1614088820	2021	10:56	crosstable	0.2.1	1613469360	7.2
archive	1614088820	2021	11:19	ddsPLS	1.2.1	1613470740	7.2
archive	1614088820	2021	11:53	oreo	1.0	1613472780	7.1
archive	1614088820	2021	12:01	ddsPLS	1.2.2	1613473260	7.1
archive	1614088820	2021	13:41	UComp	2.1.2	1613479260	7.1
archive	1614088820	2021	18:52	binostics	0.1.4	1613497920	6.8
archive	1614088820	2021	20:16	NADA2	1.0.0	1613502960	6.8
archive	1614088820	2021	21:14	fabisearch	0.0.2.3	1613506440	6.7
archive	1614088820	2021	21:36	DOSeq	0.99.10	1613507760	6.7
archive	1614088820	2021	22:07	twangContinuous	1.0.0	1613509620	6.7
archive	1614088820	2021	03:31	steps	1.2.0	1613529060	6.5
archive	1614088820	2021	07:35	autocart	1.4.1	1613543700	6.3
archive	1614088820	2021	10:43	pipenostics	0.1.0	1613554980	6.2
archive	1614088820	2021	11:06	sweetD	0.0.0.9000	1613556360	6.2
archive	1614088820	2021	12:50	ImageFusion	0.0.1	1613562600	6.1
archive	1614088820	2021	14:02	pipenostics	0.1.1	1613566920	6
archive	1614088820	2021	15:24	pipenostics	0.1.2	1613571840	6
archive	1614088820	2021	15:48	RIBMDB	1.0.0	1613573280	6
archive	1614088820	2021	16:02	pipenostics	0.1.3	1613574120	6
archive	1614088820	2021	17:12	sgat	0.0.0.9000	1613578320	5.9
archive	1614088820	2021	20:12	EIX	1.2	1613589120	5.8
waiting	1614088820	2021	21:03	cli	2.3.1	1613592180	5.7
archive	1614088820	2021	21:22	LRErdd	0.0.6	1613593320	5.7
archive	1614088820	2021	23:10	socialmixr	0.2.0	1613599800	5.7
archive	1614088820	2021	02:16	rangeModelMetadata	0.1.3	1613610960	5.5
archive	1614088820	2021	04:30	rsvddpd	1.0.1	1613619000	5.4
archive	1614088820	2021	09:22	schemr	0.1.0	1613636520	5.2
archive	1614088820	2021	11:18	LocalDa	1.0	1613643480	5.2
archive	1614088820	2021	12:13	ctsem	3.4.2	1613646780	5.1
archive	1614088820	2021	14:00	MVTests	2.0.0	1613653200	5
archive	1614088820	2021	14:38	economiccomplexity	1.2	1613655480	5
archive	1614088820	2021	14:57	treetop	0.01	1613656620	5
archive	1614088820	2021	15:00	RespAnalyzer	1.0.0	1613656800	5
archive	1614088820	2021	20:27	survival	3.2-9	1613676420	4.8
waiting	1614088820	2021	23:01	loose.rock	1.1.1	1613685660	4.7
waiting	1614088820	2021	23:07	RxODE	1.0.4	1613686020	4.7
archive	1614088820	2021	23:48	lwqs	0.5.0	1613688480	4.6
archive	1614088820	2021	03:54	nCov2019	0.4.0	1613703240	4.5
archive	1614088820	2021	06:52	spotoroo	0.1.0	1613713920	4.3
archive	1614088820	2021	07:23	ggside	0.0.0.9000	1613715780	4.3
archive	1614088820	2021	09:08	infomapecology	1.0	1613722080	4.2
archive	1614088820	2021	09:33	Dominance	1.2.0	1613723580	4.2
archive	1614088820	2021	09:40	rtsVis	0.0.1	1613724000	4.2
archive	1614088820	2021	10:55	MVTests	2.0.1	1613728500	4.2
archive	1614088820	2021	11:52	subniche	1.4	1613731920	4.1
archive	1614088820	2021	11:55	UncertainInterval	0.7.0.0	1613732100	4.1
archive	1614088820	2021	12:30	sdmApp	0.0.2	1613734200	4.1
waiting	1614088820	2021	14:28	dplyr	1.0.5	1613741280	4
archive	1614088820	2021	17:13	modeltime.gluonts	0.2.1	1613751180	3.9
archive	1614088820	2021	18:11	optimLanduse	0.0.4	1613754660	3.9
archive	1614088820	2021	19:15	meta	4.17-0	1613758500	3.8
archive	1614088820	2021	19:48	essentials	0.1.0	1613760480	3.8
archive	1614088820	2021	22:35	SolveSAPHE	2.0.0	1613770500	3.7
archive	1614088820	2021	22:56	signac	2.1.1	1613771760	3.7
archive	1614088820	2021	05:37	pagoda2	1.0.1	1613795820	3.4
archive	1614088820	2021	06:30	checkmate	2.1.0	1613799000	3.4
archive	1614088820	2021	07:52	basifoR	0.2	1613803920	3.3
archive	1614088820	2021	12:43	bgumbel	0.0.0.9000	1613821380	3.1
archive	1614088820	2021	14:13	pipenostics	0.1.4	1613826780	3
archive	1614088820	2021	14:34	bgumbel	0.0.1.0000	1613828040	3
archive	1614088820	2021	14:37	pipenostics	0.1.5	1613828220	3
archive	1614088820	2021	16:17	warbleR	1.1.26	1613834220	2.9
archive	1614088820	2021	19:42	forImage	0.1.0	1613846520	2.8
archive	1614088820	2021	20:04	fastmatrix	0.3-819	1613847840	2.8
archive	1614088820	2021	23:44	argo	3.0.1	1613861040	2.6
archive	1614088820	2021	01:15	blocklength	0.1.0	1613866500	2.6
archive	1614088820	2021	04:00	collateral	0.5.2	1613876400	2.5
archive	1614088820	2021	05:18	CovCan	0.0.9000	1613881080	2.4
archive	1614088820	2021	05:19	CoxICPen	1.1.0	1613881140	2.4
archive	1614088820	2021	06:45	geofi	1.0.0	1613886300	2.3
archive	1614088820	2021	08:18	blocklength	0.1.1	1613891880	2.3
waiting	1614088820	2021	08:57	bestridge	1.0.2	1613894220	2.3
waiting	1614088820	2021	11:28	units	0.7-0	1613903280	2.1
archive	1614088820	2021	11:49	mdgc	0.1.2	1613904540	2.1
archive	1614088820	2021	12:03	constants	1.0.1	1613905380	2.1
archive	1614088820	2021	13:37	FORTLS	1.0.0	1613911020	2.1
archive	1614088820	2021	17:31	heemod	0.14.3	1613925060	1.9
archive	1614088820	2021	08:28	spsComps	0.1.0	1613978880	1.3
archive	1614088820	2021	08:59	feisr	1.2.0	1613980740	1.3
archive	1614088820	2021	09:01	eplusr	0.14.1	1613980860	1.2
archive	1614088820	2021	09:10	spatstat	2.0-0	1613981400	1.2
archive	1614088820	2021	09:41	DiallelAnalysisR	0.4.0	1613983260	1.2
archive	1614088820	2021	10:08	dssd	0.2.2	1613984880	1.2
archive	1614088820	2021	10:12	rlog	0.1.0	1613985120	1.2
archive	1614088820	2021	11:12	gastempt	0.5.3	1613988720	1.2
archive	1614088820	2021	11:41	kernelPhil	0.1	1613990460	1.1
archive	1614088820	2021	12:04	npde	3.0	1613991840	1.1
archive	1614088820	2021	12:19	stlTDNN	0.1.0	1613992740	1.1
archive	1614088820	2021	12:52	packDAMipd	0.2.0	1613994720	1.1
archive	1614088820	2021	13:17	BAT	2.5.0	1613996220	1.1
archive	1614088820	2021	13:52	gargoyle	0.0.1	1613998320	1
archive	1614088820	2021	14:06	bgumbel	0.0.1.0	1613999160	1
archive	1614088820	2021	14:13	bdl	1.0.2	1613999580	1
archive	1614088820	2021	14:59	nmaINLA	1.0.0	1614002340	1
archive	1614088820	2021	15:28	itraxR	1.0	1614004080	1
archive	1614088820	2021	15:32	ragg	1.1.1	1614004320	1
archive	1614088820	2021	15:33	MARVEL	1.0.0	1614004380	1
archive	1614088820	2021	15:36	SignacX	2.1.1	1614004560	1
archive	1614088820	2021	15:41	SFSI	0.2.0	1614004860	1
inspect	1614088820	2021	15:50	bgumbel	0.0.1.0	1614005400	1
newbies	1614088820	2021	15:52	domir	0.0.0	1614005520	1
newbies	1614088820	2021	15:58	gargoyle	0.0.1	1614005880	1
newbies	1614088820	2021	16:04	mipplot	0.3.1	1614006240	1
inspect	1614088820	2021	16:04	sgat	0.0.0.9000	1614006240	1
newbies	1614088820	2021	16:05	rlog	0.1.0	1614006300	1
archive	1614088820	2021	16:07	SEMsens	1.0.0	1614006420	1
archive	1614088820	2021	16:22	RIBMDB	1.0-21	1614007320	0.9
inspect	1614088820	2021	16:23	TestDimorph	0.4.1	1614007380	0.9
inspect	1614088820	2021	16:28	CoxICPen	1.1.0	1614007680	0.9
newbies	1614088820	2021	16:28	stlTDNN	0.1.0	1614007680	0.9
archive	1614088820	2021	16:34	rFUSION	0.1	1614008040	0.9
inspect	1614088820	2021	16:38	shinyML	1.0.1	1614008280	0.9
inspect	1614088820	2021	16:39	Dominance	1.2.0	1614008340	0.9
archive	1614088820	2021	16:39	ccrtm	0.1.6	1614008340	0.9
newbies	1614088820	2021	16:40	tinyspotifyr	0.2.2	1614008400	0.9
inspect	1614088820	2021	16:46	pagoda2	1.0.1	1614008760	0.9
