subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1665990026	2022	00:00	salso	0.3.9	1656799200	106.4
archive	1665990026	2022	09:36	sendmailR	1.3-0	1663572960	28
archive	1665990026	2022	09:51	rjtools	1.0.3	1663573860	28
archive	1665990026	2022	16:11	PAICE	1.0.0	1663596660	27.7
archive	1665990026	2022	19:02	imprinting	0.1.0	1663606920	27.6
archive	1665990026	2022	22:10	fritools	4.0.0	1663618200	27.5
archive	1665990026	2022	01:40	bartMachine	1.3.1	1663630800	27.3
archive	1665990026	2022	05:34	rjtools	1.0.4	1663644840	27.1
archive	1665990026	2022	01:24	BTSR	0.1.0	1663716240	26.3
archive	1665990026	2022	08:32	masstools	1.0.8	1663741920	26
archive	1665990026	2022	14:18	multiomicsR	0.1	1663762680	25.8
archive	1665990026	2022	17:16	OryzaProbe	0.1.0	1663773360	25.7
archive	1665990026	2022	18:12	OptClus	0.1.0	1663776720	25.6
archive	1665990026	2022	11:19	metaGE	1.0.0	1663838340	24.9
UL	1665990026	2022	15:02	qlifetable	0.0.1-11	1663851720	24.7
archive	1665990026	2022	15:12	ingres	1.0.0	1663852320	24.7
archive	1665990026	2022	15:37	smint	0.4.3	1663853820	24.7
archive	1665990026	2022	16:50	ecointeraction	0.1.0	1663858200	24.7
archive	1665990026	2022	17:09	geotax	0.1.0	1663859340	24.7
archive	1665990026	2022	22:07	uncpool	0.1.1	1663877220	24.5
archive	1665990026	2022	04:12	vol2birdR	0.2.0	1663899120	24.2
archive	1665990026	2022	07:20	datapro	0.1.0	1663910400	24.1
archive	1665990026	2022	09:45	NLMR	1.2	1663919100	24
waiting	1665990026	2022	21:14	oews2019	1.0.0	1663960440	23.5
waiting	1665990026	2022	21:27	oews2018	1.0.0	1663961220	23.5
archive	1665990026	2022	00:41	nlmixr2est	2.1.0	1663972860	23.3
archive	1665990026	2022	18:49	dataset	0.1.8	1664038140	22.6
archive	1665990026	2022	17:24	lidR	4.0.2	1664205840	20.7
archive	1665990026	2022	19:51	anabel	3.0.0	1664214660	20.5
archive	1665990026	2022	20:16	lmH	1.0	1664216160	20.5
archive	1665990026	2022	21:20	sMSROC	0.1.0	1664220000	20.5
archive	1665990026	2022	00:01	RcppML	0.5.5	1664229660	20.4
archive	1665990026	2022	05:34	galgo	1.51	1664249640	20.1
archive	1665990026	2022	06:00	bindSC	1.0.0	1664251200	20.1
archive	1665990026	2022	07:23	ggbraid	0.2.2	1664256180	20.1
archive	1665990026	2022	07:29	cosR	0.1.0	1664256540	20.1
