subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1731495655	2022	00:00	cargo	0.3.12	1664316000	777.5
UL	1731495655	2022	00:00	climate	1.1.0	1665525600	763.5
UL	1731495655	2022	00:00	fritools	4.0.0	1665525600	763.5
UL	1731495655	2022	00:00	clpAPI	1.3.2	1666303200	754.5
UL	1731495655	2022	00:00	cplexAPI	1.5.1	1666303200	754.5
UL	1731495655	2022	00:00	EpiNow2	1.3.3	1667257200	743.5
UL	1731495655	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	726.5
UL	1731495655	2022	00:00	et.nwfva	0.1.1	1669071600	722.5
UL	1731495655	2022	00:00	coala	0.7.1	1672354800	684.5
UL	1731495655	2023	00:00	animint2	2023.3.10	1678575600	612.5
UL	1731495655	2023	00:00	sccore	1.0.3	1678575600	612.5
UL	1731495655	2023	00:00	vivid	0.2.6	1680472800	590.5
UL	1731495655	2023	00:00	gdalraster	1.0.0	1683237600	558.5
UL	1731495655	2023	00:00	dodgr	0.2.21	1685570400	531.5
UL	1731495655	2023	00:00	cgalMeshes	2.2.0	1687557600	508.5
UL	1731495655	2023	00:00	Rfast	2.0.8	1687644000	507.5
UL	1731495655	2023	00:00	gifski	1.12.0-2	1691532000	462.5
UL	1731495655	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	395.5
UL	1731495655	2023	00:00	mdsdt	1.3	1697320800	395.5
UL	1731495655	2023	00:00	pretest	0.2	1697407200	394.5
UL	1731495655	2023	00:00	adbcpostgresql	0.8.0	1699570800	369.5
UL	1731495655	2023	00:00	moderate.mediation	0.0.7	1701039600	352.5
UL	1731495655	2023	00:00	connections	0.1.1	1702594800	334.5
UL	1731495655	2024	00:00	SubgrpID	0.11	1705446000	301.5
UL	1731495655	2024	00:00	DFA	1.0.0	1708124400	270.5
UL	1731495655	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	265.5
UL	1731495655	2024	00:00	tictoc	1.2	1708556400	265.5
UL	1731495655	2024	00:00	RcppPlanc	1.0.0	1708642800	264.5
UL	1731495655	2024	00:00	blockcluster	4.5.5	1708642800	264.5
UL	1731495655	2024	00:00	luajr	0.1.6	1708642800	264.5
UL	1731495655	2024	00:00	LogicForest	2.1.0	1709852400	250.5
UL	1731495655	2024	00:00	LogicForest	2.1.1	1710198000	246.5
UL	1731495655	2024	00:00	pomdp	1.2.0.pdf	1712527200	219.5
UL	1731495655	2024	00:00	gdalBindings	0.1.23	1713736800	205.5
UL	1731495655	2024	00:00	BiasedUrn	2.0.12	1715378400	186.5
UL	1731495655	2024	11:39	VIGoR	1.1.4	1716889140	169.1
UL	1731495655	2024	12:02	imanr	1.0.2	1718791320	147
UL	1731495655	2024	15:34	pan	1.9	1722000840	109.9
UL	1731495655	2024	15:54	speakeasyR	0.1.2	1722002040	109.9
UL	1731495655	2024	12:10	lnmixsurv	3.1.3	1724407800	82
UL	1731495655	2024	14:15	TreatmentPatterns	2.6.8	1724415300	81.9
UL	1731495655	2024	07:51	ActisoftR	0.0.2	1726033860	63.2
UL	1731495655	2024	23:26	evenBreak	1.0	1728249960	37.6
