subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1721869287	2022	00:00	cargo	0.3.12	1664316000	666.1
UL	1721869287	2022	00:00	climate	1.1.0	1665525600	652.1
UL	1721869287	2022	00:00	fritools	4.0.0	1665525600	652.1
UL	1721869287	2022	00:00	clpAPI	1.3.2	1666303200	643.1
UL	1721869287	2022	00:00	cplexAPI	1.5.1	1666303200	643.1
UL	1721869287	2022	00:00	EpiNow2	1.3.3	1667257200	632.1
UL	1721869287	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	615.1
UL	1721869287	2022	00:00	et.nwfva	0.1.1	1669071600	611.1
UL	1721869287	2022	00:00	coala	0.7.1	1672354800	573.1
UL	1721869287	2023	00:00	animint2	2023.3.10	1678575600	501.1
UL	1721869287	2023	00:00	sccore	1.0.3	1678575600	501.1
UL	1721869287	2023	00:00	vivid	0.2.6	1680472800	479.1
UL	1721869287	2023	00:00	gdalraster	1.0.0	1683237600	447.1
UL	1721869287	2023	00:00	dodgr	0.2.21	1685570400	420.1
UL	1721869287	2023	00:00	cgalMeshes	2.2.0	1687557600	397.1
UL	1721869287	2023	00:00	Rfast	2.0.8	1687644000	396.1
UL	1721869287	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	384.1
UL	1721869287	2023	00:00	gifski	1.12.0-2	1691532000	351.1
UL	1721869287	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	284.1
UL	1721869287	2023	00:00	mdsdt	1.3	1697320800	284.1
UL	1721869287	2023	00:00	pretest	0.2	1697407200	283.1
UL	1721869287	2023	00:00	adbcpostgresql	0.8.0	1699570800	258.1
UL	1721869287	2023	00:00	moderate.mediation	0.0.7	1701039600	241.1
UL	1721869287	2023	00:00	connections	0.1.1	1702681200	222.1
UL	1721869287	2024	00:00	SubgrpID	0.11	1705446000	190.1
UL	1721869287	2024	15:16	DFA	1.0.0	1708179360	158.4
UL	1721869287	2024	10:15	tictoc	1.2	1708593300	153.7
UL	1721869287	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	153.6
UL	1721869287	2024	12:31	luajr	0.1.6	1708687860	152.6
UL	1721869287	2024	14:08	blockcluster	4.5.5	1708693680	152.5
UL	1721869287	2024	14:55	RcppPlanc	1.0.0	1708696500	152.5
UL	1721869287	2024	19:30	LogicForest	2.1.0	1709922600	138.3
UL	1721869287	2024	18:34	LogicForest	2.1.1	1710264840	134.3
UL	1721869287	2024	15:22	pomdp	1.2.0.pdf	1712582520	107.5
UL	1721869287	2024	15:20	gdalBindings	0.1.23	1713792000	93.5
UL	1721869287	2024	09:19	BiasedUrn	2.0.12	1715411940	74.7
UL	1721869287	2024	12:39	VIGoR	1.1.4	1716892740	57.6
UL	1721869287	2024	13:02	imanr	1.0.2	1718794920	35.6
archive	1721869287	2024	05:58	ExactCox	0.1.1	1719374280	28.9
archive	1721869287	2024	11:27	baseflow	0.14.0	1719394020	28.6
archive	1721869287	2024	18:08	nonanR	1.0.2	1719418080	28.4
archive	1721869287	2024	00:41	knit2docs	0.1.0	1719441660	28.1
archive	1721869287	2024	02:09	EMTscore	0.1.0	1719446940	28
archive	1721869287	2024	08:56	HLAtools	1.0.0	1719471360	27.8
archive	1721869287	2024	14:45	PatientProfiles	1.1.1	1719492300	27.5
archive	1721869287	2024	17:28	mcbette	1.15.2	1719502080	27.4
archive	1721869287	2024	18:43	HLAtools	1.0.1	1719506580	27.3
archive	1721869287	2024	20:07	HBSm	0.9.5	1719511620	27.3
archive	1721869287	2024	02:28	microbiomeMQC	1.0.2	1719534480	27
archive	1721869287	2024	11:20	modgo	1.0.1	1719566400	26.7
archive	1721869287	2024	21:16	Amscorer	0.1.0	1719602160	26.2
archive	1721869287	2024	22:10	bayou	2.3.0	1719605400	26.2
archive	1721869287	2024	22:26	ratlas	0.1.0	1719606360	26.2
