subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1731927657	2022	00:00	cargo	0.3.12	1664316000	782.5
UL	1731927657	2022	00:00	climate	1.1.0	1665525600	768.5
UL	1731927657	2022	00:00	fritools	4.0.0	1665525600	768.5
UL	1731927657	2022	00:00	clpAPI	1.3.2	1666303200	759.5
UL	1731927657	2022	00:00	cplexAPI	1.5.1	1666303200	759.5
UL	1731927657	2022	00:00	EpiNow2	1.3.3	1667257200	748.5
UL	1731927657	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	731.5
UL	1731927657	2022	00:00	et.nwfva	0.1.1	1669071600	727.5
UL	1731927657	2022	00:00	coala	0.7.1	1672354800	689.5
UL	1731927657	2023	00:00	animint2	2023.3.10	1678575600	617.5
UL	1731927657	2023	00:00	sccore	1.0.3	1678575600	617.5
UL	1731927657	2023	00:00	vivid	0.2.6	1680472800	595.5
UL	1731927657	2023	00:00	gdalraster	1.0.0	1683237600	563.5
UL	1731927657	2023	00:00	dodgr	0.2.21	1685570400	536.5
UL	1731927657	2023	00:00	cgalMeshes	2.2.0	1687557600	513.5
UL	1731927657	2023	00:00	Rfast	2.0.8	1687644000	512.5
UL	1731927657	2023	00:00	gifski	1.12.0-2	1691532000	467.5
UL	1731927657	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	400.5
UL	1731927657	2023	00:00	mdsdt	1.3	1697320800	400.5
UL	1731927657	2023	00:00	pretest	0.2	1697407200	399.5
UL	1731927657	2023	00:00	adbcpostgresql	0.8.0	1699570800	374.5
UL	1731927657	2023	00:00	moderate.mediation	0.0.7	1701039600	357.5
UL	1731927657	2023	00:00	connections	0.1.1	1702594800	339.5
UL	1731927657	2024	00:00	SubgrpID	0.11	1705446000	306.5
UL	1731927657	2024	00:00	DFA	1.0.0	1708124400	275.5
UL	1731927657	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	270.5
UL	1731927657	2024	00:00	tictoc	1.2	1708556400	270.5
UL	1731927657	2024	00:00	RcppPlanc	1.0.0	1708642800	269.5
UL	1731927657	2024	00:00	blockcluster	4.5.5	1708642800	269.5
UL	1731927657	2024	00:00	luajr	0.1.6	1708642800	269.5
UL	1731927657	2024	00:00	LogicForest	2.1.0	1709852400	255.5
UL	1731927657	2024	00:00	LogicForest	2.1.1	1710198000	251.5
UL	1731927657	2024	00:00	pomdp	1.2.0.pdf	1712527200	224.5
UL	1731927657	2024	00:00	gdalBindings	0.1.23	1713736800	210.5
UL	1731927657	2024	00:00	BiasedUrn	2.0.12	1715378400	191.5
UL	1731927657	2024	11:39	VIGoR	1.1.4	1716889140	174.1
UL	1731927657	2024	12:02	imanr	1.0.2	1718791320	152
UL	1731927657	2024	15:34	pan	1.9	1722000840	114.9
UL	1731927657	2024	15:54	speakeasyR	0.1.2	1722002040	114.9
UL	1731927657	2024	12:10	lnmixsurv	3.1.3	1724407800	87
UL	1731927657	2024	14:15	TreatmentPatterns	2.6.8	1724415300	86.9
UL	1731927657	2024	07:51	ActisoftR	0.0.2	1726033860	68.2
UL	1731927657	2024	23:26	evenBreak	1.0	1728249960	42.6
archive	1731927657	2024	01:50	using	0.0.1	1729468200	28.5
archive	1731927657	2024	03:06	oglcnac	0.1.3	1729472760	28.4
archive	1731927657	2024	12:29	genetic.algo.optimizeR	0.3.3	1729506540	28
archive	1731927657	2024	19:18	oglcnac	0.1.4	1729531080	27.7
archive	1731927657	2024	00:39	rgeoda	0.0.10-5	1729550340	27.5
archive	1731927657	2024	02:01	rgeoda	0.0.10-6	1729555260	27.5
archive	1731927657	2024	06:09	rgeoda	0.0.10-7	1729570140	27.3
archive	1731927657	2024	08:09	gRok	0.1	1729577340	27.2
archive	1731927657	2024	08:37	XYlabmiR	0.0.0.9000	1729579020	27.2
archive	1731927657	2024	14:56	survivalCCW	0.0.5	1729601760	26.9
archive	1731927657	2024	19:57	angleTL	0.1.0	1729619820	26.7
archive	1731927657	2024	01:08	gtfs2emis	0.1.1	1729638480	26.5
archive	1731927657	2024	06:45	rnmf	0.3.0	1729658700	26.3
archive	1731927657	2024	11:57	ArtBrewer	1.5.1	1729677420	26
archive	1731927657	2024	15:50	hhmR	0.0.1	1729691400	25.9
archive	1731927657	2024	21:29	paramix	0.0.1	1729711740	25.6
archive	1731927657	2024	21:55	tok	0.1.5	1729713300	25.6
archive	1731927657	2024	05:14	CP2I	0.1.0	1729739640	25.3
archive	1731927657	2024	07:28	gghic	0.1.0	1729747680	25.2
archive	1731927657	2024	09:15	pixelart	0.2.1	1729754100	25.2
archive	1731927657	2024	15:55	MatTransMix	0.1.17	1729778100	24.9
archive	1731927657	2024	17:39	kmlShape	2.5.0	1729784340	24.8
archive	1731927657	2024	20:29	TimeDepFrail	0.0.0.9	1729794540	24.7
archive	1731927657	2024	01:30	DLMRMV	0.4.0	1729812600	24.5
archive	1731927657	2024	03:26	GLHD	0.0.1	1729819560	24.4
archive	1731927657	2024	06:07	bit64	4.6.0	1729829220	24.3
archive	1731927657	2024	10:58	fishflux	0.0.1.7	1729846680	24.1
archive	1731927657	2024	11:19	epiparameter	0.3.0	1729847940	24.1
archive	1731927657	2024	17:38	aireSurfaceQuadri	0.1.0	1729870680	23.8
archive	1731927657	2024	00:16	mrgdp	0.2	1729894560	23.5
archive	1731927657	2024	15:58	gam.hp	0.0-3	1729951080	22.9
archive	1731927657	2024	21:18	deR	0.1.8	1729970280	22.7
archive	1731927657	2024	08:25	deR	0.1.9	1730013900	22.1
archive	1731927657	2024	13:24	ROpenCV	1.0	1730031840	21.9
archive	1731927657	2024	17:43	EBglmnet	6.1	1730047380	21.8
archive	1731927657	2024	18:51	orbweaver	0.16.0	1730051460	21.7
archive	1731927657	2024	02:48	tidyHeatmap	1.10.2	1730080080	21.4
archive	1731927657	2024	05:47	tidyHeatmap	1.10.3	1730090820	21.3
archive	1731927657	2024	06:40	tidyHeatmap	1.10.4	1730094000	21.2
archive	1731927657	2024	10:04	UCASpatial	1.0.0	1730106240	21.1
archive	1731927657	2024	13:00	UCASpatial	1.0.1	1730116800	21
archive	1731927657	2024	13:05	helloworld	0.1.0	1730117100	21
archive	1731927657	2024	03:34	tidyHeatmap	1.10.5	1730169240	20.4
archive	1731927657	2024	18:07	dailypotus	1.0.0	1730221620	19.7
archive	1731927657	2024	20:34	MatTransMix	0.1.18	1730316840	18.6
archive	1731927657	2024	22:59	ideanet	0.1.0	1730325540	18.5
archive	1731927657	2024	01:29	rigakuXRD	0.4.0	1730334540	18.4
archive	1731927657	2024	12:06	digitalDLSorteR	1.1.2	1730372760	18
archive	1731927657	2024	12:12	MetAlyzer	1.1.0	1730373120	18
archive	1731927657	2024	13:04	mmstat4	0.2.4	1730376240	18
archive	1731927657	2024	17:10	ROracle	1.5-0	1730391000	17.8
archive	1731927657	2024	22:53	UniExactFunTest	1.0.1	1730411580	17.5
archive	1731927657	2024	01:29	spNetwork	0.4.4.4	1730420940	17.4
archive	1731927657	2024	18:53	CSCDRNA	2.0.1	1730483580	16.7
archive	1731927657	2024	19:59	jointVIP	1.0.0	1730487540	16.7
archive	1731927657	2024	23:16	JMbdirect	0.1.0	1730499360	16.5
archive	1731927657	2024	12:58	FLEXOR	1.0.0	1730548680	16
archive	1731927657	2024	00:07	funMoDisco	1.0.0	1730588820	15.5
archive	1731927657	2024	05:29	mutualinf	1.3	1730608140	15.3
archive	1731927657	2024	08:48	viralx	1.3.1	1730620080	15.1
archive	1731927657	2024	15:50	stam	0.0-2	1730645400	14.8
archive	1731927657	2024	00:33	cpp11tesseract	5.3.3	1730676780	14.5
archive	1731927657	2024	14:16	staRdom	1.1.29	1730726160	13.9
archive	1731927657	2024	15:29	devianlm	0.0.1	1730730540	13.9
archive	1731927657	2024	15:57	fishboot	1.0.0	1730732220	13.8
archive	1731927657	2024	19:01	mvvg	0.1.0	1730743260	13.7
archive	1731927657	2024	21:39	rangr	1.0.5	1730752740	13.6
archive	1731927657	2024	00:15	centerline	0.2.1	1730762100	13.5
archive	1731927657	2024	11:14	happymel	1.0.0	1730801640	13
archive	1731927657	2024	14:22	deepG	0.3.1	1730812920	12.9
archive	1731927657	2024	15:46	Certara.RsNLME	3.0.1	1730817960	12.8
archive	1731927657	2024	22:07	distr	2.9.6	1730840820	12.6
archive	1731927657	2024	10:45	talkr	0.1.2	1730886300	12.1
archive	1731927657	2024	14:01	ResearchAssociate	1.0.2	1730898060	11.9
archive	1731927657	2024	23:13	SlideCNA	0.1.0	1730931180	11.5
archive	1731927657	2024	11:43	GiniDecompLY	1.0.0	1730976180	11
archive	1731927657	2024	12:22	GiniDecompLY	1.0.1	1730978520	11
archive	1731927657	2024	12:29	sumvar	0.1	1730978940	11
archive	1731927657	2024	16:15	monitOS	0.1.6	1730992500	10.8
archive	1731927657	2024	19:14	ecdata	1.1.0	1731003240	10.7
archive	1731927657	2024	08:46	mlr3benchmark	0.1.7	1731051960	10.1
archive	1731927657	2024	22:41	sleev	1.0.4	1731102060	9.6
archive	1731927657	2024	05:28	suttecekdata	0.1.0	1731126480	9.3
archive	1731927657	2024	12:03	SVRautoSutte	0.1.0	1731150180	9
archive	1731927657	2024	12:52	BestArimaBySutte	0.1.0	1731153120	9
archive	1731927657	2024	17:44	ideanet	1.0.0	1731170640	8.8
archive	1731927657	2024	18:14	FactoMineR2	0.4.0	1731172440	8.7
archive	1731927657	2024	19:53	topics	0.10.0	1731178380	8.7
archive	1731927657	2024	05:17	LikertMakeR	0.4.0	1731212220	8.3
archive	1731927657	2024	05:29	viruslearner	1.0.0	1731212940	8.3
archive	1731927657	2024	12:16	BreedingTrials	1.0.0	1731237360	8
archive	1731927657	2024	13:18	vDiveR	2.0.1	1731241080	7.9
archive	1731927657	2024	15:52	Q2q	0.1.1	1731250320	7.8
archive	1731927657	2024	11:05	IDLFM	0.0.0.9000	1731319500	7
archive	1731927657	2024	15:33	OpeNoise	0.2-18	1731335580	6.9
