subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1715810483	2022	00:00	cargo	0.3.12	1664316000	596
UL	1715810483	2022	00:00	climate	1.1.0	1665525600	582
UL	1715810483	2022	00:00	fritools	4.0.0	1665525600	582
UL	1715810483	2022	00:00	clpAPI	1.3.2	1666303200	573
UL	1715810483	2022	00:00	cplexAPI	1.5.1	1666303200	573
UL	1715810483	2022	00:00	EpiNow2	1.3.3	1667257200	562
UL	1715810483	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	545
UL	1715810483	2022	00:00	et.nwfva	0.1.1	1669071600	541
UL	1715810483	2022	00:00	coala	0.7.1	1672354800	503
UL	1715810483	2023	00:00	animint2	2023.3.10	1678575600	431
UL	1715810483	2023	00:00	sccore	1.0.3	1678575600	431
UL	1715810483	2023	00:00	vivid	0.2.6	1680472800	409
UL	1715810483	2023	00:00	gdalraster	1.0.0	1683237600	377
UL	1715810483	2023	00:00	dodgr	0.2.21	1685570400	350
UL	1715810483	2023	00:00	cgalMeshes	2.2.0	1687557600	327
UL	1715810483	2023	00:00	Rfast	2.0.8	1687644000	326
UL	1715810483	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	314
UL	1715810483	2023	00:00	gifski	1.12.0-2	1691532000	281
UL	1715810483	2023	00:00	BeeBDC	1.0.0	1694556000	246
UL	1715810483	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	214
UL	1715810483	2023	00:00	mdsdt	1.3	1697320800	214
UL	1715810483	2023	00:00	pretest	0.2	1697407200	213
UL	1715810483	2023	00:00	adbcpostgresql	0.8.0	1699570800	188
UL	1715810483	2024	20:30	moderate.mediation	0.0.7	1701113400	170.1
UL	1715810483	2024	00:35	connections	0.1.1	1702683300	151.9
UL	1715810483	2024	23:51	SubgrpID	0.11	1705531860	119
UL	1715810483	2024	15:16	DFA	1.0.0	1708179360	88.3
UL	1715810483	2024	10:15	tictoc	1.2	1708593300	83.5
UL	1715810483	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	83.5
UL	1715810483	2024	12:31	luajr	0.1.6	1708687860	82.4
UL	1715810483	2024	14:08	blockcluster	4.5.5	1708693680	82.4
UL	1715810483	2024	14:55	RcppPlanc	1.0.0	1708696500	82.3
UL	1715810483	2024	19:30	LogicForest	2.1.0	1709922600	68.1
UL	1715810483	2024	18:34	LogicForest	2.1.1	1710264840	64.2
waiting	1715810483	2024	18:41	Matrix	1.7-0	1710956460	56.2
pending	1715810483	2024	16:35	abn	3.0.7	1712241300	41.3
UL	1715810483	2024	15:22	pomdp	1.2.0.pdf	1712582520	37.4
archive	1715810483	2024	16:58	bib2df	1.1.2.0	1712588280	37.3
pending	1715810483	2024	16:45	rkeops	2.2.3	1713278700	29.3
archive	1715810483	2024	11:41	MPCR	1.1.1	1713346860	28.5
archive	1715810483	2024	21:10	gdalBindings	0.1.22	1713381000	28.1
archive	1715810483	2024	21:13	gdalBindings	0.1.23	1713381180	28.1
archive	1715810483	2024	08:34	ArcR	1.0.1.6	1713422040	27.6
archive	1715810483	2024	11:56	gausscov	1.1.3	1713434160	27.5
archive	1715810483	2024	14:37	Toothnroll	1.12	1713443820	27.4
archive	1715810483	2024	12:36	kmeRtone	1.0	1713522960	26.5
archive	1715810483	2024	16:07	PHeval	0.5.5	1713535620	26.3
archive	1715810483	2024	23:13	Paris2024Colours	0.2.0	1713561180	26
archive	1715810483	2024	01:35	SurvivalBayes	0.0.1	1713569700	25.9
pending	1715810483	2024	08:59	censReg	0.5-38	1713596340	25.6
archive	1715810483	2024	14:21	openscoring	1.0.2	1713615660	25.4
archive	1715810483	2024	14:52	T2DFitTailor	3.0.1	1713617520	25.4
UL	1715810483	2024	15:20	gdalBindings	0.1.23	1713792000	23.4
archive	1715810483	2024	19:27	ArcR	1.0.1.8	1713806820	23.2
pending	1715810483	2024	21:46	gdalBindings	0.1.24	1713815160	23.1
archive	1715810483	2024	00:43	ppgm	1.0.0	1713825780	23
archive	1715810483	2024	03:26	msdrought	0.1.0	1713835560	22.9
archive	1715810483	2024	11:29	estimators	0.8.1	1713864540	22.5
archive	1715810483	2024	18:11	SimpleStats	0.1.0	1713888660	22.2
archive	1715810483	2024	00:05	SlopeDiffTest	1.0.1	1713909900	22
archive	1715810483	2024	19:02	cryptotrackr	1.2.1	1713978120	21.2
archive	1715810483	2024	19:34	cryptotrackr	1.2.2	1713980040	21.2
archive	1715810483	2024	02:35	DIRMR	0.4.0	1714005300	20.9
archive	1715810483	2024	07:18	fishstat	2024.1.0.0	1714022280	20.7
archive	1715810483	2024	09:25	econdatar	3.0.2	1714029900	20.6
archive	1715810483	2024	18:44	quickPWCR	1.0	1714063440	20.2
archive	1715810483	2024	19:36	piglet	1.0.4	1714066560	20.2
archive	1715810483	2024	20:08	easysvm	0.0.1	1714068480	20.2
archive	1715810483	2024	21:11	mnmer	0.99.1	1714072260	20.1
archive	1715810483	2024	19:17	gpuR	2.0.5	1714151820	19.2
archive	1715810483	2024	22:18	viruslearner	0.1.0	1714162680	19.1
archive	1715810483	2024	17:24	healthprediction	0.1.0	1714231440	18.3
archive	1715810483	2024	20:34	ilabelled	0.1.0	1714242840	18.1
archive	1715810483	2024	20:19	tidyqwi	0.1.3	1714328340	17.2
archive	1715810483	2024	02:36	debiasedQR	0.1.0	1714350960	16.9
archive	1715810483	2024	14:57	phoenics	0.1	1714395420	16.4
archive	1715810483	2024	17:37	RegenerationFilter	14.12	1714405020	16.3
archive	1715810483	2024	21:22	plmmr	3.0.0	1714504920	15.1
archive	1715810483	2024	01:11	bodycompref	2.0.0	1714518660	15
archive	1715810483	2024	10:03	qs	0.26.2	1714550580	14.6
pending	1715810483	2024	11:36	MPCR	1.1.1	1714556160	14.5
archive	1715810483	2024	12:38	estimators	0.8.2	1714559880	14.5
archive	1715810483	2024	17:31	StepReg	1.5.1	1714577460	14.3
archive	1715810483	2024	20:35	RSQLite	2.3.7	1714588500	14.1
archive	1715810483	2024	08:34	dotwhisker	0.8.2	1714631640	13.6
archive	1715810483	2024	16:40	VSP	1.0.1	1714660800	13.3
archive	1715810483	2024	20:56	eq5dsuite	1.0.0	1714676160	13.1
archive	1715810483	2024	23:50	MvNormTest	1.0.1	1714686600	13
archive	1715810483	2024	08:06	amVennDiagram5	1.0.0	1714716360	12.7
archive	1715810483	2024	10:42	tableUne	1.0	1714725720	12.6
archive	1715810483	2024	13:43	ShapDoE	1.0.1	1714736580	12.4
pending	1715810483	2024	16:11	crosstalkr	1.0.5	1714745460	12.3
archive	1715810483	2024	00:12	mnmer	0.99.2	1714774320	12
archive	1715810483	2024	17:33	HybridMicrobiomes	0.1.1	1714836780	11.3
archive	1715810483	2024	18:57	HybridMicrobiomes	0.1.2	1714841820	11.2
