subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1606262422	2020	16:53	vlad	0.2.1	1598280780	92.4
pending	1606262422	2020	15:48	libproj	7.1.0-3	1602683280	41.4
archive	1606262422	2020	20:44	EpiBibR	0.1.0	1603478640	32.2
archive	1606262422	2020	17:16	Homework3Wang	1.0	1603815360	28.3
archive	1606262422	2020	22:30	envi	0.1.0	1603834200	28.1
archive	1606262422	2020	02:10	bendr	1.0.4	1603847400	28
archive	1606262422	2020	04:20	dash	0.8.0	1603855200	27.9
archive	1606262422	2020	17:29	microbial	0.0.13	1603902540	27.3
archive	1606262422	2020	17:40	phenocamapi	0.1.6	1603903200	27.3
archive	1606262422	2020	18:57	microbial	0.0.14	1603907820	27.3
archive	1606262422	2020	02:06	cspp	0.3.1	1604019960	26
archive	1606262422	2020	13:45	ems	1.3.7	1604061900	25.5
archive	1606262422	2020	16:03	missCompare	1.0.2	1604070180	25.4
archive	1606262422	2020	18:41	NNS	0.5.6	1604079660	25.3
archive	1606262422	2020	20:18	florestal	0.1.3	1604085480	25.2
archive	1606262422	2020	22:08	biClassify	1.0	1604092080	25.1
archive	1606262422	2020	03:56	NetOrigin	1.1-1	1604112960	24.9
archive	1606262422	2020	04:18	MDOLS	0.1.0	1604114280	24.9
archive	1606262422	2020	06:12	rptr	1.0.0	1604207520	23.8
archive	1606262422	2020	09:04	MDOLS	1.0	1604217840	23.7
archive	1606262422	2020	00:40	kuiper.2samp	2.0	1604274000	23
archive	1606262422	2020	03:32	MachineShop	2.6.0	1604284320	22.9
archive	1606262422	2020	14:42	grmsem	1.1.0	1604324520	22.4
archive	1606262422	2020	16:52	RGENERATEPREC	1.2.7	1604332320	22.3
archive	1606262422	2020	04:40	dashHtmlComponents	1.1.1	1604374800	21.8
archive	1606262422	2020	04:50	dash	0.9.0	1604375400	21.8
archive	1606262422	2020	05:01	dashCoreComponents	1.13.0	1604376060	21.8
waiting	1606262422	2020	05:39	dashTable	4.11.0	1604378340	21.8
waiting	1606262422	2020	16:42	dashCoreComponents	1.13.0	1604418120	21.3
archive	1606262422	2020	18:02	wbstats	1.0.2	1604422920	21.3
archive	1606262422	2020	19:06	mechkar	1.14.10	1604426760	21.2
archive	1606262422	2020	22:44	RPPASPACE	1.0.4	1604439840	21.1
archive	1606262422	2020	10:16	spatstat	1.64-2	1604481360	20.6
archive	1606262422	2020	17:34	IsoplotRgui	3.5	1604507640	20.3
archive	1606262422	2020	18:37	DTAplots	1.0.2.1	1604511420	20.3
