subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1713686478	2022	00:00	cargo	0.3.12	1664316000	571.4
UL	1713686478	2022	00:00	climate	1.1.0	1665525600	557.4
UL	1713686478	2022	00:00	fritools	4.0.0	1665525600	557.4
UL	1713686478	2022	00:00	clpAPI	1.3.2	1666303200	548.4
UL	1713686478	2022	00:00	cplexAPI	1.5.1	1666303200	548.4
UL	1713686478	2022	00:00	EpiNow2	1.3.3	1667257200	537.4
UL	1713686478	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	520.4
UL	1713686478	2022	00:00	et.nwfva	0.1.1	1669071600	516.4
UL	1713686478	2022	00:00	coala	0.7.1	1672354800	478.4
UL	1713686478	2023	00:00	animint2	2023.3.10	1678575600	406.4
UL	1713686478	2023	00:00	sccore	1.0.3	1678575600	406.4
UL	1713686478	2023	00:00	vivid	0.2.6	1680472800	384.4
UL	1713686478	2023	00:00	gdalraster	1.0.0	1683237600	352.4
UL	1713686478	2023	00:00	dodgr	0.2.21	1685570400	325.4
UL	1713686478	2023	00:00	cgalMeshes	2.2.0	1687557600	302.4
UL	1713686478	2023	00:00	Rfast	2.0.8	1687644000	301.4
UL	1713686478	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	289.4
UL	1713686478	2023	00:00	gifski	1.12.0-2	1691532000	256.4
UL	1713686478	2023	00:00	BeeBDC	1.0.0	1694556000	221.4
UL	1713686478	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	189.4
UL	1713686478	2023	00:00	mdsdt	1.3	1697320800	189.4
UL	1713686478	2023	00:00	pretest	0.2	1697407200	188.4
UL	1713686478	2024	04:06	adbcpostgresql	0.8.0	1699585560	163.2
UL	1713686478	2024	20:30	moderate.mediation	0.0.7	1701113400	145.5
UL	1713686478	2024	00:35	connections	0.1.1	1702683300	127.4
UL	1713686478	2024	23:51	SubgrpID	0.11	1705531860	94.4
UL	1713686478	2024	15:16	DFA	1.0.0	1708179360	63.7
UL	1713686478	2024	10:15	tictoc	1.2	1708593300	58.9
UL	1713686478	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	58.9
UL	1713686478	2024	12:31	luajr	0.1.6	1708687860	57.9
UL	1713686478	2024	14:08	blockcluster	4.5.5	1708693680	57.8
UL	1713686478	2024	14:55	RcppPlanc	1.0.0	1708696500	57.8
UL	1713686478	2024	19:30	LogicForest	2.1.0	1709922600	43.6
UL	1713686478	2024	18:34	LogicForest	2.1.1	1710264840	39.6
pending	1713686478	2024	13:06	ravetools	0.1.5	1710849960	32.8
waiting	1713686478	2024	18:41	Matrix	1.7-0	1710956460	31.6
archive	1713686478	2024	18:51	edm1	2.0.0.0	1711302660	27.6
archive	1713686478	2024	19:54	EcoCoupleR	1.0.0	1711306440	27.5
archive	1713686478	2024	04:07	sasLM	0.10.3	1711336020	27.2
archive	1713686478	2024	08:03	seasonalview	0.4.0	1711350180	27
archive	1713686478	2024	11:59	qMRI	1.2.7.1	1711364340	26.9
archive	1713686478	2024	13:55	rechaRge	0.9.1	1711371300	26.8
archive	1713686478	2024	22:43	edm1	2.1.0.0	1711402980	26.4
archive	1713686478	2024	01:41	disambiguateR	1.1.3	1711413660	26.3
archive	1713686478	2024	10:36	seasonal	1.10.0	1711445760	25.9
archive	1713686478	2024	15:11	smile	1.0.4.3	1711462260	25.7
archive	1713686478	2024	16:20	BayesSurv	0.1-0	1711466400	25.7
archive	1713686478	2024	16:22	adepro	4.1.0	1711466520	25.7
archive	1713686478	2024	17:31	qMRI	1.2.7.2	1711470660	25.6
archive	1713686478	2024	18:20	sever	0.0.8	1711473600	25.6
archive	1713686478	2024	03:19	sbd	0.1.0	1711505940	25.2
archive	1713686478	2024	06:09	Ensembles	0.2.0	1711516140	25.1
archive	1713686478	2024	14:09	behaverse	0.0.1	1711544940	24.8
archive	1713686478	2024	14:35	behaverse	0.0.2	1711546500	24.8
archive	1713686478	2024	18:06	maxLik	1.6-2	1711559160	24.6
archive	1713686478	2024	18:08	faersquarterlydata	1.2.0	1711559280	24.6
archive	1713686478	2024	23:45	flps	1.1.0	1711579500	24.4
archive	1713686478	2024	03:37	Ensembles	0.2.1	1711593420	24.2
archive	1713686478	2024	08:24	odpc	2.0.6	1711610640	24
archive	1713686478	2024	16:02	behaverse	0.0.3	1711638120	23.7
archive	1713686478	2024	18:41	poems	1.1.1	1711647660	23.6
archive	1713686478	2024	23:00	minimapR	0.0.0.90	1711663200	23.4
archive	1713686478	2024	23:04	minimapR	0.0.0.91	1711663440	23.4
archive	1713686478	2024	06:06	DIRMR	0.4.0	1711688760	23.1
archive	1713686478	2024	10:03	ggplot.multistats	1.0.1	1711702980	23
archive	1713686478	2024	14:51	minimapR	0.0.0.92	1711720260	22.8
archive	1713686478	2024	16:07	ArcR	1.0.0	1711724820	22.7
archive	1713686478	2024	23:26	npsurvSS	1.1.0	1711751160	22.4
archive	1713686478	2024	23:31	RelimpPCR	0.3.1	1711751460	22.4
archive	1713686478	2024	06:57	ResUniv	0.1.0	1711778220	22.1
archive	1713686478	2024	13:17	ViSe	0.1.0	1711801020	21.8
archive	1713686478	2024	15:50	ArcR	1.0.1.001	1711810200	21.7
archive	1713686478	2024	16:03	ultrapolaRplot	0.1.0	1711810980	21.7
archive	1713686478	2024	16:26	Rage	1.7.0	1711812360	21.7
archive	1713686478	2024	03:43	btools	1.0	1711849380	21.3
archive	1713686478	2024	16:49	btools	1.0.1	1711896540	20.7
archive	1713686478	2024	17:08	R2jags	0.8-1	1711897680	20.7
archive	1713686478	2024	00:04	viralmodels	1.3.0	1711922640	20.4
archive	1713686478	2024	03:00	R2jags	0.8-2	1711933200	20.3
archive	1713686478	2024	09:29	RIBMDB	1.0-24	1711956540	20
archive	1713686478	2024	14:04	ArcR	1.0.1.1	1711973040	19.8
archive	1713686478	2024	14:36	iqpcr	1.0.0	1711974960	19.8
archive	1713686478	2024	21:05	RevSD	0.1.1	1711998300	19.5
archive	1713686478	2024	10:18	PPC	0.1.0	1712045880	19
archive	1713686478	2024	15:03	eCerto	0.2.15	1712062980	18.8
archive	1713686478	2024	17:14	confintROB	1.0	1712070840	18.7
archive	1713686478	2024	17:54	CompMix	0.1.0	1712073240	18.7
archive	1713686478	2024	13:07	brpop.data	0.0.1	1712142420	17.9
archive	1713686478	2024	17:24	autostats	0.4.1	1712157840	17.7
archive	1713686478	2024	18:02	io	0.3.4	1712160120	17.7
archive	1713686478	2024	20:22	rifreg	0.1.0	1712168520	17.6
archive	1713686478	2024	09:16	cooltools	2.2	1712214960	17
archive	1713686478	2024	10:23	nbody	1.39	1712218980	17
archive	1713686478	2024	12:24	PanelTM	1.0	1712226240	16.9
