subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1743890469	2022	00:00	cargo	0.3.12	1664316000	921
UL	1743890469	2022	00:00	climate	1.1.0	1665525600	907
UL	1743890469	2022	00:00	fritools	4.0.0	1665525600	907
UL	1743890469	2022	00:00	clpAPI	1.3.2	1666303200	898
UL	1743890469	2022	00:00	cplexAPI	1.5.1	1666303200	898
UL	1743890469	2022	00:00	EpiNow2	1.3.3	1667257200	887
UL	1743890469	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	870
UL	1743890469	2022	00:00	et.nwfva	0.1.1	1669071600	866
UL	1743890469	2022	00:00	coala	0.7.1	1672354800	828
UL	1743890469	2023	00:00	animint2	2023.3.10	1678575600	756
UL	1743890469	2023	00:00	sccore	1.0.3	1678575600	756
UL	1743890469	2023	00:00	vivid	0.2.6	1680472800	734
UL	1743890469	2023	00:00	gdalraster	1.0.0	1683237600	702
UL	1743890469	2023	00:00	dodgr	0.2.21	1685570400	675
UL	1743890469	2023	00:00	cgalMeshes	2.2.0	1687557600	652
UL	1743890469	2023	00:00	Rfast	2.0.8	1687644000	651
UL	1743890469	2023	00:00	gifski	1.12.0-2	1691532000	606
UL	1743890469	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	539
UL	1743890469	2023	00:00	mdsdt	1.3	1697320800	539
UL	1743890469	2023	00:00	pretest	0.2	1697407200	538
UL	1743890469	2023	00:00	adbcpostgresql	0.8.0	1699570800	513
UL	1743890469	2023	00:00	moderate.mediation	0.0.7	1701039600	496
UL	1743890469	2023	00:00	connections	0.1.1	1702681200	477
UL	1743890469	2024	00:00	SubgrpID	0.11	1705446000	445
UL	1743890469	2024	00:00	DFA	1.0.0	1708124400	414
UL	1743890469	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	409
UL	1743890469	2024	00:00	tictoc	1.2	1708556400	409
UL	1743890469	2024	00:00	RcppPlanc	1.0.0	1708642800	408
UL	1743890469	2024	00:00	blockcluster	4.5.5	1708642800	408
UL	1743890469	2024	00:00	luajr	0.1.6	1708642800	408
UL	1743890469	2024	00:00	LogicForest	2.1.0	1709852400	394
UL	1743890469	2024	00:00	LogicForest	2.1.1	1710198000	390
UL	1743890469	2024	00:00	pomdp	1.2.0.pdf	1712527200	363
UL	1743890469	2024	00:00	gdalBindings	0.1.23	1713736800	349
UL	1743890469	2024	00:00	BiasedUrn	2.0.12	1715378400	330
UL	1743890469	2024	00:00	VIGoR	1.1.4	1716847200	313
UL	1743890469	2024	00:00	imanr	1.0.2	1718748000	291
UL	1743890469	2024	00:00	pan	1.9	1721944800	254
UL	1743890469	2024	00:00	speakeasyR	0.1.2	1721944800	254
UL	1743890469	2024	00:00	TreatmentPatterns	2.6.8	1724364000	226
UL	1743890469	2024	00:00	lnmixsurv	3.1.3	1724364000	226
UL	1743890469	2024	00:00	ActisoftR	0.0.2	1726005600	207
UL	1743890469	2025	00:26	evenBreak	1.0	1728253560	181
UL	1743890469	2025	18:34	tram	1.2-0	1731605640	142.2
UL	1743890469	2025	11:18	backtestGraphics	0.1.6	1734689880	106.5
UL	1743890469	2025	18:37	VFP	1.4.3	1737653820	72.2
UL	1743890469	2025	15:24	fracARMA	0.1.0	1739456640	51.3
UL	1743890469	2025	10:35	mgwrsar	1.1	1740044100	44.5
archive	1743890469	2025	16:08	image.textlinedetector	0.2.4	1741446480	28.3
archive	1743890469	2025	04:13	umx	4.30.0	1741489980	27.8
archive	1743890469	2025	01:28	marp	0.1.1	1741566480	26.9
archive	1743890469	2025	12:48	DrugClust	0.2	1741607280	26.4
archive	1743890469	2025	13:55	fractalforest	1.0.0	1741611300	26.4
archive	1743890469	2025	17:58	HeckmanStan	0.1.0	1741625880	26.2
archive	1743890469	2025	18:30	CdmOnboarding	3.3.4	1741627800	26.2
archive	1743890469	2025	14:48	Rsubbotools	0.0.0.9	1741700880	25.3
archive	1743890469	2025	14:58	LoTTA	0.1.0	1741701480	25.3
archive	1743890469	2025	16:31	gPIPE	0.1.0	1741707060	25.3
archive	1743890469	2025	22:44	pangoling	1.0.1	1741729440	25
archive	1743890469	2025	16:15	netdose	0.6-0	1741792500	24.3
archive	1743890469	2025	16:33	skiftiTools	0.0.1.9000	1741793580	24.3
archive	1743890469	2025	00:22	causens	0.0.3	1741821720	23.9
archive	1743890469	2025	01:19	kmeRs	2.1.1	1741825140	23.9
archive	1743890469	2025	04:36	geotargets	0.3.0	1741836960	23.8
archive	1743890469	2025	16:01	waetr	0.1.0	1741878060	23.3
archive	1743890469	2025	03:55	LTRCforests	0.7.0	1741920900	22.8
archive	1743890469	2025	11:14	marcox	1.0.0	1741947240	22.5
archive	1743890469	2025	11:15	pangoling	1.0.2	1741947300	22.5
archive	1743890469	2025	12:36	ernm	1.0.0	1741952160	22.4
archive	1743890469	2025	12:39	assertHE	1.0.0	1741952340	22.4
archive	1743890469	2025	16:10	robcp	0.3.8	1741965000	22.3
archive	1743890469	2025	16:45	skiftiTools	0.0.2	1741967100	22.3
archive	1743890469	2025	17:31	threeBrain	1.3.0	1741969860	22.2
archive	1743890469	2025	18:57	MCQR	1.0.3	1741975020	22.2
archive	1743890469	2025	20:04	orbweaver	0.18.2	1741979040	22.1
archive	1743890469	2025	20:49	CooRTweet	2.1.3	1741981740	22.1
archive	1743890469	2025	13:24	heterogeneouspeereffects	0.0.0.9000	1742041440	21.4
archive	1743890469	2025	21:28	bioread	1.0.0	1742070480	21.1
archive	1743890469	2025	09:44	DrugClust	0.3	1742114640	20.6
archive	1743890469	2025	10:54	vascr	1.0.0	1742118840	20.5
archive	1743890469	2025	11:29	vascr	0.1.0	1742120940	20.5
archive	1743890469	2025	12:28	crf	1.1.0	1742124480	20.4
archive	1743890469	2025	00:54	IRTM	0.0.0.9000	1742169240	19.9
archive	1743890469	2025	01:56	spect	1.0	1742172960	19.9
archive	1743890469	2025	03:48	IRTM	0.0.1.0	1742179680	19.8
archive	1743890469	2025	14:52	randPedPCA	1.0.0	1742219520	19.3
archive	1743890469	2025	18:50	GetBCBData	0.8.0	1742233800	19.2
archive	1743890469	2025	22:15	salpa	0.0.1.1	1742246100	19
archive	1743890469	2025	05:39	Dem	0.0.12.9000	1742272740	18.7
archive	1743890469	2025	05:48	Dem	0.1.0	1742273280	18.7
archive	1743890469	2025	06:59	datasailr	0.8.12	1742277540	18.7
archive	1743890469	2025	08:15	scR	0.5.0	1742282100	18.6
archive	1743890469	2025	08:46	gtaR	0.1.0	1742283960	18.6
archive	1743890469	2025	15:13	immundata	0.0.0.9000	1742307180	18.3
archive	1743890469	2025	20:05	EMTscore	0.1.0	1742324700	18.1
archive	1743890469	2025	21:37	arcgisutils	0.3.2	1742330220	18.1
archive	1743890469	2025	22:13	geocodebr	0.2.0	1742332380	18
archive	1743890469	2025	22:19	EPATADA	0.0.1	1742332740	18
archive	1743890469	2025	00:52	LTRCforests	0.7.5	1742341920	17.9
archive	1743890469	2025	07:42	SeuratExplorer	0.1.1	1742366520	17.6
archive	1743890469	2025	12:02	rlowdb	0.2.0	1742382120	17.5
archive	1743890469	2025	12:18	scR	0.6.0	1742383080	17.4
archive	1743890469	2025	15:05	tAI	0.2.1	1742393100	17.3
archive	1743890469	2025	15:25	remulate	2.1.0	1742394300	17.3
archive	1743890469	2025	15:50	hellmer	0.1.2	1742395800	17.3
archive	1743890469	2025	16:15	tAI	0.2.2	1742397300	17.3
archive	1743890469	2025	18:16	PResiduals	1.0-2	1742404560	17.2
archive	1743890469	2025	20:05	LTRCforests	0.8.0	1742411100	17.1
archive	1743890469	2025	21:56	LTRCforests	0.8.5	1742417760	17
archive	1743890469	2025	22:19	groupedHyperframe.data	0.1.0	1742419140	17
archive	1743890469	2025	22:31	RSDtools	1.2	1742419860	17
archive	1743890469	2025	23:01	lme4GS	0.1	1742421660	17
archive	1743890469	2025	23:12	RSDtools	1.2.1	1742422320	17
archive	1743890469	2025	14:24	robustGarch	0.4.1	1742477040	16.4
archive	1743890469	2025	18:38	piglet	1.0.7	1742492280	16.2
archive	1743890469	2025	00:08	clinDataReview	1.6.2	1742512080	16
archive	1743890469	2025	00:37	clootl	0.1.0	1742513820	15.9
archive	1743890469	2025	00:50	pimbayes	0.1.0	1742601000	14.9
archive	1743890469	2025	19:41	RADanalysis	0.5.6	1742755260	13.1
archive	1743890469	2025	01:26	SlaPMEG	1.0.3	1742775960	12.9
archive	1743890469	2025	13:59	seliNDRIx	0.0.0.9000	1742821140	12.4
archive	1743890469	2025	16:42	tepr	1.1.3	1742830920	12.3
archive	1743890469	2025	18:50	wizaRdry	0.1.0	1742838600	12.2
archive	1743890469	2025	19:56	tepr	1.1.6	1742842560	12.1
archive	1743890469	2025	20:37	zoomerjoin	0.2.1	1742845020	12.1
archive	1743890469	2025	01:55	clustord	1.3.0	1742864100	11.9
archive	1743890469	2025	05:50	CNVRG	1.0.1	1742878200	11.7
archive	1743890469	2025	11:49	encryptr	0.1.4	1742899740	11.5
archive	1743890469	2025	12:31	TrendSLR	2.0	1742902260	11.4
archive	1743890469	2025	15:19	jlme	0.4.2	1742912340	11.3
archive	1743890469	2025	17:38	GPoM	1.5	1742920680	11.2
archive	1743890469	2025	18:03	r2glmm	0.1.3	1742922180	11.2
archive	1743890469	2025	20:09	spatialGE	1.2.0	1742929740	11.1
archive	1743890469	2025	21:23	RcppPlanc	2.0.1	1742934180	11.1
archive	1743890469	2025	22:32	sharp	1.4.7	1742938320	11
archive	1743890469	2025	01:46	rob	0.1.0	1742949960	10.9
archive	1743890469	2025	17:11	RDaggregator	1.0.1	1743005460	10.2
archive	1743890469	2025	22:24	dr	3.0.11	1743024240	10
archive	1743890469	2025	23:44	QR.break	1.0.1	1743029040	10
archive	1743890469	2025	10:42	FLAG	0.0.0.9000	1743068520	9.5
archive	1743890469	2025	11:20	FLAG	0.0.0.9002	1743070800	9.5
archive	1743890469	2025	11:37	FLAG	0.0.0.9003	1743071820	9.5
archive	1743890469	2025	12:11	FLAG	0.0.0.9004	1743073860	9.5
archive	1743890469	2025	12:31	FLAG	0.0.0.9005	1743075060	9.4
archive	1743890469	2025	13:57	FLAG	0.0.0.9006	1743080220	9.4
pending	1743890469	2025	14:01	RcppPlanc	2.0.2	1743080460	9.4
archive	1743890469	2025	14:10	FLAG	0.0.0.9007	1743081000	9.4
