subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1769734866	2016	00:00	JRF	0.1-4	1477346400	3384.1
UL	1769734866	2022	00:00	cargo	0.3.12	1664316000	1220.1
UL	1769734866	2022	00:00	climate	1.1.0	1665525600	1206.1
UL	1769734866	2022	00:00	fritools	4.0.0	1665525600	1206.1
UL	1769734866	2022	00:00	clpAPI	1.3.2	1666303200	1197.1
UL	1769734866	2022	00:00	cplexAPI	1.5.1	1666303200	1197.1
UL	1769734866	2022	00:00	EpiNow2	1.3.3	1667257200	1186.1
UL	1769734866	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1169.1
UL	1769734866	2022	00:00	et.nwfva	0.1.1	1669071600	1165.1
UL	1769734866	2022	00:00	coala	0.7.1	1672354800	1127.1
UL	1769734866	2023	00:00	animint2	2023.3.10	1678575600	1055.1
UL	1769734866	2023	00:00	sccore	1.0.3	1678575600	1055.1
UL	1769734866	2023	00:00	vivid	0.2.6	1680472800	1033.1
UL	1769734866	2023	00:00	gdalraster	1.0.0	1683237600	1001.1
UL	1769734866	2023	00:00	dodgr	0.2.21	1685570400	974.1
UL	1769734866	2023	00:00	cgalMeshes	2.2.0	1687557600	951.1
UL	1769734866	2023	00:00	Rfast	2.0.8	1687644000	950.1
UL	1769734866	2023	00:00	gifski	1.12.0-2	1691532000	905.1
UL	1769734866	2023	00:00	mdsdt	1.3	1697320800	838.1
UL	1769734866	2023	00:00	pretest	0.2	1697407200	837.1
UL	1769734866	2023	00:00	adbcpostgresql	0.8.0	1699570800	812.1
UL	1769734866	2023	00:00	moderate.mediation	0.0.7	1701039600	795.1
UL	1769734866	2023	00:00	connections	0.1.1	1702594800	777.1
UL	1769734866	2024	00:00	SubgrpID	0.11	1705446000	744.1
UL	1769734866	2024	00:00	DFA	1.0.0	1708124400	713.1
UL	1769734866	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	708.1
UL	1769734866	2024	00:00	tictoc	1.2	1708556400	708.1
UL	1769734866	2024	00:00	blockcluster	4.5.5	1708642800	707.1
UL	1769734866	2024	00:00	luajr	0.1.6	1708642800	707.1
UL	1769734866	2024	00:00	LogicForest	2.1.0	1709852400	693.1
UL	1769734866	2024	00:00	LogicForest	2.1.1	1710198000	689.1
UL	1769734866	2024	00:00	gdalBindings	0.1.23	1713736800	648.1
UL	1769734866	2024	00:00	BiasedUrn	2.0.12	1715378400	629.1
UL	1769734866	2024	00:00	VIGoR	1.1.4	1716847200	612.1
UL	1769734866	2024	00:00	imanr	1.0.2	1718748000	590.1
UL	1769734866	2024	00:00	pan	1.9	1721944800	553.1
UL	1769734866	2024	00:00	speakeasyR	0.1.2	1721944800	553.1
UL	1769734866	2024	00:00	TreatmentPatterns	2.6.8	1724364000	525.1
UL	1769734866	2024	00:00	lnmixsurv	3.1.3	1724364000	525.1
UL	1769734866	2024	00:00	ActisoftR	0.0.2	1726005600	506.1
UL	1769734866	2024	00:00	evenBreak	1.0	1728165600	481.1
UL	1769734866	2024	00:00	tram	1.2-0	1731538800	442.1
UL	1769734866	2024	00:00	backtestGraphics	0.1.6	1734649200	406.1
UL	1769734866	2025	00:00	VFP	1.4.3	1737586800	372.1
UL	1769734866	2025	00:00	fracARMA	0.1.0	1739401200	351.1
UL	1769734866	2025	00:00	FLAG	0.1	1743372000	305.1
UL	1769734866	2025	00:00	triact	0.3.1	1744063200	297.1
UL	1769734866	2026	14:54	gek	1.2.0	1756990440	147.5
UL	1769734866	2026	21:55	diversedata	1.0.1	1758657300	128.2
UL	1769734866	2026	23:55	tern	0.9.10	1765752900	46.1
archive	1769734866	2026	11:00	MAIVE	0.2.0	1767780000	22.6
archive	1769734866	2026	18:10	ROCModels	1.0.0	1767805800	22.3
archive	1769734866	2026	20:38	ForestTools	1.0.4	1767814680	22.2
archive	1769734866	2026	21:24	SysReviewR	0.0.1	1767817440	22.2
archive	1769734866	2026	01:57	lpmec	1.1.4	1767833820	22
archive	1769734866	2026	02:51	vascr	0.1.1	1767837060	22
archive	1769734866	2026	09:48	kindling	0.1.1	1767862080	21.7
archive	1769734866	2026	10:19	DTFM	0.1.1	1767863940	21.7
archive	1769734866	2026	13:24	CppODE	1.0.0	1767875040	21.5
archive	1769734866	2026	14:04	ocrRBBR	0.1.0	1767877440	21.5
archive	1769734866	2026	19:49	robrmx	1.0	1767898140	21.3
archive	1769734866	2026	20:09	rspsp	0.1.0	1767899340	21.2
archive	1769734866	2026	21:11	relliptical	1.4.0	1767903060	21.2
archive	1769734866	2026	21:34	rLifting	0.9.0	1767904440	21.2
archive	1769734866	2026	22:27	ggCheysson	1.0.0	1767907620	21.1
archive	1769734866	2026	23:21	reptiledbr	0.0.2	1767910860	21.1
archive	1769734866	2026	23:48	rgl	1.3.33	1767912480	21.1
archive	1769734866	2026	04:16	pECV	1.0.2	1767928560	20.9
archive	1769734866	2026	05:27	zmctp	0.1.0	1767932820	20.9
archive	1769734866	2026	05:29	regtools	1.7.5	1767932940	20.9
archive	1769734866	2026	14:26	toonlite	0.1.0	1767965160	20.5
archive	1769734866	2026	17:20	Snakemaker	0.1.0	1767975600	20.4
archive	1769734866	2026	17:47	reproresearchR	0.1.0	1767977220	20.3
archive	1769734866	2026	18:05	cpge	1.0.0	1767978300	20.3
archive	1769734866	2026	22:21	CaseBasedReasoning	0.3.1	1767993660	20.2
archive	1769734866	2026	23:19	htrSPRanalysis	0.1.2	1767997140	20.1
archive	1769734866	2026	01:14	Desimml	0.1.0	1768004040	20
archive	1769734866	2026	22:34	fdars	0.2.0	1768080840	19.1
archive	1769734866	2026	08:33	stopdetection	0.1.3	1768116780	18.7
archive	1769734866	2026	12:46	jsonedit	1.0.0	1768131960	18.6
archive	1769734866	2026	17:17	HNPclassifier	0.1.0	1768148220	18.4
archive	1769734866	2026	00:45	nlmixr2auto	1.0.0	1768175100	18.1
archive	1769734866	2026	05:01	webforest	0.2.0	1768190460	17.9
archive	1769734866	2026	10:12	metadeconfoundR	1.0.5	1768209120	17.7
archive	1769734866	2026	14:55	textometry	0.1.7	1768226100	17.5
archive	1769734866	2026	15:33	tidygenomics	0.1.3	1768228380	17.4
archive	1769734866	2026	19:40	NetFACS	0.5.1	1768243200	17.3
archive	1769734866	2026	22:38	warprrr	0.1.0	1768253880	17.1
archive	1769734866	2026	08:38	kindling	0.1.2	1768289880	16.7
archive	1769734866	2026	09:09	BPCells	0.3.2	1768291740	16.7
archive	1769734866	2026	14:33	mvfmr	0.1.0	1768311180	16.5
archive	1769734866	2026	15:18	portfolio.optimization	1.0-1	1768313880	16.4
archive	1769734866	2026	15:51	DrugProductsCanada	0.1.0	1768315860	16.4
archive	1769734866	2026	19:44	dataset	0.4.2	1768329840	16.3
archive	1769734866	2026	20:59	rFAMS	0.0.1	1768334340	16.2
archive	1769734866	2026	16:15	printtree	0.1.0	1768403700	15.4
archive	1769734866	2026	17:29	HaDeX2	1.0.0	1768408140	15.4
archive	1769734866	2026	17:32	gimap	1.1.2	1768408320	15.4
archive	1769734866	2026	06:51	r2stata	0.0.1	1768456260	14.8
archive	1769734866	2026	10:10	planteda	0.1.0	1768468200	14.7
archive	1769734866	2026	17:18	churon	0.1.7	1768493880	14.4
archive	1769734866	2026	22:36	uklr	1.0.3	1768512960	14.1
archive	1769734866	2026	03:14	BayesianHybridDesign	0.1.0	1768529640	13.9
archive	1769734866	2026	04:43	churon	0.1.8	1768534980	13.9
archive	1769734866	2026	08:59	multiSA	0.1.0	1768550340	13.7
archive	1769734866	2026	17:53	pmlsp	1.0.0	1768582380	13.3
archive	1769734866	2026	20:24	survkl	1.0.0	1768591440	13.2
archive	1769734866	2026	05:12	golfastr	0.1.0	1768623120	12.9
archive	1769734866	2026	06:19	DeltaIRT	1.0.0	1768627140	12.8
UL	1769734866	2026	02:19	evalHTE	0.1.0	1768699140	12
archive	1769734866	2026	03:12	multiRec	1.0.0	1768702320	12
archive	1769734866	2026	05:13	Inflongitudinal	0.1.0	1768709580	11.9
archive	1769734866	2026	10:51	churon	0.1.9	1768729860	11.6
archive	1769734866	2026	12:44	churon	0.1.10	1768736640	11.6
archive	1769734866	2026	16:13	golfastr	0.1.1	1768749180	11.4
archive	1769734866	2026	18:23	sasquatch	0.1.1	1768756980	11.3
archive	1769734866	2026	22:03	SepTest	0.0.1	1768770180	11.2
archive	1769734866	2026	23:03	derivmkts	0.2.5.1	1768773780	11.1
archive	1769734866	2026	12:31	scenfire	0.1.0	1768822260	10.6
archive	1769734866	2026	12:47	cml	0.3.0	1768823220	10.6
archive	1769734866	2026	18:17	adsasi	0.0.0.9000	1768843020	10.3
archive	1769734866	2026	18:26	golfastr	0.1.2	1768843560	10.3
archive	1769734866	2026	18:55	golfastr	0.1.3	1768845300	10.3
archive	1769734866	2026	22:17	adsasi	0.9.0.0	1768857420	10.2
archive	1769734866	2026	23:39	netDFI	1.1.0	1768862340	10.1
archive	1769734866	2026	00:00	romic	1.3.0	1768863600	10.1
