subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1763154078	2016	00:00	JRF	0.1-4	1477346400	3308
UL	1763154078	2022	00:00	cargo	0.3.12	1664316000	1144
UL	1763154078	2022	00:00	climate	1.1.0	1665525600	1130
UL	1763154078	2022	00:00	fritools	4.0.0	1665525600	1130
UL	1763154078	2022	00:00	clpAPI	1.3.2	1666303200	1121
UL	1763154078	2022	00:00	cplexAPI	1.5.1	1666303200	1121
UL	1763154078	2022	00:00	EpiNow2	1.3.3	1667257200	1109.9
UL	1763154078	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1092.9
UL	1763154078	2022	00:00	et.nwfva	0.1.1	1669071600	1088.9
UL	1763154078	2022	00:00	coala	0.7.1	1672354800	1050.9
UL	1763154078	2023	00:00	animint2	2023.3.10	1678575600	978.9
UL	1763154078	2023	00:00	sccore	1.0.3	1678575600	978.9
UL	1763154078	2023	00:00	vivid	0.2.6	1680472800	957
UL	1763154078	2023	00:00	gdalraster	1.0.0	1683237600	925
UL	1763154078	2023	00:00	dodgr	0.2.21	1685570400	898
UL	1763154078	2023	00:00	cgalMeshes	2.2.0	1687557600	875
UL	1763154078	2023	00:00	Rfast	2.0.8	1687644000	874
UL	1763154078	2023	00:00	gifski	1.12.0-2	1691532000	829
UL	1763154078	2023	00:00	mdsdt	1.3	1697320800	762
UL	1763154078	2023	00:00	pretest	0.2	1697407200	761
UL	1763154078	2023	00:00	adbcpostgresql	0.8.0	1699570800	735.9
UL	1763154078	2023	00:00	moderate.mediation	0.0.7	1701039600	718.9
UL	1763154078	2023	00:00	connections	0.1.1	1702594800	700.9
UL	1763154078	2024	00:00	SubgrpID	0.11	1705446000	667.9
UL	1763154078	2024	00:00	DFA	1.0.0	1708124400	636.9
UL	1763154078	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	631.9
UL	1763154078	2024	00:00	tictoc	1.2	1708556400	631.9
UL	1763154078	2024	00:00	blockcluster	4.5.5	1708642800	630.9
UL	1763154078	2024	00:00	luajr	0.1.6	1708642800	630.9
UL	1763154078	2024	00:00	LogicForest	2.1.0	1709852400	616.9
UL	1763154078	2024	00:00	LogicForest	2.1.1	1710198000	612.9
UL	1763154078	2024	00:00	gdalBindings	0.1.23	1713736800	572
UL	1763154078	2024	00:00	BiasedUrn	2.0.12	1715378400	553
UL	1763154078	2024	00:00	VIGoR	1.1.4	1716847200	536
UL	1763154078	2024	00:00	imanr	1.0.2	1718748000	514
UL	1763154078	2024	00:00	pan	1.9	1721944800	477
UL	1763154078	2024	00:00	speakeasyR	0.1.2	1721944800	477
UL	1763154078	2024	00:00	TreatmentPatterns	2.6.8	1724364000	449
UL	1763154078	2024	00:00	lnmixsurv	3.1.3	1724364000	449
UL	1763154078	2024	00:00	ActisoftR	0.0.2	1726005600	430
UL	1763154078	2024	00:00	evenBreak	1.0	1728165600	405
UL	1763154078	2024	00:00	tram	1.2-0	1731538800	365.9
UL	1763154078	2024	00:00	backtestGraphics	0.1.6	1734649200	329.9
UL	1763154078	2025	00:00	VFP	1.4.3	1737586800	295.9
UL	1763154078	2025	00:00	fracARMA	0.1.0	1739401200	274.9
UL	1763154078	2025	00:00	mgwrsar	1.1	1740006000	267.9
UL	1763154078	2025	00:00	FLAG	0.1	1743372000	229
UL	1763154078	2025	00:00	bea.R	1.1.0	1743544800	227
UL	1763154078	2025	00:00	triact	0.3.1	1744063200	221
UL	1763154078	2025	14:54	gek	1.2.0	1756990440	71.3
UL	1763154078	2025	21:55	diversedata	1.0.1	1758657300	52
archive	1763154078	2025	07:41	svyTable1	0.7.0	1760679660	28.6
archive	1763154078	2025	08:30	MHGN	1.1-1	1760682600	28.6
archive	1763154078	2025	09:26	ClimDatDownloadR	1.0.0	1760685960	28.6
archive	1763154078	2025	12:26	CATS	0.1.0	1760696760	28.4
archive	1763154078	2025	14:41	NNMoMo	0.1.0	1760704860	28.3
archive	1763154078	2025	16:57	rSpectral	1.0.0.12	1760713020	28.3
archive	1763154078	2025	18:47	FRCI	0.1.0	1760719620	28.2
