subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1771545667	2016	00:00	JRF	0.1-4	1477346400	3405.1
UL	1771545667	2022	00:00	cargo	0.3.12	1664316000	1241.1
UL	1771545667	2022	00:00	climate	1.1.0	1665525600	1227.1
UL	1771545667	2022	00:00	fritools	4.0.0	1665525600	1227.1
UL	1771545667	2022	00:00	clpAPI	1.3.2	1666303200	1218.1
UL	1771545667	2022	00:00	cplexAPI	1.5.1	1666303200	1218.1
UL	1771545667	2022	00:00	EpiNow2	1.3.3	1667257200	1207
UL	1771545667	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1190
UL	1771545667	2022	00:00	et.nwfva	0.1.1	1669071600	1186
UL	1771545667	2022	00:00	coala	0.7.1	1672354800	1148
UL	1771545667	2023	00:00	animint2	2023.3.10	1678575600	1076
UL	1771545667	2023	00:00	sccore	1.0.3	1678575600	1076
UL	1771545667	2023	00:00	vivid	0.2.6	1680472800	1054.1
UL	1771545667	2023	00:00	gdalraster	1.0.0	1683237600	1022.1
UL	1771545667	2023	00:00	dodgr	0.2.21	1685570400	995.1
UL	1771545667	2023	00:00	cgalMeshes	2.2.0	1687557600	972.1
UL	1771545667	2023	00:00	Rfast	2.0.8	1687644000	971.1
UL	1771545667	2023	00:00	gifski	1.12.0-2	1691532000	926.1
UL	1771545667	2023	00:00	mdsdt	1.3	1697320800	859.1
UL	1771545667	2023	00:00	pretest	0.2	1697407200	858.1
UL	1771545667	2023	00:00	adbcpostgresql	0.8.0	1699570800	833
UL	1771545667	2023	00:00	moderate.mediation	0.0.7	1701039600	816
UL	1771545667	2023	00:00	connections	0.1.1	1702594800	798
UL	1771545667	2024	00:00	SubgrpID	0.11	1705446000	765
UL	1771545667	2024	00:00	DFA	1.0.0	1708124400	734
UL	1771545667	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	729
UL	1771545667	2024	00:00	tictoc	1.2	1708556400	729
UL	1771545667	2024	00:00	blockcluster	4.5.5	1708642800	728
UL	1771545667	2024	00:00	luajr	0.1.6	1708642800	728
UL	1771545667	2024	00:00	LogicForest	2.1.0	1709852400	714
UL	1771545667	2024	00:00	LogicForest	2.1.1	1710198000	710
UL	1771545667	2024	00:00	gdalBindings	0.1.23	1713736800	669.1
UL	1771545667	2024	00:00	BiasedUrn	2.0.12	1715378400	650.1
UL	1771545667	2024	00:00	VIGoR	1.1.4	1716847200	633.1
UL	1771545667	2024	00:00	imanr	1.0.2	1718748000	611.1
UL	1771545667	2024	00:00	pan	1.9	1721944800	574.1
UL	1771545667	2024	00:00	speakeasyR	0.1.2	1721944800	574.1
UL	1771545667	2024	00:00	TreatmentPatterns	2.6.8	1724364000	546.1
UL	1771545667	2024	00:00	lnmixsurv	3.1.3	1724364000	546.1
UL	1771545667	2024	00:00	ActisoftR	0.0.2	1726005600	527.1
UL	1771545667	2024	00:00	evenBreak	1.0	1728165600	502.1
UL	1771545667	2024	00:00	tram	1.2-0	1731538800	463
UL	1771545667	2024	00:00	backtestGraphics	0.1.6	1734649200	427
UL	1771545667	2025	00:00	VFP	1.4.3	1737586800	393
UL	1771545667	2025	00:00	fracARMA	0.1.0	1739401200	372
UL	1771545667	2025	00:00	FLAG	0.1	1743372000	326.1
UL	1771545667	2025	00:00	triact	0.3.1	1744063200	318.1
UL	1771545667	2026	14:54	gek	1.2.0	1756990440	168.5
UL	1771545667	2026	21:55	diversedata	1.0.1	1758657300	149.2
UL	1771545667	2026	23:55	tern	0.9.10	1765752900	67
UL	1771545667	2026	02:19	evalHTE	0.1.0	1768699140	32.9
archive	1771545667	2026	07:21	fraudR	0.0.0.9000	1769062860	28.7
archive	1771545667	2026	08:06	surveydatar	0.1.0	1769065560	28.7
archive	1771545667	2026	09:18	idendr0	1.5.3.9000	1769069880	28.7
archive	1771545667	2026	10:33	rsurv	0.0.3	1769074380	28.6
archive	1771545667	2026	02:48	rtorf	3.2.3	1769132880	27.9
archive	1771545667	2026	04:36	RAMClustR	1.3.3	1769139360	27.9
archive	1771545667	2026	04:55	CrosstalkX	0.1.0	1769140500	27.8
archive	1771545667	2026	12:28	scMetaLink	1.0.0	1769167680	27.5
