subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1707235262	2022	00:00	cargo	0.3.12	1664316000	496.8
UL	1707235262	2022	00:00	climate	1.1.0	1665525600	482.8
UL	1707235262	2022	00:00	fritools	4.0.0	1665525600	482.8
UL	1707235262	2022	00:00	clpAPI	1.3.2	1666303200	473.8
UL	1707235262	2022	00:00	cplexAPI	1.5.1	1666303200	473.8
UL	1707235262	2022	00:00	EpiNow2	1.3.3	1667257200	462.7
UL	1707235262	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	445.7
UL	1707235262	2022	00:00	et.nwfva	0.1.1	1669071600	441.7
UL	1707235262	2022	00:00	coala	0.7.1	1672354800	403.7
UL	1707235262	2023	00:00	animint2	2023.3.10	1678575600	331.7
UL	1707235262	2023	00:00	sccore	1.0.3	1678575600	331.7
UL	1707235262	2023	00:00	vivid	0.2.6	1680472800	309.8
UL	1707235262	2023	00:00	gdalraster	1.0.0	1683237600	277.8
UL	1707235262	2023	00:00	dodgr	0.2.21	1685570400	250.8
UL	1707235262	2023	00:00	cgalMeshes	2.2.0	1687557600	227.8
UL	1707235262	2023	00:00	Rfast	2.0.8	1687644000	226.8
UL	1707235262	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	214.8
UL	1707235262	2024	11:13	gifski	1.12.0-2	1691572380	181.3
UL	1707235262	2024	08:55	BeeBDC	1.0.0	1694588100	146.4
UL	1707235262	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	114.1
UL	1707235262	2024	15:52	mdsdt	1.3	1697377920	114.1
UL	1707235262	2024	20:38	pretest	0.2	1697481480	112.9
UL	1707235262	2024	03:06	adbcpostgresql	0.8.0	1699581960	88.6
UL	1707235262	2024	23:35	connections	0.1.1	1702679700	52.7
archive	1707235262	2024	03:42	tr.iatgen	1.0.0	1704768120	28.6
archive	1707235262	2024	05:48	FAST	1.3	1704775680	28.5
archive	1707235262	2024	07:14	GaMa	0.1.0	1704780840	28.4
archive	1707235262	2024	07:43	flexlsx	0.1.4	1704782580	28.4
archive	1707235262	2024	08:12	GaMaBiom	0.1.0	1704784320	28.4
archive	1707235262	2024	09:41	markovchain	0.9.6	1704789660	28.3
archive	1707235262	2024	13:35	Leonov	1.0	1704803700	28.1
archive	1707235262	2024	15:27	narrator	0.1.0	1704810420	28.1
inspect	1707235262	2024	16:38	RcppPlanc	1.0.0	1704814680	28
archive	1707235262	2024	17:12	RSiena	1.4.3	1704816720	28
archive	1707235262	2024	19:18	dhlabR	1.0.3	1704824280	27.9
archive	1707235262	2024	20:05	ODMeansData	0.1.0	1704827100	27.9
archive	1707235262	2024	22:47	BSi	1.0.0	1704836820	27.8
archive	1707235262	2024	23:13	rcens	0.1.0	1704838380	27.7
archive	1707235262	2024	08:23	gesca	1.0.5	1704871380	27.4
archive	1707235262	2024	12:55	frameinsight	0.0.0.9000	1704887700	27.2
archive	1707235262	2024	14:04	RdeGlmLassoGam	1.0.0	1704891840	27.1
archive	1707235262	2024	17:58	eCerto	0.2.12	1704905880	27
archive	1707235262	2024	19:54	ThermalSampleR	0.1.2	1704912840	26.9
archive	1707235262	2024	23:34	dnapath	0.7.5	1704926040	26.7
archive	1707235262	2024	03:49	GSNA	0.1.1	1704941340	26.6
archive	1707235262	2024	06:05	tdcm	0.1.0	1704949500	26.5
archive	1707235262	2024	22:19	scaDA	1.0.1	1705007940	25.8
archive	1707235262	2024	22:50	GIMMEgVAR	0.1.0	1705009800	25.8
archive	1707235262	2024	09:20	aelab	0.2.0	1705047600	25.3
archive	1707235262	2024	18:10	adiposeref	1.0.0	1705079400	25
archive	1707235262	2024	22:01	Unico	0.1.0	1705093260	24.8
archive	1707235262	2024	22:58	muscleref	1.0.0	1705096680	24.8
archive	1707235262	2024	06:08	UCSCXenaTools	1.5.0	1705122480	24.5
archive	1707235262	2024	06:20	rknn	1.2.2	1705123200	24.4
archive	1707235262	2024	19:17	ggDoE	0.8	1705169820	23.9
archive	1707235262	2024	23:12	refseqR	1.0.0	1705270320	22.7
archive	1707235262	2024	01:27	fanc	2.3.12	1705278420	22.6
archive	1707235262	2024	01:48	BRVM	7.0.0	1705279680	22.6
archive	1707235262	2024	09:32	delaunay	2.0.1	1705307520	22.3
archive	1707235262	2024	10:33	BRVM	7.1.0	1705311180	22.3
archive	1707235262	2024	10:35	dhlabR	1.0.5	1705311300	22.3
archive	1707235262	2024	11:43	DOMID	1.0	1705315380	22.2
archive	1707235262	2024	18:21	DatastreamDSWS2R	1.9.9	1705339260	21.9
archive	1707235262	2024	20:50	multivarious	0.0.0.9000	1705348200	21.8
archive	1707235262	2024	22:15	amnestyreportR	1.2	1705353300	21.8
archive	1707235262	2024	22:51	multivarious	0.2.0	1705355460	21.8
archive	1707235262	2024	11:08	glioblastomaEHRsData	1.0.0.0000	1705399680	21.2
archive	1707235262	2024	11:08	tapLock	0.1.0	1705399680	21.2
archive	1707235262	2024	13:36	ngme2	0.6.0	1705408560	21.1
archive	1707235262	2024	14:01	RegionSizeR	0.1.0	1705410060	21.1
archive	1707235262	2024	16:55	toxSummary	1.0.0	1705420500	21
archive	1707235262	2024	06:40	kickR	1.0.1	1705470000	20.4
archive	1707235262	2024	06:40	nadiv	2.17.3	1705470000	20.4
archive	1707235262	2024	14:17	CleanFunc	0.0.0.9000	1705497420	20.1
archive	1707235262	2024	14:33	CleanFunc	0.1.0	1705498380	20.1
archive	1707235262	2024	16:15	RFCCA	1.0.13	1705504500	20
archive	1707235262	2024	16:43	VIMPS	0.0.0.9000	1705506180	20
archive	1707235262	2024	18:01	SurvValPlots	0.2.0	1705510860	20
archive	1707235262	2024	18:14	RiskCom	1.0.0	1705511640	19.9
archive	1707235262	2024	18:19	SurvValPlots	2.0.0	1705511940	19.9
UL	1707235262	2024	22:51	SubgrpID	0.11	1705528260	19.8
archive	1707235262	2024	01:52	captioner	2.2.3.9000	1705539120	19.6
archive	1707235262	2024	11:01	StanEstimators	0.1.1	1705572060	19.3
