subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1771639268	2016	00:00	JRF	0.1-4	1477346400	3406.2
UL	1771639268	2022	00:00	cargo	0.3.12	1664316000	1242.2
UL	1771639268	2022	00:00	climate	1.1.0	1665525600	1228.2
UL	1771639268	2022	00:00	fritools	4.0.0	1665525600	1228.2
UL	1771639268	2022	00:00	clpAPI	1.3.2	1666303200	1219.2
UL	1771639268	2022	00:00	cplexAPI	1.5.1	1666303200	1219.2
UL	1771639268	2022	00:00	EpiNow2	1.3.3	1667257200	1208.1
UL	1771639268	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1191.1
UL	1771639268	2022	00:00	et.nwfva	0.1.1	1669071600	1187.1
UL	1771639268	2022	00:00	coala	0.7.1	1672354800	1149.1
UL	1771639268	2023	00:00	animint2	2023.3.10	1678575600	1077.1
UL	1771639268	2023	00:00	sccore	1.0.3	1678575600	1077.1
UL	1771639268	2023	00:00	vivid	0.2.6	1680472800	1055.2
UL	1771639268	2023	00:00	gdalraster	1.0.0	1683237600	1023.2
UL	1771639268	2023	00:00	dodgr	0.2.21	1685570400	996.2
UL	1771639268	2023	00:00	cgalMeshes	2.2.0	1687557600	973.2
UL	1771639268	2023	00:00	Rfast	2.0.8	1687644000	972.2
UL	1771639268	2023	00:00	gifski	1.12.0-2	1691532000	927.2
UL	1771639268	2023	00:00	mdsdt	1.3	1697320800	860.2
UL	1771639268	2023	00:00	pretest	0.2	1697407200	859.2
UL	1771639268	2023	00:00	adbcpostgresql	0.8.0	1699570800	834.1
UL	1771639268	2023	00:00	moderate.mediation	0.0.7	1701039600	817.1
UL	1771639268	2023	00:00	connections	0.1.1	1702594800	799.1
UL	1771639268	2024	00:00	SubgrpID	0.11	1705446000	766.1
UL	1771639268	2024	00:00	DFA	1.0.0	1708124400	735.1
UL	1771639268	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	730.1
UL	1771639268	2024	00:00	tictoc	1.2	1708556400	730.1
UL	1771639268	2024	00:00	blockcluster	4.5.5	1708642800	729.1
UL	1771639268	2024	00:00	luajr	0.1.6	1708642800	729.1
UL	1771639268	2024	00:00	LogicForest	2.1.0	1709852400	715.1
UL	1771639268	2024	00:00	LogicForest	2.1.1	1710198000	711.1
UL	1771639268	2024	00:00	gdalBindings	0.1.23	1713736800	670.2
UL	1771639268	2024	00:00	BiasedUrn	2.0.12	1715378400	651.2
UL	1771639268	2024	00:00	VIGoR	1.1.4	1716847200	634.2
UL	1771639268	2024	00:00	imanr	1.0.2	1718748000	612.2
UL	1771639268	2024	00:00	pan	1.9	1721944800	575.2
UL	1771639268	2024	00:00	speakeasyR	0.1.2	1721944800	575.2
UL	1771639268	2024	00:00	TreatmentPatterns	2.6.8	1724364000	547.2
UL	1771639268	2024	00:00	lnmixsurv	3.1.3	1724364000	547.2
UL	1771639268	2024	00:00	ActisoftR	0.0.2	1726005600	528.2
UL	1771639268	2024	00:00	evenBreak	1.0	1728165600	503.2
UL	1771639268	2024	00:00	tram	1.2-0	1731538800	464.1
UL	1771639268	2024	00:00	backtestGraphics	0.1.6	1734649200	428.1
UL	1771639268	2025	00:00	VFP	1.4.3	1737586800	394.1
UL	1771639268	2025	00:00	fracARMA	0.1.0	1739401200	373.1
UL	1771639268	2025	00:00	FLAG	0.1	1743372000	327.2
UL	1771639268	2025	00:00	triact	0.3.1	1744063200	319.2
UL	1771639268	2026	14:54	gek	1.2.0	1756990440	169.5
UL	1771639268	2026	21:55	diversedata	1.0.1	1758657300	150.3
UL	1771639268	2026	23:55	tern	0.9.10	1765752900	68.1
UL	1771639268	2026	02:19	evalHTE	0.1.0	1768699140	34
archive	1771639268	2026	02:48	rtorf	3.2.3	1769132880	29
archive	1771639268	2026	04:36	RAMClustR	1.3.3	1769139360	28.9
archive	1771639268	2026	04:55	CrosstalkX	0.1.0	1769140500	28.9
archive	1771639268	2026	12:28	scMetaLink	1.0.0	1769167680	28.6
archive	1771639268	2026	12:57	softwareRisk	0.1.1	1769169420	28.6
archive	1771639268	2026	23:42	ISOpureR	1.1.4	1769208120	28.1
archive	1771639268	2026	06:35	fpa	3.0.0	1769232900	27.9
archive	1771639268	2026	17:21	easybgm	0.3.2	1769271660	27.4
archive	1771639268	2026	20:39	globaltrends	0.1.0	1769283540	27.3
archive	1771639268	2026	22:14	SNM	0.1.3	1769289240	27.2
archive	1771639268	2026	03:35	DTFM	0.1.2	1769308500	27
archive	1771639268	2026	05:00	tabviz	0.4.2	1769313600	26.9
archive	1771639268	2026	11:35	MAIHDA	0.1.0	1769337300	26.6
archive	1771639268	2026	19:50	perpetual	1.0.20	1769367000	26.3
archive	1771639268	2026	20:01	perpetual	1.0.21	1769367660	26.3
archive	1771639268	2026	20:32	tinyProject	0.7.0	1769369520	26.3
archive	1771639268	2026	21:00	perpetual	1.0.25	1769371200	26.3
archive	1771639268	2026	06:28	projectCheckR	0.1.0	1769405280	25.9
archive	1771639268	2026	09:09	mvoutlier	2.1.2	1769414940	25.7
archive	1771639268	2026	11:52	FSHybridPLS	0.1.0	1769424720	25.6
archive	1771639268	2026	18:34	graphpcor	0.1.16	1769448840	25.4
archive	1771639268	2026	20:04	gnucashr	0.2.0	1769454240	25.3
archive	1771639268	2026	21:54	graphpcor	0.1.17	1769460840	25.2
archive	1771639268	2026	02:09	geojp	0.0.17	1769476140	25
archive	1771639268	2026	04:54	shinypayload	0.3.0	1769572440	23.9
archive	1771639268	2026	09:48	fmsb	0.7.7	1769590080	23.7
archive	1771639268	2026	17:00	DataCraftR	0.2.4	1769616000	23.4
archive	1771639268	2026	17:58	medley	1.0.0	1769619480	23.4
archive	1771639268	2026	19:16	DrugProductsCanada	0.1.1	1769624160	23.3
archive	1771639268	2026	23:34	brech	1.0.0	1769639640	23.1
archive	1771639268	2026	03:11	welfarebR	0.1.0	1769652660	23
archive	1771639268	2026	09:18	ts	0.1.0	1769674680	22.7
archive	1771639268	2026	10:37	panelSCM	0.1.0	1769679420	22.7
archive	1771639268	2026	12:18	surveytoolbox	0.1.0	1769685480	22.6
archive	1771639268	2026	12:31	robust.prioritizr	1.0.0	1769686260	22.6
archive	1771639268	2026	13:56	GUiMeta	0.1.0	1769691360	22.5
archive	1771639268	2026	16:03	datazoom.social	0.1.0.0	1769698980	22.5
