subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1686902451	2022	00:00	cargo	0.3.12	1664316000	261.4
UL	1686902451	2022	00:00	climate	1.1.0	1665525600	247.4
UL	1686902451	2022	00:00	fritools	4.0.0	1665525600	247.4
UL	1686902451	2022	00:00	clpAPI	1.3.2	1666303200	238.4
UL	1686902451	2022	00:00	cplexAPI	1.5.1	1666303200	238.4
UL	1686902451	2022	00:00	EpiNow2	1.3.3	1667257200	227.4
UL	1686902451	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	210.4
UL	1686902451	2022	00:00	et.nwfva	0.1.1	1669071600	206.4
UL	1686902451	2022	00:00	parfm	2.7.7	1669330800	203.4
UL	1686902451	2023	16:35	coala	0.7.1	1672414500	167.7
UL	1686902451	2023	03:04	animint2	2023.3.10	1678586640	96.2
UL	1686902451	2023	23:47	sccore	1.0.3	1678661220	95.4
UL	1686902451	2023	19:00	vivid	0.2.6	1680541200	73.6
UL	1686902451	2023	01:19	gdalraster	1.0.0	1683242340	42.4
archive	1686902451	2023	12:58	evprof	1.0.0	1684493880	27.9
archive	1686902451	2023	15:53	KINSIMU	0.1.0	1684504380	27.8
archive	1686902451	2023	02:39	concrete	1.0.0	1684543140	27.3
archive	1686902451	2023	04:17	eplusr	0.16.1	1684635420	26.2
archive	1686902451	2023	06:30	literanger	0.0.1	1684643400	26.1
archive	1686902451	2023	14:43	LMD	1.1.0	1684672980	25.8
archive	1686902451	2023	23:48	CCR	1.0.1	1684705680	25.4
archive	1686902451	2023	01:24	CCR	1.0.2	1684711440	25.4
archive	1686902451	2023	19:15	support	0.1.7	1684775700	24.6
archive	1686902451	2023	00:27	MCMCpack	1.6-4	1684794420	24.4
archive	1686902451	2023	04:50	HCD	1.0	1684810200	24.2
archive	1686902451	2023	11:22	FRACTION	1.1	1684833720	23.9
archive	1686902451	2023	11:44	biclust	2.0.4	1684835040	23.9
archive	1686902451	2023	17:19	SticsRFiles	1.1.3	1684855140	23.7
archive	1686902451	2023	23:05	CureDepCens	0.1.0	1684875900	23.5
archive	1686902451	2023	00:57	HACSim	1.0.6-2	1684882620	23.4
archive	1686902451	2023	16:35	rlibkriging	0.8-0	1684938900	22.7
archive	1686902451	2023	20:28	twingp	1.0	1684952880	22.6
archive	1686902451	2023	13:01	HierDpart	2.0.0	1685012460	21.9
archive	1686902451	2023	19:53	ggmagnify	0.2.0	1685037180	21.6
archive	1686902451	2023	20:39	dhmeasures	1.0	1685039940	21.6
archive	1686902451	2023	01:40	nosh	0.1.0	1685058000	21.3
archive	1686902451	2023	01:41	PcAux	0.9.20	1685058060	21.3
archive	1686902451	2023	21:40	rqPen	3.2	1685130000	20.5
archive	1686902451	2023	01:46	SurvivalFast	0.1.0	1685144760	20.3
archive	1686902451	2023	04:20	rMultiNet	0.0.0.9000	1685154000	20.2
archive	1686902451	2023	17:54	SherlockHolmes	1.1	1685202840	19.7
archive	1686902451	2023	22:39	AFTER	0.1.0	1685219940	19.5
archive	1686902451	2023	12:16	insideFlow	1.0.0	1685268960	18.9
archive	1686902451	2023	14:22	AFTMER	0.1.0	1685276520	18.8
archive	1686902451	2023	01:42	runMCMCbtadjust	1.0.0	1685317320	18.3
archive	1686902451	2023	04:42	Max.seg.score	0.1.0	1685328120	18.2
archive	1686902451	2023	18:17	mm1.simulation	0.1.0	1685377020	17.7
archive	1686902451	2023	10:54	ERPeq	0.1.0	1685436840	17
archive	1686902451	2023	11:52	BANMA	1.1-1	1685440320	16.9
archive	1686902451	2023	16:05	community	1.3.1	1685455500	16.7
archive	1686902451	2023	16:23	isocir	2.0-8	1685456580	16.7
archive	1686902451	2023	17:23	sigtest	1.0	1685460180	16.7
archive	1686902451	2023	19:31	SNSeg	1.0.0	1685467860	16.6
archive	1686902451	2023	21:06	RcppAlphahull	1.0	1685473560	16.5
archive	1686902451	2023	09:57	fxapi	0.1.0	1685519820	16
archive	1686902451	2023	22:12	piecewiseSEM	2.3.0	1685563920	15.5
archive	1686902451	2023	06:19	MAR1	2.0	1685593140	15.2
archive	1686902451	2023	07:33	easybio	1.0	1685597580	15.1
