subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1705204891	2022	00:00	cargo	0.3.12	1664316000	473.3
UL	1705204891	2022	00:00	climate	1.1.0	1665525600	459.3
UL	1705204891	2022	00:00	fritools	4.0.0	1665525600	459.3
UL	1705204891	2022	00:00	clpAPI	1.3.2	1666303200	450.3
UL	1705204891	2022	00:00	cplexAPI	1.5.1	1666303200	450.3
UL	1705204891	2022	00:00	EpiNow2	1.3.3	1667257200	439.2
UL	1705204891	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	422.2
UL	1705204891	2022	00:00	et.nwfva	0.1.1	1669071600	418.2
UL	1705204891	2022	00:00	coala	0.7.1	1672354800	380.2
UL	1705204891	2023	00:00	animint2	2023.3.10	1678575600	308.2
UL	1705204891	2023	00:00	sccore	1.0.3	1678575600	308.2
UL	1705204891	2023	00:00	vivid	0.2.6	1680472800	286.3
UL	1705204891	2023	00:00	gdalraster	1.0.0	1683237600	254.3
UL	1705204891	2023	00:00	dodgr	0.2.21	1685570400	227.3
UL	1705204891	2023	00:00	cgalMeshes	2.2.0	1687557600	204.3
UL	1705204891	2023	00:00	Rfast	2.0.8	1687644000	203.3
UL	1705204891	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	191.3
UL	1705204891	2024	11:13	gifski	1.12.0-2	1691572380	157.8
UL	1705204891	2024	08:55	BeeBDC	1.0.0	1694588100	122.9
UL	1705204891	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	90.6
UL	1705204891	2024	15:52	mdsdt	1.3	1697377920	90.6
UL	1705204891	2024	20:38	pretest	0.2	1697481480	89.4
UL	1705204891	2024	03:06	adbcpostgresql	0.8.0	1699581960	65.1
UL	1705204891	2024	23:35	connections	0.1.1	1702679700	29.2
archive	1705204891	2024	03:49	dockeRviz	1.0.1	1702694940	29.1
archive	1705204891	2024	21:24	bossR	1.0	1702758240	28.3
archive	1705204891	2024	02:42	dockeRviz	1.0.2	1702777320	28.1
archive	1705204891	2024	05:10	dockeRviz	1.0.4	1702786200	28
archive	1705204891	2024	13:56	TDApplied	3.0.1	1702817760	27.6
archive	1705204891	2024	18:52	bsts	0.9.10	1702835520	27.4
archive	1705204891	2024	03:51	MacBehaviour	1.1.0	1702867860	27
archive	1705204891	2024	04:11	MacBehaviour	1.1.1	1702869060	27
archive	1705204891	2024	04:26	coco	1.0.0	1702869960	27
archive	1705204891	2024	15:31	chevron	0.2.5	1702909860	26.6
archive	1705204891	2024	17:53	iCiteR	0.2.3	1702918380	26.5
archive	1705204891	2024	18:19	bipl5	1.1.0	1702919940	26.4
archive	1705204891	2024	18:42	pv.ts.sandbox	1.0.0	1702921320	26.4
archive	1705204891	2024	00:28	ResultModelManager	0.5.6	1702942080	26.2
archive	1705204891	2024	09:44	scRank	1.0.0	1702975440	25.8
archive	1705204891	2024	13:18	statGraph	0.5.1	1702988280	25.7
archive	1705204891	2024	14:32	MCMCpack	1.6-5	1702992720	25.6
archive	1705204891	2024	16:35	shide	0.1.0	1703000100	25.5
archive	1705204891	2024	17:05	gcxgclab	0.0.0.9000	1703001900	25.5
archive	1705204891	2024	18:57	tidyDenovix	1.0.0	1703008620	25.4
archive	1705204891	2024	20:15	spqdep	0.1.3.1	1703013300	25.4
archive	1705204891	2024	10:30	SNVLFDR	1.0.1	1703064600	24.8
archive	1705204891	2024	15:05	gcxgclab	1.0.0	1703081100	24.6
archive	1705204891	2024	19:00	klovan	0.1.0	1703095200	24.4
archive	1705204891	2024	19:18	BESTR	0.1.0	1703096280	24.4
archive	1705204891	2024	20:35	DiSCos	0.0.1	1703100900	24.4
archive	1705204891	2024	01:49	PALMO	0.1.3	1703119740	24.1
archive	1705204891	2024	05:45	SubgrpID	0.2	1703133900	24
archive	1705204891	2024	11:34	omopgenerics	0.0.1	1703154840	23.7
archive	1705204891	2024	14:07	Numero	1.9.6	1703164020	23.6
archive	1705204891	2024	14:24	MAGMA.R	1.0	1703165040	23.6
archive	1705204891	2024	17:39	mobsim	0.3.0	1703176740	23.5
archive	1705204891	2024	20:30	shide	0.1.1	1703187000	23.4
archive	1705204891	2024	20:54	lava	1.7.4	1703188440	23.3
archive	1705204891	2024	22:42	neuroim2	0.8.0	1703194920	23.3
archive	1705204891	2024	00:32	mvtweedie	1.1.0	1703201520	23.2
