subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1726534852	2022	00:00	cargo	0.3.12	1664316000	720.1
UL	1726534852	2022	00:00	climate	1.1.0	1665525600	706.1
UL	1726534852	2022	00:00	fritools	4.0.0	1665525600	706.1
UL	1726534852	2022	00:00	clpAPI	1.3.2	1666303200	697.1
UL	1726534852	2022	00:00	cplexAPI	1.5.1	1666303200	697.1
UL	1726534852	2022	00:00	EpiNow2	1.3.3	1667257200	686.1
UL	1726534852	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	669.1
UL	1726534852	2022	00:00	et.nwfva	0.1.1	1669071600	665.1
UL	1726534852	2022	00:00	coala	0.7.1	1672354800	627.1
UL	1726534852	2023	00:00	animint2	2023.3.10	1678575600	555.1
UL	1726534852	2023	00:00	sccore	1.0.3	1678575600	555.1
UL	1726534852	2023	00:00	vivid	0.2.6	1680472800	533.1
UL	1726534852	2023	00:00	gdalraster	1.0.0	1683237600	501.1
UL	1726534852	2023	00:00	dodgr	0.2.21	1685570400	474.1
UL	1726534852	2023	00:00	cgalMeshes	2.2.0	1687557600	451.1
UL	1726534852	2023	00:00	Rfast	2.0.8	1687644000	450.1
UL	1726534852	2023	00:00	gifski	1.12.0-2	1691532000	405.1
UL	1726534852	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	338.1
UL	1726534852	2023	00:00	mdsdt	1.3	1697320800	338.1
UL	1726534852	2023	00:00	pretest	0.2	1697407200	337.1
UL	1726534852	2023	00:00	adbcpostgresql	0.8.0	1699570800	312.1
UL	1726534852	2023	00:00	moderate.mediation	0.0.7	1701039600	295.1
UL	1726534852	2023	00:00	connections	0.1.1	1702681200	276.1
UL	1726534852	2024	00:00	SubgrpID	0.11	1705446000	244.1
UL	1726534852	2024	00:00	DFA	1.0.0	1708124400	213.1
UL	1726534852	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	208.1
UL	1726534852	2024	00:00	tictoc	1.2	1708556400	208.1
UL	1726534852	2024	00:00	RcppPlanc	1.0.0	1708642800	207.1
UL	1726534852	2024	00:00	blockcluster	4.5.5	1708642800	207.1
