subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1612382422	2021	00:32	kuniezu	0.1.2	1609803120	29.9
waiting	1612382422	2021	19:07	spiR	0.2.1	1609870020	29.1
archive	1612382422	2021	04:03	rBio	1.0	1609902180	28.7
archive	1612382422	2021	10:32	socRstats	0.2.1	1609925520	28.4
archive	1612382422	2021	11:20	EEMDELM	0.1.0	1609928400	28.4
archive	1612382422	2021	12:39	camaradeputadosapi	0.1.0	1609933140	28.3
archive	1612382422	2021	15:29	ggDCA	1.2	1609943340	28.2
waiting	1612382422	2021	17:03	statcanR	0.2.1	1609948980	28.2
archive	1612382422	2021	17:20	eaf	2.0	1609950000	28.2
archive	1612382422	2021	20:37	econullnetr	0.2.1	1609961820	28
archive	1612382422	2021	21:40	sommix	0.1.0	1609965600	28
archive	1612382422	2021	06:30	estgeneral	0.0.0.9000	1609997400	27.6
archive	1612382422	2021	07:41	ROpenCVLite	4.50.0	1610001660	27.6
archive	1612382422	2021	09:12	Dominance	1.2.0	1610007120	27.5
archive	1612382422	2021	11:10	RoME	0.1.12	1610014200	27.4
archive	1612382422	2021	11:29	RoME	0.1.13	1610015340	27.4
archive	1612382422	2021	14:45	coinmarketcapr	0.3.3	1610027100	27.3
archive	1612382422	2021	14:56	metaprotr	1.2.1	1610027760	27.3
archive	1612382422	2021	06:11	Require	0.0.11	1610082660	26.6
archive	1612382422	2021	15:45	matrixdist	1.0	1610117100	26.2
archive	1612382422	2021	21:04	NAEPirtparams	1.0.0	1610136240	26
archive	1612382422	2021	01:54	spatstat.linnet	1.65-0	1610153640	25.8
archive	1612382422	2021	14:29	mappoly	0.2.2	1610198940	25.3
archive	1612382422	2021	23:01	autocart	1.3.0	1610229660	24.9
archive	1612382422	2021	15:44	pirouette	1.6.4	1610289840	24.2
waiting	1612382422	2021	16:34	GeodesiCL	1.0.0	1610292840	24.2
archive	1612382422	2021	16:59	libproj	7.2.0-1	1610294340	24.2
archive	1612382422	2021	19:43	ATAforecasting	0.0.49	1610304180	24.1
archive	1612382422	2021	20:31	sageparenting	1.0.0	1610307060	24
inspect	1612382422	2021	11:06	mkin	0.9.50.4	1610359560	23.4
archive	1612382422	2021	15:28	LoBrA	1.0	1610375280	23.2
archive	1612382422	2021	16:57	SMLE	0.4.5	1610380620	23.2
waiting	1612382422	2021	22:28	phangorn	2.6.2	1610400480	22.9
archive	1612382422	2021	22:37	greeks	0.0.0.9000	1610401020	22.9
archive	1612382422	2021	01:35	ATAforecasting	0.0.50	1610411700	22.8
archive	1612382422	2021	15:55	ATAforecasting	0.0.51	1610463300	22.2
archive	1612382422	2021	17:57	extremis	1.3	1610557020	21.1
archive	1612382422	2021	20:10	pleLMA	0.1.0	1610565000	21
archive	1612382422	2021	20:15	spacejam	1.3	1610565300	21
archive	1612382422	2021	10:01	TechPhD	1.0.1	1610614860	20.5
archive	1612382422	2021	15:18	Xplortext	1.4.1	1610633880	20.2
archive	1612382422	2021	16:02	AWAPer	0.1.45	1610636520	20.2
archive	1612382422	2021	16:38	Xplortext	1.4.2	1610638680	20.2
archive	1612382422	2021	16:45	spNNGP	0.1.5	1610639100	20.2
archive	1612382422	2021	17:41	provDebugR	1.0	1610642460	20.1
waiting	1612382422	2021	20:44	act	1.0.1	1610653440	20
archive	1612382422	2021	21:23	RWmisc	0.1.0	1610655780	20
archive	1612382422	2021	22:42	astrochron	1.0	1610660520	19.9
archive	1612382422	2021	06:42	OPI	2.9.3	1610689320	19.6
archive	1612382422	2021	10:25	goeveg	0.4.5	1610702700	19.4
archive	1612382422	2021	16:51	tkRplotR	0.1.4	1610725860	19.2
archive	1612382422	2021	20:53	dampack	1.0.0	1610740380	19
archive	1612382422	2021	22:52	reticulate	1.19	1610747520	18.9
archive	1612382422	2021	09:00	SAFARI	1.0.0	1610784000	18.5
archive	1612382422	2021	10:34	doubleminusone	0.1.0	1610789640	18.4
archive	1612382422	2021	07:48	sharpPen	1.0	1610866080	17.6
archive	1612382422	2021	23:04	onion	1.5-0	1610921040	16.9
archive	1612382422	2021	00:13	zoolog	0.0.0.9000	1610925180	16.9
archive	1612382422	2021	01:21	mdea	0.1.0	1610929260	16.8
archive	1612382422	2021	01:24	tci	0.1.0	1610929440	16.8
archive	1612382422	2021	04:01	sharpPen	1.01	1610938860	16.7
archive	1612382422	2021	04:18	sweetmods	0.0.1	1610939880	16.7
archive	1612382422	2021	05:02	CEDARS	1.6	1610942520	16.7
archive	1612382422	2021	07:29	RespAnalyzer	1.0.0	1610951340	16.6
archive	1612382422	2021	12:18	localScore	1.0	1610968680	16.4
archive	1612382422	2021	12:46	LipidMSdata2	1.0.0	1610970360	16.3
archive	1612382422	2021	14:50	caliver	1.7.0	1610977800	16.3
archive	1612382422	2021	15:47	opencv	0.2.1	1610981220	16.2
archive	1612382422	2021	17:30	simpleMLP	0.1.0	1610987400	16.1
archive	1612382422	2021	20:43	rando	0.1.0	1610998980	16
archive	1612382422	2021	21:32	lgrExtra	0.0.2	1611001920	16
archive	1612382422	2021	21:56	MittagLeffleR	0.4.0	1611003360	16
archive	1612382422	2021	22:22	ROCket	1.0.0	1611004920	15.9
archive	1612382422	2021	04:18	sharpPen	1.03	1611026280	15.7
