subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1666144830	2022	00:00	salso	0.3.9	1656799200	108.2
archive	1666144830	2022	05:34	rjtools	1.0.4	1663644840	28.9
archive	1666144830	2022	01:24	BTSR	0.1.0	1663716240	28.1
archive	1666144830	2022	08:32	masstools	1.0.8	1663741920	27.8
archive	1666144830	2022	14:18	multiomicsR	0.1	1663762680	27.6
archive	1666144830	2022	18:12	OptClus	0.1.0	1663776720	27.4
archive	1666144830	2022	11:19	metaGE	1.0.0	1663838340	26.7
UL	1666144830	2022	15:02	qlifetable	0.0.1-11	1663851720	26.5
archive	1666144830	2022	15:12	ingres	1.0.0	1663852320	26.5
archive	1666144830	2022	15:37	smint	0.4.3	1663853820	26.5
archive	1666144830	2022	16:50	ecointeraction	0.1.0	1663858200	26.5
archive	1666144830	2022	17:09	geotax	0.1.0	1663859340	26.5
archive	1666144830	2022	22:07	uncpool	0.1.1	1663877220	26.2
archive	1666144830	2022	04:12	vol2birdR	0.2.0	1663899120	26
archive	1666144830	2022	07:20	datapro	0.1.0	1663910400	25.9
archive	1666144830	2022	09:45	NLMR	1.2	1663919100	25.8
waiting	1666144830	2022	21:14	oews2019	1.0.0	1663960440	25.3
waiting	1666144830	2022	21:27	oews2018	1.0.0	1663961220	25.3
archive	1666144830	2022	00:41	nlmixr2est	2.1.0	1663972860	25.1
archive	1666144830	2022	18:49	dataset	0.1.8	1664038140	24.4
archive	1666144830	2022	17:24	lidR	4.0.2	1664205840	22.4
archive	1666144830	2022	19:51	anabel	3.0.0	1664214660	22.3
archive	1666144830	2022	20:16	lmH	1.0	1664216160	22.3
archive	1666144830	2022	21:20	sMSROC	0.1.0	1664220000	22.3
archive	1666144830	2022	00:01	RcppML	0.5.5	1664229660	22.2
archive	1666144830	2022	05:34	galgo	1.51	1664249640	21.9
archive	1666144830	2022	06:00	bindSC	1.0.0	1664251200	21.9
archive	1666144830	2022	07:23	ggbraid	0.2.2	1664256180	21.9
archive	1666144830	2022	07:29	cosR	0.1.0	1664256540	21.9
archive	1666144830	2022	09:34	fasjemV2	1.1.3	1664264040	21.8
archive	1666144830	2022	09:34	jeekV2	1.1.2	1664264040	21.8
