subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1724947251	2022	00:00	cargo	0.3.12	1664316000	701.8
UL	1724947251	2022	00:00	climate	1.1.0	1665525600	687.8
UL	1724947251	2022	00:00	fritools	4.0.0	1665525600	687.8
UL	1724947251	2022	00:00	clpAPI	1.3.2	1666303200	678.8
UL	1724947251	2022	00:00	cplexAPI	1.5.1	1666303200	678.8
UL	1724947251	2022	00:00	EpiNow2	1.3.3	1667257200	667.7
UL	1724947251	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	650.7
UL	1724947251	2022	00:00	et.nwfva	0.1.1	1669071600	646.7
UL	1724947251	2022	00:00	coala	0.7.1	1672354800	608.7
UL	1724947251	2023	00:00	animint2	2023.3.10	1678575600	536.7
UL	1724947251	2023	00:00	sccore	1.0.3	1678575600	536.7
UL	1724947251	2023	00:00	vivid	0.2.6	1680472800	514.8
UL	1724947251	2023	00:00	gdalraster	1.0.0	1683237600	482.8
UL	1724947251	2023	00:00	dodgr	0.2.21	1685570400	455.8
UL	1724947251	2023	00:00	cgalMeshes	2.2.0	1687557600	432.8
UL	1724947251	2023	00:00	Rfast	2.0.8	1687644000	431.8
UL	1724947251	2023	00:00	gifski	1.12.0-2	1691532000	386.8
UL	1724947251	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	319.8
UL	1724947251	2023	00:00	mdsdt	1.3	1697320800	319.8
UL	1724947251	2023	00:00	pretest	0.2	1697407200	318.8
UL	1724947251	2023	00:00	adbcpostgresql	0.8.0	1699570800	293.7
UL	1724947251	2023	00:00	moderate.mediation	0.0.7	1701039600	276.7
UL	1724947251	2023	00:00	connections	0.1.1	1702681200	257.7
UL	1724947251	2024	00:00	SubgrpID	0.11	1705446000	225.7
UL	1724947251	2024	00:00	DFA	1.0.0	1708124400	194.7
UL	1724947251	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	189.7
UL	1724947251	2024	00:00	tictoc	1.2	1708556400	189.7
UL	1724947251	2024	00:00	RcppPlanc	1.0.0	1708642800	188.7
UL	1724947251	2024	00:00	blockcluster	4.5.5	1708642800	188.7
UL	1724947251	2024	00:00	luajr	0.1.6	1708642800	188.7
UL	1724947251	2024	19:30	LogicForest	2.1.0	1709922600	173.9
UL	1724947251	2024	18:34	LogicForest	2.1.1	1710264840	169.9
UL	1724947251	2024	15:22	pomdp	1.2.0.pdf	1712582520	143.1
UL	1724947251	2024	15:20	gdalBindings	0.1.23	1713792000	129.1
UL	1724947251	2024	09:19	BiasedUrn	2.0.12	1715411940	110.4
UL	1724947251	2024	12:39	VIGoR	1.1.4	1716892740	93.2
UL	1724947251	2024	13:02	imanr	1.0.2	1718794920	71.2
UL	1724947251	2024	16:34	pan	1.9	1722004440	34.1
UL	1724947251	2024	16:54	speakeasyR	0.1.2	1722005640	34
pending	1724947251	2024	18:31	inldata	1.2.7	1722443460	29
archive	1724947251	2024	04:13	g3viz	1.2.0	1722478380	28.6
archive	1724947251	2024	06:25	simbaR	0.5.2	1722486300	28.5
archive	1724947251	2024	07:18	MultiDockRank	0.1.0	1722489480	28.4
archive	1724947251	2024	09:02	musicvisu	0.1.0	1722495720	28.4
archive	1724947251	2024	12:00	orthGS	0.1.3	1722506400	28.3
archive	1724947251	2024	13:39	SLICE	0.0.0.9000	1723808340	13.2
archive	1724947251	2024	14:23	AirExposure	1.0	1723810980	13.2
waiting	1724947251	2024	16:32	saros.base	0.1.1	1723818720	13.1
archive	1724947251	2024	16:32	saros.contents	0.1.0	1723818720	13.1
archive	1724947251	2024	16:32	saros.utils	0.1.0	1723818720	13.1
archive	1724947251	2024	17:35	MUVR2	0.01	1723822500	13
archive	1724947251	2024	20:20	carbonr	0.1.1	1723832400	12.9
archive	1724947251	2024	21:13	msm	1.8	1723835580	12.9
archive	1724947251	2024	21:42	MUVR2	0.1.0	1723837320	12.8
archive	1724947251	2024	00:36	ProSportsDraftData	1.0.0	1723847760	12.7
archive	1724947251	2024	01:29	rmon	1.0.0	1723850940	12.7
archive	1724947251	2024	05:24	MSIMST	1.0	1723865040	12.5
archive	1724947251	2024	05:56	NPCox	1.3	1723866960	12.5
archive	1724947251	2024	10:24	mvcor	1.0	1723883040	12.3
archive	1724947251	2024	11:03	MALDIcellassay	0.4.43	1723885380	12.3
archive	1724947251	2024	13:01	scoredec	1.0	1723892460	12.2
