subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1668416429	2022	23:00	salso	0.3.9	1656795600	134.5
inspect	1668416429	2022	05:53	cargo	0.3.12	1664337180	47.2
pending	1668416429	2022	14:28	climate	1.1.0	1665577680	32.9
pending	1668416429	2022	14:47	fritools	4.0.0	1665578820	32.8
archive	1668416429	2022	06:42	tiemposOcupacionCMTC	0.0.0.9000	1665981720	28.2
archive	1668416429	2022	06:50	tiemposOcupacionCMTC	1.0.0	1665982200	28.2
archive	1668416429	2022	07:12	tiemposOcupacionCMTC	1.0.1	1665983520	28.2
archive	1668416429	2022	07:16	AVSGR	1.0.0.0.0000	1665983760	28.2
archive	1668416429	2022	08:45	airGRdatasets	0.1.1	1665989100	28.1
archive	1668416429	2022	11:12	cplexAPI	1.5.1	1665997920	28
archive	1668416429	2022	15:34	tiemposOcupacionCMTC	1.0.2	1666013640	27.8
archive	1668416429	2022	16:18	survival	3.4-1	1666016280	27.8
archive	1668416429	2022	16:44	MSGARCH	2.51	1666017840	27.8
archive	1668416429	2022	22:13	rtrees	1.0.0	1666037580	27.5
archive	1668416429	2022	00:55	fable.thrreg	0.1.0	1666047300	27.4
archive	1668416429	2022	04:36	clpAPI	1.3.2	1666060560	27.3
archive	1668416429	2022	05:21	cheem	0.2.0	1666063260	27.2
archive	1668416429	2022	06:31	mSigTools	1.0.6	1666067460	27.2
archive	1668416429	2022	09:02	cpsp	0.1.1	1666076520	27.1
archive	1668416429	2022	16:49	RxCEcolInf	0.1-6	1666104540	26.8
archive	1668416429	2022	17:36	MPBoost	0.1-5	1666107360	26.7
archive	1668416429	2022	19:18	crimeutils	0.5.1	1666113480	26.7
archive	1668416429	2022	08:47	evalue	0.1.1	1666162020	26.1
archive	1668416429	2022	10:47	libsoc	0.7.4	1666169220	26
archive	1668416429	2022	11:41	libsoc	0.7.5	1666172460	26
archive	1668416429	2022	23:33	ggshadow	0.0.3	1666215180	25.5
archive	1668416429	2022	01:09	ggshadow	0.0.4	1666220940	25.4
archive	1668416429	2022	02:34	HybridDesign	1.0	1666226040	25.4
archive	1668416429	2022	08:06	SSBtools	1.3.6	1666245960	25.1
archive	1668416429	2022	09:54	fanc	2.3.6	1666252440	25
archive	1668416429	2022	10:11	BiOFI	0.1.0	1666253460	25
archive	1668416429	2022	13:08	migraph	0.12.2	1666264080	24.9
archive	1668416429	2022	14:37	fanc	2.3.7	1666269420	24.8
archive	1668416429	2022	17:08	CDatanet	2.0.1	1666278480	24.7
archive	1668416429	2022	19:30	CDatanet	2.0.2	1666287000	24.6
archive	1668416429	2022	20:15	netmem	1.0-3	1666289700	24.6
archive	1668416429	2022	21:56	EpiNow2	1.3.3	1666295760	24.5
archive	1668416429	2022	06:38	GaSP	1.0.3	1666327080	24.2
archive	1668416429	2022	13:20	SSBtools	1.3.7	1666351200	23.9
UL	1668416429	2022	13:20	clpAPI	1.3.2	1666351200	23.9
UL	1668416429	2022	13:23	cplexAPI	1.5.1	1666351380	23.9
archive	1668416429	2022	17:10	rMOST	0.0.0.9000	1666365000	23.7
archive	1668416429	2022	21:52	CJIVE	0.1.0	1666381920	23.5
archive	1668416429	2022	01:10	BigQuic	1.1-12	1666393800	23.4
archive	1668416429	2022	06:39	agec	0.1.0	1666413540	23.2
archive	1668416429	2022	19:18	histoc	0.2.0	1666459080	22.7
archive	1668416429	2022	23:46	DistatisR	1.1.0	1666475160	22.5
archive	1668416429	2022	09:32	ddplot	0.0.1	1666510320	22.1
archive	1668416429	2022	15:21	penalizedcdf	0.1.0	1666531260	21.8
archive	1668416429	2022	16:20	markovchain	0.9.1	1666534800	21.8
archive	1668416429	2022	18:39	ggredist	0.0.1	1666543140	21.7
archive	1668416429	2022	19:24	SAPwR	1.0	1666545840	21.7
archive	1668416429	2022	19:38	DET	3.0.2	1666546680	21.6
archive	1668416429	2022	05:30	curvHDR	1.2-2	1666582200	21.2
archive	1668416429	2022	09:37	ceRNAR	1.1.0	1666597020	21.1
archive	1668416429	2022	16:50	optiRum	0.41.2	1666623000	20.8
archive	1668416429	2022	17:08	changeRangeR	1.0.0	1666624080	20.7
archive	1668416429	2022	18:17	BayesVarSel	2.2.3	1666628220	20.7
archive	1668416429	2022	04:10	wqspt	1.0.1	1666663800	20.3
archive	1668416429	2022	18:00	OjaNP	1.2	1666713600	19.7
archive	1668416429	2022	21:17	migraph	0.12.3	1666725420	19.6
archive	1668416429	2022	06:10	nser	1.4.4	1666757400	19.2
archive	1668416429	2022	12:19	lighting	1.0.0	1666779540	18.9
archive	1668416429	2022	13:24	sitepickR	0.0.1	1666783440	18.9
archive	1668416429	2022	13:40	sasdates	0.1.0	1666784400	18.9
archive	1668416429	2022	14:24	SDPDmod	0.0.1	1666787040	18.9
archive	1668416429	2022	15:04	airGRdatasets	0.1.2	1666789440	18.8
archive	1668416429	2022	17:14	EGRN	0.1.0	1666797240	18.7
archive	1668416429	2022	23:29	ezpickr	2.2.0	1666819740	18.5
archive	1668416429	2022	05:48	NPCox	1.0	1666842480	18.2
archive	1668416429	2022	05:58	NPCox	1.1	1666843080	18.2
archive	1668416429	2022	10:26	naryn	2.6.10	1666859160	18
archive	1668416429	2022	11:24	glmmrMCML	0.1.2	1666862640	18
archive	1668416429	2022	14:36	CRMetrics	0.2.1	1666874160	17.9
archive	1668416429	2022	15:31	ggusc	0.2.0	1666877460	17.8
archive	1668416429	2022	21:49	Rrust	0.0.1	1666900140	17.5
archive	1668416429	2022	06:44	BCFM	0.0.0.9000	1666932240	17.2
archive	1668416429	2022	09:43	DynForest	1.1.0	1666942980	17.1
waiting	1668416429	2022	13:18	mcbette	1.15.1	1666955880	16.9
archive	1668416429	2022	16:42	stratifiedSSL	0.1.3	1666968120	16.8
archive	1668416429	2022	16:44	bpmnVisualization	0.2.1	1666968240	16.8
archive	1668416429	2022	18:07	legco	0.1.5	1666973220	16.7
archive	1668416429	2022	22:54	oc	1.3	1666990440	16.5
archive	1668416429	2022	00:59	CausalModels	0.2.0	1666997940	16.4
archive	1668416429	2022	10:58	la2rcpp	1.0.0	1667033880	16
archive	1668416429	2022	13:18	la2r	1.0.0	1667042280	15.9
archive	1668416429	2022	14:24	loedata	1.0.1	1667046240	15.9
archive	1668416429	2022	15:11	ToxicR	22.8.1.0.4	1667049060	15.8
archive	1668416429	2022	17:23	fwildclusterboot	0.12.1	1667056980	15.7
archive	1668416429	2022	20:20	ddc	1.0	1667067600	15.6
