subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1711098080	2022	00:00	cargo	0.3.12	1664316000	541.5
UL	1711098080	2022	00:00	climate	1.1.0	1665525600	527.5
UL	1711098080	2022	00:00	fritools	4.0.0	1665525600	527.5
UL	1711098080	2022	00:00	clpAPI	1.3.2	1666303200	518.5
UL	1711098080	2022	00:00	cplexAPI	1.5.1	1666303200	518.5
UL	1711098080	2022	00:00	EpiNow2	1.3.3	1667257200	507.4
UL	1711098080	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	490.4
UL	1711098080	2022	00:00	et.nwfva	0.1.1	1669071600	486.4
UL	1711098080	2022	00:00	coala	0.7.1	1672354800	448.4
UL	1711098080	2023	00:00	animint2	2023.3.10	1678575600	376.4
UL	1711098080	2023	00:00	sccore	1.0.3	1678575600	376.4
UL	1711098080	2023	00:00	vivid	0.2.6	1680472800	354.5
UL	1711098080	2023	00:00	gdalraster	1.0.0	1683237600	322.5
UL	1711098080	2023	00:00	dodgr	0.2.21	1685570400	295.5
UL	1711098080	2023	00:00	cgalMeshes	2.2.0	1687557600	272.5
UL	1711098080	2023	00:00	Rfast	2.0.8	1687644000	271.5
UL	1711098080	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	259.5
UL	1711098080	2023	00:00	gifski	1.12.0-2	1691532000	226.5
UL	1711098080	2023	00:00	BeeBDC	1.0.0	1694556000	191.5
UL	1711098080	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	158.8
UL	1711098080	2024	15:52	mdsdt	1.3	1697377920	158.8
UL	1711098080	2024	20:38	pretest	0.2	1697481480	157.6
UL	1711098080	2024	03:06	adbcpostgresql	0.8.0	1699581960	133.3
UL	1711098080	2024	19:30	moderate.mediation	0.0.7	1701109800	115.6
UL	1711098080	2024	23:35	connections	0.1.1	1702679700	97.4
UL	1711098080	2024	22:51	SubgrpID	0.11	1705528260	64.5
UL	1711098080	2024	14:16	DFA	1.0.0	1708175760	33.8
UL	1711098080	2024	09:15	tictoc	1.2	1708589700	29
UL	1711098080	2024	10:50	DIDmultiplegtDYN	1.0.3	1708595400	29
UL	1711098080	2024	11:31	luajr	0.1.6	1708684260	27.9
UL	1711098080	2024	13:08	blockcluster	4.5.5	1708690080	27.9
UL	1711098080	2024	13:55	RcppPlanc	1.0.0	1708692900	27.8
archive	1711098080	2024	17:29	gesca	1.0.5	1708705740	27.7
archive	1711098080	2024	17:33	longCatEDA	1.0	1708705980	27.7
archive	1711098080	2024	18:14	tdcmStan	3.0.0	1708708440	27.7
archive	1711098080	2024	22:59	HonestDiD	0.2.5	1708725540	27.5
archive	1711098080	2024	12:04	lifecontingencies	1.3.12	1708772640	26.9
archive	1711098080	2024	00:49	RGM	1.0.0.9000	1708818540	26.4
archive	1711098080	2024	17:26	giedata	0.1.2	1708878360	25.7
archive	1711098080	2024	09:19	multiDoE	0.9.0	1708935540	25
archive	1711098080	2024	21:10	morse	3.3.3	1708978200	24.5
archive	1711098080	2024	04:55	dse	2024.2-2	1709006100	24.2
archive	1711098080	2024	15:50	recalibratiNN	0.0.0.9000	1709045400	23.8
archive	1711098080	2024	16:12	GeoLight	2.1.0	1709046720	23.7
archive	1711098080	2024	18:52	recalibratiNN	0.2.0	1709056320	23.6
archive	1711098080	2024	21:06	recalibratiNN	0.3.1	1709064360	23.5
archive	1711098080	2024	22:47	recalibratiNN	0.1.4	1709070420	23.5
archive	1711098080	2024	23:25	verdata	0.9.2	1709072700	23.4
archive	1711098080	2024	21:56	chronos	0.1.0	1709153760	22.5
archive	1711098080	2024	00:00	hetGP4cast	1.0.0	1709161200	22.4
archive	1711098080	2024	09:39	ElevDistr	1.0.5	1709195940	22
archive	1711098080	2024	19:35	fase	1.0.0	1709231700	21.6
archive	1711098080	2024	00:48	groupRAR	0.1.0	1709250480	21.4
archive	1711098080	2024	09:51	fpdsScraper	0.0.0.9000	1709283060	21
archive	1711098080	2024	10:23	fpdsScraper	1.0.0.0002	1709284980	21
archive	1711098080	2024	08:36	ElevDistr	1.0.6	1709364960	20.1
archive	1711098080	2024	22:06	CovAdj	0.1.0	1709586360	17.5
archive	1711098080	2024	22:37	eudractR	0.0.0.9000	1709588220	17.5
archive	1711098080	2024	11:37	hictkR	0.0.1	1709635020	16.9
archive	1711098080	2024	14:37	INet	0.1.0	1709645820	16.8
archive	1711098080	2024	17:43	MajMinKmeans	0.1.0	1709656980	16.7
archive	1711098080	2024	20:40	hdbayes	0.0.1	1709667600	16.6
archive	1711098080	2024	21:37	easyPlot	1.0.0	1709671020	16.5
archive	1711098080	2024	23:22	eudractR	0.1.0	1709677320	16.4
archive	1711098080	2024	23:29	slurm	2024.3.5	1709677740	16.4
archive	1711098080	2024	03:42	PLTAnalysis	0.1.0	1709692920	16.3
archive	1711098080	2024	06:10	TCPMOR	1.0	1709701800	16.2
archive	1711098080	2024	19:28	kmeRtone	1.0	1709749680	15.6
archive	1711098080	2024	21:35	PLTAnalysis	0.2.0	1709757300	15.5
archive	1711098080	2024	23:35	survivalVignettes	0.1	1709764500	15.4
archive	1711098080	2024	01:02	ravetools	0.1.5	1709769720	15.4
archive	1711098080	2024	11:32	rglwidget	0.2.2	1709807520	14.9
archive	1711098080	2024	13:45	FamEvent	3.1	1709815500	14.8
archive	1711098080	2024	14:26	ElevDistr	1.0.7	1709817960	14.8
archive	1711098080	2024	19:11	s2net	1.0.5	1709835060	14.6
archive	1711098080	2024	19:12	RSWAT	1.0.0	1709835120	14.6
archive	1711098080	2024	13:08	simulador.fundeb	0.5.7	1709899680	13.9
archive	1711098080	2024	13:45	MixAll	1.5.15	1709901900	13.8
archive	1711098080	2024	14:56	INetTool	0.1.0	1709906160	13.8
archive	1711098080	2024	17:49	abc.data	1.1	1709916540	13.7
UL	1711098080	2024	18:30	LogicForest	2.1.0	1709919000	13.6
archive	1711098080	2024	01:39	survivalVignettes	0.1.1	1709944740	13.3
archive	1711098080	2024	03:33	CoDaImpact	0.1.0	1709951580	13.3
archive	1711098080	2024	16:21	ComplexUpset	1.3.6	1709997660	12.7
archive	1711098080	2024	13:16	misha	4.2.10	1710072960	11.9
archive	1711098080	2024	00:01	qtkit	0.10.0	1710111660	11.4
archive	1711098080	2024	12:02	CDVI	0.1.0	1710154920	10.9
archive	1711098080	2024	14:07	konya	0.1.1	1710248820	9.8
archive	1711098080	2024	14:41	misha	4.2.11	1710250860	9.8
UL	1711098080	2024	17:34	LogicForest	2.1.1	1710261240	9.7
archive	1711098080	2024	18:35	AccelStab	2.0.1	1710264900	9.6
archive	1711098080	2024	01:44	ieugwasr	0.1.7	1710290640	9.3
archive	1711098080	2024	10:04	DatastreamR	2.0.3	1710320640	9
archive	1711098080	2024	10:11	swaRmverse	0.1.0	1710321060	9
archive	1711098080	2024	11:25	ADLP	0.1.0	1710325500	8.9
archive	1711098080	2024	11:43	MatchGATE	0.0.10	1710326580	8.9
archive	1711098080	2024	12:11	goldfish	1.6.6	1710328260	8.9
