subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1631894424	2021	04:23	pcatsAPIclientR	1.0.0	1629426180	28.6
archive	1631894424	2021	12:48	BigDataStatMeth	0.99.7	1629456480	28.2
archive	1631894424	2021	14:38	Funz	1.13-0	1629463080	28.1
archive	1631894424	2021	19:52	crestr	1.0.0	1629481920	27.9
archive	1631894424	2021	03:25	fMRIscrub	0.8.3	1629595500	26.6
archive	1631894424	2021	16:58	codebreak	0.1.0	1629644280	26
archive	1631894424	2021	02:28	expmeasure	1.0	1629678480	25.6
archive	1631894424	2021	04:27	SCRIP	1.2.1	1629685620	25.6
UL	1631894424	2021	09:03	SWTools	0.2.1.0	1629702180	25.4
archive	1631894424	2021	11:58	expmeasure	1.1	1629712680	25.3
archive	1631894424	2021	13:22	BIRDS	0.2.2	1629717720	25.2
archive	1631894424	2021	09:58	powerly	1.4.0	1630483080	16.3
archive	1631894424	2021	10:33	cartogramR	1.0-2	1630485180	16.3
archive	1631894424	2021	12:24	BigDataStatMeth	0.99.8	1630491840	16.2
archive	1631894424	2021	12:27	isotracer	1.0.2	1630492020	16.2
archive	1631894424	2021	13:20	mrf	0.1.1	1630495200	16.2
archive	1631894424	2021	13:28	ggmotif	0.1.1	1630495680	16.2
archive	1631894424	2021	13:43	libproj	8.1.0-1	1630496580	16.2
archive	1631894424	2021	15:28	GenderInfer	0.1.0	1630502880	16.1
archive	1631894424	2021	15:39	Echidna	0.1	1630503540	16.1
archive	1631894424	2021	16:14	dmdScheme	1.2.7	1630505640	16.1
archive	1631894424	2021	20:12	HostSwitch	0.1.0	1630519920	15.9
archive	1631894424	2021	20:27	figjar	2.0.0.9000	1630520820	15.9
archive	1631894424	2021	23:36	Sandwich	1.0.0	1630532160	15.8
archive	1631894424	2021	00:55	ltable	2.0.1	1630536900	15.7
archive	1631894424	2021	01:26	messy.cats	1.0	1630538760	15.7
archive	1631894424	2021	01:57	rsprite2	0.1.0	1630540620	15.7
archive	1631894424	2021	03:10	openblender	0.5.81	1630545000	15.6
archive	1631894424	2021	08:48	mrf	0.1.2	1630565280	15.4
archive	1631894424	2021	10:10	framecleaner	0.1.0	1630570200	15.3
archive	1631894424	2021	11:53	condevo	0.1.0	1630576380	15.3
archive	1631894424	2021	13:11	precautionary	0.2.6-1	1630581060	15.2
archive	1631894424	2021	14:29	toolStability	0.1.0	1630585740	15.1
archive	1631894424	2021	15:00	ggOceanMaps	1.2.0	1630587600	15.1
archive	1631894424	2021	15:03	climbeR	0.2.0	1630587780	15.1
archive	1631894424	2021	17:08	TropFishR	1.6.3	1630595280	15
archive	1631894424	2021	17:51	arakno	1.1.2	1630597860	15
archive	1631894424	2021	19:16	coreheat	0.2.0	1630602960	14.9
archive	1631894424	2021	20:56	qgcompint	0.6.0	1630608960	14.9
archive	1631894424	2021	09:55	coreheat	0.2.1	1630655700	14.3
archive	1631894424	2021	12:32	qgraph	1.8	1630665120	14.2
archive	1631894424	2021	15:28	lconnect	0.1.2	1630675680	14.1
archive	1631894424	2021	18:54	gnn	0.0-3	1630688040	14
archive	1631894424	2021	19:55	BigDataStatMeth	0.99.9	1630691700	13.9
archive	1631894424	2021	20:25	FrechForest	0.9	1630693500	13.9
archive	1631894424	2021	20:54	FrechForest	0.95	1630695240	13.9
archive	1631894424	2021	21:20	SimEngine	1.0.0	1630696800	13.9
archive	1631894424	2021	22:20	hierbase	0.0.3	1630700400	13.8
archive	1631894424	2021	00:56	ccdf	1.1.2	1630709760	13.7
archive	1631894424	2021	01:18	APES	1.0.0	1630711080	13.7
archive	1631894424	2021	02:37	geometries	0.2.1	1630715820	13.6
archive	1631894424	2021	03:58	equatiomatic	0.3.0.0000	1630720680	13.6
archive	1631894424	2021	08:16	BayesSenMC	0.1.3	1630736160	13.4
archive	1631894424	2021	12:41	mrf	0.1.3	1630752060	13.2
archive	1631894424	2021	20:15	BigDataStatMeth	0.99.10	1630779300	12.9
archive	1631894424	2021	08:01	reso	0.1.0	1630821660	12.4
archive	1631894424	2021	22:59	qgcompint	0.6.1	1630875540	11.8
archive	1631894424	2021	01:20	RGE	1.0	1630884000	11.7
archive	1631894424	2021	02:11	rethnicity	0.1.0	1630887060	11.7
archive	1631894424	2021	02:39	ezids	0.1.2021.09	1630888740	11.6
archive	1631894424	2021	03:28	mined	1.0-3	1630891680	11.6
archive	1631894424	2021	03:51	ezids	0.1.2021.09.05	1630893060	11.6
archive	1631894424	2021	12:40	qgraph	1.8.1	1630924800	11.2
archive	1631894424	2021	15:47	MultiBlock	0.1.0	1630936020	11.1
archive	1631894424	2021	17:56	mazing	1.0.4	1630943760	11
archive	1631894424	2021	00:15	phreeqc	3.7.3	1630966500	10.7
archive	1631894424	2021	01:16	flintyR	0.0.2	1630970160	10.7
archive	1631894424	2021	10:36	robCompositions	2.3.1	1631003760	10.3
archive	1631894424	2021	12:35	discourseGT	1.1.7	1631010900	10.2
archive	1631894424	2021	12:43	phyloTop	2.1.1.1	1631011380	10.2
archive	1631894424	2021	16:47	PoDBAY	1.4.0	1631026020	10.1
archive	1631894424	2021	18:56	RITM	0.1.0	1631033760	10
archive	1631894424	2021	07:28	decomp	0.0.1	1631078880	9.4
archive	1631894424	2021	07:42	BayesSenMC	0.1.4	1631079720	9.4
archive	1631894424	2021	10:10	DesignCTPB	1.1.2	1631088600	9.3
archive	1631894424	2021	10:37	aspline	0.1.0	1631090220	9.3
archive	1631894424	2021	11:40	ggOceanMaps	1.2.1	1631094000	9.3
archive	1631894424	2021	13:21	csodata	1.2.1	1631100060	9.2
archive	1631894424	2021	13:41	multiblock	0.8.0	1631101260	9.2
archive	1631894424	2021	18:38	droughtR	0.0.1	1631119080	9
archive	1631894424	2021	19:12	wordpressr	0.2.4	1631121120	9
archive	1631894424	2021	20:12	rethnicity	0.1.1	1631124720	8.9
archive	1631894424	2021	00:10	ironsourcer	0.1.0	1631139000	8.7
archive	1631894424	2021	06:02	GEInfo	0.1.0	1631160120	8.5
archive	1631894424	2021	09:38	weaana	0.1.0	1631173080	8.3
archive	1631894424	2021	15:20	digitalDLSorteR	0.1.0	1631193600	8.1
archive	1631894424	2021	15:44	basa	0.6.1	1631195040	8.1
archive	1631894424	2021	16:09	connectors	NA	1631196540	8.1
archive	1631894424	2021	16:13	parser	NA	1631196780	8.1
archive	1631894424	2021	16:22	covsim	0.2.2	1631197320	8.1
