subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1724338848	2022	00:00	cargo	0.3.12	1664316000	694.7
UL	1724338848	2022	00:00	climate	1.1.0	1665525600	680.7
UL	1724338848	2022	00:00	fritools	4.0.0	1665525600	680.7
UL	1724338848	2022	00:00	clpAPI	1.3.2	1666303200	671.7
UL	1724338848	2022	00:00	cplexAPI	1.5.1	1666303200	671.7
UL	1724338848	2022	00:00	EpiNow2	1.3.3	1667257200	660.7
UL	1724338848	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	643.7
UL	1724338848	2022	00:00	et.nwfva	0.1.1	1669071600	639.7
UL	1724338848	2022	00:00	coala	0.7.1	1672354800	601.7
UL	1724338848	2023	00:00	animint2	2023.3.10	1678575600	529.7
UL	1724338848	2023	00:00	sccore	1.0.3	1678575600	529.7
UL	1724338848	2023	00:00	vivid	0.2.6	1680472800	507.7
UL	1724338848	2023	00:00	gdalraster	1.0.0	1683237600	475.7
UL	1724338848	2023	00:00	dodgr	0.2.21	1685570400	448.7
UL	1724338848	2023	00:00	cgalMeshes	2.2.0	1687557600	425.7
UL	1724338848	2023	00:00	Rfast	2.0.8	1687644000	424.7
UL	1724338848	2023	00:00	gifski	1.12.0-2	1691532000	379.7
UL	1724338848	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	312.7
UL	1724338848	2023	00:00	mdsdt	1.3	1697320800	312.7
UL	1724338848	2023	00:00	pretest	0.2	1697407200	311.7
UL	1724338848	2023	00:00	adbcpostgresql	0.8.0	1699570800	286.7
UL	1724338848	2023	00:00	moderate.mediation	0.0.7	1701039600	269.7
UL	1724338848	2023	00:00	connections	0.1.1	1702681200	250.7
UL	1724338848	2024	00:00	SubgrpID	0.11	1705446000	218.7
UL	1724338848	2024	00:00	DFA	1.0.0	1708124400	187.7
UL	1724338848	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	182.7
UL	1724338848	2024	00:00	tictoc	1.2	1708556400	182.7
UL	1724338848	2024	12:31	luajr	0.1.6	1708687860	181.1
UL	1724338848	2024	14:08	blockcluster	4.5.5	1708693680	181.1
UL	1724338848	2024	14:55	RcppPlanc	1.0.0	1708696500	181
UL	1724338848	2024	19:30	LogicForest	2.1.0	1709922600	166.9
UL	1724338848	2024	18:34	LogicForest	2.1.1	1710264840	162.9
UL	1724338848	2024	15:22	pomdp	1.2.0.pdf	1712582520	136.1
UL	1724338848	2024	15:20	gdalBindings	0.1.23	1713792000	122.1
UL	1724338848	2024	09:19	BiasedUrn	2.0.12	1715411940	103.3
UL	1724338848	2024	12:39	VIGoR	1.1.4	1716892740	86.2
UL	1724338848	2024	13:02	imanr	1.0.2	1718794920	64.2
archive	1724338848	2024	11:55	multimediate	0.0.0.9000	1721901300	28.2
archive	1724338848	2024	13:28	SEI	0.2.0	1721906880	28.1
archive	1724338848	2024	19:25	lfproQC	0.2.0	1721928300	27.9
archive	1724338848	2024	20:03	amadeus	1.0.0	1721930580	27.9
archive	1724338848	2024	21:41	dpasurv	0.1.0	1721936460	27.8
archive	1724338848	2024	09:00	UBStats	0.2.1	1721977200	27.3
archive	1724338848	2024	15:16	AtmChile	1.0.3	1721999760	27.1
archive	1724338848	2024	16:28	sentimentTextAnalyzer2	0.1.0	1722004080	27
UL	1724338848	2024	16:34	pan	1.9	1722004440	27
UL	1724338848	2024	16:54	speakeasyR	0.1.2	1722005640	27
archive	1724338848	2024	21:01	PermTest	0.1.0	1722020460	26.8
archive	1724338848	2024	22:16	arlclustering	1.0.0	1722024960	26.8
archive	1724338848	2024	00:51	ApplyPolygenicScore	1.0.0	1722034260	26.7
archive	1724338848	2024	03:22	SAMtool	1.6.5	1722043320	26.6
archive	1724338848	2024	22:00	kmeRtone	1.0	1722110400	25.8
archive	1724338848	2024	02:17	SCFMonitor	0.3.4	1722125820	25.6
archive	1724338848	2024	14:59	insee	1.1.7	1722171540	25.1
archive	1724338848	2024	13:52	BDgraph	2.73	1722253920	24.1
archive	1724338848	2024	14:46	climate	1.2.0	1722257160	24.1
archive	1724338848	2024	21:32	ssMRCD	1.1.0	1722281520	23.8
archive	1724338848	2024	22:36	WeightIt	1.2.1	1722285360	23.8
archive	1724338848	2024	07:25	CVDrisk	0.4.0	1722317100	23.4
archive	1724338848	2024	10:04	tidymodlr	1.0.0	1722326640	23.3
archive	1724338848	2024	14:02	NADA2	1.1.8	1722340920	23.1
archive	1724338848	2024	16:25	amadeus	1.0.1	1722349500	23
archive	1724338848	2024	16:40	marlod	0.1.0	1722350400	23
archive	1724338848	2024	18:21	smiles	0.1-0	1722356460	22.9
archive	1724338848	2024	19:22	amadeus	1.0.2	1722360120	22.9
archive	1724338848	2024	20:36	raem	0.1.0	1722364560	22.9
archive	1724338848	2024	22:14	ILORA	0.1.0	1722370440	22.8
archive	1724338848	2024	23:22	HBSm	0.9.5	1722374520	22.7
archive	1724338848	2024	23:44	FLSSS	9.1.6	1722375840	22.7
archive	1724338848	2024	04:03	jstable	1.3.2	1722391380	22.5
archive	1724338848	2024	06:23	OrigamiPlot	0.2.0	1722399780	22.4
archive	1724338848	2024	06:40	pubmed.mineR	1.0.21	1722400800	22.4
archive	1724338848	2024	08:02	rollup	0.0.0	1722405720	22.4
archive	1724338848	2024	11:55	SuperCell	1.0	1722419700	22.2
archive	1724338848	2024	13:23	barrks	1.0.0	1722424980	22.2
archive	1724338848	2024	14:01	ColOpenData	0.2.0	1722427260	22.1
archive	1724338848	2024	14:23	mregions2	1.1.0	1722428580	22.1
archive	1724338848	2024	16:00	easy.NN	0.0.1	1722434400	22
archive	1724338848	2024	16:51	FLSSS	9.1.7	1722437460	22
archive	1724338848	2024	17:07	rsgeo	0.1.7	1722438420	22
archive	1724338848	2024	18:21	rJavaEnv	0.1.0	1722442860	21.9
pending	1724338848	2024	18:31	inldata	1.2.7	1722443460	21.9
archive	1724338848	2024	19:07	FAVA	1.0.0	1722445620	21.9
archive	1724338848	2024	20:57	prior3D	0.1.0	1722452220	21.8
archive	1724338848	2024	21:56	handwriterApp	1.0.0	1722455760	21.8
archive	1724338848	2024	22:12	footprint	0.2	1722456720	21.8
archive	1724338848	2024	22:26	ApplyPolygenicScore	2.0.0	1722457560	21.8
archive	1724338848	2024	22:54	qvirus	0.0.1	1722459240	21.8
archive	1724338848	2024	23:04	HiCociety	0.1.1	1722459840	21.7
archive	1724338848	2024	01:31	htrSPRanalysis	0.1.0	1722468660	21.6
archive	1724338848	2024	01:43	sdtm.oak	0.1.0	1722469380	21.6
archive	1724338848	2024	04:13	g3viz	1.2.0	1722478380	21.5
archive	1724338848	2024	06:25	simbaR	0.5.2	1722486300	21.4
archive	1724338848	2024	07:18	MultiDockRank	0.1.0	1722489480	21.4
archive	1724338848	2024	09:02	musicvisu	0.1.0	1722495720	21.3
archive	1724338848	2024	10:31	didec	0.1.0	1722501060	21.3
archive	1724338848	2024	11:48	gemini.R	0.5.1	1722505680	21.2
archive	1724338848	2024	12:00	orthGS	0.1.3	1722506400	21.2
archive	1724338848	2024	12:43	fntl	0.1.0	1722508980	21.2
archive	1724338848	2024	14:04	INFOSET	4.0.5	1722513840	21.1
archive	1724338848	2024	12:52	cctest	1.0.0	1723805520	6.2
archive	1724338848	2024	13:06	idiolect	1.0.0	1723806360	6.2
archive	1724338848	2024	13:34	msm	1.8	1723808040	6.1
archive	1724338848	2024	13:39	SLICE	0.0.0.9000	1723808340	6.1
archive	1724338848	2024	14:23	AirExposure	1.0	1723810980	6.1
archive	1724338848	2024	14:47	amadeus	1.0.3	1723812420	6.1
waiting	1724338848	2024	16:32	saros.base	0.1.1	1723818720	6
archive	1724338848	2024	16:32	saros.contents	0.1.0	1723818720	6
archive	1724338848	2024	16:32	saros.utils	0.1.0	1723818720	6
archive	1724338848	2024	17:35	MUVR2	0.01	1723822500	6
archive	1724338848	2024	17:38	osum	0.1.0	1723822680	6
archive	1724338848	2024	17:50	kdml	1.0.0	1723823400	6
archive	1724338848	2024	19:00	amadeus	1.0.4	1723827600	5.9
archive	1724338848	2024	19:27	openappr	0.1.0	1723829220	5.9
archive	1724338848	2024	20:12	amadeus	1.0.5	1723831920	5.9
archive	1724338848	2024	20:20	carbonr	0.1.1	1723832400	5.9
waiting	1724338848	2024	21:13	msm	1.8	1723835580	5.8
archive	1724338848	2024	21:42	MUVR2	0.1.0	1723837320	5.8
archive	1724338848	2024	21:42	rYWAASB	0.1	1723837320	5.8
archive	1724338848	2024	23:20	persval	0.1.0	1723843200	5.7
archive	1724338848	2024	00:12	kerntools	1.0.0	1723846320	5.7
archive	1724338848	2024	00:27	SegColR	0.1.0	1723847220	5.7
archive	1724338848	2024	00:36	ProSportsDraftData	1.0.0	1723847760	5.7
archive	1724338848	2024	01:29	rmon	1.0.0	1723850940	5.6
archive	1724338848	2024	01:55	TWW	0.0.1	1723852500	5.6
archive	1724338848	2024	05:24	MSIMST	1.0	1723865040	5.5
archive	1724338848	2024	05:56	NPCox	1.3	1723866960	5.5
archive	1724338848	2024	06:42	MantaID	1.0.3	1723869720	5.4
archive	1724338848	2024	08:51	fluxible	0.0.1	1723877460	5.3
archive	1724338848	2024	10:24	mvcor	1.0	1723883040	5.3
archive	1724338848	2024	11:03	MALDIcellassay	0.4.43	1723885380	5.2
