subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1666335626	2022	00:00	salso	0.3.9	1656799200	110.4
archive	1666335626	2022	04:12	vol2birdR	0.2.0	1663899120	28.2
archive	1666335626	2022	07:20	datapro	0.1.0	1663910400	28.1
archive	1666335626	2022	09:45	NLMR	1.2	1663919100	28
waiting	1666335626	2022	21:14	oews2019	1.0.0	1663960440	27.5
waiting	1666335626	2022	21:27	oews2018	1.0.0	1663961220	27.5
archive	1666335626	2022	18:49	dataset	0.1.8	1664038140	26.6
archive	1666335626	2022	17:24	lidR	4.0.2	1664205840	24.7
archive	1666335626	2022	19:51	anabel	3.0.0	1664214660	24.5
archive	1666335626	2022	20:16	lmH	1.0	1664216160	24.5
archive	1666335626	2022	21:20	sMSROC	0.1.0	1664220000	24.5
archive	1666335626	2022	00:01	RcppML	0.5.5	1664229660	24.4
archive	1666335626	2022	05:34	galgo	1.51	1664249640	24.1
archive	1666335626	2022	06:00	bindSC	1.0.0	1664251200	24.1
archive	1666335626	2022	07:23	ggbraid	0.2.2	1664256180	24.1
archive	1666335626	2022	07:29	cosR	0.1.0	1664256540	24.1
archive	1666335626	2022	09:34	fasjemV2	1.1.3	1664264040	24
archive	1666335626	2022	09:34	jeekV2	1.1.2	1664264040	24
archive	1666335626	2022	14:01	phylter	0.9.3	1664280060	23.8
archive	1666335626	2022	16:19	CTP	3.0.2	1664288340	23.7
archive	1666335626	2022	18:26	toprdata	1.0.1	1664295960	23.6
archive	1666335626	2022	20:39	valueEQ5D	0.8	1664303940	23.5
archive	1666335626	2022	04:13	ussher	0.0.0.9000	1664331180	23.2
inspect	1666335626	2022	06:53	cargo	0.3.12	1664340780	23.1
archive	1666335626	2022	20:08	neotoma	1.7.7	1664388480	22.5
archive	1666335626	2022	23:25	g3viz	1.1.6	1664400300	22.4
archive	1666335626	2022	06:36	GreymodelsPackage	1.0	1664426160	22.1
archive	1666335626	2022	16:13	hydroscoper	1.5.0	1664460780	21.7
archive	1666335626	2022	23:29	SpeTestNP	1.2.0	1664486940	21.4
archive	1666335626	2022	00:08	Rothermel	1.3	1664489280	21.4
archive	1666335626	2022	08:04	geepack	1.3.10	1664517840	21
archive	1666335626	2022	10:29	pompp	0.1.1	1664526540	20.9
archive	1666335626	2022	18:21	reweight	1.3.1	1664554860	20.6
archive	1666335626	2022	19:41	cov.approx	0.1.0	1664559660	20.6
archive	1666335626	2022	19:59	shorts	2.2.0	1664560740	20.5
archive	1666335626	2022	22:04	scTypeGSEA	1.0.3	1664568240	20.5
archive	1666335626	2022	01:39	reweight2	1.0	1664581140	20.3
archive	1666335626	2022	12:22	baldur	0.0.1	1664619720	19.9
archive	1666335626	2022	22:29	lfstat	0.9.9	1664656140	19.4
archive	1666335626	2022	10:10	dogesr	0.1.1	1664698200	19
archive	1666335626	2022	15:18	UCI	0.1.0	1664716680	18.7
archive	1666335626	2022	21:01	usethat	0.4.0	1664737260	18.5
archive	1666335626	2022	00:24	lfstat	0.9.10	1664749440	18.4
archive	1666335626	2022	00:29	terra	1.6-25	1664749740	18.4
archive	1666335626	2022	02:26	terra	1.6-26	1664756760	18.3
archive	1666335626	2022	04:58	congressapi	0.1.0	1664765880	18.2
archive	1666335626	2022	14:07	mtdesign	0.1.0	1664798820	17.8
archive	1666335626	2022	15:15	forensim	4.3.1	1664802900	17.7
archive	1666335626	2022	15:38	container	1.0.3	1664804280	17.7
archive	1666335626	2022	17:22	MDEI	1.0	1664810520	17.7
archive	1666335626	2022	18:48	insiderTrades	0.0.2	1664815680	17.6
archive	1666335626	2022	18:52	nett	1.0.0	1664815920	17.6
archive	1666335626	2022	13:37	IDEATools	3.3.0	1664883420	16.8
archive	1666335626	2022	07:07	SpiceFP	0.1.2	1664946420	16.1
archive	1666335626	2022	13:57	rcosmo	1.1.4	1664971020	15.8
archive	1666335626	2022	19:02	ethnobotanyR	0.1.9	1664989320	15.6
archive	1666335626	2022	23:10	SpeTestNP	1.1.0	1665004200	15.4
archive	1666335626	2022	11:02	PleistoDist	1.1.0	1665046920	14.9
archive	1666335626	2022	11:19	biomod2	4.1-2	1665047940	14.9
archive	1666335626	2022	14:47	textworks	0.1.0	1665060420	14.8
archive	1666335626	2022	06:02	kdtools	0.7.0	1665115320	14.1
archive	1666335626	2022	06:31	GaSP	1.0.2	1665117060	14.1
archive	1666335626	2022	09:14	kfino	1.0.0	1665126840	14
archive	1666335626	2022	10:36	rts2	0.4	1665131760	13.9
archive	1666335626	2022	21:41	DistatisR	1.1.0	1665171660	13.5
archive	1666335626	2022	23:36	hansardr	0.0.0.9000	1665178560	13.4
archive	1666335626	2022	01:38	gJLS2	0.3.1	1665185880	13.3
archive	1666335626	2022	20:04	bdots	1.2.0	1665252240	12.5
archive	1666335626	2022	00:06	IGCities	0.1.0	1665266760	12.4
archive	1666335626	2022	02:16	dbcooper	0.1.0	1665274560	12.3
archive	1666335626	2022	08:15	Require	0.1.5	1665296100	12
archive	1666335626	2022	14:13	nser	1.4.4	1665317580	11.8
archive	1666335626	2022	22:23	markovchain	0.9.1	1665346980	11.4
archive	1666335626	2022	07:36	BatchReMeasure	0.1.0	1665380160	11.1
publish	1666335626	2022	08:35	kfino	1.0.0	1665383700	11
archive	1666335626	2022	09:53	CMM	1.0.0	1665388380	11
archive	1666335626	2022	10:46	parfm	2.7.7	1665391560	10.9
archive	1666335626	2022	15:48	shapes	1.2.7	1665409680	10.7
archive	1666335626	2022	17:03	phyclust	0.1-31	1665414180	10.7
