subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1686013284	2022	00:00	cargo	0.3.12	1664316000	251.1
UL	1686013284	2022	00:00	climate	1.1.0	1665525600	237.1
UL	1686013284	2022	00:00	fritools	4.0.0	1665525600	237.1
UL	1686013284	2022	00:00	clpAPI	1.3.2	1666303200	228.1
UL	1686013284	2022	00:00	cplexAPI	1.5.1	1666303200	228.1
UL	1686013284	2022	00:00	EpiNow2	1.3.3	1667257200	217.1
UL	1686013284	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	200.1
UL	1686013284	2022	00:00	et.nwfva	0.1.1	1669071600	196.1
UL	1686013284	2022	00:00	parfm	2.7.7	1669330800	193.1
UL	1686013284	2023	16:35	coala	0.7.1	1672414500	157.4
UL	1686013284	2023	03:04	animint2	2023.3.10	1678586640	86
UL	1686013284	2023	23:47	sccore	1.0.3	1678661220	85.1
UL	1686013284	2023	19:00	vivid	0.2.6	1680541200	63.3
UL	1686013284	2023	01:19	gdalraster	1.0.0	1683242340	32.1
waiting	1686013284	2023	16:06	ufs	0.5.9	1685541960	5.5
UL	1686013284	2023	16:00	dodgr	0.2.21	1685628000	4.5
waiting	1686013284	2023	19:51	fMRItools	0.3.0	1685728260	3.3
waiting	1686013284	2023	20:55	fastshap	0.1.0	1685732100	3.3
waiting	1686013284	2023	20:42	htsr	2.0.0	1685990520	0.3
pretest	1686013284	2023	00:29	predtools	0.0.3	1686004140	0.1
