subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1753254074	2016	00:00	JRF	0.1-4	1477346400	3193.4
UL	1753254074	2022	00:00	cargo	0.3.12	1664316000	1029.4
UL	1753254074	2022	00:00	climate	1.1.0	1665525600	1015.4
UL	1753254074	2022	00:00	fritools	4.0.0	1665525600	1015.4
UL	1753254074	2022	00:00	clpAPI	1.3.2	1666303200	1006.4
UL	1753254074	2022	00:00	cplexAPI	1.5.1	1666303200	1006.4
UL	1753254074	2022	00:00	EpiNow2	1.3.3	1667257200	995.3
UL	1753254074	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	978.3
UL	1753254074	2022	00:00	et.nwfva	0.1.1	1669071600	974.3
UL	1753254074	2022	00:00	coala	0.7.1	1672354800	936.3
UL	1753254074	2023	00:00	animint2	2023.3.10	1678575600	864.3
UL	1753254074	2023	00:00	sccore	1.0.3	1678575600	864.3
UL	1753254074	2023	00:00	vivid	0.2.6	1680472800	842.4
UL	1753254074	2023	00:00	gdalraster	1.0.0	1683237600	810.4
UL	1753254074	2023	00:00	dodgr	0.2.21	1685570400	783.4
UL	1753254074	2023	00:00	cgalMeshes	2.2.0	1687557600	760.4
UL	1753254074	2023	00:00	Rfast	2.0.8	1687644000	759.4
UL	1753254074	2023	00:00	gifski	1.12.0-2	1691532000	714.4
UL	1753254074	2023	00:00	mdsdt	1.3	1697320800	647.4
UL	1753254074	2023	00:00	pretest	0.2	1697407200	646.4
UL	1753254074	2023	00:00	adbcpostgresql	0.8.0	1699570800	621.3
UL	1753254074	2023	00:00	moderate.mediation	0.0.7	1701039600	604.3
UL	1753254074	2023	00:00	connections	0.1.1	1702681200	585.3
UL	1753254074	2024	00:00	SubgrpID	0.11	1705446000	553.3
UL	1753254074	2024	00:00	DFA	1.0.0	1708124400	522.3
UL	1753254074	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	517.3
UL	1753254074	2024	00:00	tictoc	1.2	1708556400	517.3
UL	1753254074	2024	00:00	blockcluster	4.5.5	1708642800	516.3
UL	1753254074	2024	00:00	luajr	0.1.6	1708642800	516.3
UL	1753254074	2024	00:00	LogicForest	2.1.0	1709852400	502.3
UL	1753254074	2024	00:00	LogicForest	2.1.1	1710198000	498.3
UL	1753254074	2024	00:00	gdalBindings	0.1.23	1713736800	457.4
UL	1753254074	2024	00:00	BiasedUrn	2.0.12	1715378400	438.4
UL	1753254074	2024	00:00	VIGoR	1.1.4	1716847200	421.4
UL	1753254074	2024	00:00	imanr	1.0.2	1718748000	399.4
UL	1753254074	2024	00:00	pan	1.9	1721944800	362.4
UL	1753254074	2024	00:00	speakeasyR	0.1.2	1721944800	362.4
UL	1753254074	2024	00:00	TreatmentPatterns	2.6.8	1724364000	334.4
UL	1753254074	2024	00:00	lnmixsurv	3.1.3	1724364000	334.4
UL	1753254074	2024	00:00	ActisoftR	0.0.2	1726005600	315.4
UL	1753254074	2024	00:00	evenBreak	1.0	1728252000	289.4
UL	1753254074	2024	00:00	tram	1.2-0	1731538800	251.3
UL	1753254074	2024	00:00	backtestGraphics	0.1.6	1734649200	215.3
UL	1753254074	2025	18:37	VFP	1.4.3	1737653820	180.6
UL	1753254074	2025	15:24	fracARMA	0.1.0	1739456640	159.7
UL	1753254074	2025	10:35	mgwrsar	1.1	1740044100	152.9
UL	1753254074	2025	17:00	FLAG	0.1	1743433200	113.7
UL	1753254074	2025	11:19	bea.R	1.1.0	1743585540	111.9
UL	1753254074	2025	12:19	triact	0.3.1	1744107540	105.9
archive	1753254074	2025	03:08	yarrr	0.1.12	1750813680	28.2
archive	1753254074	2025	16:46	nowcaster	1.0.0	1750862760	27.7
archive	1753254074	2025	22:05	uniLasso	2.10	1750881900	27.5
archive	1753254074	2025	08:28	bakepipe	0.2	1750919280	27
archive	1753254074	2025	14:14	obrasgov	0.1.0	1750940040	26.8
archive	1753254074	2025	14:17	CelestiaKala	2.1.0	1750940220	26.8
archive	1753254074	2025	16:43	SLGP	1.0.0	1750948980	26.7
archive	1753254074	2025	21:05	chensus	2.1.0	1750964700	26.5
archive	1753254074	2025	22:33	robustGarch	1.0	1750969980	26.4
archive	1753254074	2025	05:39	proRate	0.99.0	1750995540	26.1
archive	1753254074	2025	08:48	Rato	0.1.0	1751006880	26
archive	1753254074	2025	18:51	HARr	1.1.0	1751043060	25.6
archive	1753254074	2025	22:05	mLLMCelltype	1.2.9	1751054700	25.5
archive	1753254074	2025	02:08	salmonMSE	0.1.0	1751069280	25.3
archive	1753254074	2025	07:52	ForLion	0.3.0	1751089920	25
archive	1753254074	2025	14:22	SplitWise	1.0.1	1751113320	24.8
archive	1753254074	2025	15:45	DILDEGMEZ	0.1.0	1751118300	24.7
archive	1753254074	2025	16:28	jollofR	0.3.0	1751207280	23.7
archive	1753254074	2025	23:31	pubchem.bio	0.0.0.9000	1751232660	23.4
archive	1753254074	2025	07:36	TPDPCO	0.1.1	1751261760	23.1
archive	1753254074	2025	09:21	Labwf	0.1.0	1751268060	23
archive	1753254074	2025	10:09	TidyML	0.1.0	1751270940	23
archive	1753254074	2025	07:52	sinimr	0.3.3	1751349120	22
archive	1753254074	2025	09:30	robeth	2.7-9	1751355000	22
archive	1753254074	2025	13:36	ssd4mosaic	1.0.4	1751369760	21.8
archive	1753254074	2025	16:50	PAUSE	0.1	1751381400	21.7
archive	1753254074	2025	18:02	qqplotr	0.0.7	1751385720	21.6
archive	1753254074	2025	22:06	richCluster	1.0.0	1751400360	21.5
archive	1753254074	2025	02:39	phylepic	0.3.0	1751416740	21.3
archive	1753254074	2025	18:50	sinimr	0.3.4	1751475000	20.6
archive	1753254074	2025	20:55	sinimr	0.3.5	1751482500	20.5
archive	1753254074	2025	00:31	tldrDocs	0.0.1	1751495460	20.4
archive	1753254074	2025	00:36	tldrPages	0.0.1	1751495760	20.4
archive	1753254074	2025	05:46	randnet	1.0	1751514360	20.1
archive	1753254074	2025	05:52	fuzzyjoin	0.1.7	1751514720	20.1
archive	1753254074	2025	21:48	solareclipser	1.0.0	1751572080	19.5
archive	1753254074	2025	20:28	land4health	0.1.0	1751653680	18.5
archive	1753254074	2025	18:26	FoliarGrowth	0.1.0	1751732760	17.6
archive	1753254074	2025	21:59	HeelLife	0.1.0	1751745540	17.5
archive	1753254074	2025	23:04	HeelLife	0.1.1	1751749440	17.4
archive	1753254074	2025	09:34	samplex	0.1.0	1751787240	17
archive	1753254074	2025	16:06	hcruR	1.0.0	1751810760	16.7
archive	1753254074	2025	17:43	movr	0.3.1	1751816580	16.6
archive	1753254074	2025	23:02	samplex	0.2.0	1751835720	16.4
archive	1753254074	2025	13:40	Visplore	0.1.1	1751888400	15.8
archive	1753254074	2025	17:47	SlimR	1.0.0.0	1751903220	15.6
archive	1753254074	2025	18:11	pvars	1.0.0	1751904660	15.6
archive	1753254074	2025	18:40	MBESS	4.9.41	1751906400	15.6
archive	1753254074	2025	22:49	rcccd	0.3.4	1751921340	15.4
archive	1753254074	2025	06:55	Visplore	0.1.0	1751950500	15.1
archive	1753254074	2025	08:48	redr	0.0.0.9000	1751957280	15
archive	1753254074	2025	15:12	SPARQLchunks	0.4	1751980320	14.7
archive	1753254074	2025	18:02	sprout	0.0.0.9000	1751990520	14.6
archive	1753254074	2025	18:11	sprout	0.1.0	1751991060	14.6
archive	1753254074	2025	21:54	dependentsimr	1.0.0.0	1752004440	14.5
archive	1753254074	2025	05:57	movr	0.3.2	1752033420	14.1
archive	1753254074	2025	06:35	movr	0.3.3	1752035700	14.1
archive	1753254074	2025	07:36	govMacroTools	0.1.0	1752039360	14.1
archive	1753254074	2025	16:11	SHAPBoost	1.0.0	1752070260	13.7
archive	1753254074	2025	18:16	piglet	1.1.0	1752077760	13.6
archive	1753254074	2025	00:13	blastar	0.1.0	1752099180	13.4
archive	1753254074	2025	17:46	epiMetsTools	0.1.0	1752162360	12.6
archive	1753254074	2025	02:09	SLIC	0.2	1752192540	12.3
archive	1753254074	2025	14:50	LightFitR	1.0.0	1752238200	11.8
archive	1753254074	2025	20:13	mlflow	3.0.1	1752257580	11.5
archive	1753254074	2025	20:14	mlflow	3.1.1	1752257640	11.5
archive	1753254074	2025	02:08	picasso	1.3.2	1752278880	11.3
archive	1753254074	2025	03:21	apLCMS	6.8.3	1752283260	11.2
archive	1753254074	2025	13:25	rnaturalearth	1.1.0	1752319500	10.8
archive	1753254074	2025	13:37	scPOEM	0.1.0	1752320220	10.8
archive	1753254074	2025	14:03	boostmath	1.0.0	1752321780	10.8
archive	1753254074	2025	20:09	optpart	3.2-0	1752343740	10.5
archive	1753254074	2025	07:11	scPOEM	0.1.1	1752383460	10.1
archive	1753254074	2025	16:53	IBclust	1.2.1	1752418380	9.7
archive	1753254074	2025	18:21	CellSpectra	0.1.1	1752423660	9.6
archive	1753254074	2025	00:08	optpart	3.2-1	1752444480	9.4
archive	1753254074	2025	01:03	MMGS	1.0.0	1752447780	9.3
archive	1753254074	2025	01:24	epiMetsTools	0.1.1	1752449040	9.3
archive	1753254074	2025	03:03	SNPtools	0.1.0	1752454980	9.2
archive	1753254074	2025	04:23	Spillover	0.2.1	1752459780	9.2
archive	1753254074	2025	10:01	BRPL	1.0.2	1752480060	9
archive	1753254074	2025	11:48	RDML	1.1	1752486480	8.9
archive	1753254074	2025	13:42	joineRmeta	0.2.0	1752493320	8.8
archive	1753254074	2025	17:27	Mega2R	1.2.0	1752506820	8.6
archive	1753254074	2025	19:30	esci	1.0.8	1752514200	8.6
archive	1753254074	2025	00:44	htrSPRanalysis	0.1.1	1752533040	8.3
archive	1753254074	2025	05:17	iNEXT	3.0.2	1752549420	8.2
archive	1753254074	2025	08:40	chapensk	0.1	1752561600	8
archive	1753254074	2025	10:09	HHG	2.3.8	1752566940	8
archive	1753254074	2025	13:32	StablePopulation	1.0.2	1752579120	7.8
archive	1753254074	2025	14:18	seminr	2.3.6	1752581880	7.8
archive	1753254074	2025	17:04	mesonet	0.0.1	1752591840	7.7
