subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1686121249	2022	00:00	cargo	0.3.12	1664316000	252.4
UL	1686121249	2022	00:00	climate	1.1.0	1665525600	238.4
UL	1686121249	2022	00:00	fritools	4.0.0	1665525600	238.4
UL	1686121249	2022	00:00	clpAPI	1.3.2	1666303200	229.4
UL	1686121249	2022	00:00	cplexAPI	1.5.1	1666303200	229.4
UL	1686121249	2022	00:00	EpiNow2	1.3.3	1667257200	218.3
UL	1686121249	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	201.3
UL	1686121249	2022	00:00	et.nwfva	0.1.1	1669071600	197.3
UL	1686121249	2022	00:00	parfm	2.7.7	1669330800	194.3
UL	1686121249	2023	16:35	coala	0.7.1	1672414500	158.6
UL	1686121249	2023	03:04	animint2	2023.3.10	1678586640	87.2
UL	1686121249	2023	23:47	sccore	1.0.3	1678661220	86.3
UL	1686121249	2023	19:00	vivid	0.2.6	1680541200	64.6
UL	1686121249	2023	01:19	gdalraster	1.0.0	1683242340	33.3
archive	1686121249	2023	19:21	activityCounts	0.2.0	1683739260	27.6
archive	1686121249	2023	12:04	arealDB	0.6.0	1683799440	26.9
archive	1686121249	2023	15:49	StormR	0.1.0	1683812940	26.7
archive	1686121249	2023	09:28	qat	0.80	1683876480	26
archive	1686121249	2023	09:30	genscore	1.0.3	1683876600	26
archive	1686121249	2023	13:39	Rpcop	1.1	1683891540	25.8
archive	1686121249	2023	17:48	mvMonitoring	0.2.1	1683906480	25.6
archive	1686121249	2023	18:08	stepR	2.1-5	1683907680	25.6
archive	1686121249	2023	18:15	hydroDCindex	1.0.1	1683908100	25.6
archive	1686121249	2023	21:33	RCPA	0.1.0	1683919980	25.5
archive	1686121249	2023	22:03	aum	2023.5.12	1683921780	25.5
archive	1686121249	2023	22:18	Rnumbers	0.1.0	1683922680	25.4
archive	1686121249	2023	05:04	nser	1.4.6	1683947040	25.2
archive	1686121249	2023	07:45	FracKrigingR	0.1.1	1683956700	25.1
archive	1686121249	2023	09:13	rMultiNet	0.1.0	1683961980	25
archive	1686121249	2023	13:58	simpleEda	0.1.0	1683979080	24.8
archive	1686121249	2023	19:46	rdracor	0.7.3	1683999960	24.6
archive	1686121249	2023	23:20	Rnumbers	0.1.2	1684012800	24.4
archive	1686121249	2023	03:47	conduits	1.0.0	1684028820	24.2
archive	1686121249	2023	11:12	numlookupapi	0.1.0	1684141920	22.9
archive	1686121249	2023	11:15	simer	0.9.0.3	1684142100	22.9
archive	1686121249	2023	13:53	UpDown	1.2.0	1684237980	21.8
archive	1686121249	2023	16:20	osdatahub	0.1.1	1684246800	21.7
archive	1686121249	2023	19:53	stepR	2.1-6	1684259580	21.5
archive	1686121249	2023	00:13	RMediation	1.2.3	1684275180	21.4
archive	1686121249	2023	15:06	REDI	1.0.0	1684328760	20.7
archive	1686121249	2023	15:34	envsetup	0.1.0	1684330440	20.7
archive	1686121249	2023	23:44	invertedburr12lossfunction	0.0.0.9000	1684359840	20.4
archive	1686121249	2023	01:39	ppmData	1.0.0	1684366740	20.3
archive	1686121249	2023	02:30	ppmData	1.0.1	1684369800	20.3
archive	1686121249	2023	07:45	StocSum	0.1.0	1684388700	20.1
archive	1686121249	2023	18:07	osdatahub	0.1.2	1684426020	19.6
archive	1686121249	2023	18:58	stepR	2.1-7	1684429080	19.6
archive	1686121249	2023	21:09	grpnet	1.0	1684436940	19.5
archive	1686121249	2023	21:52	composite	0.1.0	1684439520	19.5
archive	1686121249	2023	12:58	evprof	1.0.0	1684493880	18.8
archive	1686121249	2023	15:53	KINSIMU	0.1.0	1684504380	18.7
archive	1686121249	2023	02:39	concrete	1.0.0	1684543140	18.3
archive	1686121249	2023	04:17	eplusr	0.16.1	1684635420	17.2
archive	1686121249	2023	06:30	literanger	0.0.1	1684643400	17.1
archive	1686121249	2023	14:43	LMD	1.1.0	1684672980	16.8
