subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1615420820	2021	16:34	GeodesiCL	1.0.0	1610292840	59.4
waiting	1615420820	2021	22:28	phangorn	2.6.2	1610400480	58.1
inspect	1615420820	2021	20:25	ProcData	0.3.0	1612553100	33.2
archive	1615420820	2021	17:50	pleLMA	0.1.0	1612975800	28.3
archive	1615420820	2021	18:21	permGPU	0.16	1612977660	28.3
archive	1615420820	2021	18:54	MultiHorizonSPA	1.0.0	1612979640	28.3
archive	1615420820	2021	19:40	spsUti	0.1.0	1612982400	28.2
archive	1615420820	2021	22:40	geoFourierFDA	0.1.0	1613079600	27.1
archive	1615420820	2021	23:21	DTAplots	1.0.2.4	1613082060	27.1
archive	1615420820	2021	10:52	SpatialKWD	0.2.5	1613123520	26.6
archive	1615420820	2021	16:02	LRErdd	0.0.5	1613142120	26.4
archive	1615420820	2021	21:17	porridge	0.2.1	1613161020	26.2
archive	1615420820	2021	10:02	support	0.1.5	1613206920	25.6
archive	1615420820	2021	15:07	places	0.1.0	1613225220	25.4
archive	1615420820	2021	20:06	CourseraFB2	0.0.0.9000	1613329560	24.2
archive	1615420820	2021	22:29	raveio	0.0.4	1613338140	24.1
archive	1615420820	2021	04:18	PCIT	1.6.3	1613359080	23.9
archive	1615420820	2021	10:29	glmBfp	0.0-61	1613381340	23.6
archive	1615420820	2021	14:17	nevada	0.1.0	1613395020	23.4
archive	1615420820	2021	16:18	PLAWSS	1.0.0	1613402280	23.4
archive	1615420820	2021	17:34	BestTransform	0.1.0	1613406840	23.3
archive	1615420820	2021	18:29	OpenABMCovid19	0.3	1613410140	23.3
archive	1615420820	2021	20:33	IPWpn	0.1.0	1613417580	23.2
archive	1615420820	2021	00:21	drhutools	0.1.0	1613431260	23
archive	1615420820	2021	04:00	NetworkExtinction	0.2.1	1613444400	22.9
archive	1615420820	2021	09:02	tidygate	0.4.2	1613462520	22.7
archive	1615420820	2021	11:19	ddsPLS	1.2.1	1613470740	22.6
archive	1615420820	2021	12:01	ddsPLS	1.2.2	1613473260	22.5
archive	1615420820	2021	13:41	UComp	2.1.2	1613479260	22.5
archive	1615420820	2021	18:52	binostics	0.1.4	1613497920	22.3
archive	1615420820	2021	21:36	DOSeq	0.99.10	1613507760	22.1
archive	1615420820	2021	07:35	autocart	1.4.1	1613543700	21.7
archive	1615420820	2021	11:06	sweetD	0.0.0.9000	1613556360	21.6
archive	1615420820	2021	15:48	RIBMDB	1.0.0	1613573280	21.4
archive	1615420820	2021	20:12	EIX	1.2	1613589120	21.2
