subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1679986834	2023	06:53	cargo	0.3.12	1664340780	181.1
UL	1679986834	2023	15:28	climate	1.1.0	1665581280	166.7
UL	1679986834	2023	15:47	fritools	4.0.0	1665582420	166.7
UL	1679986834	2023	14:20	clpAPI	1.3.2	1666354800	157.8
UL	1679986834	2023	14:23	cplexAPI	1.5.1	1666354980	157.8
UL	1679986834	2023	16:20	EpiNow2	1.3.3	1667316000	146.7
UL	1679986834	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	129.8
UL	1679986834	2023	10:51	et.nwfva	0.1.1	1669110660	125.9
UL	1679986834	2023	14:44	parfm	2.7.7	1669383840	122.7
UL	1679986834	2023	16:35	coala	0.7.1	1672414500	87.6
archive	1679986834	2023	02:40	multiREEMtree	0.0.0.9000	1677548400	28.2
archive	1679986834	2023	06:34	npcs	0.1.1	1677562440	28.1
archive	1679986834	2023	08:25	fpppXYspan	0.1.1	1677569100	28
archive	1679986834	2023	15:51	googleAnalyticsR	1.2.0	1677595860	27.7
archive	1679986834	2023	22:17	DAISIEprep	0.3.1	1677619020	27.4
archive	1679986834	2023	10:06	spatialgarch	0.0.1	1677661560	26.9
archive	1679986834	2023	11:58	mergingTools	1.0.0	1677668280	26.8
archive	1679986834	2023	16:04	r.proxy	0.1.1	1677769440	25.7
archive	1679986834	2023	11:36	paropt	0.3	1677839760	24.9
archive	1679986834	2023	04:22	rvMF	0.0.4	1677900120	24.2
archive	1679986834	2023	22:54	rineq	0.2.2	1677966840	23.4
archive	1679986834	2023	11:33	woylier	0.0.1	1678012380	22.9
archive	1679986834	2023	17:57	jsonwriter	0.1.0	1678035420	22.6
archive	1679986834	2023	22:18	daymetr	1.7.1	1678051080	22.4
archive	1679986834	2023	11:29	voiceR	0.1.0	1678098540	21.9
archive	1679986834	2023	15:30	rvMF	0.0.5	1678113000	21.7
archive	1679986834	2023	21:21	ech	0.1.3	1678134060	21.4
archive	1679986834	2023	03:45	forsearch	3.3.1	1678157100	21.2
archive	1679986834	2023	14:31	behavdata	0.1.1	1678195860	20.7
archive	1679986834	2023	15:15	lessSEM	1.4.4	1678198500	20.7
archive	1679986834	2023	17:20	SpatFD	0.0.1	1678206000	20.6
archive	1679986834	2023	17:37	openalexR	1.0.2.9000	1678207020	20.6
archive	1679986834	2023	21:13	BRVM	2.0.0	1678219980	20.4
archive	1679986834	2023	22:41	jsonwriter	0.1.1	1678225260	20.4
archive	1679986834	2023	23:18	forecastLSW	1.0	1678227480	20.4
archive	1679986834	2023	00:27	leidenbase	0.1.15	1678318020	19.3
archive	1679986834	2023	00:44	rvMF	0.0.6	1678319040	19.3
archive	1679986834	2023	01:57	rTLsDeep	0.0.1	1678323420	19.3
archive	1679986834	2023	02:03	sinterval	0.1.1	1678323780	19.2
archive	1679986834	2023	06:10	rankinma	0.1.4	1678338600	19.1
archive	1679986834	2023	15:00	mboost	2.9-8	1678370400	18.7
archive	1679986834	2023	17:10	ForestGapR	0.1.6	1678378200	18.6
archive	1679986834	2023	00:00	rTLsDeep	0.0.2	1678402800	18.3
archive	1679986834	2023	02:23	maotai	0.2.5	1678411380	18.2
archive	1679986834	2023	09:02	lookup	0.0.0.9000	1678435320	18
archive	1679986834	2023	00:57	bayclumpr	0.1.0	1678492620	17.3
archive	1679986834	2023	01:37	XTRANAT	0.1.0	1678495020	17.3
archive	1679986834	2023	04:53	lgpr	1.2.1	1678506780	17.1
UL	1679986834	2023	03:04	animint2	2023.3.10	1678586640	16.2
archive	1679986834	2023	08:05	plotRCS	0.1.4	1678604700	16
archive	1679986834	2023	12:38	metavcov	2.1.5	1678621080	15.8
pending	1679986834	2023	15:31	rvMF	0.0.7	1678631460	15.7
UL	1679986834	2023	23:47	sccore	1.0.3	1678661220	15.3
archive	1679986834	2023	04:16	bold	1.3.0	1678677360	15.2
archive	1679986834	2023	10:06	cats	1.0.3	1678698360	14.9
archive	1679986834	2023	10:07	CohortPlat	1.0.6	1678698420	14.9
archive	1679986834	2023	13:45	lessSEM	1.4.6	1678711500	14.8
archive	1679986834	2023	16:33	RxODE	1.1.6	1678721580	14.6
archive	1679986834	2023	00:03	intamapInteractive	1.2-1	1678748580	14.3
archive	1679986834	2023	02:38	lpacf	1.0	1678757880	14.2
archive	1679986834	2023	13:30	DAISIE	4.3.3	1678797000	13.8
archive	1679986834	2023	17:04	MDIr	0.7.0	1678809840	13.6
archive	1679986834	2023	17:58	askgpt	0.1.0	1678813080	13.6
archive	1679986834	2023	22:35	lgpr	1.2.2	1678829700	13.4
archive	1679986834	2023	07:21	HierDpart	2.0.0	1678861260	13
archive	1679986834	2023	15:09	voice	0.4.18	1678889340	12.7
archive	1679986834	2023	16:52	compboost	0.1.2	1678895520	12.6
archive	1679986834	2023	18:51	COMBO	0.0.1.000	1678902660	12.5
archive	1679986834	2023	19:54	Capr	2.0.0	1678906440	12.5
archive	1679986834	2023	23:21	fabR	1.1.1	1678918860	12.4
archive	1679986834	2023	03:01	Mmcsd	1.0.0	1678932060	12.2
archive	1679986834	2023	04:04	galah	1.5.2	1678935840	12.2
archive	1679986834	2023	07:00	ravedash	0.1.3	1678946400	12
archive	1679986834	2023	10:31	openalexR	1.0.2.9	1678959060	11.9
archive	1679986834	2023	12:11	drhur	1.0.1	1678965060	11.8
archive	1679986834	2023	20:22	survHEhmc	0.0.1	1678994520	11.5
archive	1679986834	2023	20:47	COMBO	1.0.0.000	1678996020	11.5
archive	1679986834	2023	22:31	nebula	1.3.0	1679002260	11.4
archive	1679986834	2023	22:53	cvxclustr	1.2.0	1679003580	11.4
archive	1679986834	2023	23:30	matrixdist	1.1.7	1679005800	11.4
archive	1679986834	2023	00:02	NetOrigin	1.1-4	1679007720	11.3
archive	1679986834	2023	00:38	Kgen	0.2.1	1679009880	11.3
archive	1679986834	2023	10:43	sparseCA	0.0.1	1679046180	10.9
archive	1679986834	2023	16:08	DAISIE	4.3.4	1679065680	10.7
archive	1679986834	2023	18:00	MDIr	0.7.1	1679072400	10.6
archive	1679986834	2023	20:36	sweep	0.2.4	1679081760	10.5
archive	1679986834	2023	21:48	epe4md	0.1.4	1679086080	10.4
archive	1679986834	2023	01:05	netcmc	1.0.3	1679097900	10.3
archive	1679986834	2023	03:00	rxode2	2.0.12	1679104800	10.2
archive	1679986834	2023	06:07	dhmeasures	1.0.0	1679116020	10.1
archive	1679986834	2023	10:48	knitxl	0.1.0	1679132880	9.9
waiting	1679986834	2023	15:47	rxode2	2.0.12	1679150820	9.7
inspect	1679986834	2023	15:47	rxode2random	2.0.11	1679150820	9.7
archive	1679986834	2023	16:38	Sherlock	1.0	1679153880	9.6
archive	1679986834	2023	20:51	gitGPT	0.1.0	1679169060	9.5
archive	1679986834	2023	02:15	symbol.equation.ui	1.1.1	1679188500	9.2
archive	1679986834	2023	07:54	birdie	0.3.0	1679208840	9
archive	1679986834	2023	15:11	arcR	1.0.7	1679235060	8.7
archive	1679986834	2023	15:58	thestats	0.2.0	1679237880	8.7
archive	1679986834	2023	21:44	lterdatasampler	0.1.1	1679258640	8.4
archive	1679986834	2023	23:05	thestats	0.1.1	1679263500	8.4
archive	1679986834	2023	23:30	MixtureModelToolset	1.0.0	1679265000	8.4
archive	1679986834	2023	09:42	BaSeq	0.1.0	1679301720	7.9
archive	1679986834	2023	12:05	dynConfiR	0.0.3	1679310300	7.8
archive	1679986834	2023	14:41	reservoirnet	0.2.0	1679319660	7.7
archive	1679986834	2023	17:14	streets	1.0.0	1679328840	7.6
archive	1679986834	2023	17:15	dhmeasures	1.0	1679328900	7.6
archive	1679986834	2023	17:22	dual.spls	0.1.3	1679329320	7.6
archive	1679986834	2023	17:41	timetk	2.8.3	1679330460	7.6
archive	1679986834	2023	05:47	fdc	0.1.0	1679374020	7.1
archive	1679986834	2023	07:04	bigsnpr	1.12.2	1679378640	7
archive	1679986834	2023	08:39	jsontools	0.1.1	1679384340	7
archive	1679986834	2023	13:40	GPUmatrix	0.1.0	1679402400	6.8
archive	1679986834	2023	13:58	qmvs	0.2.0	1679403480	6.8
archive	1679986834	2023	16:31	GPoM	1.4	1679412660	6.6
archive	1679986834	2023	18:30	OpenMx	2.21.2	1679419800	6.6
archive	1679986834	2023	19:09	RESET	0.1.0	1679422140	6.5
archive	1679986834	2023	00:34	OpenMx	2.21.3	1679441640	6.3
archive	1679986834	2023	01:38	BRVM	3.0.0	1679445480	6.3
archive	1679986834	2023	09:25	weibulltools	2.1.0	1679473500	5.9
archive	1679986834	2023	15:56	rmdcev	1.2.5	1679496960	5.7
archive	1679986834	2023	17:06	MSclassifR	0.3.2	1679501160	5.6
archive	1679986834	2023	20:33	emuR	2.3.1	1679513580	5.5
archive	1679986834	2023	00:20	baseq	0.1.1	1679527200	5.3
archive	1679986834	2023	02:31	RcausalEGM	0.3.3	1679535060	5.2
archive	1679986834	2023	03:21	rSPARCS	0.1.1	1679538060	5.2
waiting	1679986834	2023	05:32	fabletools	0.3.3	1679545920	5.1
waiting	1679986834	2023	10:23	morf	1.0.1	1679563380	4.9
archive	1679986834	2023	13:58	panelPomp	1.0	1679576280	4.8
archive	1679986834	2023	15:07	COMBO	1.0.0	1679580420	4.7
archive	1679986834	2023	15:47	datacutr	0.1.0	1679582820	4.7
archive	1679986834	2023	19:07	OpenMx	2.21.4	1679594820	4.5
archive	1679986834	2023	19:57	fullROC	0.1.1	1679597820	4.5
archive	1679986834	2023	21:15	scDHA	1.2.1	1679602500	4.4
archive	1679986834	2023	06:48	MAGEE	1.2.1	1679636880	4.1
archive	1679986834	2023	11:22	seqinr	4.2-27	1679653320	3.9
archive	1679986834	2023	11:26	pipr	1.0.0	1679653560	3.9
archive	1679986834	2023	11:43	SurvMap	0.0.1	1679654580	3.8
archive	1679986834	2023	14:32	TroublemakeR	0.0.1	1679664720	3.7
archive	1679986834	2023	14:40	rrandvec	1.0.0	1679665200	3.7
archive	1679986834	2023	17:39	validate	1.1.2	1679675940	3.6
archive	1679986834	2023	17:40	dynamAedes	2.1.2	1679676000	3.6
archive	1679986834	2023	18:40	spatialgarch	0.2	1679679600	3.6
archive	1679986834	2023	19:37	spatialgarch	0.1	1679683020	3.5
archive	1679986834	2023	21:26	pmxcode	0.1	1679689560	3.4
archive	1679986834	2023	02:33	DiDforBigData	1.0	1679707980	3.2
archive	1679986834	2023	05:00	survROC	1.0	1679716800	3.1
archive	1679986834	2023	15:34	measr	0.1.0	1679754840	2.7
archive	1679986834	2023	23:29	birdie	0.3.1	1679783340	2.4
archive	1679986834	2023	14:41	timbr	0.2.1	1679834460	1.8
archive	1679986834	2023	16:49	tidysynth	0.2.0	1679842140	1.7
archive	1679986834	2023	18:04	imfr	0.2.0.0	1679846640	1.6
archive	1679986834	2023	18:19	FlatfishAgeDependent	0.1.0	1679847540	1.6
archive	1679986834	2023	19:25	dataDateConvert	0.1.0	1679851500	1.6
archive	1679986834	2023	19:25	epiflows	0.2.1	1679851500	1.6
archive	1679986834	2023	20:45	blocs	0.1.1	1679856300	1.5
archive	1679986834	2023	21:46	ao	0.2.6	1679859960	1.5
archive	1679986834	2023	02:27	tinysnapshot	0.0.1	1679876820	1.3
archive	1679986834	2023	04:10	CMLS	1.0-1	1679883000	1.2
archive	1679986834	2023	06:51	make	1.0.0	1679892660	1.1
archive	1679986834	2023	07:46	datana	1.0.3	1679895960	1.1
inspect	1679986834	2023	10:04	rainette	0.3.1.1	1679904240	1
archive	1679986834	2023	10:29	ecolRxC	0.1.1-8	1679905740	0.9
archive	1679986834	2023	11:07	tmbstan	1.0.8	1679908020	0.9
archive	1679986834	2023	11:28	ecolRxC	0.1.1-9	1679909280	0.9
archive	1679986834	2023	11:37	heatwaveR	0.5.0	1679909820	0.9
archive	1679986834	2023	11:44	precondition	0.1.0	1679910240	0.9
archive	1679986834	2023	12:48	somspace	1.2.3	1679914080	0.8
archive	1679986834	2023	13:32	rfieldclimate	0.1.1	1679916720	0.8
archive	1679986834	2023	13:33	robustbase	0.95-1	1679916780	0.8
archive	1679986834	2023	14:06	RClickhouse	0.6.6	1679918760	0.8
archive	1679986834	2023	14:34	trajeR	0.9.0.5	1679920440	0.8
newbies	1679986834	2023	14:47	precondition	0.1.0	1679921220	0.8
archive	1679986834	2023	15:06	cyjShiny	1.0.38	1679922360	0.7
archive	1679986834	2023	15:30	labelR	0.1.3	1679923800	0.7
waiting	1679986834	2023	15:55	seqinr	4.2-30	1679925300	0.7
archive	1679986834	2023	16:01	semla	1.0.0	1679925660	0.7
archive	1679986834	2023	16:03	causalCmprsk	1.1.0	1679925780	0.7
archive	1679986834	2023	16:23	sigminer	2.2.0	1679926980	0.7
archive	1679986834	2023	16:41	makeR	1.0.0	1679928060	0.7
inspect	1679986834	2023	16:58	CMLS	1.0-1	1679929080	0.7
archive	1679986834	2023	17:30	makeit	1.0.0	1679931000	0.6
archive	1679986834	2023	17:35	listdown	0.5.5	1679931300	0.6
