subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1624993223	2021	09:58	eurocordexr	0.2.1	1622534280	28.5
archive	1624993223	2021	21:16	longears	0.3.0	1622574960	28
archive	1624993223	2021	22:14	spectre	1.0.1	1622578440	27.9
archive	1624993223	2021	10:57	exit	1.0.0	1622624220	27.4
archive	1624993223	2021	20:53	Ibamam	1.2.0	1622659980	27
archive	1624993223	2021	23:46	MSIprocessing	0.1.0	1622670360	26.9
archive	1624993223	2021	13:16	mixed	0.5	1622718960	26.3
archive	1624993223	2021	17:58	tidyLPA	1.1.0	1622735880	26.1
archive	1624993223	2021	11:25	SOMEnv	1.1.1	1622798700	25.4
archive	1624993223	2021	18:37	LaplacesDemon	16.1.5	1622824620	25.1
archive	1624993223	2021	00:22	RGremlinsConjoint	0.9.0	1622845320	24.9
archive	1624993223	2021	15:08	rminizinc	0.0.7	1622984880	23.2
archive	1624993223	2021	21:45	customLayout	0.3.3	1623095100	22
archive	1624993223	2021	01:25	dnapath	0.6.8	1623108300	21.8
archive	1624993223	2021	14:59	romigami	1.0	1623157140	21.3
archive	1624993223	2021	17:02	qpNCA	1.1.1	1623164520	21.2
archive	1624993223	2021	16:20	grapes	1.0.0	1623248400	20.2
archive	1624993223	2021	20:25	EHR	0.4-1	1623263100	20
archive	1624993223	2021	21:54	touchstone	0.1.0	1623268440	20
archive	1624993223	2021	14:44	qpNCA	1.1.2	1623329040	19.3
archive	1624993223	2021	15:48	ssmodels	1.0.0	1623332880	19.2
archive	1624993223	2021	15:56	qpNCA	1.1.3	1623333360	19.2
archive	1624993223	2021	19:13	isoWater	1.0.0	1623345180	19.1
archive	1624993223	2021	06:25	cpmBigData	0.0.1	1623385500	18.6
archive	1624993223	2021	15:42	NMproject	0.6.0	1623418920	18.2
archive	1624993223	2021	16:07	AfricanStockMarkets	0.1.0	1623420420	18.2
archive	1624993223	2021	17:48	NMproject	0.6.1	1623426480	18.1
archive	1624993223	2021	18:48	NetLogoR	0.3.8	1623430080	18.1
archive	1624993223	2021	20:48	Colormesh	2.0	1623437280	18
archive	1624993223	2021	21:52	clustra	0.1.4	1623441120	18
archive	1624993223	2021	22:06	FrechForest	0.9	1623441960	18
archive	1624993223	2021	00:20	connectwidgets	0.1.0	1623450000	17.9
archive	1624993223	2021	06:16	randomGLM	1.10	1623557760	16.6
archive	1624993223	2021	10:07	PLPcalculator	0.1.0	1623658020	15.5
archive	1624993223	2021	15:47	bcr	0.1.2	1623678420	15.2
archive	1624993223	2021	17:08	touchstone	0.1.1	1623683280	15.2
archive	1624993223	2021	06:50	ranlip	NA	1623732600	14.6
archive	1624993223	2021	08:57	tulips	1.0	1623740220	14.5
archive	1624993223	2021	16:16	warabandi	0.1.0	1623766560	14.2
archive	1624993223	2021	18:16	wiad	0.0.1.1	1623773760	14.1
archive	1624993223	2021	18:23	icardaFIGSr	1.0.1	1623774180	14.1
archive	1624993223	2021	18:24	SCEM	1.0.0	1623774240	14.1
archive	1624993223	2021	20:58	NPrior	0.1.7	1623783480	14
archive	1624993223	2021	10:28	realTimeSurv	1.1	1623832080	13.4
archive	1624993223	2021	11:56	clustSCA	0.0.1	1623837360	13.4
archive	1624993223	2021	12:50	Tratamentos.ad	0.1.1	1623840600	13.3
archive	1624993223	2021	13:39	individual	0.1.2	1623843540	13.3
archive	1624993223	2021	19:54	dmdbscan	0.1.0	1623866040	13
archive	1624993223	2021	22:59	utr.annotation	1.0.0	1623877140	12.9
archive	1624993223	2021	12:00	addhazard	1.15	1623924000	12.4
archive	1624993223	2021	15:25	dmdbscan	0.1.1	1623936300	12.2
archive	1624993223	2021	17:09	GeoFIS	1.0.1	1623942540	12.2
archive	1624993223	2021	22:23	sorcering	0.9.2	1623961380	11.9
archive	1624993223	2021	23:28	ScottKnott	1.3-0	1623965280	11.9
archive	1624993223	2021	00:51	rsqliteadmin	1.0.1	1623970260	11.8
archive	1624993223	2021	15:52	mrbayes	0.4.0	1624024320	11.2
archive	1624993223	2021	17:45	utr.annotation	1.0.1	1624031100	11.1
archive	1624993223	2021	19:27	fractalRegression	1.0	1624037220	11.1
archive	1624993223	2021	00:32	snplist	0.18.2	1624055520	10.9
archive	1624993223	2021	02:00	oceans2.0	api	1624060800	10.8
archive	1624993223	2021	18:56	IPW	0.1.0	1624121760	10.1
archive	1624993223	2021	20:36	leafR	0.3.4	1624127760	10
archive	1624993223	2021	20:42	persDx	0.1.0	1624128120	10
archive	1624993223	2021	04:44	AtmChile	0.1.1	1624157040	9.7
archive	1624993223	2021	15:03	FixedPoint	0.6.2	1624194180	9.2
archive	1624993223	2021	23:01	ODataQuery	0.5.1	1624222860	8.9
archive	1624993223	2021	10:44	UKB.COVID19	0.1.0	1624265040	8.4
archive	1624993223	2021	15:57	BOSO	0.1.0	1624283820	8.2
archive	1624993223	2021	17:33	cdar	0.0.9	1624289580	8.1
archive	1624993223	2021	18:14	ForestGapR	0.1.1	1624292040	8.1
archive	1624993223	2021	18:16	rForest	0.1.1	1624292160	8.1
archive	1624993223	2021	18:17	rLiDAR	0.1.2	1624292220	8.1
archive	1624993223	2021	19:27	SimilaR2	0.1.0	1624296420	8.1
archive	1624993223	2021	20:10	ForestGapR	0.1.2	1624299000	8
archive	1624993223	2021	20:10	rLiDAR	0.1.3	1624299000	8
archive	1624993223	2021	20:11	rForest	0.1.3	1624299060	8
archive	1624993223	2021	23:03	BOSO	0.1.0001	1624309380	7.9
archive	1624993223	2021	12:56	BOSO	0.1.0002	1624359360	7.3
archive	1624993223	2021	13:19	BOSO	0.1.0003	1624360740	7.3
archive	1624993223	2021	14:00	BOSO	0.1.0005	1624363200	7.3
archive	1624993223	2021	16:30	BOSO	1.0.0001	1624372200	7.2
archive	1624993223	2021	19:17	ProbitSpatial	1.1	1624382220	7.1
archive	1624993223	2021	21:02	naturaList	0.4.0	1624388520	7
archive	1624993223	2021	10:44	ASGS	1.0	1624437840	6.4
archive	1624993223	2021	15:17	mark	0.1.4	1624454220	6.2
archive	1624993223	2021	15:37	MACER	0.1.0	1624455420	6.2
archive	1624993223	2021	16:09	newFocus	1.1	1624457340	6.2
archive	1624993223	2021	16:28	Iscores	1.0.0	1624458480	6.2
archive	1624993223	2021	17:39	correlation	0.6.2	1624462740	6.1
archive	1624993223	2021	17:39	molnet	0.1.0	1624462740	6.1
archive	1624993223	2021	18:02	MedianaDesigner	0.2	1624464120	6.1
archive	1624993223	2021	19:28	gsDesign	3.2.1	1624469280	6.1
archive	1624993223	2021	21:59	spreval	1.0.0	1624478340	6
archive	1624993223	2021	22:35	catmaply	0.9.1	1624480500	5.9
archive	1624993223	2021	03:07	diffeqr	1.1.1	1624496820	5.7
archive	1624993223	2021	03:41	MSBVAR	2.0.1	1624498860	5.7
archive	1624993223	2021	03:53	phaseR	1.1.1.9000	1624499580	5.7
archive	1624993223	2021	08:41	AKSProvider	1.0.1	1624516860	5.5
archive	1624993223	2021	08:42	mlfit	0.5.0	1624516920	5.5
archive	1624993223	2021	08:44	ECSFargateProvider	1.0.2	1624517040	5.5
archive	1624993223	2021	12:12	mlfit	0.5.1	1624529520	5.4
archive	1624993223	2021	13:25	EuclideanSD	0.1.0	1624533900	5.3
archive	1624993223	2021	15:17	BOSO	1.0.2	1624540620	5.2
