subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1613347221	2021	00:32	kuniezu	0.1.2	1609803120	41
waiting	1613347221	2021	19:07	spiR	0.2.1	1609870020	40.2
waiting	1613347221	2021	17:03	statcanR	0.2.1	1609948980	39.3
waiting	1613347221	2021	16:34	GeodesiCL	1.0.0	1610292840	35.4
waiting	1613347221	2021	22:28	phangorn	2.6.2	1610400480	34.1
waiting	1613347221	2021	20:44	act	1.0.1	1610653440	31.2
archive	1613347221	2021	07:48	sharpPen	1.0	1610866080	28.7
archive	1613347221	2021	00:13	zoolog	0.0.0.9000	1610925180	28
archive	1613347221	2021	01:21	mdea	0.1.0	1610929260	28
archive	1613347221	2021	04:01	sharpPen	1.01	1610938860	27.9
archive	1613347221	2021	04:18	sweetmods	0.0.1	1610939880	27.9
archive	1613347221	2021	07:29	RespAnalyzer	1.0.0	1610951340	27.7
archive	1613347221	2021	12:18	localScore	1.0	1610968680	27.5
archive	1613347221	2021	12:46	LipidMSdata2	1.0.0	1610970360	27.5
archive	1613347221	2021	14:50	caliver	1.7.0	1610977800	27.4
archive	1613347221	2021	15:47	opencv	0.2.1	1610981220	27.4
archive	1613347221	2021	20:43	rando	0.1.0	1610998980	27.2
archive	1613347221	2021	21:32	lgrExtra	0.0.2	1611001920	27.1
archive	1613347221	2021	21:56	MittagLeffleR	0.4.0	1611003360	27.1
archive	1613347221	2021	04:18	sharpPen	1.03	1611026280	26.9
archive	1613347221	2021	04:52	PCIT	1.6.0	1611028320	26.8
archive	1613347221	2021	07:30	PCIT	1.6.1	1611037800	26.7
archive	1613347221	2021	08:32	sharpPen	1.3	1611041520	26.7
archive	1613347221	2021	09:18	localScore	1.0.1	1611044280	26.7
archive	1613347221	2021	10:02	cif	0.5	1611046920	26.6
archive	1613347221	2021	11:21	mined	1.0-3	1611051660	26.6
archive	1613347221	2021	15:08	zoolog	0.1.0	1611065280	26.4
archive	1613347221	2021	17:41	SNS	1.4.0	1611074460	26.3
archive	1613347221	2021	18:37	lgrExtra	0.0.3	1611077820	26.3
archive	1613347221	2021	23:35	mcgfa	2.2.2	1611095700	26.1
archive	1613347221	2021	04:59	sdm	1.0-98	1611115140	25.8
archive	1613347221	2021	06:52	exchanger	0.2.0	1611121920	25.8
archive	1613347221	2021	08:08	MaximinDesign	1.0-1	1611126480	25.7
archive	1613347221	2021	09:09	BMRSr	1.0.2	1611130140	25.7
archive	1613347221	2021	14:11	shiny.fluent	0.0.1	1611148260	25.5
archive	1613347221	2021	14:11	shiny.react	0.0.1	1611148260	25.5
archive	1613347221	2021	06:44	primate	0.2.0	1611207840	24.8
waiting	1613347221	2021	15:11	bigreadr	0.2.1	1611238260	24.4
archive	1613347221	2021	16:05	SGC	1.0	1611241500	24.4
archive	1613347221	2021	23:18	PCIT	1.6.2	1611267480	24.1
newbies	1613347221	2021	03:35	sta	0.1.5	1611282900	23.9
archive	1613347221	2021	06:11	ROracle	1.3-2	1611292260	23.8
archive	1613347221	2021	14:20	psSubpathway	0.1.2	1611321600	23.4
archive	1613347221	2021	15:26	timsr	0.0.1	1611325560	23.4
archive	1613347221	2021	16:37	modeltime.gluonts	0.2.0	1611329820	23.3
archive	1613347221	2021	12:17	MutExMatSorting	0.1.0	1611400620	22.5
archive	1613347221	2021	12:31	PLMIX	2.1.2	1611401460	22.5
archive	1613347221	2021	20:05	imager	0.42.4	1611428700	22.2
archive	1613347221	2021	10:15	imager	0.42.5	1611479700	21.6
archive	1613347221	2021	16:43	imager	0.42.6	1611502980	21.3
archive	1613347221	2021	18:23	MetaPipe	0.1.0	1611508980	21.3
archive	1613347221	2021	06:15	MLRQSAR	0.1.0	1611551700	20.8
archive	1613347221	2021	14:59	cif	0.0.5	1611583140	20.4
archive	1613347221	2021	16:02	RoME	0.1.14	1611586920	20.4
archive	1613347221	2021	22:26	later	1.2.0	1611609960	20.1
archive	1613347221	2021	02:28	POFIBGE	0.1.1	1611624480	19.9
archive	1613347221	2021	05:08	FishEconProdOutput	0.1.0	1611634080	19.8
archive	1613347221	2021	05:23	JointSpCAR	1.0.0	1611634980	19.8
archive	1613347221	2021	07:04	noaaoceans	0.3.0	1611641040	19.7
waiting	1613347221	2021	09:35	imager	0.42.7	1611650100	19.6
archive	1613347221	2021	17:00	echarts4r	0.3.4	1611676800	19.3
archive	1613347221	2021	17:05	TDA	1.7	1611677100	19.3
archive	1613347221	2021	17:39	CoTiMA	0.3.2	1611679140	19.3
