subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1612746020	2021	00:32	kuniezu	0.1.2	1609803120	34.1
waiting	1612746020	2021	19:07	spiR	0.2.1	1609870020	33.3
waiting	1612746020	2021	17:03	statcanR	0.2.1	1609948980	32.4
archive	1612746020	2021	15:44	pirouette	1.6.4	1610289840	28.4
waiting	1612746020	2021	16:34	GeodesiCL	1.0.0	1610292840	28.4
archive	1612746020	2021	16:59	libproj	7.2.0-1	1610294340	28.4
archive	1612746020	2021	19:43	ATAforecasting	0.0.49	1610304180	28.3
archive	1612746020	2021	20:31	sageparenting	1.0.0	1610307060	28.2
archive	1612746020	2021	15:28	LoBrA	1.0	1610375280	27.4
archive	1612746020	2021	16:57	SMLE	0.4.5	1610380620	27.4
waiting	1612746020	2021	22:28	phangorn	2.6.2	1610400480	27.1
archive	1612746020	2021	22:37	greeks	0.0.0.9000	1610401020	27.1
archive	1612746020	2021	01:35	ATAforecasting	0.0.50	1610411700	27
archive	1612746020	2021	15:55	ATAforecasting	0.0.51	1610463300	26.4
archive	1612746020	2021	17:57	extremis	1.3	1610557020	25.3
archive	1612746020	2021	20:15	spacejam	1.3	1610565300	25.2
archive	1612746020	2021	10:01	TechPhD	1.0.1	1610614860	24.7
archive	1612746020	2021	15:18	Xplortext	1.4.1	1610633880	24.4
archive	1612746020	2021	16:02	AWAPer	0.1.45	1610636520	24.4
archive	1612746020	2021	16:38	Xplortext	1.4.2	1610638680	24.4
archive	1612746020	2021	16:45	spNNGP	0.1.5	1610639100	24.4
archive	1612746020	2021	17:41	provDebugR	1.0	1610642460	24.3
waiting	1612746020	2021	20:44	act	1.0.1	1610653440	24.2
archive	1612746020	2021	21:23	RWmisc	0.1.0	1610655780	24.2
archive	1612746020	2021	22:42	astrochron	1.0	1610660520	24.1
archive	1612746020	2021	06:42	OPI	2.9.3	1610689320	23.8
archive	1612746020	2021	10:25	goeveg	0.4.5	1610702700	23.6
archive	1612746020	2021	16:51	tkRplotR	0.1.4	1610725860	23.4
archive	1612746020	2021	22:52	reticulate	1.19	1610747520	23.1
archive	1612746020	2021	09:00	SAFARI	1.0.0	1610784000	22.7
archive	1612746020	2021	10:34	doubleminusone	0.1.0	1610789640	22.6
archive	1612746020	2021	07:48	sharpPen	1.0	1610866080	21.8
archive	1612746020	2021	23:04	onion	1.5-0	1610921040	21.1
archive	1612746020	2021	00:13	zoolog	0.0.0.9000	1610925180	21.1
archive	1612746020	2021	01:21	mdea	0.1.0	1610929260	21
archive	1612746020	2021	01:24	tci	0.1.0	1610929440	21
archive	1612746020	2021	04:01	sharpPen	1.01	1610938860	20.9
archive	1612746020	2021	04:18	sweetmods	0.0.1	1610939880	20.9
archive	1612746020	2021	07:29	RespAnalyzer	1.0.0	1610951340	20.8
archive	1612746020	2021	12:18	localScore	1.0	1610968680	20.6
archive	1612746020	2021	12:46	LipidMSdata2	1.0.0	1610970360	20.6
archive	1612746020	2021	14:50	caliver	1.7.0	1610977800	20.5
archive	1612746020	2021	15:47	opencv	0.2.1	1610981220	20.4
