subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1750287672	2022	00:00	cargo	0.3.12	1664316000	995
UL	1750287672	2022	00:00	climate	1.1.0	1665525600	981
UL	1750287672	2022	00:00	fritools	4.0.0	1665525600	981
UL	1750287672	2022	00:00	clpAPI	1.3.2	1666303200	972
UL	1750287672	2022	00:00	cplexAPI	1.5.1	1666303200	972
UL	1750287672	2022	00:00	EpiNow2	1.3.3	1667257200	961
UL	1750287672	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	944
UL	1750287672	2022	00:00	et.nwfva	0.1.1	1669071600	940
UL	1750287672	2022	00:00	coala	0.7.1	1672354800	902
UL	1750287672	2023	00:00	animint2	2023.3.10	1678575600	830
UL	1750287672	2023	00:00	sccore	1.0.3	1678575600	830
UL	1750287672	2023	00:00	vivid	0.2.6	1680472800	808
UL	1750287672	2023	00:00	gdalraster	1.0.0	1683237600	776
UL	1750287672	2023	00:00	dodgr	0.2.21	1685570400	749
UL	1750287672	2023	00:00	cgalMeshes	2.2.0	1687557600	726
UL	1750287672	2023	00:00	Rfast	2.0.8	1687644000	725
UL	1750287672	2023	00:00	gifski	1.12.0-2	1691532000	680
UL	1750287672	2023	00:00	mdsdt	1.3	1697320800	613
UL	1750287672	2023	00:00	pretest	0.2	1697407200	612
UL	1750287672	2023	00:00	adbcpostgresql	0.8.0	1699570800	587
UL	1750287672	2023	00:00	moderate.mediation	0.0.7	1701039600	570
UL	1750287672	2023	00:00	connections	0.1.1	1702681200	551
UL	1750287672	2024	00:00	SubgrpID	0.11	1705446000	519
UL	1750287672	2024	00:00	DFA	1.0.0	1708124400	488
UL	1750287672	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	483
UL	1750287672	2024	00:00	tictoc	1.2	1708556400	483
UL	1750287672	2024	00:00	blockcluster	4.5.5	1708642800	482
UL	1750287672	2024	00:00	luajr	0.1.6	1708642800	482
UL	1750287672	2024	00:00	LogicForest	2.1.0	1709852400	468
UL	1750287672	2024	00:00	LogicForest	2.1.1	1710198000	464
UL	1750287672	2024	00:00	gdalBindings	0.1.23	1713736800	423
UL	1750287672	2024	00:00	BiasedUrn	2.0.12	1715378400	404
UL	1750287672	2024	00:00	VIGoR	1.1.4	1716847200	387
UL	1750287672	2024	00:00	imanr	1.0.2	1718748000	365
UL	1750287672	2024	00:00	pan	1.9	1721944800	328
UL	1750287672	2024	00:00	speakeasyR	0.1.2	1721944800	328
UL	1750287672	2024	00:00	TreatmentPatterns	2.6.8	1724364000	300
UL	1750287672	2024	00:00	lnmixsurv	3.1.3	1724364000	300
UL	1750287672	2024	00:00	ActisoftR	0.0.2	1726005600	281
UL	1750287672	2024	00:00	evenBreak	1.0	1728252000	255
UL	1750287672	2024	00:00	tram	1.2-0	1731538800	217
UL	1750287672	2025	11:18	backtestGraphics	0.1.6	1734689880	180.5
UL	1750287672	2025	18:37	VFP	1.4.3	1737653820	146.2
UL	1750287672	2025	15:24	fracARMA	0.1.0	1739456640	125.4
UL	1750287672	2025	10:35	mgwrsar	1.1	1740044100	118.6
UL	1750287672	2025	17:00	FLAG	0.1	1743433200	79.3
UL	1750287672	2025	11:19	bea.R	1.1.0	1743585540	77.6
UL	1750287672	2025	12:19	triact	0.3.1	1744107540	71.5
archive	1750287672	2025	03:35	distillML	0.1.0.15	1747791300	28.9
archive	1750287672	2025	04:13	spuriouscorrelations	0.1	1747793580	28.9
archive	1750287672	2025	07:41	gghic	0.1.0	1747806060	28.7
archive	1750287672	2025	15:55	QurvE	1.1.2	1747835700	28.4
archive	1750287672	2025	16:19	ccda	1.2	1747837140	28.4
archive	1750287672	2025	16:30	GOCompare	1.0.2.1	1747837800	28.4
archive	1750287672	2025	19:23	AirMonitorPlots	0.9.2	1747848180	28.2
archive	1750287672	2025	20:40	PathwayEmbed	0.0.0.9000	1747852800	28.2
archive	1750287672	2025	22:31	TrialSimulator	0.66.0	1747859460	28.1
archive	1750287672	2025	03:10	dalevents	1.0.707	1747876200	27.9
archive	1750287672	2025	03:31	BayesianLasso	0.3.1	1747877460	27.9
archive	1750287672	2025	10:39	plotannotate	1.2-0	1747903140	27.6
archive	1750287672	2025	10:09	BIRDkiss	0.1.0	1747987740	26.6
archive	1750287672	2025	11:18	pytools	0.2.0	1747991880	26.6
archive	1750287672	2025	15:31	CVN	1.1	1748007060	26.4
archive	1750287672	2025	19:19	bndovb	1.2	1748020740	26.2
