subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1698271282	2022	00:00	cargo	0.3.12	1664316000	393
UL	1698271282	2022	00:00	climate	1.1.0	1665525600	379
UL	1698271282	2022	00:00	fritools	4.0.0	1665525600	379
UL	1698271282	2022	00:00	clpAPI	1.3.2	1666303200	370
UL	1698271282	2022	00:00	cplexAPI	1.5.1	1666303200	370
UL	1698271282	2022	00:00	EpiNow2	1.3.3	1667257200	359
UL	1698271282	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	342
UL	1698271282	2022	00:00	et.nwfva	0.1.1	1669071600	338
UL	1698271282	2022	00:00	parfm	2.7.7	1669330800	335
UL	1698271282	2022	00:00	coala	0.7.1	1672354800	300
UL	1698271282	2023	00:00	animint2	2023.3.10	1678575600	228
UL	1698271282	2023	00:00	sccore	1.0.3	1678575600	228
UL	1698271282	2023	00:00	vivid	0.2.6	1680472800	206
UL	1698271282	2023	01:19	gdalraster	1.0.0	1683242340	173.9
UL	1698271282	2023	16:00	dodgr	0.2.21	1685628000	146.3
UL	1698271282	2023	21:23	cgalMeshes	2.2.0	1687634580	123.1
UL	1698271282	2023	17:58	Rfast	2.0.8	1687708680	122.3
UL	1698271282	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	110.3
UL	1698271282	2023	12:13	gifski	1.12.0-2	1691575980	77.5
UL	1698271282	2023	17:54	adbcpostgresql	0.6.0	1693497240	55.3
UL	1698271282	2023	09:55	BeeBDC	1.0.0	1694591700	42.6
archive	1698271282	2023	03:25	bcf	2.0.2	1695777900	28.9
archive	1698271282	2023	12:05	phsmethods	1.0.0	1695809100	28.5
archive	1698271282	2023	14:47	Platypus	3.5.0	1695818820	28.4
archive	1698271282	2023	11:46	RockFab	1.2.2	1695894360	27.5
archive	1698271282	2023	13:39	vndirect	0.1	1695901140	27.4
archive	1698271282	2023	16:20	codeoceanR	0.8.51	1695910800	27.3
archive	1698271282	2023	16:44	PHENIX	1.3.2	1695912240	27.3
archive	1698271282	2023	18:08	mauricer	2.5.3	1695917280	27.2
archive	1698271282	2023	19:05	basket	0.12.2	1695920700	27.2
archive	1698271282	2023	19:39	IndepthPathway	0.1.0	1695922740	27.2
archive	1698271282	2023	18:45	ouladFormat	0.0.1	1696005900	26.2
archive	1698271282	2023	10:01	eodhd	1.0.0	1696147260	24.6
archive	1698271282	2023	19:04	clintools	0.9.9	1696179840	24.2
archive	1698271282	2023	14:57	vcfppR	0.3.0	1696251420	23.4
archive	1698271282	2023	19:33	VSR	1.0.0	1696267980	23.2
archive	1698271282	2023	21:57	vcfppR	0.3.1	1696276620	23.1
archive	1698271282	2023	00:07	JGL	2.3.1	1696284420	23
archive	1698271282	2023	03:24	nlpauto	1.0.1	1696296240	22.9
archive	1698271282	2023	06:55	nrba	0.3.0	1696308900	22.7
archive	1698271282	2023	09:39	TopKSignal	1.0	1696318740	22.6
archive	1698271282	2023	15:36	vcfppR	0.3.2	1696340160	22.4
archive	1698271282	2023	16:50	vndirect	0.0.1	1696344600	22.3
archive	1698271282	2023	22:32	ThemePark	0.0.0.9000	1696365120	22.1
archive	1698271282	2023	16:07	MPCR	1.0	1696428420	21.3
archive	1698271282	2023	02:01	SurvBal	0.1.0	1696464060	20.9
archive	1698271282	2023	02:50	PanelMatch	2.1.0	1696467000	20.9
archive	1698271282	2023	10:33	discFA	1.0.0	1696494780	20.6
archive	1698271282	2023	18:06	codeoceanR	0.8.52	1696521960	20.2
archive	1698271282	2023	02:44	dlookr	0.6.3	1696553040	19.9
archive	1698271282	2023	13:17	TSDFGS	2.4.2	1696591020	19.4
archive	1698271282	2023	18:42	gamutil	0.6.0	1696610520	19.2
archive	1698271282	2023	23:31	probe	1.1	1696627860	19
archive	1698271282	2023	15:14	StormR	0.1.1	1696684440	18.4
archive	1698271282	2023	14:45	SEI	0.0.0.9000	1696769100	17.4
archive	1698271282	2023	15:23	AFR	0.3.5	1696771380	17.4
archive	1698271282	2023	15:26	epitweetr	2.2.14	1696771560	17.4
archive	1698271282	2023	17:46	ATQ	0.0.0.9000	1696779960	17.3
archive	1698271282	2023	19:49	AFR	0.3.6	1696787340	17.2
archive	1698271282	2023	09:34	epitweetr	2.2.15	1696836840	16.6
archive	1698271282	2023	15:38	rgeoboundaries	1.1.0	1696858680	16.3
archive	1698271282	2023	21:20	FBMS	1.0	1696879200	16.1
archive	1698271282	2023	22:16	MARMoT	0.0.1	1696882560	16.1
archive	1698271282	2023	22:36	RFlocalfdr	0.5.0	1696883760	16.1
archive	1698271282	2023	00:05	regreplace	0.1.0	1696889100	16
archive	1698271282	2023	06:26	distreg.vis	1.7.5	1696911960	15.7
