subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1692122460	2022	00:00	cargo	0.3.12	1664316000	321.8
UL	1692122460	2022	00:00	climate	1.1.0	1665525600	307.8
UL	1692122460	2022	00:00	fritools	4.0.0	1665525600	307.8
UL	1692122460	2022	00:00	clpAPI	1.3.2	1666303200	298.8
UL	1692122460	2022	00:00	cplexAPI	1.5.1	1666303200	298.8
UL	1692122460	2022	00:00	EpiNow2	1.3.3	1667257200	287.8
UL	1692122460	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	270.8
UL	1692122460	2022	00:00	et.nwfva	0.1.1	1669071600	266.8
UL	1692122460	2022	00:00	parfm	2.7.7	1669330800	263.8
UL	1692122460	2022	00:00	coala	0.7.1	1672354800	228.8
UL	1692122460	2023	03:04	animint2	2023.3.10	1678586640	156.7
UL	1692122460	2023	23:47	sccore	1.0.3	1678661220	155.8
UL	1692122460	2023	19:00	vivid	0.2.6	1680541200	134
UL	1692122460	2023	01:19	gdalraster	1.0.0	1683242340	102.8
UL	1692122460	2023	16:00	dodgr	0.2.21	1685628000	75.2
UL	1692122460	2023	21:23	cgalMeshes	2.2.0	1687634580	51.9
UL	1692122460	2023	17:58	Rfast	2.0.8	1687708680	51.1
UL	1692122460	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	39.1
archive	1692122460	2023	02:06	PALMO	0.1.3	1689638760	28.7
archive	1692122460	2023	04:15	novelqualcodes	0.8.0	1689646500	28.7
archive	1692122460	2023	05:10	ghmap	1.0.0	1689649800	28.6
archive	1692122460	2023	10:29	RITCH	0.1.21	1689668940	28.4
archive	1692122460	2023	12:50	PowerSDI	1.0.0	1689677400	28.3
archive	1692122460	2023	18:13	foodquotient	0.1.0	1689696780	28.1
archive	1692122460	2023	22:24	wru	2.0.0	1689711840	27.9
archive	1692122460	2023	22:32	SpaDES.tools	2.0.4	1689712320	27.9
archive	1692122460	2023	22:37	MRMCsamplesize	1.0.0	1689712620	27.9
archive	1692122460	2023	10:57	Gb5mCPred	0.1.1	1689757020	27.4
archive	1692122460	2023	13:06	RAMClustR	1.3.1	1689764760	27.3
archive	1692122460	2023	15:17	Gb5mCPred	0.1.0	1689772620	27.2
archive	1692122460	2023	16:25	clustNet	1.0.1	1689776700	27.1
archive	1692122460	2023	17:46	lightgbm	4.0.0.1	1689781560	27.1
archive	1692122460	2023	19:35	toscutil	2.7.0	1689788100	27
archive	1692122460	2023	20:32	PnT	0.1.0	1689791520	27
archive	1692122460	2023	22:03	disaggR	1.0.5.1	1689796980	26.9
archive	1692122460	2023	09:46	GWalkR	0.1.1	1689839160	26.4
archive	1692122460	2023	09:58	sdcMicro	5.7.6	1689839880	26.4
archive	1692122460	2023	15:44	IP	0.1.1	1689860640	26.2
archive	1692122460	2023	16:00	treeDbalance	1.0.0	1689861600	26.2
archive	1692122460	2023	16:46	stepR	2.1-7	1689864360	26.1
archive	1692122460	2023	17:48	TailClassifier	0.1.1	1689868080	26.1
archive	1692122460	2023	19:55	DRQM	0.2.0	1689875700	26
archive	1692122460	2023	03:46	DESP	1.0	1689903960	25.7
archive	1692122460	2023	04:40	staplr	3.2.1	1689907200	25.6
