subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1687554048	2022	00:00	cargo	0.3.12	1664316000	269
UL	1687554048	2022	00:00	climate	1.1.0	1665525600	255
UL	1687554048	2022	00:00	fritools	4.0.0	1665525600	255
UL	1687554048	2022	00:00	clpAPI	1.3.2	1666303200	246
UL	1687554048	2022	00:00	cplexAPI	1.5.1	1666303200	246
UL	1687554048	2022	00:00	EpiNow2	1.3.3	1667257200	234.9
UL	1687554048	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	217.9
UL	1687554048	2022	00:00	et.nwfva	0.1.1	1669071600	213.9
UL	1687554048	2022	00:00	parfm	2.7.7	1669330800	210.9
UL	1687554048	2023	16:35	coala	0.7.1	1672414500	175.2
UL	1687554048	2023	03:04	animint2	2023.3.10	1678586640	103.8
UL	1687554048	2023	23:47	sccore	1.0.3	1678661220	102.9
UL	1687554048	2023	19:00	vivid	0.2.6	1680541200	81.2
UL	1687554048	2023	01:19	gdalraster	1.0.0	1683242340	49.9
archive	1687554048	2023	21:40	rqPen	3.2	1685130000	28.1
archive	1687554048	2023	01:46	SurvivalFast	0.1.0	1685144760	27.9
archive	1687554048	2023	04:20	rMultiNet	0.0.0.9000	1685154000	27.8
archive	1687554048	2023	17:54	SherlockHolmes	1.1	1685202840	27.2
archive	1687554048	2023	22:39	AFTER	0.1.0	1685219940	27
archive	1687554048	2023	12:16	insideFlow	1.0.0	1685268960	26.4
archive	1687554048	2023	14:22	AFTMER	0.1.0	1685276520	26.4
archive	1687554048	2023	04:42	Max.seg.score	0.1.0	1685328120	25.8
archive	1687554048	2023	18:17	mm1.simulation	0.1.0	1685377020	25.2
archive	1687554048	2023	11:52	BANMA	1.1-1	1685440320	24.5
archive	1687554048	2023	16:05	community	1.3.1	1685455500	24.3
archive	1687554048	2023	16:23	isocir	2.0-8	1685456580	24.3
archive	1687554048	2023	17:23	sigtest	1.0	1685460180	24.2
archive	1687554048	2023	19:31	SNSeg	1.0.0	1685467860	24.1
archive	1687554048	2023	21:06	RcppAlphahull	1.0	1685473560	24.1
archive	1687554048	2023	09:57	fxapi	0.1.0	1685519820	23.5
archive	1687554048	2023	22:12	piecewiseSEM	2.3.0	1685563920	23
archive	1687554048	2023	06:19	MAR1	2.0	1685593140	22.7
archive	1687554048	2023	07:33	easybio	1.0	1685597580	22.6
archive	1687554048	2023	07:37	MAR1	2.1	1685597820	22.6
UL	1687554048	2023	16:00	dodgr	0.2.21	1685628000	22.3
archive	1687554048	2023	18:53	hfa	0.1.0	1685638380	22.2
archive	1687554048	2023	02:43	MAR1	2.2	1685666580	21.8
archive	1687554048	2023	15:41	scGOclust	0.1.1	1685713260	21.3
archive	1687554048	2023	19:51	fMRItools	0.3.0	1685728260	21.1
archive	1687554048	2023	20:51	piecewiseSEM	2.3.01	1685731860	21.1
archive	1687554048	2023	00:39	MAR1	2.3	1685745540	20.9
archive	1687554048	2023	02:14	tcRdiff	0.1.0	1685751240	20.9
archive	1687554048	2023	10:39	rdracor	0.7.4	1685781540	20.5
archive	1687554048	2023	14:15	bertin	0.0.0.9000	1685794500	20.4
archive	1687554048	2023	15:58	GRCRegression	1.0	1685800680	20.3
archive	1687554048	2023	17:25	ReMFPCA	1.0.0	1685805900	20.2
archive	1687554048	2023	12:36	BIOWELL	1.0	1685961360	18.4
archive	1687554048	2023	13:09	twPackage	1.1.0	1685963340	18.4
archive	1687554048	2023	21:52	DGP4LCF	1.0.0	1685994720	18
archive	1687554048	2023	10:47	respR	2.3.0	1686041220	17.5
archive	1687554048	2023	14:55	ahpgaussian	0.0.0.9000	1686056100	17.3
archive	1687554048	2023	16:56	NewYorkTimesCooking	0.0.0.1	1686063360	17.3
archive	1687554048	2023	17:01	ahpgaussian	0.1	1686063660	17.2
archive	1687554048	2023	20:32	hoboTHI	0.1.0	1686076320	17.1
archive	1687554048	2023	17:08	PatentSafeR	1.0.0	1686150480	16.2
archive	1687554048	2023	17:29	locateip	0.1.3	1686151740	16.2
archive	1687554048	2023	09:18	rangemodelR	1.0.4	1686208680	15.6
archive	1687554048	2023	15:39	rangemodelR	1.0.5	1686231540	15.3
archive	1687554048	2023	15:52	bayespm	0.1.0	1686232320	15.3
archive	1687554048	2023	05:26	MS2extract	0.1.0	1686281160	14.7
archive	1687554048	2023	09:00	saeHB.ME	1.0.1	1686294000	14.6
archive	1687554048	2023	12:28	jlmerclusterperm	1.0.0	1686306480	14.4
archive	1687554048	2023	13:57	drugdevelopR	1.0.0	1686311820	14.4
archive	1687554048	2023	15:34	HDCD	1.0	1686317640	14.3
archive	1687554048	2023	18:54	myACT	0.0.0.9000	1686329640	14.2
archive	1687554048	2023	21:33	tsdata	0.1.0.0	1686339180	14.1
archive	1687554048	2023	22:22	ohun	0.1.1	1686342120	14
archive	1687554048	2023	08:33	BASS	1.3.1	1686378780	13.6
archive	1687554048	2023	11:12	respR	2.3.1	1686388320	13.5
archive	1687554048	2023	08:59	RSQLite	2.3.2	1686553140	11.6
waiting	1687554048	2023	15:15	rdracor	0.7.5	1686575700	11.3
archive	1687554048	2023	15:33	gatoRs	1.0.0	1686576780	11.3
archive	1687554048	2023	16:23	jSDM	0.2.6	1686579780	11.3
archive	1687554048	2023	17:22	BayesianOptimizationTools	0.1.0	1686583320	11.2
archive	1687554048	2023	17:26	DTwrappers2	0.0.1	1686583560	11.2
archive	1687554048	2023	20:17	fdaconcur	0.1.1	1686593820	11.1
archive	1687554048	2023	21:08	twingp	1.0.1	1686596880	11.1
archive	1687554048	2023	01:21	gdata	3.0.0	1686612060	10.9
archive	1687554048	2023	10:54	innsight	0.2.1	1686646440	10.5
archive	1687554048	2023	15:31	foodquotient	0.1.0	1686663060	10.3
archive	1687554048	2023	16:05	ismtchile	2.1.4	1686665100	10.3
archive	1687554048	2023	17:30	preCalmatrix	0.1.0	1686670200	10.2
archive	1687554048	2023	19:40	timelineR	1.1.0	1686678000	10.1
archive	1687554048	2023	21:54	freedom	0.0.0.9000	1686686040	10
archive	1687554048	2023	00:51	freedomhouse	0.0.0.9000	1686696660	9.9
archive	1687554048	2023	04:01	drcarlate	1.2.1	1686708060	9.8
archive	1687554048	2023	04:12	dendrox	0.1.0	1686708720	9.8
waiting	1687554048	2023	07:18	EnvStats	2.8.0	1686719880	9.7
archive	1687554048	2023	09:43	fastde	0.5.0	1686728580	9.6
archive	1687554048	2023	11:37	CINNA	1.2.01	1686735420	9.5
archive	1687554048	2023	12:57	rirods	0.1.0	1686740220	9.4
archive	1687554048	2023	13:31	CINNA	1.2.1	1686742260	9.4
archive	1687554048	2023	16:02	freedomhouse	0.1	1686751320	9.3
archive	1687554048	2023	19:12	d3pomaps	0.1.0	1686762720	9.2
