subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1728496853	2022	00:00	cargo	0.3.12	1664316000	742.8
UL	1728496853	2022	00:00	climate	1.1.0	1665525600	728.8
UL	1728496853	2022	00:00	fritools	4.0.0	1665525600	728.8
UL	1728496853	2022	00:00	clpAPI	1.3.2	1666303200	719.8
UL	1728496853	2022	00:00	cplexAPI	1.5.1	1666303200	719.8
UL	1728496853	2022	00:00	EpiNow2	1.3.3	1667257200	708.8
UL	1728496853	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	691.8
UL	1728496853	2022	00:00	et.nwfva	0.1.1	1669071600	687.8
UL	1728496853	2022	00:00	coala	0.7.1	1672354800	649.8
UL	1728496853	2023	00:00	animint2	2023.3.10	1678575600	577.8
UL	1728496853	2023	00:00	sccore	1.0.3	1678575600	577.8
UL	1728496853	2023	00:00	vivid	0.2.6	1680472800	555.8
UL	1728496853	2023	00:00	gdalraster	1.0.0	1683237600	523.8
UL	1728496853	2023	00:00	dodgr	0.2.21	1685570400	496.8
UL	1728496853	2023	00:00	cgalMeshes	2.2.0	1687557600	473.8
UL	1728496853	2023	00:00	Rfast	2.0.8	1687644000	472.8
UL	1728496853	2023	00:00	gifski	1.12.0-2	1691532000	427.8
UL	1728496853	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	360.8
UL	1728496853	2023	00:00	mdsdt	1.3	1697320800	360.8
UL	1728496853	2023	00:00	pretest	0.2	1697407200	359.8
UL	1728496853	2023	00:00	adbcpostgresql	0.8.0	1699570800	334.8
UL	1728496853	2023	00:00	moderate.mediation	0.0.7	1701039600	317.8
UL	1728496853	2023	00:00	connections	0.1.1	1702681200	298.8
UL	1728496853	2024	00:00	SubgrpID	0.11	1705446000	266.8
UL	1728496853	2024	00:00	DFA	1.0.0	1708124400	235.8
UL	1728496853	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	230.8
UL	1728496853	2024	00:00	tictoc	1.2	1708556400	230.8
UL	1728496853	2024	00:00	RcppPlanc	1.0.0	1708642800	229.8
UL	1728496853	2024	00:00	blockcluster	4.5.5	1708642800	229.8
UL	1728496853	2024	00:00	luajr	0.1.6	1708642800	229.8
UL	1728496853	2024	00:00	LogicForest	2.1.0	1709852400	215.8
UL	1728496853	2024	00:00	LogicForest	2.1.1	1710198000	211.8
UL	1728496853	2024	00:00	pomdp	1.2.0.pdf	1712527200	184.8
UL	1728496853	2024	15:20	gdalBindings	0.1.23	1713792000	170.2
UL	1728496853	2024	09:19	BiasedUrn	2.0.12	1715411940	151.4
UL	1728496853	2024	12:39	VIGoR	1.1.4	1716892740	134.3
UL	1728496853	2024	13:02	imanr	1.0.2	1718794920	112.3
UL	1728496853	2024	16:34	pan	1.9	1722004440	75.1
UL	1728496853	2024	16:54	speakeasyR	0.1.2	1722005640	75.1
UL	1728496853	2024	13:10	lnmixsurv	3.1.3	1724411400	47.3
UL	1728496853	2024	15:15	TreatmentPatterns	2.6.8	1724418900	47.2
archive	1728496853	2024	04:51	environmentalhist	0.1.0	1726023060	28.6
UL	1728496853	2024	08:51	ActisoftR	0.0.2	1726037460	28.5
archive	1728496853	2024	22:43	adfExplorer2	0.0.2	1726087380	27.9
archive	1728496853	2024	23:55	ezECM	1.0.0	1726091700	27.8
archive	1728496853	2024	01:44	FAVA	1.0.1	1726098240	27.8
archive	1728496853	2024	18:56	limiric	2.0.0	1726160160	27
archive	1728496853	2024	06:49	waveST	1.0	1726202940	26.5
archive	1728496853	2024	08:09	paintr	0.0.1	1726207740	26.5
archive	1728496853	2024	12:02	rsdmx	0.6-4	1726221720	26.3
archive	1728496853	2024	14:15	Virusparies	1.0.0	1726229700	26.2
archive	1728496853	2024	14:47	tectonicr	0.4.0.9001	1726231620	26.2
archive	1728496853	2024	17:05	CRE	0.2.7	1726239900	26.1
archive	1728496853	2024	13:17	QCAfalsePositive	1.1.2	1726312620	25.3
archive	1728496853	2024	13:54	defactor	0.1.0	1726314840	25.3
archive	1728496853	2024	06:48	simbaR	0.5.5	1726375680	24.6
archive	1728496853	2024	08:51	SUMO	0.0.0.9000	1726383060	24.5
archive	1728496853	2024	15:37	jump2pwa	0.1.0	1726407420	24.2
