subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1647334823	2022	01:07	CellWalkR	0.99.0	1644883620	28.4
archive	1647334823	2022	16:52	water	0.8.4	1645026720	26.7
archive	1647334823	2022	05:34	udunits2	0.13.3	1645072440	26.2
archive	1647334823	2022	06:20	panelview	1.1.8	1645075200	26.2
archive	1647334823	2022	14:59	BoutrosLab.plotting.general	7.0.0	1645106340	25.8
archive	1647334823	2022	21:05	biosensors.usc	1.0	1645128300	25.5
archive	1647334823	2022	22:28	leafletR	0.4-1	1645133280	25.5
archive	1647334823	2022	23:52	SheetReader	1.0	1645138320	25.4
archive	1647334823	2022	01:04	mwaved	1.1.9	1645142640	25.4
archive	1647334823	2022	01:23	spNetwork	0.2.2	1645143780	25.4
archive	1647334823	2022	12:49	NMTox	0.1.0	1645184940	24.9
archive	1647334823	2022	17:27	Landmarking	1.0.1	1645201620	24.7
archive	1647334823	2022	04:13	weatherapi	0.1.0	1645240380	24.2
archive	1647334823	2022	18:24	SPECIES	1.1.0	1645291440	23.7
archive	1647334823	2022	19:28	gmUncertainty	0.0.1	1645295280	23.6
archive	1647334823	2022	22:28	svrep	0.1.0	1645306080	23.5
archive	1647334823	2022	06:27	dggridR	3.0.0	1645334820	23.1
archive	1647334823	2022	00:11	twitterapiR	0.1.0	1645398660	22.4
archive	1647334823	2022	04:02	Revticulate	1.0.0	1645412520	22.2
archive	1647334823	2022	10:40	jack	3.0.0	1645436400	22
archive	1647334823	2022	15:21	testthat	3.1.3	1645453260	21.8
archive	1647334823	2022	19:04	celltrackR	1.1.0	1645466640	21.6
archive	1647334823	2022	19:21	caliver	2.0.3	1645467660	21.6
archive	1647334823	2022	22:05	ggsurvey	0.1.1	1645477500	21.5
archive	1647334823	2022	14:16	datavyur	1.1.0	1645535760	20.8
archive	1647334823	2022	14:22	MARVIS	0.1.0	1645536120	20.8
archive	1647334823	2022	16:05	glottospace	0.0.105	1645542300	20.7
archive	1647334823	2022	01:03	rsolr	0.0.12	1645574580	20.4
