subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1737147661	2022	00:00	cargo	0.3.12	1664316000	843
UL	1737147661	2022	00:00	climate	1.1.0	1665525600	829
UL	1737147661	2022	00:00	fritools	4.0.0	1665525600	829
UL	1737147661	2022	00:00	clpAPI	1.3.2	1666303200	820
UL	1737147661	2022	00:00	cplexAPI	1.5.1	1666303200	820
UL	1737147661	2022	00:00	EpiNow2	1.3.3	1667257200	808.9
UL	1737147661	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	791.9
UL	1737147661	2022	00:00	et.nwfva	0.1.1	1669071600	787.9
UL	1737147661	2022	00:00	coala	0.7.1	1672354800	749.9
UL	1737147661	2023	00:00	animint2	2023.3.10	1678575600	677.9
UL	1737147661	2023	00:00	sccore	1.0.3	1678575600	677.9
UL	1737147661	2023	00:00	vivid	0.2.6	1680472800	656
UL	1737147661	2023	00:00	gdalraster	1.0.0	1683237600	624
UL	1737147661	2023	00:00	dodgr	0.2.21	1685570400	597
UL	1737147661	2023	00:00	cgalMeshes	2.2.0	1687557600	574
UL	1737147661	2023	00:00	Rfast	2.0.8	1687644000	573
UL	1737147661	2023	00:00	gifski	1.12.0-2	1691532000	528
UL	1737147661	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	461
UL	1737147661	2023	00:00	mdsdt	1.3	1697320800	461
UL	1737147661	2023	00:00	pretest	0.2	1697407200	460
UL	1737147661	2023	00:00	adbcpostgresql	0.8.0	1699570800	434.9
UL	1737147661	2023	00:00	moderate.mediation	0.0.7	1701039600	417.9
UL	1737147661	2023	00:00	connections	0.1.1	1702594800	399.9
UL	1737147661	2024	00:00	SubgrpID	0.11	1705446000	366.9
UL	1737147661	2024	00:00	DFA	1.0.0	1708124400	335.9
UL	1737147661	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	330.9
UL	1737147661	2024	00:00	tictoc	1.2	1708556400	330.9
UL	1737147661	2024	00:00	RcppPlanc	1.0.0	1708642800	329.9
UL	1737147661	2024	00:00	blockcluster	4.5.5	1708642800	329.9
UL	1737147661	2024	00:00	luajr	0.1.6	1708642800	329.9
UL	1737147661	2024	00:00	LogicForest	2.1.0	1709852400	315.9
UL	1737147661	2024	00:00	LogicForest	2.1.1	1710198000	311.9
UL	1737147661	2024	00:00	pomdp	1.2.0.pdf	1712527200	285
UL	1737147661	2024	00:00	gdalBindings	0.1.23	1713736800	271
UL	1737147661	2024	00:00	BiasedUrn	2.0.12	1715378400	252
UL	1737147661	2024	00:00	VIGoR	1.1.4	1716847200	235
UL	1737147661	2024	00:00	imanr	1.0.2	1718748000	213
UL	1737147661	2025	15:34	pan	1.9	1722000840	175.3
UL	1737147661	2025	15:54	speakeasyR	0.1.2	1722002040	175.3
UL	1737147661	2025	12:10	lnmixsurv	3.1.3	1724407800	147.5
UL	1737147661	2025	14:15	TreatmentPatterns	2.6.8	1724415300	147.4
UL	1737147661	2025	07:51	ActisoftR	0.0.2	1726033860	128.6
UL	1737147661	2025	23:26	evenBreak	1.0	1728249960	103
UL	1737147661	2025	17:34	tram	1.2-0	1731602040	64.2
archive	1737147661	2025	03:26	CogIRT	0.1.0	1734661560	28.8
archive	1737147661	2025	05:59	PnT	0.1.0	1734670740	28.7
UL	1737147661	2025	10:18	backtestGraphics	0.1.6	1734686280	28.5
archive	1737147661	2025	11:05	prinsurf	1.0	1734689100	28.5
archive	1737147661	2025	12:30	pxmake	0.14.1	1734694200	28.4
archive	1737147661	2025	13:13	nprcgenekeepr	1.0.6	1734696780	28.4
archive	1737147661	2025	14:18	th2analytics	0.0.1	1734700680	28.3
archive	1737147661	2025	15:34	BalanceMate	0.0.0.9000	1734705240	28.3
archive	1737147661	2025	23:58	crabpack	1.0.0	1734735480	27.9
archive	1737147661	2025	01:47	TrIdent	0.0.0.9000	1734742020	27.8
archive	1737147661	2025	04:31	TrIdent	0.0.1.9000	1734751860	27.7
archive	1737147661	2025	19:16	skewunit	1.0	1734804960	27.1
archive	1737147661	2025	21:26	RAFS	0.2.4	1734812760	27
archive	1737147661	2025	07:02	DiPs	0.7.0	1734847320	26.6
archive	1737147661	2025	14:33	DEploid.utils	0.0.2	1734874380	26.3
archive	1737147661	2025	16:08	echos	1.0.0	1734880080	26.2
archive	1737147661	2025	19:34	ASML	1.0.0	1734892440	26.1
archive	1737147661	2025	22:30	YEAB	1.0.2	1734903000	26
archive	1737147661	2025	23:31	YEAB	1.0.3	1734906660	25.9
archive	1737147661	2025	12:24	MultiNMix	0.1.0	1736249040	10.4
archive	1737147661	2025	12:41	shinyr	0.4.0	1736250060	10.4
archive	1737147661	2025	15:04	RCNA	1.0.1	1736258640	10.3
archive	1737147661	2025	19:29	fCWTr	0.3.0	1736274540	10.1
archive	1737147661	2025	05:11	stam	0.0-2	1736309460	9.7
archive	1737147661	2025	05:16	regionalization	0.1.2	1736309760	9.7
archive	1737147661	2025	07:57	hsdar	2.0.0	1736319420	9.6
archive	1737147661	2025	11:36	nimbleAPT	1.0.7	1736332560	9.4
archive	1737147661	2025	12:12	IFARIMA	0.1.0	1736334720	9.4
archive	1737147661	2025	14:31	pseudoCure	1.0.0	1736343060	9.3
archive	1737147661	2025	16:01	midr	0.5.0	1736348460	9.3
archive	1737147661	2025	17:19	agriutilities	1.2.0.9000	1736353140	9.2
archive	1737147661	2025	20:38	BiVariAn	1.0.0	1736365080	9.1
archive	1737147661	2025	21:24	afttest	4.4.2	1736367840	9
archive	1737147661	2025	23:10	subselect	0.15.6	1736374200	9
archive	1737147661	2025	23:35	bdsm	0.0.0.9000	1736375700	8.9
archive	1737147661	2025	01:37	sentopics	0.7.5	1736383020	8.9
archive	1737147661	2025	02:05	rvinecopulib	0.7.0.1.0	1736384700	8.8
archive	1737147661	2025	03:10	SCAPE	0.1.0	1736388600	8.8
archive	1737147661	2025	07:26	TransProR	1.0.0	1736403960	8.6
archive	1737147661	2025	08:10	subselect	0.15.7	1736406600	8.6
archive	1737147661	2025	08:26	ENMeval	2.0.5	1736407560	8.6
archive	1737147661	2025	11:39	lifepack	0.0.2	1736419140	8.4
archive	1737147661	2025	11:55	shinyDTC	0.1.0	1736420100	8.4
archive	1737147661	2025	12:48	lifepack	0.0.4	1736423280	8.4
archive	1737147661	2025	14:02	JMbdirect	0.1.0	1736427720	8.3
archive	1737147661	2025	14:10	lifepack	0.0.5	1736428200	8.3
archive	1737147661	2025	14:28	lifepack	0.0.6	1736429280	8.3
archive	1737147661	2025	14:37	Rnest	1.0	1736429820	8.3
archive	1737147661	2025	15:31	lifepack	0.0.7	1736433060	8.3
archive	1737147661	2025	17:54	DIDmultiplegtDYN	2.1.1	1736441640	8.2
archive	1737147661	2025	19:50	aPEAR	1.0.1	1736448600	8.1
archive	1737147661	2025	21:47	EHRmuse	0.0.2.0	1736455620	8
archive	1737147661	2025	22:44	reportRmd	0.1.1	1736459040	8
archive	1737147661	2025	07:15	GTEs	1.0.0	1736489700	7.6
archive	1737147661	2025	09:24	finna	0.1.0	1736497440	7.5
archive	1737147661	2025	10:16	CONCERT	0.1.0	1736500560	7.5
archive	1737147661	2025	10:37	reproducibleRchunks	1.0.1	1736501820	7.5
archive	1737147661	2025	10:46	DRUGSENS	0.1.0	1736502360	7.5
archive	1737147661	2025	15:50	EEAaq	1.0.0	1736520600	7.3
archive	1737147661	2025	16:41	typed	0.1.0	1736523660	7.2
archive	1737147661	2025	18:26	oncmap	0.1.5	1736529960	7.1
archive	1737147661	2025	23:01	phylospatial	1.0.0	1736546460	7
archive	1737147661	2025	00:23	RplotterPkg	0.1.0	1736551380	6.9
archive	1737147661	2025	08:14	hrdh	1.1	1736579640	6.6
archive	1737147661	2025	13:37	gomp	1.0	1736599020	6.4
archive	1737147661	2025	16:16	ergm	4.8.0	1736608560	6.2
archive	1737147661	2025	20:01	HRTnomaly	25.1.11	1736622060	6.1
archive	1737147661	2025	22:52	MiscMath	1.0	1736632320	6
archive	1737147661	2025	00:08	rbiom	2.0.8	1736636880	5.9
archive	1737147661	2025	03:27	CGNM	0.9.1	1736648820	5.8
archive	1737147661	2025	04:50	shinyCLT	0.9.2	1736653800	5.7
archive	1737147661	2025	07:11	TrialSimulator	0.20.0	1736662260	5.6
archive	1737147661	2025	12:31	GMX	0.9-2	1736681460	5.4
archive	1737147661	2025	13:14	RplotterPkg	0.1.1	1736684040	5.4
archive	1737147661	2025	13:23	transformerForecasting	0.1.0	1736684580	5.4
archive	1737147661	2025	17:49	hdf5r	1.3.12	1736700540	5.2
archive	1737147661	2025	19:48	EcoMetrics	0.1.1.9000	1736707680	5.1
archive	1737147661	2025	20:19	EcoMetrics	0.1.1	1736709540	5.1
archive	1737147661	2025	01:37	APCalign	1.1.2	1736728620	4.9
archive	1737147661	2025	10:31	Rdiagnosislist	1.4	1736760660	4.5
archive	1737147661	2025	13:04	polle	1.5.1	1736769840	4.4
archive	1737147661	2025	13:12	climodr	1.0.0	1736770320	4.4
archive	1737147661	2025	19:08	scalablebayesm	1.0	1736791680	4.1
archive	1737147661	2025	19:20	nntmvn	1.1.0	1736792400	4.1
archive	1737147661	2025	19:38	SurrogateSeq	1.0	1736793480	4.1
waiting	1737147661	2025	20:37	SurrogateSeq	1.0	1736797020	4.1
archive	1737147661	2025	21:04	bdsm	0.1.0	1736798640	4
archive	1737147661	2025	00:50	fbati	1.0-10	1736812200	3.9
archive	1737147661	2025	07:34	joineRML	0.4.7	1736836440	3.6
archive	1737147661	2025	08:25	Rigma	0.3.0	1736839500	3.6
archive	1737147661	2025	10:14	grec	1.6.1	1736846040	3.5
archive	1737147661	2025	12:50	AMISforInfectiousDiseases	0.1.0	1736855400	3.4
archive	1737147661	2025	14:46	ICAMS	3.0.9	1736862360	3.3
waiting	1737147661	2025	16:25	phylospatial	1.0.0	1736868300	3.2
archive	1737147661	2025	16:36	SMLE	2.1-1	1736868960	3.2
archive	1737147661	2025	17:18	nlpembeds	1.0.0	1736871480	3.2
archive	1737147661	2025	18:19	YEAB	1.0.4	1736875140	3.2
archive	1737147661	2025	18:50	ubair	1.1.0	1736877000	3.1
archive	1737147661	2025	20:58	cpp11tesseract	5.3.5	1736884680	3
archive	1737147661	2025	23:30	rangr	1.0.5	1736893800	2.9
archive	1737147661	2025	00:36	SMLE	2.2-2	1736897760	2.9
archive	1737147661	2025	01:06	mktdata	0.1.0	1736899560	2.9
archive	1737147661	2025	05:13	SlideCNA	0.1.0	1736914380	2.7
archive	1737147661	2025	07:20	pattern.checks	0.1.0	1736922000	2.6
archive	1737147661	2025	08:07	ggcoverage	1.4.0	1736924820	2.6
archive	1737147661	2025	08:33	scapeR	0.1.0	1736926380	2.6
archive	1737147661	2025	09:38	tmap	4.0	1736930280	2.5
archive	1737147661	2025	10:55	windfarmGA	4.0.0	1736934900	2.5
waiting	1737147661	2025	11:53	rvinecopulib	0.7.1.1.0	1736938380	2.4
archive	1737147661	2025	13:53	robin	2.0.0	1736945580	2.3
archive	1737147661	2025	13:54	Coxmos	1.1.1	1736945640	2.3
archive	1737147661	2025	14:45	timeplyr	0.9.0	1736948700	2.3
archive	1737147661	2025	16:17	bartMan	0.1.2	1736954220	2.2
archive	1737147661	2025	19:08	ForestTools	1.0.3	1736964480	2.1
archive	1737147661	2025	00:00	PopulateR	1.0	1736982000	1.9
archive	1737147661	2025	00:30	SMARTTR	1.0.1	1736983800	1.9
archive	1737147661	2025	00:52	metabodecon	1.2.3	1736985120	1.9
archive	1737147661	2025	01:08	RcppParallel	6.0.0	1736986080	1.9
waiting	1737147661	2025	01:36	RcppParallel	6.0.0	1736987760	1.9
waiting	1737147661	2025	02:54	ISR	2025.01.14	1736992440	1.8
archive	1737147661	2025	03:12	PopulateR	1.1	1736993520	1.8
archive	1737147661	2025	05:37	readapra	0.1.0	1737002220	1.7
archive	1737147661	2025	08:34	scUmaper	0.1.0	1737012840	1.6
archive	1737147661	2025	09:56	spNetwork	0.4.4.5	1737017760	1.5
archive	1737147661	2025	11:43	rticles	0.28	1737024180	1.4
archive	1737147661	2025	14:24	finna	0.1.1	1737033840	1.3
archive	1737147661	2025	15:20	AntibodyForests	1.0.0	1737037200	1.3
archive	1737147661	2025	15:21	relsurv	2.3-1	1737037260	1.3
waiting	1737147661	2025	15:40	relsurv	2.3-1	1737038400	1.3
archive	1737147661	2025	17:20	networkexplorer	0.0.1	1737044400	1.2
archive	1737147661	2025	17:24	CoDaLoMic	0.1.0	1737044640	1.2
archive	1737147661	2025	19:35	micer	0.2.0	1737052500	1.1
archive	1737147661	2025	21:33	SLOS	1.0.0	1737059580	1
