subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1611853220	2021	12:34	IRTshiny	0.1	1609760040	24.2
archive	1611853220	2021	15:47	ergMargins	0.1.2	1609771620	24.1
archive	1611853220	2021	16:38	survSpearman	1.0.0	1609774680	24.1
archive	1611853220	2021	16:42	spiR	0.2.9000	1609774920	24.1
archive	1611853220	2021	17:37	statcanR	0.2.9000	1609778220	24
archive	1611853220	2021	17:39	metaprotr	1.2.0	1609778340	24
archive	1611853220	2021	18:34	netclust	1.0.0	1609781640	24
archive	1611853220	2021	19:26	edgynode	0.1.0	1609784760	23.9
archive	1611853220	2021	20:13	communication	0.1	1609787580	23.9
archive	1611853220	2021	23:13	dnapath	0.6.5	1609798380	23.8
archive	1611853220	2021	23:23	CBregress	0.1	1609798980	23.8
waiting	1611853220	2021	00:32	kuniezu	0.1.2	1609803120	23.7
archive	1611853220	2021	00:33	NFCPM	0.1.0	1609803180	23.7
archive	1611853220	2021	00:41	htmltab	0.7.2	1609803660	23.7
archive	1611853220	2021	06:12	TargetDecoyMineR	0.1.0	1609823520	23.5
archive	1611853220	2021	11:45	bioPROS4Ulises	0.2.8	1609843500	23.3
archive	1611853220	2021	13:26	fwstability	1.0.0	1609849560	23.2
waiting	1611853220	2021	19:07	spiR	0.2.1	1609870020	23
archive	1611853220	2021	20:49	cape	3.1.0	1609876140	22.9
archive	1611853220	2021	20:50	statcanR	0.2.1	1609876200	22.9
archive	1611853220	2021	04:03	rBio	1.0	1609902180	22.6
archive	1611853220	2021	10:32	socRstats	0.2.1	1609925520	22.3
archive	1611853220	2021	11:20	EEMDELM	0.1.0	1609928400	22.3
archive	1611853220	2021	12:39	camaradeputadosapi	0.1.0	1609933140	22.2
archive	1611853220	2021	15:29	ggDCA	1.2	1609943340	22.1
waiting	1611853220	2021	17:03	statcanR	0.2.1	1609948980	22
archive	1611853220	2021	17:20	eaf	2.0	1609950000	22
archive	1611853220	2021	20:37	econullnetr	0.2.1	1609961820	21.9
archive	1611853220	2021	21:40	sommix	0.1.0	1609965600	21.8
archive	1611853220	2021	21:47	mkin	0.9.50.4	1609966020	21.8
archive	1611853220	2021	06:30	estgeneral	0.0.0.9000	1609997400	21.5
archive	1611853220	2021	07:41	ROpenCVLite	4.50.0	1610001660	21.4
archive	1611853220	2021	09:12	Dominance	1.2.0	1610007120	21.4
archive	1611853220	2021	11:10	RoME	0.1.12	1610014200	21.3
archive	1611853220	2021	11:29	RoME	0.1.13	1610015340	21.3
archive	1611853220	2021	14:45	coinmarketcapr	0.3.3	1610027100	21.1
archive	1611853220	2021	14:56	metaprotr	1.2.1	1610027760	21.1
archive	1611853220	2021	21:06	doremi	1.0.0	1610049960	20.9
archive	1611853220	2021	06:11	Require	0.0.11	1610082660	20.5
archive	1611853220	2021	15:45	matrixdist	1.0	1610117100	20.1
archive	1611853220	2021	21:04	NAEPirtparams	1.0.0	1610136240	19.9
archive	1611853220	2021	01:54	spatstat.linnet	1.65-0	1610153640	19.7
archive	1611853220	2021	14:29	mappoly	0.2.2	1610198940	19.1
archive	1611853220	2021	23:01	autocart	1.3.0	1610229660	18.8
archive	1611853220	2021	15:44	pirouette	1.6.4	1610289840	18.1
waiting	1611853220	2021	16:34	GeodesiCL	1.0.0	1610292840	18.1
archive	1611853220	2021	16:59	libproj	7.2.0-1	1610294340	18
archive	1611853220	2021	19:43	ATAforecasting	0.0.49	1610304180	17.9
archive	1611853220	2021	20:31	sageparenting	1.0.0	1610307060	17.9
inspect	1611853220	2021	11:06	mkin	0.9.50.4	1610359560	17.3
archive	1611853220	2021	13:46	bipartite	2.16	1610369160	17.2
archive	1611853220	2021	15:28	LoBrA	1.0	1610375280	17.1
archive	1611853220	2021	16:57	SMLE	0.4.5	1610380620	17
waiting	1611853220	2021	22:28	phangorn	2.6.2	1610400480	16.8
archive	1611853220	2021	22:37	greeks	0.0.0.9000	1610401020	16.8
archive	1611853220	2021	01:35	ATAforecasting	0.0.50	1610411700	16.7
archive	1611853220	2021	15:55	ATAforecasting	0.0.51	1610463300	16.1
archive	1611853220	2021	17:57	extremis	1.3	1610557020	15
archive	1611853220	2021	20:10	pleLMA	0.1.0	1610565000	14.9
archive	1611853220	2021	20:15	spacejam	1.3	1610565300	14.9
archive	1611853220	2021	23:18	broom	0.7.4	1610576280	14.8
archive	1611853220	2021	10:01	TechPhD	1.0.1	1610614860	14.3
archive	1611853220	2021	12:17	RcppThread	1.0.0	1610623020	14.2
archive	1611853220	2021	14:29	bnmonitor	0.1.0	1610630940	14.1
archive	1611853220	2021	15:18	Xplortext	1.4.1	1610633880	14.1
waiting	1611853220	2021	15:33	RcppThread	1.0.0	1610634780	14.1
archive	1611853220	2021	16:02	AWAPer	0.1.45	1610636520	14.1
archive	1611853220	2021	16:38	Xplortext	1.4.2	1610638680	14.1
archive	1611853220	2021	16:45	spNNGP	0.1.5	1610639100	14.1
archive	1611853220	2021	17:41	provDebugR	1.0	1610642460	14
waiting	1611853220	2021	20:44	act	1.0.1	1610653440	13.9
archive	1611853220	2021	21:23	RWmisc	0.1.0	1610655780	13.9
archive	1611853220	2021	22:42	astrochron	1.0	1610660520	13.8
archive	1611853220	2021	06:42	OPI	2.9.3	1610689320	13.5
archive	1611853220	2021	10:25	goeveg	0.4.5	1610702700	13.3
archive	1611853220	2021	16:51	tkRplotR	0.1.4	1610725860	13
archive	1611853220	2021	20:53	dampack	1.0.0	1610740380	12.9
archive	1611853220	2021	22:52	reticulate	1.19	1610747520	12.8
archive	1611853220	2021	09:00	SAFARI	1.0.0	1610784000	12.4
archive	1611853220	2021	10:34	doubleminusone	0.1.0	1610789640	12.3
archive	1611853220	2021	07:48	sharpPen	1.0	1610866080	11.4
archive	1611853220	2021	17:42	modello	0.1	1610901720	11
archive	1611853220	2021	23:04	onion	1.5-0	1610921040	10.8
archive	1611853220	2021	00:13	zoolog	0.0.0.9000	1610925180	10.7
archive	1611853220	2021	01:21	mdea	0.1.0	1610929260	10.7
archive	1611853220	2021	01:24	tci	0.1.0	1610929440	10.7
archive	1611853220	2021	04:01	sharpPen	1.01	1610938860	10.6
archive	1611853220	2021	04:18	sweetmods	0.0.1	1610939880	10.6
archive	1611853220	2021	05:02	CEDARS	1.6	1610942520	10.5
archive	1611853220	2021	07:29	RespAnalyzer	1.0.0	1610951340	10.4
archive	1611853220	2021	12:18	localScore	1.0	1610968680	10.2
archive	1611853220	2021	12:46	LipidMSdata2	1.0.0	1610970360	10.2
archive	1611853220	2021	14:50	caliver	1.7.0	1610977800	10.1
archive	1611853220	2021	15:47	opencv	0.2.1	1610981220	10.1
archive	1611853220	2021	16:22	serp	0.1.6	1610983320	10.1
archive	1611853220	2021	17:30	simpleMLP	0.1.0	1610987400	10
archive	1611853220	2021	20:43	rando	0.1.0	1610998980	9.9
archive	1611853220	2021	21:32	lgrExtra	0.0.2	1611001920	9.9
archive	1611853220	2021	21:56	MittagLeffleR	0.4.0	1611003360	9.8
archive	1611853220	2021	22:22	ROCket	1.0.0	1611004920	9.8
archive	1611853220	2021	04:18	sharpPen	1.03	1611026280	9.6
archive	1611853220	2021	04:52	PCIT	1.6.0	1611028320	9.5
archive	1611853220	2021	07:30	PCIT	1.6.1	1611037800	9.4
archive	1611853220	2021	08:17	PoolTestR	0.1.0	1611040620	9.4
archive	1611853220	2021	08:32	sharpPen	1.3	1611041520	9.4
archive	1611853220	2021	09:18	localScore	1.0.1	1611044280	9.4
archive	1611853220	2021	10:02	cif	0.5	1611046920	9.3
archive	1611853220	2021	10:52	serp	0.1.7	1611049920	9.3
archive	1611853220	2021	11:21	mined	1.0-3	1611051660	9.3
archive	1611853220	2021	15:08	zoolog	0.1.0	1611065280	9.1
archive	1611853220	2021	17:17	PolyHaplotyper	1.0.0	1611073020	9
archive	1611853220	2021	17:41	SNS	1.4.0	1611074460	9
waiting	1611853220	2021	18:21	ech	0.1.1.2	1611076860	9
archive	1611853220	2021	18:37	lgrExtra	0.0.3	1611077820	9
archive	1611853220	2021	23:35	mcgfa	2.2.2	1611095700	8.8
archive	1611853220	2021	04:59	sdm	1.0-98	1611115140	8.5
archive	1611853220	2021	06:52	exchanger	0.2.0	1611121920	8.5
archive	1611853220	2021	08:08	MaximinDesign	1.0-1	1611126480	8.4
archive	1611853220	2021	09:09	BMRSr	1.0.2	1611130140	8.4
archive	1611853220	2021	11:58	AddModCopula	0.1.0	1611140280	8.3
archive	1611853220	2021	13:44	INLAMSM	0.2-2	1611146640	8.2
archive	1611853220	2021	14:11	shiny.fluent	0.0.1	1611148260	8.2
archive	1611853220	2021	14:11	shiny.react	0.0.1	1611148260	8.2
archive	1611853220	2021	19:32	grmsem	1.1.0	1611167520	7.9
archive	1611853220	2021	06:44	primate	0.2.0	1611207840	7.5
archive	1611853220	2021	11:02	fipp	1.0.0	1611223320	7.3
archive	1611853220	2021	12:00	lavacreg	0.1-0	1611226800	7.3
archive	1611853220	2021	12:11	survHE	1.1.3	1611227460	7.2
archive	1611853220	2021	12:45	PriceIndices	0.0.0.9000	1611229500	7.2
archive	1611853220	2021	13:36	contingency	0.1.005	1611232560	7.2
waiting	1611853220	2021	15:11	bigreadr	0.2.1	1611238260	7.1
archive	1611853220	2021	16:05	SGC	1.0	1611241500	7.1
archive	1611853220	2021	17:58	contingency	0.0.6	1611248280	7
archive	1611853220	2021	19:29	PriceIndices	0.0.1	1611253740	6.9
archive	1611853220	2021	21:55	detectR	0.1.0	1611262500	6.8
archive	1611853220	2021	23:18	PCIT	1.6.2	1611267480	6.8
archive	1611853220	2021	23:46	PCIT	1.6.3	1611269160	6.8
newbies	1611853220	2021	03:35	sta	0.1.5	1611282900	6.6
archive	1611853220	2021	06:11	ROracle	1.3-2	1611292260	6.5
archive	1611853220	2021	09:22	regtomean	1.0	1611303720	6.4
archive	1611853220	2021	09:51	MolgenisArmadillo	0.2.4	1611305460	6.3
newbies	1611853220	2021	10:45	spatstat.core	1.65-2	1611308700	6.3
archive	1611853220	2021	12:12	LWFBrook90R	0.4.0	1611313920	6.2
archive	1611853220	2021	14:20	psSubpathway	0.1.2	1611321600	6.2
archive	1611853220	2021	15:26	timsr	0.0.1	1611325560	6.1
archive	1611853220	2021	16:37	modeltime.gluonts	0.2.0	1611329820	6.1
archive	1611853220	2021	17:27	SNSchart	1.4.0	1611332820	6
archive	1611853220	2021	21:23	slgf	0.1.0	1611346980	5.9
archive	1611853220	2021	00:15	criticalpath	0.1.0	1611357300	5.7
archive	1611853220	2021	04:18	anybadger	0.1.0	1611371880	5.6
archive	1611853220	2021	07:30	wowa	1.0.0	1611383400	5.4
archive	1611853220	2021	12:17	MutExMatSorting	0.1.0	1611400620	5.2
archive	1611853220	2021	12:31	PLMIX	2.1.2	1611401460	5.2
archive	1611853220	2021	14:45	LDAShiny	0.9.0	1611409500	5.1
archive	1611853220	2021	16:42	RChest	1.0.1	1611416520	5.1
archive	1611853220	2021	18:10	tarchetypes	0.0.1	1611421800	5
archive	1611853220	2021	18:43	galvanizer	0.5.0	1611423780	5
archive	1611853220	2021	20:05	imager	0.42.4	1611428700	4.9
archive	1611853220	2021	00:48	dsb	0.1.0	1611445680	4.7
newbies	1611853220	2021	02:08	spatstat.linnet	1.65-2	1611450480	4.7
archive	1611853220	2021	07:48	moexer	0.1.0	1611470880	4.4
archive	1611853220	2021	10:15	imager	0.42.5	1611479700	4.3
archive	1611853220	2021	15:02	Rwtss	0.8.0	1611496920	4.1
archive	1611853220	2021	16:43	imager	0.42.6	1611502980	4.1
archive	1611853220	2021	18:22	cgmquantify	0.1.0	1611508920	4
archive	1611853220	2021	18:23	MetaPipe	0.1.0	1611508980	4
waiting	1611853220	2021	20:57	broom	0.7.4	1611518220	3.9
archive	1611853220	2021	01:02	stencilaschema	1.0.0	1611532920	3.7
archive	1611853220	2021	01:08	sassy	1.0.1	1611533280	3.7
archive	1611853220	2021	01:13	fmerPack	0.0-1	1611533580	3.7
archive	1611853220	2021	02:33	str2str	0.1.0	1611538380	3.6
archive	1611853220	2021	06:15	MLRQSAR	0.1.0	1611551700	3.5
archive	1611853220	2021	06:51	treasuryTR	0.1.0	1611553860	3.5
archive	1611853220	2021	10:13	tgamtheme	0.1.0	1611565980	3.3
archive	1611853220	2021	14:52	RaJIVE	1.0	1611582720	3.1
archive	1611853220	2021	14:59	cif	0.0.5	1611583140	3.1
archive	1611853220	2021	16:02	RoME	0.1.14	1611586920	3.1
archive	1611853220	2021	16:42	sassy	1.0.2	1611589320	3.1
archive	1611853220	2021	18:06	ergmclust	1.0.0	1611594360	3
archive	1611853220	2021	18:40	wpa	1.3.1	1611596400	3
archive	1611853220	2021	19:13	CDSeq	1.0.8	1611598380	2.9
archive	1611853220	2021	20:57	con2lki	0.1.0	1611604620	2.9
archive	1611853220	2021	21:15	osmgeosample	0.0.0.9000	1611605700	2.9
archive	1611853220	2021	22:09	rangemap	0.1.15	1611608940	2.8
archive	1611853220	2021	22:25	AdvancedBasketballStats	1.0.0	1611609900	2.8
archive	1611853220	2021	22:26	later	1.2.0	1611609960	2.8
archive	1611853220	2021	22:49	H2x2Factorial	1.0.1	1611611340	2.8
archive	1611853220	2021	01:00	FamilyRank	1.0	1611619200	2.7
archive	1611853220	2021	01:20	benford	0.1.0	1611620400	2.7
archive	1611853220	2021	01:52	rdacca.hp	0.3.1	1611622320	2.7
archive	1611853220	2021	02:28	POFIBGE	0.1.1	1611624480	2.6
archive	1611853220	2021	02:29	SIPDIBGE	0.1.1	1611624540	2.6
archive	1611853220	2021	03:59	ridge	2.9	1611629940	2.6
archive	1611853220	2021	05:08	FishEconProdOutput	0.1.0	1611634080	2.5
archive	1611853220	2021	05:23	JointSpCAR	1.0.0	1611634980	2.5
archive	1611853220	2021	06:13	hockeystick	0.4.0	1611637980	2.5
archive	1611853220	2021	07:04	noaaoceans	0.3.0	1611641040	2.5
newbies	1611853220	2021	07:45	FamilyRank	1.0	1611643500	2.4
newbies	1611853220	2021	09:07	regtomean	1.0	1611648420	2.4
archive	1611853220	2021	09:22	fctbases	1.1.0	1611649320	2.4
newbies	1611853220	2021	09:32	mlr3hyperband	0.1.2	1611649920	2.4
waiting	1611853220	2021	09:35	imager	0.42.7	1611650100	2.4
archive	1611853220	2021	10:44	outbreaker2	1.1.2	1611654240	2.3
newbies	1611853220	2021	14:10	contingency	0.0.6	1611666600	2.2
newbies	1611853220	2021	14:35	motif	0.4.0	1611668100	2.1
archive	1611853220	2021	15:43	RandomForestsGLS	0.1.2	1611672180	2.1
archive	1611853220	2021	16:22	OpenABMCovid19	0.3	1611674520	2.1
archive	1611853220	2021	16:34	PNSIBGE	0.1.1	1611675240	2.1
archive	1611853220	2021	17:00	echarts4r	0.3.4	1611676800	2
archive	1611853220	2021	17:05	TDA	1.7	1611677100	2
archive	1611853220	2021	17:39	CoTiMA	0.3.2	1611679140	2
archive	1611853220	2021	18:35	MAFDash	0.1.0	1611682500	2
newbies	1611853220	2021	18:35	rangemap	0.1.16	1611682500	2
newbies	1611853220	2021	19:13	survSpearman	1.0.0	1611684780	1.9
archive	1611853220	2021	19:15	osmgeosample	0.1	1611684900	1.9
archive	1611853220	2021	20:24	gbm.auto	1.4.0	1611689040	1.9
archive	1611853220	2021	20:35	openMSE	1.0.0	1611689700	1.9
archive	1611853220	2021	20:49	raw	0.1.8	1611690540	1.9
newbies	1611853220	2021	20:53	benford	0.1.0	1611690780	1.9
newbies	1611853220	2021	21:01	LDAShiny	0.9.1	1611691260	1.9
archive	1611853220	2021	21:19	mlsbm	0.99.0	1611692340	1.9
archive	1611853220	2021	21:52	era	0.3.0	1611694320	1.8
newbies	1611853220	2021	22:10	DIDdesign	0.3.2	1611695400	1.8
newbies	1611853220	2021	22:18	con2lki	0.1.0	1611695880	1.8
newbies	1611853220	2021	22:28	hockeystick	0.4.0	1611696480	1.8
archive	1611853220	2021	23:51	pixelpuzzle	1.0.0	1611701460	1.8
archive	1611853220	2021	01:03	NetSci	0.1.0	1611705780	1.7
newbies	1611853220	2021	01:29	criticalpath	0.1.0	1611707340	1.7
newbies	1611853220	2021	01:43	gbm.auto	1.4.0	1611708180	1.7
newbies	1611853220	2021	01:51	rcol	0.1.0	1611708660	1.7
newbies	1611853220	2021	02:23	essentials	0.1.0	1611710580	1.7
newbies	1611853220	2021	03:27	serp	0.1.8	1611714420	1.6
archive	1611853220	2021	03:40	IMIX	1.1.1	1611715200	1.6
newbies	1611853220	2021	03:47	mlsbm	0.99.1	1611715620	1.6
archive	1611853220	2021	04:19	collateral	0.5.2	1611717540	1.6
newbies	1611853220	2021	05:18	anybadger	0.1.0	1611721080	1.5
archive	1611853220	2021	06:13	IMIX	1.1.2	1611724380	1.5
newbies	1611853220	2021	08:06	era	0.3.1	1611731160	1.4
newbies	1611853220	2021	10:56	osmgeosample	0.1	1611741360	1.3
newbies	1611853220	2021	12:04	OTrecod	0.1.0	1611745440	1.2
archive	1611853220	2021	12:11	grainchanger	0.3.1	1611745860	1.2
newbies	1611853220	2021	12:17	grmsem	1.1.0	1611746220	1.2
newbies	1611853220	2021	12:40	NetSci	0.1.0	1611747600	1.2
newbies	1611853220	2021	12:49	pixelpuzzle	1.0.0	1611748140	1.2
pending	1611853220	2021	13:34	walker	1.0.1-1	1611750840	1.2
archive	1611853220	2021	13:42	flippant	1.5.1	1611751320	1.2
newbies	1611853220	2021	13:50	Rwtss	0.8.0	1611751800	1.2
