subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1710604879	2022	00:00	cargo	0.3.12	1664316000	535.8
UL	1710604879	2022	00:00	climate	1.1.0	1665525600	521.8
UL	1710604879	2022	00:00	fritools	4.0.0	1665525600	521.8
UL	1710604879	2022	00:00	clpAPI	1.3.2	1666303200	512.8
UL	1710604879	2022	00:00	cplexAPI	1.5.1	1666303200	512.8
UL	1710604879	2022	00:00	EpiNow2	1.3.3	1667257200	501.7
UL	1710604879	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	484.7
UL	1710604879	2022	00:00	et.nwfva	0.1.1	1669071600	480.7
UL	1710604879	2022	00:00	coala	0.7.1	1672354800	442.7
UL	1710604879	2023	00:00	animint2	2023.3.10	1678575600	370.7
UL	1710604879	2023	00:00	sccore	1.0.3	1678575600	370.7
UL	1710604879	2023	00:00	vivid	0.2.6	1680472800	348.8
UL	1710604879	2023	00:00	gdalraster	1.0.0	1683237600	316.8
UL	1710604879	2023	00:00	dodgr	0.2.21	1685570400	289.8
UL	1710604879	2023	00:00	cgalMeshes	2.2.0	1687557600	266.8
UL	1710604879	2023	00:00	Rfast	2.0.8	1687644000	265.8
UL	1710604879	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	253.8
UL	1710604879	2023	00:00	gifski	1.12.0-2	1691532000	220.8
UL	1710604879	2023	00:00	BeeBDC	1.0.0	1694556000	185.8
UL	1710604879	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	153.1
UL	1710604879	2024	15:52	mdsdt	1.3	1697377920	153.1
UL	1710604879	2024	20:38	pretest	0.2	1697481480	151.9
UL	1710604879	2024	03:06	adbcpostgresql	0.8.0	1699581960	127.6
UL	1710604879	2024	19:30	moderate.mediation	0.0.7	1701109800	109.9
UL	1710604879	2024	23:35	connections	0.1.1	1702679700	91.7
UL	1710604879	2024	22:51	SubgrpID	0.11	1705528260	58.8
archive	1710604879	2024	05:55	dir	1.0.0	1708145700	28.5
archive	1710604879	2024	06:57	trace.package	0.1.1	1708149420	28.4
UL	1710604879	2024	14:16	DFA	1.0.0	1708175760	28.1
archive	1710604879	2024	14:48	ravetools	0.1.4	1708177680	28.1
archive	1710604879	2024	16:21	cdlTools	1.12	1708183260	28
archive	1710604879	2024	03:33	AZIAD	0.0.3	1708223580	27.6
archive	1710604879	2024	15:24	dse	2024.2-1	1708266240	27.1
archive	1710604879	2024	07:01	RelimpPCR	0.3.1	1708322460	26.4
archive	1710604879	2024	10:41	OpenRepGrid	0.1.15	1708335660	26.3
archive	1710604879	2024	14:41	PaRe	0.1.13	1708350060	26.1
archive	1710604879	2024	15:49	penalizedcdf	1.0.0	1708354140	26.1
archive	1710604879	2024	18:04	docreview	0.0.2	1708362240	26
archive	1710604879	2024	19:30	RcppPlanc	1.0.0	1708367400	25.9
archive	1710604879	2024	20:33	dmf	0.1.0	1708371180	25.9
archive	1710604879	2024	20:35	perplexR	0.0.2	1708371300	25.9
archive	1710604879	2024	16:50	liuxuntool	0.0.0.9000	1708444200	25
archive	1710604879	2024	16:56	DIRMR	0.0.4	1708444560	25
archive	1710604879	2024	17:57	brainGraph	3.0.3	1708448220	25
archive	1710604879	2024	02:18	ontologySimilarity	2.6	1708478280	24.6
archive	1710604879	2024	21:55	volcalc	2.1.2	1708548900	23.8
archive	1710604879	2024	23:30	qape	2.2	1708554600	23.7
UL	1710604879	2024	09:15	tictoc	1.2	1708589700	23.3
archive	1710604879	2024	09:39	RQdeltaCT	1.0.0	1708591140	23.3
UL	1710604879	2024	10:50	DIDmultiplegtDYN	1.0.3	1708595400	23.3
pending	1710604879	2024	11:07	MPCR	1.1	1708596420	23.2
archive	1710604879	2024	14:10	SpatFD	0.0.1	1708607400	23.1
archive	1710604879	2024	14:33	ActiveDriverWGS	1.2.1	1708608780	23.1
UL	1710604879	2024	11:31	luajr	0.1.6	1708684260	22.2
UL	1710604879	2024	13:08	blockcluster	4.5.5	1708690080	22.2
UL	1710604879	2024	13:55	RcppPlanc	1.0.0	1708692900	22.1
archive	1710604879	2024	17:29	gesca	1.0.5	1708705740	22
archive	1710604879	2024	17:33	longCatEDA	1.0	1708705980	22
archive	1710604879	2024	18:14	tdcmStan	3.0.0	1708708440	21.9
archive	1710604879	2024	22:59	HonestDiD	0.2.5	1708725540	21.8
archive	1710604879	2024	12:04	lifecontingencies	1.3.12	1708772640	21.2
archive	1710604879	2024	00:49	RGM	1.0.0.9000	1708818540	20.7
archive	1710604879	2024	17:26	giedata	0.1.2	1708878360	20
archive	1710604879	2024	09:19	multiDoE	0.9.0	1708935540	19.3
archive	1710604879	2024	21:10	morse	3.3.3	1708978200	18.8
archive	1710604879	2024	04:55	dse	2024.2-2	1709006100	18.5
archive	1710604879	2024	15:50	recalibratiNN	0.0.0.9000	1709045400	18
archive	1710604879	2024	16:12	GeoLight	2.1.0	1709046720	18
archive	1710604879	2024	18:52	recalibratiNN	0.2.0	1709056320	17.9
archive	1710604879	2024	21:06	recalibratiNN	0.3.1	1709064360	17.8
archive	1710604879	2024	22:47	recalibratiNN	0.1.4	1709070420	17.8
archive	1710604879	2024	23:25	verdata	0.9.2	1709072700	17.7
archive	1710604879	2024	21:56	chronos	0.1.0	1709153760	16.8
archive	1710604879	2024	00:00	hetGP4cast	1.0.0	1709161200	16.7
archive	1710604879	2024	09:39	ElevDistr	1.0.5	1709195940	16.3
archive	1710604879	2024	19:35	fase	1.0.0	1709231700	15.9
archive	1710604879	2024	23:31	quanteda	4.0.0	1709245860	15.7
archive	1710604879	2024	00:48	groupRAR	0.1.0	1709250480	15.7
archive	1710604879	2024	09:51	fpdsScraper	0.0.0.9000	1709283060	15.3
archive	1710604879	2024	10:23	fpdsScraper	1.0.0.0002	1709284980	15.3
archive	1710604879	2024	16:12	tntpr	1.0.0	1709305920	15
archive	1710604879	2024	18:45	tradepolicy	0.7.0	1709315100	14.9
archive	1710604879	2024	08:36	ElevDistr	1.0.6	1709364960	14.4
archive	1710604879	2024	15:19	ssd4mosaic	1.0.1	1709561940	12.1
archive	1710604879	2024	22:06	CovAdj	0.1.0	1709586360	11.8
archive	1710604879	2024	22:37	eudractR	0.0.0.9000	1709588220	11.8
archive	1710604879	2024	11:37	hictkR	0.0.1	1709635020	11.2
archive	1710604879	2024	14:37	INet	0.1.0	1709645820	11.1
archive	1710604879	2024	17:18	SCdeconR	1.0.0	1709655480	11
archive	1710604879	2024	17:43	MajMinKmeans	0.1.0	1709656980	11
archive	1710604879	2024	20:40	hdbayes	0.0.1	1709667600	10.8
archive	1710604879	2024	21:37	easyPlot	1.0.0	1709671020	10.8
archive	1710604879	2024	23:22	eudractR	0.1.0	1709677320	10.7
archive	1710604879	2024	23:29	slurm	2024.3.5	1709677740	10.7
archive	1710604879	2024	03:42	PLTAnalysis	0.1.0	1709692920	10.6
archive	1710604879	2024	06:10	TCPMOR	1.0	1709701800	10.5
archive	1710604879	2024	19:28	kmeRtone	1.0	1709749680	9.9
archive	1710604879	2024	21:35	PLTAnalysis	0.2.0	1709757300	9.8
archive	1710604879	2024	23:35	survivalVignettes	0.1	1709764500	9.7
archive	1710604879	2024	01:02	ravetools	0.1.5	1709769720	9.7
archive	1710604879	2024	11:32	rglwidget	0.2.2	1709807520	9.2
archive	1710604879	2024	13:45	FamEvent	3.1	1709815500	9.1
archive	1710604879	2024	14:26	ElevDistr	1.0.7	1709817960	9.1
archive	1710604879	2024	19:11	s2net	1.0.5	1709835060	8.9
archive	1710604879	2024	19:12	RSWAT	1.0.0	1709835120	8.9
archive	1710604879	2024	13:08	simulador.fundeb	0.5.7	1709899680	8.2
archive	1710604879	2024	13:45	MixAll	1.5.15	1709901900	8.1
archive	1710604879	2024	14:22	survivalmodels	0.1.14	1709904120	8.1
archive	1710604879	2024	14:56	INetTool	0.1.0	1709906160	8.1
archive	1710604879	2024	17:49	abc.data	1.1	1709916540	8
UL	1710604879	2024	18:30	LogicForest	2.1.0	1709919000	7.9
archive	1710604879	2024	23:45	tntpr	1.0.1	1709937900	7.7
archive	1710604879	2024	01:39	survivalVignettes	0.1.1	1709944740	7.6
archive	1710604879	2024	03:33	CoDaImpact	0.1.0	1709951580	7.6
archive	1710604879	2024	15:12	cepumd	2.1.0	1709993520	7.1
archive	1710604879	2024	16:21	ComplexUpset	1.3.6	1709997660	7
archive	1710604879	2024	13:16	misha	4.2.10	1710072960	6.2
archive	1710604879	2024	14:05	konfound	0.5.0	1710075900	6.1
archive	1710604879	2024	00:01	qtkit	0.10.0	1710111660	5.7
archive	1710604879	2024	12:02	CDVI	0.1.0	1710154920	5.2
archive	1710604879	2024	14:31	esci	1.02	1710163860	5.1
archive	1710604879	2024	17:09	configural	0.1.5	1710173340	5
archive	1710604879	2024	17:30	fabPrediction	3.0.0	1710174600	5
archive	1710604879	2024	10:51	SPUTNIK	1.4.2	1710237060	4.3
archive	1710604879	2024	14:07	konya	0.1.1	1710248820	4.1
archive	1710604879	2024	14:21	pngnewsR	1.1	1710249660	4.1
archive	1710604879	2024	14:41	misha	4.2.11	1710250860	4.1
archive	1710604879	2024	15:42	designit	0.4.1	1710254520	4.1
archive	1710604879	2024	17:13	mobsim	0.3.1	1710259980	4
UL	1710604879	2024	17:34	LogicForest	2.1.1	1710261240	4
archive	1710604879	2024	18:35	AccelStab	2.0.1	1710264900	3.9
archive	1710604879	2024	01:44	ieugwasr	0.1.7	1710290640	3.6
archive	1710604879	2024	04:41	lrstat	0.2.4	1710301260	3.5
archive	1710604879	2024	10:04	DatastreamR	2.0.3	1710320640	3.3
archive	1710604879	2024	10:11	swaRmverse	0.1.0	1710321060	3.3
archive	1710604879	2024	10:36	CGR	0.1.0	1710322560	3.3
archive	1710604879	2024	11:25	ADLP	0.1.0	1710325500	3.2
archive	1710604879	2024	11:43	MatchGATE	0.0.10	1710326580	3.2
archive	1710604879	2024	12:11	goldfish	1.6.6	1710328260	3.2
archive	1710604879	2024	13:02	pcutils	0.2.4	1710331320	3.2
archive	1710604879	2024	13:22	TimeVizPro	1.0.0	1710332520	3.2
archive	1710604879	2024	13:45	rqti	0.1.0	1710333900	3.1
archive	1710604879	2024	16:26	ewp	0.1.0	1710343560	3
inspect	1710604879	2024	17:12	pcutils	0.2.4	1710346320	3
archive	1710604879	2024	17:20	DTwrappers2	0.0.2	1710346800	3
archive	1710604879	2024	17:34	mggd	1.2.1	1710347640	3
archive	1710604879	2024	18:15	tsdistributions	1.0.0	1710350100	2.9
archive	1710604879	2024	20:27	serocalculator	1.0.0	1710358020	2.9
archive	1710604879	2024	00:10	QTE.RD	1.0.0	1710371400	2.7
archive	1710604879	2024	01:19	fastcpd	0.12.2	1710375540	2.7
archive	1710604879	2024	03:33	coxmeg	1.1.5	1710383580	2.6
archive	1710604879	2024	04:13	longreadvqs	0.1.0	1710385980	2.5
waiting	1710604879	2024	04:59	coxmeg	1.1.5	1710388740	2.5
archive	1710604879	2024	07:43	spANOVA	0.99.4	1710398580	2.4
archive	1710604879	2024	12:19	confcons	0.3.1	1710415140	2.2
archive	1710604879	2024	14:49	REMLA	1.0	1710424140	2.1
archive	1710604879	2024	15:19	blscrapeR	4.0.0	1710425940	2.1
archive	1710604879	2024	15:20	DatastreamR	2.0.4	1710426000	2.1
waiting	1710604879	2024	15:28	eudract	1.0.0	1710426480	2.1
archive	1710604879	2024	15:55	EngrEcon	1.0.0	1710428100	2
archive	1710604879	2024	18:02	tf	0.3.2	1710435720	2
archive	1710604879	2024	18:30	esci	1.0.2	1710437400	1.9
BA	1710604879	2024	18:44	tsdistributions	1.0.0	1710438240	1.9
BA	1710604879	2024	20:43	zstdlite	0.2.7	1710445380	1.8
inspect	1710604879	2024	23:02	survivalmodels	0.1.191	1710453720	1.7
BA	1710604879	2024	23:54	blscrapeR	4.0.1	1710456840	1.7
archive	1710604879	2024	02:21	mpae	0.1.1	1710465660	1.6
archive	1710604879	2024	03:39	TimeVizPro	1.0	1710470340	1.6
archive	1710604879	2024	09:35	gamlss.ggplots	2.1-12	1710491700	1.3
archive	1710604879	2024	12:05	autostats	0.4.1	1710500700	1.2
newbies	1710604879	2024	12:12	tidyrates	0.0.1	1710501120	1.2
newbies	1710604879	2024	13:13	mobsim	0.3.1	1710504780	1.2
archive	1710604879	2024	13:21	shinyMatrix	0.7.0	1710505260	1.2
archive	1710604879	2024	13:26	abn	3.0.6	1710505560	1.1
newbies	1710604879	2024	14:20	tf	0.3.2	1710508800	1.1
archive	1710604879	2024	14:37	nonprobsvy	0.1.0	1710509820	1.1
archive	1710604879	2024	15:15	dupNodes	0.2.0	1710512100	1.1
archive	1710604879	2024	15:28	Epi	2.48	1710512880	1.1
archive	1710604879	2024	16:18	sgapi	1.0.0	1710515880	1
archive	1710604879	2024	16:29	mcmsupply	1.0.1	1710516540	1
newbies	1710604879	2024	16:39	sgapi	1.0.0	1710517140	1
inspect	1710604879	2024	16:53	mcmsupply	1.1.1	1710517980	1
archive	1710604879	2024	16:58	MMS	1.0.0	1710518280	1
newbies	1710604879	2024	17:05	CGR	0.1.0	1710518700	1
archive	1710604879	2024	17:32	maraca	0.7	1710520320	1
newbies	1710604879	2024	17:40	confcons	0.3.1	1710520800	1
archive	1710604879	2024	17:46	hydroDCindex	1.0.0	1710521160	1
newbies	1710604879	2024	18:04	mpae	0.1.1	1710522240	1
archive	1710604879	2024	18:06	MSmix	1.0.0	1710522360	1
archive	1710604879	2024	18:14	nuts	1.0.0	1710522840	0.9
waiting	1710604879	2024	18:27	dbplyr	2.5.0	1710523620	0.9
newbies	1710604879	2024	18:36	cardx	0.1.0	1710524160	0.9
newbies	1710604879	2024	18:49	MSmix	1.0.0	1710524940	0.9
archive	1710604879	2024	19:16	glmMisrep	0.1.0	1710526560	0.9
newbies	1710604879	2024	19:49	TimeVizPro	1.0	1710528540	0.9
pretest	1710604879	2024	20:37	hydroDCindex	1.0.0	1710531420	0.9
archive	1710604879	2024	21:07	plantphysioR	0.0.0.9000	1710533220	0.8
archive	1710604879	2024	21:34	LifemapR	1.1.0	1710534840	0.8
archive	1710604879	2024	23:26	MicrobiomeStat	1.2	1710541560	0.7
archive	1710604879	2024	23:58	BEND	0.0.0.9000	1710543480	0.7
archive	1710604879	2024	06:08	sdrt	1.0.0	1710565680	0.5
newbies	1710604879	2024	06:28	sdrt	1.0.0	1710566880	0.4
waiting	1710604879	2024	10:35	LipidomicsR	0.1.6	1710581700	0.3
archive	1710604879	2024	10:54	CvmortalityMult	0.0.1	1710582840	0.3
archive	1710604879	2024	12:41	geotoolsR	1.2.1	1710589260	0.2
archive	1710604879	2024	13:07	BioTIMEr	0.2.0	1710590820	0.2
archive	1710604879	2024	13:16	faersquarterlydata	1.2.0	1710591360	0.2
archive	1710604879	2024	13:35	rswipl	9.3.3	1710592500	0.1
archive	1710604879	2024	15:31	xtal	1.16	1710599460	0.1
