subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1770516066	2016	00:00	JRF	0.1-4	1477346400	3393.2
UL	1770516066	2022	00:00	cargo	0.3.12	1664316000	1229.2
UL	1770516066	2022	00:00	climate	1.1.0	1665525600	1215.2
UL	1770516066	2022	00:00	fritools	4.0.0	1665525600	1215.2
UL	1770516066	2022	00:00	clpAPI	1.3.2	1666303200	1206.2
UL	1770516066	2022	00:00	cplexAPI	1.5.1	1666303200	1206.2
UL	1770516066	2022	00:00	EpiNow2	1.3.3	1667257200	1195.1
UL	1770516066	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1178.1
UL	1770516066	2022	00:00	et.nwfva	0.1.1	1669071600	1174.1
UL	1770516066	2022	00:00	coala	0.7.1	1672354800	1136.1
UL	1770516066	2023	00:00	animint2	2023.3.10	1678575600	1064.1
UL	1770516066	2023	00:00	sccore	1.0.3	1678575600	1064.1
UL	1770516066	2023	00:00	vivid	0.2.6	1680472800	1042.2
UL	1770516066	2023	00:00	gdalraster	1.0.0	1683237600	1010.2
UL	1770516066	2023	00:00	dodgr	0.2.21	1685570400	983.2
UL	1770516066	2023	00:00	cgalMeshes	2.2.0	1687557600	960.2
UL	1770516066	2023	00:00	Rfast	2.0.8	1687644000	959.2
UL	1770516066	2023	00:00	gifski	1.12.0-2	1691532000	914.2
UL	1770516066	2023	00:00	mdsdt	1.3	1697320800	847.2
UL	1770516066	2023	00:00	pretest	0.2	1697407200	846.2
UL	1770516066	2023	00:00	adbcpostgresql	0.8.0	1699570800	821.1
UL	1770516066	2023	00:00	moderate.mediation	0.0.7	1701039600	804.1
UL	1770516066	2023	00:00	connections	0.1.1	1702594800	786.1
UL	1770516066	2024	00:00	SubgrpID	0.11	1705446000	753.1
UL	1770516066	2024	00:00	DFA	1.0.0	1708124400	722.1
UL	1770516066	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	717.1
UL	1770516066	2024	00:00	tictoc	1.2	1708556400	717.1
UL	1770516066	2024	00:00	blockcluster	4.5.5	1708642800	716.1
UL	1770516066	2024	00:00	luajr	0.1.6	1708642800	716.1
UL	1770516066	2024	00:00	LogicForest	2.1.0	1709852400	702.1
UL	1770516066	2024	00:00	LogicForest	2.1.1	1710198000	698.1
UL	1770516066	2024	00:00	gdalBindings	0.1.23	1713736800	657.2
UL	1770516066	2024	00:00	BiasedUrn	2.0.12	1715378400	638.2
UL	1770516066	2024	00:00	VIGoR	1.1.4	1716847200	621.2
UL	1770516066	2024	00:00	imanr	1.0.2	1718748000	599.2
UL	1770516066	2024	00:00	pan	1.9	1721944800	562.2
UL	1770516066	2024	00:00	speakeasyR	0.1.2	1721944800	562.2
UL	1770516066	2024	00:00	TreatmentPatterns	2.6.8	1724364000	534.2
UL	1770516066	2024	00:00	lnmixsurv	3.1.3	1724364000	534.2
UL	1770516066	2024	00:00	ActisoftR	0.0.2	1726005600	515.2
UL	1770516066	2024	00:00	evenBreak	1.0	1728165600	490.2
UL	1770516066	2024	00:00	tram	1.2-0	1731538800	451.1
UL	1770516066	2024	00:00	backtestGraphics	0.1.6	1734649200	415.1
UL	1770516066	2025	00:00	VFP	1.4.3	1737586800	381.1
UL	1770516066	2025	00:00	fracARMA	0.1.0	1739401200	360.1
UL	1770516066	2025	00:00	FLAG	0.1	1743372000	314.2
UL	1770516066	2025	00:00	triact	0.3.1	1744063200	306.2
UL	1770516066	2026	14:54	gek	1.2.0	1756990440	156.5
UL	1770516066	2026	21:55	diversedata	1.0.1	1758657300	137.3
UL	1770516066	2026	23:55	tern	0.9.10	1765752900	55.1
archive	1770516066	2026	01:14	Desimml	0.1.0	1768004040	29.1
archive	1770516066	2026	22:34	fdars	0.2.0	1768080840	28.2
archive	1770516066	2026	08:33	stopdetection	0.1.3	1768116780	27.8
archive	1770516066	2026	12:46	jsonedit	1.0.0	1768131960	27.6
archive	1770516066	2026	05:01	webforest	0.2.0	1768190460	26.9
archive	1770516066	2026	14:55	textometry	0.1.7	1768226100	26.5
archive	1770516066	2026	15:33	tidygenomics	0.1.3	1768228380	26.5
archive	1770516066	2026	19:40	NetFACS	0.5.1	1768243200	26.3
archive	1770516066	2026	22:38	warprrr	0.1.0	1768253880	26.2
archive	1770516066	2026	09:09	BPCells	0.3.2	1768291740	25.7
archive	1770516066	2026	15:18	portfolio.optimization	1.0-1	1768313880	25.5
archive	1770516066	2026	15:51	DrugProductsCanada	0.1.0	1768315860	25.5
archive	1770516066	2026	19:44	dataset	0.4.2	1768329840	25.3
archive	1770516066	2026	20:59	rFAMS	0.0.1	1768334340	25.3
archive	1770516066	2026	17:29	HaDeX2	1.0.0	1768408140	24.4
archive	1770516066	2026	06:51	r2stata	0.0.1	1768456260	23.8
archive	1770516066	2026	10:10	planteda	0.1.0	1768468200	23.7
archive	1770516066	2026	17:18	churon	0.1.7	1768493880	23.4
archive	1770516066	2026	22:36	uklr	1.0.3	1768512960	23.2
archive	1770516066	2026	04:43	churon	0.1.8	1768534980	22.9
archive	1770516066	2026	05:12	golfastr	0.1.0	1768623120	21.9
archive	1770516066	2026	06:19	DeltaIRT	1.0.0	1768627140	21.9
UL	1770516066	2026	02:19	evalHTE	0.1.0	1768699140	21
archive	1770516066	2026	05:13	Inflongitudinal	0.1.0	1768709580	20.9
archive	1770516066	2026	10:51	churon	0.1.9	1768729860	20.7
archive	1770516066	2026	12:44	churon	0.1.10	1768736640	20.6
archive	1770516066	2026	16:13	golfastr	0.1.1	1768749180	20.5
archive	1770516066	2026	18:23	sasquatch	0.1.1	1768756980	20.4
archive	1770516066	2026	23:03	derivmkts	0.2.5.1	1768773780	20.2
archive	1770516066	2026	12:47	cml	0.3.0	1768823220	19.6
archive	1770516066	2026	18:26	golfastr	0.1.2	1768843560	19.4
archive	1770516066	2026	18:55	golfastr	0.1.3	1768845300	19.3
archive	1770516066	2026	23:39	netDFI	1.1.0	1768862340	19.1
archive	1770516066	2026	10:50	phers	1.0.3	1768902600	18.7
archive	1770516066	2026	19:59	netSEM	0.7.0	1768935540	18.3
archive	1770516066	2026	23:51	hellorust	1.2.3	1768949460	18.1
archive	1770516066	2026	00:15	traits	0.6.0	1768950900	18.1
archive	1770516066	2026	08:20	HOIF	0.1.0	1768980000	17.8
archive	1770516066	2026	10:40	phers	1.0.4	1768988400	17.7
archive	1770516066	2026	12:08	CellDEEP	1.0.0	1768993680	17.6
archive	1770516066	2026	19:38	shapeshiftr	0.0.0.9000	1769020680	17.3
archive	1770516066	2026	19:50	irtbem2pl	1.0.0	1769021400	17.3
archive	1770516066	2026	22:48	ggmlR	0.2.0	1769032080	17.2
archive	1770516066	2026	07:21	fraudR	0.0.0.9000	1769062860	16.8
archive	1770516066	2026	08:06	surveydatar	0.1.0	1769065560	16.8
archive	1770516066	2026	09:18	idendr0	1.5.3.9000	1769069880	16.7
archive	1770516066	2026	10:16	fastQR	1.1.0	1769073360	16.7
archive	1770516066	2026	10:33	rsurv	0.0.3	1769074380	16.7
UL	1770516066	2026	10:43	fastQR	1.1.0	1769074980	16.7
archive	1770516066	2026	02:48	rtorf	3.2.3	1769132880	16
archive	1770516066	2026	04:36	RAMClustR	1.3.3	1769139360	15.9
archive	1770516066	2026	04:55	CrosstalkX	0.1.0	1769140500	15.9
archive	1770516066	2026	11:21	rjd3providers	3.6.0	1769163660	15.7
archive	1770516066	2026	12:28	scMetaLink	1.0.0	1769167680	15.6
archive	1770516066	2026	12:57	softwareRisk	0.1.1	1769169420	15.6
archive	1770516066	2026	23:42	ISOpureR	1.1.4	1769208120	15.1
archive	1770516066	2026	06:35	fpa	3.0.0	1769232900	14.9
archive	1770516066	2026	17:21	easybgm	0.3.2	1769271660	14.4
archive	1770516066	2026	17:50	col2hex2col	0.5.1	1769273400	14.4
archive	1770516066	2026	20:39	globaltrends	0.1.0	1769283540	14.3
archive	1770516066	2026	22:14	SNM	0.1.3	1769289240	14.2
archive	1770516066	2026	03:35	DTFM	0.1.2	1769308500	14
archive	1770516066	2026	05:00	tabviz	0.4.2	1769313600	13.9
archive	1770516066	2026	11:35	MAIHDA	0.1.0	1769337300	13.6
archive	1770516066	2026	12:23	ExpressionCellNet	0.1.0	1769340180	13.6
archive	1770516066	2026	17:34	ggmlR	0.4.0	1769358840	13.4
archive	1770516066	2026	19:50	perpetual	1.0.20	1769367000	13.3
archive	1770516066	2026	20:01	perpetual	1.0.21	1769367660	13.3
archive	1770516066	2026	20:11	statuser	0.1.6	1769368260	13.3
archive	1770516066	2026	20:32	tinyProject	0.7.0	1769369520	13.3
archive	1770516066	2026	21:00	perpetual	1.0.25	1769371200	13.3
archive	1770516066	2026	02:08	statuser	0.1.7	1769389680	13
archive	1770516066	2026	06:28	projectCheckR	0.1.0	1769405280	12.9
archive	1770516066	2026	09:09	mvoutlier	2.1.2	1769414940	12.7
archive	1770516066	2026	09:46	scaledescr	0.1.0	1769417160	12.7
archive	1770516066	2026	11:52	FSHybridPLS	0.1.0	1769424720	12.6
archive	1770516066	2026	13:34	scaledescr	0.1.1	1769430840	12.6
archive	1770516066	2026	18:05	CTT	2.3.4	1769447100	12.4
archive	1770516066	2026	18:34	graphpcor	0.1.16	1769448840	12.4
archive	1770516066	2026	19:07	liver	1.27	1769450820	12.3
archive	1770516066	2026	20:04	gnucashr	0.2.0	1769454240	12.3
archive	1770516066	2026	21:54	graphpcor	0.1.17	1769460840	12.2
archive	1770516066	2026	02:09	geojp	0.0.17	1769476140	12
archive	1770516066	2026	03:45	ti	3.0.0	1769481900	12
archive	1770516066	2026	10:39	igraph	2.2.2	1769506740	11.7
archive	1770516066	2026	19:04	wid	0.0.1	1769537040	11.3
archive	1770516066	2026	01:17	hipecR	2.0.0	1769559420	11.1
archive	1770516066	2026	02:22	ti	1.0.0	1769563320	11
archive	1770516066	2026	04:54	shinypayload	0.3.0	1769572440	10.9
archive	1770516066	2026	07:12	scaledescr	0.1.2	1769580720	10.8
archive	1770516066	2026	09:48	fmsb	0.7.7	1769590080	10.7
archive	1770516066	2026	11:14	poLCAParallel	1.2.6	1769595240	10.7
archive	1770516066	2026	13:47	DepMod	0.1.0	1769604420	10.6
archive	1770516066	2026	14:01	Dimodal	1.0.1	1769605260	10.5
archive	1770516066	2026	17:00	DataCraftR	0.2.4	1769616000	10.4
archive	1770516066	2026	17:58	medley	1.0.0	1769619480	10.4
archive	1770516066	2026	19:16	DrugProductsCanada	0.1.1	1769624160	10.3
archive	1770516066	2026	19:26	effects	4.2-4	1769624760	10.3
archive	1770516066	2026	21:45	ViroReportR	1.0.0	1769633100	10.2
archive	1770516066	2026	22:37	ViroReportR	1.0.1	1769636220	10.2
archive	1770516066	2026	23:34	brech	1.0.0	1769639640	10.1
archive	1770516066	2026	03:11	welfarebR	0.1.0	1769652660	10
archive	1770516066	2026	03:23	ort	0.1.0	1769653380	10
archive	1770516066	2026	09:18	ts	0.1.0	1769674680	9.7
archive	1770516066	2026	10:37	panelSCM	0.1.0	1769679420	9.7
archive	1770516066	2026	12:18	surveytoolbox	0.1.0	1769685480	9.6
archive	1770516066	2026	12:31	robust.prioritizr	1.0.0	1769686260	9.6
archive	1770516066	2026	13:56	GUiMeta	0.1.0	1769691360	9.5
archive	1770516066	2026	15:50	BCFM	1.0.0	1769698200	9.5
archive	1770516066	2026	16:03	datazoom.social	0.1.0.0	1769698980	9.5
archive	1770516066	2026	16:34	tabbitR	0.1.1	1769700840	9.4
archive	1770516066	2026	19:16	ggmlR	0.4.1	1769710560	9.3
archive	1770516066	2026	23:41	mangoro	0.2.14	1769726460	9.1
archive	1770516066	2026	07:15	multiLMMsel	0.0.4	1769753700	8.8
archive	1770516066	2026	07:56	multiLMMsel	0.0.5	1769756160	8.8
archive	1770516066	2026	12:23	causaldef	0.1.2	1769772180	8.6
archive	1770516066	2026	12:28	roadDB	0.1.0	1769772480	8.6
archive	1770516066	2026	12:41	heaping	0.1.0	1769773260	8.6
archive	1770516066	2026	15:39	fuzzystring	0.0.1	1769783940	8.5
archive	1770516066	2026	16:37	basksim	2.0.1	1769787420	8.4
archive	1770516066	2026	17:29	causaldef	0.1.3	1769790540	8.4
archive	1770516066	2026	17:44	GOxploreR	1.2.9	1769791440	8.4
archive	1770516066	2026	18:32	RegimeChange	0.1.0	1769794320	8.4
archive	1770516066	2026	00:29	hemat	1.0.0	1769815740	8.1
archive	1770516066	2026	09:05	ggmlR	0.5.0	1769846700	7.7
archive	1770516066	2026	12:30	RcppTskit	0.1.0	1769859000	7.6
archive	1770516066	2026	12:46	graphpcor	0.1.18	1769859960	7.6
archive	1770516066	2026	12:55	graphpcor	0.1.19	1769860500	7.6
