subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1616079620	2021	16:34	GeodesiCL	1.0.0	1610292840	67
waiting	1616079620	2021	22:28	phangorn	2.6.2	1610400480	65.7
inspect	1616079620	2021	20:25	ProcData	0.3.0	1612553100	40.8
archive	1616079620	2021	02:16	rangeModelMetadata	0.1.3	1613610960	28.6
archive	1616079620	2021	04:30	rsvddpd	1.0.1	1613619000	28.5
archive	1616079620	2021	11:18	LocalDa	1.0	1613643480	28.2
archive	1616079620	2021	14:00	MVTests	2.0.0	1613653200	28.1
archive	1616079620	2021	15:00	RespAnalyzer	1.0.0	1613656800	28
archive	1616079620	2021	09:08	infomapecology	1.0	1613722080	27.3
archive	1616079620	2021	10:55	MVTests	2.0.1	1613728500	27.2
archive	1616079620	2021	17:13	modeltime.gluonts	0.2.1	1613751180	26.9
archive	1616079620	2021	19:48	essentials	0.1.0	1613760480	26.8
archive	1616079620	2021	22:56	signac	2.1.1	1613771760	26.7
archive	1616079620	2021	06:30	checkmate	2.1.0	1613799000	26.4
archive	1616079620	2021	05:18	CovCan	0.0.9000	1613881080	25.4
archive	1616079620	2021	17:31	heemod	0.14.3	1613925060	24.9
archive	1616079620	2021	16:04	mipplot	0.3.1	1614006240	24
archive	1616079620	2021	16:22	RIBMDB	1.0-21	1614007320	24
archive	1616079620	2021	18:24	statcanapiwrapper	1.0	1614014640	23.9
archive	1616079620	2021	22:19	CovCan	0.1.0000	1614028740	23.7
archive	1616079620	2021	02:08	polynomial	0.1.1	1614042480	23.6
archive	1616079620	2021	02:21	essentials	0.1.1	1614043260	23.6
archive	1616079620	2021	06:34	rADA	1.1.2	1614058440	23.4
archive	1616079620	2021	15:42	ExGaussEstim	0.0.0.9000	1614091320	23
archive	1616079620	2021	18:29	BiocManager	1.30.11	1614101340	22.9
archive	1616079620	2021	18:33	CLA	0.96-2	1614101580	22.9
archive	1616079620	2021	23:54	CovCan	0.1.10	1614120840	22.7
archive	1616079620	2021	01:28	fastmatrix	0.3-819	1614126480	22.6
archive	1616079620	2021	01:48	rADA	1.1.3	1614127680	22.6
archive	1616079620	2021	07:25	rADA	1.1.4	1614147900	22.4
archive	1616079620	2021	13:00	tidyseurat	0.2.0	1614168000	22.1
archive	1616079620	2021	13:49	metaMix	0.4	1614170940	22.1
archive	1616079620	2021	13:53	LaplaceDeconv	1.0.5	1614171180	22.1
archive	1616079620	2021	14:26	LaplaceDeconv	1.0.6	1614173160	22.1
archive	1616079620	2021	14:53	LaplaceDeconv	1.0.7	1614174780	22
archive	1616079620	2021	00:35	BoomSpikeSlab	1.2.4	1614209700	21.6
archive	1616079620	2021	21:09	survivoR	0.9.0	1614283740	20.8
archive	1616079620	2021	23:41	SFSI	0.2.0	1614292860	20.7
archive	1616079620	2021	05:48	rADA	1.1.5	1614314880	20.4
archive	1616079620	2021	07:12	rADA	1.1.6	1614319920	20.4
archive	1616079620	2021	11:46	KODAMA	1.6	1614336360	20.2
archive	1616079620	2021	15:15	goeveg	0.5.0	1614348900	20
archive	1616079620	2021	22:22	scMappR	0.1.6	1614374520	19.7
archive	1616079620	2021	13:26	spotoroo	0.1.0	1614428760	19.1
archive	1616079620	2021	01:48	dumbbell	0.11	1614473280	18.6
archive	1616079620	2021	13:30	rADA	1.1.7	1614515400	18.1
archive	1616079620	2021	19:25	exoplanets	0.1.0	1614536700	17.9
archive	1616079620	2021	20:55	MVTests	2.0.2	1614542100	17.8
archive	1616079620	2021	08:28	drawR	0.1.0	1614583680	17.3
archive	1616079620	2021	20:14	drimmR	1.0.0	1614626040	16.8
archive	1616079620	2021	07:58	violinplotter	2.0.0	1614668280	16.3
archive	1616079620	2021	12:31	PopGenInfeR	0.8	1614684660	16.1
archive	1616079620	2021	17:10	LakeMetabolizer	1.5.3	1614701400	16
archive	1616079620	2021	20:01	visualFields	0.6.1	1614711660	15.8
archive	1616079620	2021	21:05	nebula	1.1.7	1614715500	15.8
archive	1616079620	2021	04:04	decisiontable	0.3	1614740640	15.5
archive	1616079620	2021	08:21	RUVIIIC	1.0.18	1614756060	15.3
archive	1616079620	2021	14:18	MonteCarloSEM	0.0.2	1614777480	15.1
archive	1616079620	2021	15:31	MPS	2.4.1	1614781860	15
archive	1616079620	2021	22:16	dsims	0.1.1	1614806160	14.7
archive	1616079620	2021	03:37	rADA	1.1.8	1614825420	14.5
archive	1616079620	2021	04:08	triggerstrategy	1.0.2	1614827280	14.5
archive	1616079620	2021	15:12	gamlss.foreach	1.0-2	1614867120	14
archive	1616079620	2021	15:50	gamlss.foreach	1.0-3	1614869400	14
archive	1616079620	2021	22:07	bgumbel	0.0.1	1614892020	13.7
archive	1616079620	2021	22:11	tglkmeans	0.3.2	1614892260	13.7
archive	1616079620	2021	02:06	StemMethod	0.1.0	1614906360	13.6
archive	1616079620	2021	03:54	PD1highCD8Tscore	1.0	1614912840	13.5
archive	1616079620	2021	04:54	rjpdmp	1.0.0	1614916440	13.5
archive	1616079620	2021	06:01	SparkR	3.1.1	1614920460	13.4
archive	1616079620	2021	06:26	bmggum	0.1.0	1614921960	13.4
archive	1616079620	2021	17:39	epidemia	1.0.0	1614962340	12.9
archive	1616079620	2021	18:20	sfaR	0.1.0	1614964800	12.9
archive	1616079620	2021	18:40	BifactorIndicesCalculator	0.2.2	1614966000	12.9
archive	1616079620	2021	19:15	wpa	1.4.0	1614968100	12.9
archive	1616079620	2021	20:52	RDP	0.1.2	1614973920	12.8
archive	1616079620	2021	03:10	ggside	0.0.2	1614996600	12.5
archive	1616079620	2021	07:22	emayili	0.4.6	1615011720	12.4
archive	1616079620	2021	07:47	emayili	0.4.7	1615013220	12.3
archive	1616079620	2021	11:10	exams2sakai	0.1	1615025400	12.2
archive	1616079620	2021	12:07	LST	1.1.0	1615028820	12.2
archive	1616079620	2021	15:05	ChannelAttribution	2.0.3	1615039500	12
archive	1616079620	2021	20:32	modeltime.gluonts	0.2.2	1615059120	11.8
archive	1616079620	2021	07:11	PPEM	1.0	1615097460	11.4
archive	1616079620	2021	16:25	bgumbel	0.0.2	1615130700	11
archive	1616079620	2021	16:35	bgumbel	0.0.2.1	1615131300	11
waiting	1616079620	2021	17:33	bgumbel	0.0.2.2	1615134780	10.9
archive	1616079620	2021	00:53	collateral	0.5.2	1615161180	10.6
archive	1616079620	2021	06:32	economiccomplexity	1.2	1615181520	10.4
archive	1616079620	2021	08:31	AnalyzeTS	2.3	1615188660	10.3
archive	1616079620	2021	09:02	AnalyzeTS	2.3.1	1615190520	10.3
archive	1616079620	2021	15:42	Rfast2	0.0.9	1615214520	10
archive	1616079620	2021	16:52	SIHR	0.1.0	1615218720	10
archive	1616079620	2021	23:03	dcortools	0.1.0	1615240980	9.7
archive	1616079620	2021	00:47	EValue	4.1.2	1615247220	9.6
pending	1616079620	2021	05:30	rjpdmp	1.0.0	1615264200	9.4
archive	1616079620	2021	17:11	ppendemic	0.1.2	1615306260	9
