subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1717736483	2022	00:00	cargo	0.3.12	1664316000	618.3
UL	1717736483	2022	00:00	climate	1.1.0	1665525600	604.3
UL	1717736483	2022	00:00	fritools	4.0.0	1665525600	604.3
UL	1717736483	2022	00:00	clpAPI	1.3.2	1666303200	595.3
UL	1717736483	2022	00:00	cplexAPI	1.5.1	1666303200	595.3
UL	1717736483	2022	00:00	EpiNow2	1.3.3	1667257200	584.3
UL	1717736483	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	567.3
UL	1717736483	2022	00:00	et.nwfva	0.1.1	1669071600	563.3
UL	1717736483	2022	00:00	coala	0.7.1	1672354800	525.3
UL	1717736483	2023	00:00	animint2	2023.3.10	1678575600	453.3
UL	1717736483	2023	00:00	sccore	1.0.3	1678575600	453.3
UL	1717736483	2023	00:00	vivid	0.2.6	1680472800	431.3
UL	1717736483	2023	00:00	gdalraster	1.0.0	1683237600	399.3
UL	1717736483	2023	00:00	dodgr	0.2.21	1685570400	372.3
UL	1717736483	2023	00:00	cgalMeshes	2.2.0	1687557600	349.3
UL	1717736483	2023	00:00	Rfast	2.0.8	1687644000	348.3
UL	1717736483	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	336.3
UL	1717736483	2023	00:00	gifski	1.12.0-2	1691532000	303.3
UL	1717736483	2023	00:00	BeeBDC	1.0.0	1694556000	268.3
UL	1717736483	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	236.3
UL	1717736483	2023	00:00	mdsdt	1.3	1697320800	236.3
UL	1717736483	2023	00:00	pretest	0.2	1697407200	235.3
UL	1717736483	2023	00:00	adbcpostgresql	0.8.0	1699570800	210.3
UL	1717736483	2023	00:00	moderate.mediation	0.0.7	1701039600	193.3
UL	1717736483	2024	00:35	connections	0.1.1	1702683300	174.2
UL	1717736483	2024	23:51	SubgrpID	0.11	1705531860	141.3
UL	1717736483	2024	15:16	DFA	1.0.0	1708179360	110.6
UL	1717736483	2024	10:15	tictoc	1.2	1708593300	105.8
UL	1717736483	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	105.8
UL	1717736483	2024	12:31	luajr	0.1.6	1708687860	104.7
UL	1717736483	2024	14:08	blockcluster	4.5.5	1708693680	104.7
UL	1717736483	2024	14:55	RcppPlanc	1.0.0	1708696500	104.6
UL	1717736483	2024	19:30	LogicForest	2.1.0	1709922600	90.4
UL	1717736483	2024	18:34	LogicForest	2.1.1	1710264840	86.5
waiting	1717736483	2024	18:41	Matrix	1.7-0	1710956460	78.5
UL	1717736483	2024	15:22	pomdp	1.2.0.pdf	1712582520	59.7
UL	1717736483	2024	15:20	gdalBindings	0.1.23	1713792000	45.7
archive	1717736483	2024	05:13	IGC.CSM	0.2.0	1715310780	28.1
archive	1717736483	2024	10:45	IncidencePrevalence	0.8.0	1715330700	27.8
archive	1717736483	2024	11:19	mdd	1.3.0	1715332740	27.8
archive	1717736483	2024	12:07	multiDoE	0.9.1	1715335620	27.8
archive	1717736483	2024	12:55	mddMaps	1.3.0	1715338500	27.8
archive	1717736483	2024	14:20	fasi	1.0.1	1715343600	27.7
archive	1717736483	2024	16:20	telegram	0.7.0	1715350800	27.6
UL	1717736483	2024	09:19	BiasedUrn	2.0.12	1715411940	26.9
archive	1717736483	2024	18:45	Random	0.0.0.9000	1715532300	25.5
archive	1717736483	2024	19:02	ergmclust	1.0.0	1715533320	25.5
archive	1717736483	2024	22:01	geodata	0.5-12	1715544060	25.4
archive	1717736483	2024	23:25	frailtypack	3.6.1	1715549100	25.3
archive	1717736483	2024	03:38	FPC	0.1.0	1715650680	24.1
archive	1717736483	2024	14:44	IsoCorr	1.1	1715777040	22.7
archive	1717736483	2024	21:06	RcausalEGM	0.4.0	1715799960	22.4
archive	1717736483	2024	22:11	ChronoTree	0.1.0	1715803860	22.4
archive	1717736483	2024	01:37	DyadRatios	1.1	1715816220	22.2
archive	1717736483	2024	03:29	findGSEX	1.2.0	1715822940	22.1
archive	1717736483	2024	15:45	litedown	0.1	1715953500	20.6
archive	1717736483	2024	19:06	tidyniche	0.1.0	1715965560	20.5
archive	1717736483	2024	23:08	gen3DNet	1.0.0.0	1715980080	20.3
archive	1717736483	2024	01:28	SVMFeature	0.1.0	1715988480	20.2
archive	1717736483	2024	09:45	BiasedUrn	2.0.12	1716104700	18.9
archive	1717736483	2024	10:00	ggparliament	3.1.5	1716105600	18.9
archive	1717736483	2024	11:06	ggparliament	3.1.6	1716109560	18.8
archive	1717736483	2024	13:16	binsreg	1.0.1	1716117360	18.7
archive	1717736483	2024	04:15	tidygate	0.5.2	1716171300	18.1
archive	1717736483	2024	05:35	tidygate	0.5.3	1716176100	18.1
archive	1717736483	2024	07:56	sched	1.0.0	1716184560	18
archive	1717736483	2024	12:50	qtkit	0.10.0	1716202200	17.8
archive	1717736483	2024	13:44	colocPropTest	0.0.0.9000	1716205440	17.7
archive	1717736483	2024	16:45	colocPropTest	0.0.0.9001	1716216300	17.6
archive	1717736483	2024	17:59	ProjectTemplate	0.11.0	1716220740	17.5
archive	1717736483	2024	21:39	gdalBindings	0.1.24	1716233940	17.4
archive	1717736483	2024	22:23	RobinCar	0.3.1	1716236580	17.4
archive	1717736483	2024	01:18	spNetwork	0.4.4.2	1716247080	17.2
archive	1717736483	2024	11:24	bigStatistikaPackage	0.1.0	1716283440	16.8
