subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1753610473	2016	00:00	JRF	0.1-4	1477346400	3197.5
UL	1753610473	2022	00:00	cargo	0.3.12	1664316000	1033.5
UL	1753610473	2022	00:00	climate	1.1.0	1665525600	1019.5
UL	1753610473	2022	00:00	fritools	4.0.0	1665525600	1019.5
UL	1753610473	2022	00:00	clpAPI	1.3.2	1666303200	1010.5
UL	1753610473	2022	00:00	cplexAPI	1.5.1	1666303200	1010.5
UL	1753610473	2022	00:00	EpiNow2	1.3.3	1667257200	999.5
UL	1753610473	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	982.5
UL	1753610473	2022	00:00	et.nwfva	0.1.1	1669071600	978.5
UL	1753610473	2022	00:00	coala	0.7.1	1672354800	940.5
UL	1753610473	2023	00:00	animint2	2023.3.10	1678575600	868.5
UL	1753610473	2023	00:00	sccore	1.0.3	1678575600	868.5
UL	1753610473	2023	00:00	vivid	0.2.6	1680472800	846.5
UL	1753610473	2023	00:00	gdalraster	1.0.0	1683237600	814.5
UL	1753610473	2023	00:00	dodgr	0.2.21	1685570400	787.5
UL	1753610473	2023	00:00	cgalMeshes	2.2.0	1687557600	764.5
UL	1753610473	2023	00:00	Rfast	2.0.8	1687644000	763.5
UL	1753610473	2023	00:00	gifski	1.12.0-2	1691532000	718.5
UL	1753610473	2023	00:00	mdsdt	1.3	1697320800	651.5
UL	1753610473	2023	00:00	pretest	0.2	1697407200	650.5
UL	1753610473	2023	00:00	adbcpostgresql	0.8.0	1699570800	625.5
UL	1753610473	2023	00:00	moderate.mediation	0.0.7	1701039600	608.5
UL	1753610473	2023	00:00	connections	0.1.1	1702681200	589.5
UL	1753610473	2024	00:00	SubgrpID	0.11	1705446000	557.5
UL	1753610473	2024	00:00	DFA	1.0.0	1708124400	526.5
UL	1753610473	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	521.5
UL	1753610473	2024	00:00	tictoc	1.2	1708556400	521.5
UL	1753610473	2024	00:00	blockcluster	4.5.5	1708642800	520.5
UL	1753610473	2024	00:00	luajr	0.1.6	1708642800	520.5
UL	1753610473	2024	00:00	LogicForest	2.1.0	1709852400	506.5
UL	1753610473	2024	00:00	LogicForest	2.1.1	1710198000	502.5
UL	1753610473	2024	00:00	gdalBindings	0.1.23	1713736800	461.5
UL	1753610473	2024	00:00	BiasedUrn	2.0.12	1715378400	442.5
UL	1753610473	2024	00:00	VIGoR	1.1.4	1716847200	425.5
UL	1753610473	2024	00:00	imanr	1.0.2	1718748000	403.5
UL	1753610473	2024	00:00	pan	1.9	1721944800	366.5
UL	1753610473	2024	00:00	speakeasyR	0.1.2	1721944800	366.5
UL	1753610473	2024	00:00	TreatmentPatterns	2.6.8	1724364000	338.5
UL	1753610473	2024	00:00	lnmixsurv	3.1.3	1724364000	338.5
UL	1753610473	2024	00:00	ActisoftR	0.0.2	1726005600	319.5
UL	1753610473	2024	00:00	evenBreak	1.0	1728252000	293.5
UL	1753610473	2024	00:00	tram	1.2-0	1731538800	255.5
UL	1753610473	2024	00:00	backtestGraphics	0.1.6	1734649200	219.5
UL	1753610473	2025	00:00	VFP	1.4.3	1737586800	185.5
UL	1753610473	2025	15:24	fracARMA	0.1.0	1739456640	163.8
UL	1753610473	2025	10:35	mgwrsar	1.1	1740044100	157
UL	1753610473	2025	17:00	FLAG	0.1	1743433200	117.8
UL	1753610473	2025	11:19	bea.R	1.1.0	1743585540	116
UL	1753610473	2025	12:19	triact	0.3.1	1744107540	110
