subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1689685253	2022	00:00	cargo	0.3.12	1664316000	293.6
UL	1689685253	2022	00:00	climate	1.1.0	1665525600	279.6
UL	1689685253	2022	00:00	fritools	4.0.0	1665525600	279.6
UL	1689685253	2022	00:00	clpAPI	1.3.2	1666303200	270.6
UL	1689685253	2022	00:00	cplexAPI	1.5.1	1666303200	270.6
UL	1689685253	2022	00:00	EpiNow2	1.3.3	1667257200	259.6
UL	1689685253	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	242.6
UL	1689685253	2022	00:00	et.nwfva	0.1.1	1669071600	238.6
UL	1689685253	2022	00:00	parfm	2.7.7	1669330800	235.6
UL	1689685253	2022	00:00	coala	0.7.1	1672354800	200.6
UL	1689685253	2023	03:04	animint2	2023.3.10	1678586640	128.5
UL	1689685253	2023	23:47	sccore	1.0.3	1678661220	127.6
UL	1689685253	2023	19:00	vivid	0.2.6	1680541200	105.8
UL	1689685253	2023	01:19	gdalraster	1.0.0	1683242340	74.6
UL	1689685253	2023	16:00	dodgr	0.2.21	1685628000	47
archive	1689685253	2023	11:08	GaitAnalysis	0.1.0	1687252080	28.2
archive	1689685253	2023	20:11	EpiNOAA	1.0.0	1687284660	27.8
archive	1689685253	2023	20:21	SparseMCMM	2.0.1	1687285260	27.8
archive	1689685253	2023	20:40	WH	1.0.4	1687286400	27.8
archive	1689685253	2023	17:28	ggts	0.1.0	1687447680	25.9
archive	1689685253	2023	23:44	enmSdmX	1.1.1	1687470240	25.6
archive	1689685253	2023	01:10	WH	1.0.5	1687475400	25.6
archive	1689685253	2023	16:21	xgboost	1.7.6.1	1687530060	24.9
archive	1689685253	2023	03:12	geojsonsf	2.0.4	1687569120	24.5
archive	1689685253	2023	03:57	sbomR	1.0	1687571820	24.5
archive	1689685253	2023	07:14	jsonify	1.2.4	1687583640	24.3
UL	1689685253	2023	21:23	cgalMeshes	2.2.0	1687634580	23.7
archive	1689685253	2023	23:23	NetID	0.1.0	1687641780	23.7
UL	1689685253	2023	17:58	Rfast	2.0.8	1687708680	22.9
archive	1689685253	2023	22:22	WH	1.0.6	1687724520	22.7
archive	1689685253	2023	11:15	evalhyd	0.1.1.0	1687770900	22.2
archive	1689685253	2023	16:49	BIOMASS	2.1.9	1687790940	21.9
archive	1689685253	2023	20:19	multibiasmeta	0.1.1	1687803540	21.8
archive	1689685253	2023	11:35	vvshiny	0.0.1.9001	1687858500	21.1
archive	1689685253	2023	14:06	vvshiny	0.0.2	1687867560	21
archive	1689685253	2023	15:11	CINNA	1.2.2	1687871460	21
archive	1689685253	2023	03:31	funModeling	1.9.5	1687915860	20.5
archive	1689685253	2023	14:51	vvshiny	0.0.4	1687956660	20
archive	1689685253	2023	11:24	drugdevelopR	1.0.0	1688030640	19.2
archive	1689685253	2023	14:44	rHL7	1.0.1	1688042640	19
archive	1689685253	2023	18:38	EIAdata	0.2.0	1688056680	18.8
archive	1689685253	2023	12:09	rHL7	1.0.2	1688119740	18.1
archive	1689685253	2023	17:16	phylotaR	1.3.0	1688138160	17.9
archive	1689685253	2023	18:44	DSWE	1.6.3	1688143440	17.8
archive	1689685253	2023	23:07	manta	1.0.0	1688159220	17.7
archive	1689685253	2023	22:59	hlabud	1.0.0	1688245140	16.7
archive	1689685253	2023	11:40	nifutheme	1.0.0	1688290800	16.1
archive	1689685253	2023	14:07	mpmi	0.44	1688299620	16
archive	1689685253	2023	16:56	EIPIP	0.1.0	1688309760	15.9
archive	1689685253	2023	20:19	DGP4LCF	1.0.0	1688321940	15.8
archive	1689685253	2023	14:06	volcano3D	2.0.10	1688385960	15
archive	1689685253	2023	16:33	FuzzyPovertyR	0.0.0.9000	1688394780	14.9
archive	1689685253	2023	18:17	sbomR	1.0.0	1688401020	14.9
archive	1689685253	2023	23:16	MultiGroupSequential	1.0.1	1688418960	14.7
archive	1689685253	2023	01:14	pkme	0.2.3	1688426040	14.6
archive	1689685253	2023	05:08	ranktreeEnsemble	0.2	1688440080	14.4
archive	1689685253	2023	12:15	gtfsrouter	0.1.1	1688465700	14.1
archive	1689685253	2023	15:20	CompositeReliability	0.0.0.9000	1688476800	14
archive	1689685253	2023	17:10	lterdatasampler	0.1.1	1688483400	13.9
waiting	1689685253	2023	23:53	omicsTools	1.0.6	1688507580	13.6
archive	1689685253	2023	06:56	RFlocalfdr	0.1.0	1688532960	13.3
archive	1689685253	2023	12:44	ACE	0.0.0.9000	1688553840	13.1
archive	1689685253	2023	15:31	shinySbm	0.1.0	1688563860	13
archive	1689685253	2023	15:57	SpaDES.tools	2.0.1	1688565420	13
archive	1689685253	2023	16:43	SpaDES.tools	2.0.2	1688568180	12.9
archive	1689685253	2023	17:20	FuzzyPovertyR	1.0.0	1688570400	12.9
archive	1689685253	2023	18:06	netgwas	1.14.2	1688573160	12.9
archive	1689685253	2023	18:14	regcensus	1.0.0	1688573640	12.9
archive	1689685253	2023	06:20	rgTest	0.1	1688617200	12.4
archive	1689685253	2023	10:17	pkgload	1.3.3	1688631420	12.2
archive	1689685253	2023	14:43	LifemapR	1.0.0	1688647380	12
archive	1689685253	2023	22:05	panelr	0.7.8	1688673900	11.7
archive	1689685253	2023	03:56	beanz	3.1	1688694960	11.5
archive	1689685253	2023	03:56	idem	5.2	1688694960	11.5
archive	1689685253	2023	03:57	visit	2.2	1688695020	11.5
archive	1689685253	2023	08:15	reclin2	0.3.0	1688710500	11.3
archive	1689685253	2023	08:51	CRMetrics	0.3.0	1688712660	11.3
archive	1689685253	2023	13:21	missSuperLearner	1.0.0	1688728860	11.1
archive	1689685253	2023	15:26	ordgam	0.9.0	1688736360	11
UL	1689685253	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	10.9
archive	1689685253	2023	17:11	poolABC	1.0.0	1688742660	10.9
waiting	1689685253	2023	17:30	PatientProfiles	0.2.1	1688743800	10.9
archive	1689685253	2023	19:22	jSDM	0.2.6	1688750520	10.8
archive	1689685253	2023	01:48	EDPackage	1.0.0	1688773680	10.6
waiting	1689685253	2023	05:45	ttservice	0.3.7	1688787900	10.4
archive	1689685253	2023	19:49	exactamente	0.1.0	1688838540	9.8
archive	1689685253	2023	00:51	IndepthPathway	0.1.0	1688856660	9.6
archive	1689685253	2023	04:33	sigminer	2.2.2	1688869980	9.4
archive	1689685253	2023	05:03	EXDC	1.0.0.9000	1688871780	9.4
archive	1689685253	2023	22:03	fwildclusterboot	0.14.2	1688932980	8.7
archive	1689685253	2023	22:45	semPlot	1.1.7	1688935500	8.7
archive	1689685253	2023	10:36	fbesag	0.2.0	1688978160	8.2
archive	1689685253	2023	12:22	GWalkR	0.0.0.1	1688984520	8.1
archive	1689685253	2023	16:54	rworkflows	0.99.10	1689000840	7.9
waiting	1689685253	2023	18:24	fs	1.6.3	1689006240	7.9
archive	1689685253	2023	22:35	SurvivalClusteringTree	1.0	1689021300	7.7
archive	1689685253	2023	00:02	RoBMA	3.1.0	1689026520	7.6
archive	1689685253	2023	01:08	rfvip	0.1.0	1689030480	7.6
archive	1689685253	2023	03:21	PDFEstimator	4.4	1689038460	7.5
archive	1689685253	2023	07:59	slr	1.0.0	1689055140	7.3
archive	1689685253	2023	10:34	SPARQLchunks	0.3.0	1689064440	7.2
archive	1689685253	2023	11:17	CompositeReliability	1.0.0	1689067020	7.2
archive	1689685253	2023	12:11	RoBMA	3.1.1	1689070260	7.1
archive	1689685253	2023	13:12	fmeffects	0.1.0	1689073920	7.1
archive	1689685253	2023	13:47	ShrinkCovMat	2.0.0	1689076020	7.1
archive	1689685253	2023	13:50	CompositeReliability	1.0.1	1689076200	7
archive	1689685253	2023	13:51	colouR	0.1.0	1689076260	7
archive	1689685253	2023	15:44	daiquiri	1.1.0	1689083040	7
archive	1689685253	2023	16:02	phylter	0.9.8	1689084120	7
archive	1689685253	2023	16:58	ExprNet	1.0.0	1689087480	6.9
archive	1689685253	2023	17:28	LifemapR	1.0.1	1689089280	6.9
archive	1689685253	2023	18:55	GWalkR	0.1.0	1689094500	6.8
archive	1689685253	2023	19:47	VedicDateTime	0.1.5	1689097620	6.8
archive	1689685253	2023	20:37	oaii	0.1.8	1689100620	6.8
archive	1689685253	2023	22:48	ipolygrowth	0.1.0	1689108480	6.7
archive	1689685253	2023	23:49	ntsDists	1.0.0	1689112140	6.6
archive	1689685253	2023	11:07	CompositeReliability	1.0.1.9001	1689152820	6.2
archive	1689685253	2023	11:51	RESTK	1.0.0	1689155460	6.1
archive	1689685253	2023	17:58	NetworkComparr	0.0.0.90000	1689177480	5.9
archive	1689685253	2023	10:46	safety	1.0.0	1689324360	4.2
archive	1689685253	2023	11:29	track2KBA	1.1.1	1689326940	4.1
archive	1689685253	2023	13:50	mergedblocks	1.1.1	1689335400	4
archive	1689685253	2023	20:28	finnts	0.3.0	1689359280	3.8
archive	1689685253	2023	22:27	remmy	0.1.0	1689366420	3.7
archive	1689685253	2023	23:34	gfcanalysis	1.8.0	1689370440	3.6
archive	1689685253	2023	23:49	SpaDES.tools	2.0.3	1689371340	3.6
waiting	1689685253	2023	00:00	discourseGT	1.2.0	1689372000	3.6
archive	1689685253	2023	01:53	SpaDES.tools	2.0.4	1689378780	3.5
archive	1689685253	2023	09:57	randomForestVIP	0.1.1	1689407820	3.2
inspect	1689685253	2023	11:46	aifeducation	0.1.0	1689414360	3.1
archive	1689685253	2023	14:33	suggests	0.1.0	1689424380	3
archive	1689685253	2023	19:11	RxnSim	1.0.3	1689441060	2.8
archive	1689685253	2023	19:42	lingtypology	1.1.15	1689442920	2.8
archive	1689685253	2023	21:23	rworkflows	0.99.11	1689448980	2.7
archive	1689685253	2023	21:29	D3mirt	1.0.5	1689449340	2.7
archive	1689685253	2023	21:35	ipolygrowth	0.1.1	1689449700	2.7
archive	1689685253	2023	22:11	fPASS	1.0.0	1689451860	2.7
inspect	1689685253	2023	02:50	sped	0.3	1689468600	2.5
archive	1689685253	2023	07:57	RxnSim	1.0.4	1689487020	2.3
archive	1689685253	2023	11:08	badgen	1.0.0	1689498480	2.2
archive	1689685253	2023	11:59	rsnps	0.6.1	1689501540	2.1
archive	1689685253	2023	12:46	reclin2	0.3.1	1689504360	2.1
archive	1689685253	2023	16:30	lightgbm	4.0.0	1689517800	1.9
archive	1689685253	2023	22:06	RDSsamplesize	0.4.0	1689537960	1.7
archive	1689685253	2023	22:19	tiledb	0.20.1	1689538740	1.7
archive	1689685253	2023	22:33	fec16	0.1.4	1689539580	1.7
archive	1689685253	2023	22:34	RITCH	0.1.20	1689539640	1.7
archive	1689685253	2023	22:35	RDSsamplesize	0.5.0	1689539700	1.7
waiting	1689685253	2023	23:34	REDCapR	1.2.0	1689543240	1.6
archive	1689685253	2023	01:21	BET	0.5.1	1689549660	1.6
archive	1689685253	2023	01:52	GxEprs	1.0	1689551520	1.5
archive	1689685253	2023	03:44	vip	0.4.0	1689558240	1.5
inspect	1689685253	2023	03:51	BET	0.5.2	1689558660	1.5
archive	1689685253	2023	03:59	ProteoBayes	1.0.0	1689559140	1.5
archive	1689685253	2023	06:58	MRMCsamplesize	1.0.0	1689569880	1.3
archive	1689685253	2023	07:38	novelqualcodes	0.7.0	1689572280	1.3
archive	1689685253	2023	08:12	LifemapR	1.0.2	1689574320	1.3
archive	1689685253	2023	08:34	ddalpha	1.3.14.2	1689575640	1.3
archive	1689685253	2023	09:34	ghmap	1.0.0	1689579240	1.2
archive	1689685253	2023	09:44	etasFLP	2.2.1	1689579840	1.2
archive	1689685253	2023	09:58	anomaly	4.2.0	1689580680	1.2
archive	1689685253	2023	10:13	landsepi	1.3.0	1689581580	1.2
archive	1689685253	2023	10:24	vvtermtime	0.0.1	1689582240	1.2
archive	1689685253	2023	10:44	graphClust	1.0.1	1689583440	1.2
archive	1689685253	2023	10:56	NetworkComparr	0.0.0.9	1689584160	1.2
archive	1689685253	2023	10:57	APackOfTheClones	0.1.3	1689584220	1.2
archive	1689685253	2023	11:01	ukbnmr	2.0	1689584460	1.2
archive	1689685253	2023	12:23	RdeGlmLassoGam	1.0.0	1689589380	1.1
archive	1689685253	2023	12:28	ukbnmr	2.0.1	1689589680	1.1
archive	1689685253	2023	14:24	dsfa	2.0.2	1689596640	1
archive	1689685253	2023	14:45	GDPuc	0.11.1	1689597900	1
archive	1689685253	2023	15:23	MultiClassROC	0.1.0	1689600180	1
archive	1689685253	2023	15:55	signatureSurvival	1.0.0	1689602100	1
archive	1689685253	2023	16:04	nser	1.5.0	1689602640	1
pending	1689685253	2023	16:06	RoBMA	3.1.0	1689602760	1
archive	1689685253	2023	16:23	voiceR	0.1.0	1689603780	0.9
archive	1689685253	2023	16:37	hyd1d	0.4.5	1689604620	0.9
inspect	1689685253	2023	17:10	pseudohouseholds	0.1.1	1689606600	0.9
inspect	1689685253	2023	17:30	vip	0.4.0	1689607800	0.9
pending	1689685253	2023	17:31	jSDM	0.2.6	1689607860	0.9
archive	1689685253	2023	17:32	PSinference	0.1.0	1689607920	0.9
pending	1689685253	2023	17:36	APackOfTheClones	0.1.4	1689608160	0.9
archive	1689685253	2023	18:10	GenesRanking	0.99.1	1689610200	0.9
inspect	1689685253	2023	20:38	datarobot	2.18.3	1689619080	0.8
archive	1689685253	2023	21:10	heatmaply	1.4.3	1689621000	0.7
archive	1689685253	2023	21:37	mllrnrs	0.0.2	1689622620	0.7
archive	1689685253	2023	21:38	mMARCH.AC	2.9.2.0	1689622680	0.7
archive	1689685253	2023	21:44	refund	0.1-32	1689623040	0.7
archive	1689685253	2023	22:08	randomForestVIP	0.1.2	1689624480	0.7
waiting	1689685253	2023	22:33	refund	0.1-32	1689625980	0.7
archive	1689685253	2023	22:53	s3	0.4.0	1689627180	0.7
archive	1689685253	2023	23:08	L2hdchange	1.0	1689628080	0.7
archive	1689685253	2023	23:33	MMOC	0.1.0.9	1689629580	0.6
pending	1689685253	2023	00:02	tiledb	0.20.1	1689631320	0.6
newbies	1689685253	2023	01:05	badgen	1.0.0	1689635100	0.6
newbies	1689685253	2023	02:06	PALMO	0.1.3	1689638760	0.5
newbies	1689685253	2023	02:09	remmy	0.1.0	1689638940	0.5
newbies	1689685253	2023	02:31	ecos	0.1.3	1689640260	0.5
inspect	1689685253	2023	02:57	MultiClassROC	0.1.0	1689641820	0.5
inspect	1689685253	2023	03:09	pg	0.2.4	1689642540	0.5
archive	1689685253	2023	03:10	wru	2.0.0	1689642600	0.5
archive	1689685253	2023	03:30	forestly	0.1.0	1689643800	0.5
newbies	1689685253	2023	04:15	novelqualcodes	0.8.0	1689646500	0.4
archive	1689685253	2023	04:53	bisg	0.1.0	1689648780	0.4
inspect	1689685253	2023	05:10	ghmap	1.0.0	1689649800	0.4
inspect	1689685253	2023	05:45	tspredit	1.0.707	1689651900	0.4
inspect	1689685253	2023	06:15	jskm	0.5.1	1689653700	0.4
newbies	1689685253	2023	07:45	mllrnrs	0.0.2	1689659100	0.3
inspect	1689685253	2023	08:43	cocktailApp	0.2.3	1689662580	0.3
waiting	1689685253	2023	08:46	etasFLP	2.2.1	1689662760	0.3
waiting	1689685253	2023	08:54	hyd1d	0.4.5	1689663240	0.3
newbies	1689685253	2023	09:00	slr	1.0.0	1689663600	0.3
inspect	1689685253	2023	09:10	fPASS	1.0.0	1689664200	0.2
archive	1689685253	2023	09:52	EXPARMA	0.1.0	1689666720	0.2
newbies	1689685253	2023	10:05	anomaly	4.2.0	1689667500	0.2
archive	1689685253	2023	10:29	RITCH	0.1.21	1689668940	0.2
archive	1689685253	2023	10:48	invgamstochvol	0.0.0.9001	1689670080	0.2
inspect	1689685253	2023	10:51	EXPARMA	0.1.0	1689670260	0.2
archive	1689685253	2023	10:58	dynwrap	1.2.4	1689670680	0.2
inspect	1689685253	2023	11:25	VedicDateTime	0.1.6	1689672300	0.1
newbies	1689685253	2023	11:35	PSinference	0.1.0	1689672900	0.1
archive	1689685253	2023	11:35	ScatterDensity	0.0.3	1689672900	0.1
inspect	1689685253	2023	11:37	R2ROC	1.0.0	1689673020	0.1
newbies	1689685253	2023	12:00	vvshiny	0.1.0	1689674400	0.1
pretest	1689685253	2023	12:11	DataVisualizations	1.3.1	1689675060	0.1
pretest	1689685253	2023	12:11	ScatterDensity	0.0.3	1689675060	0.1
pretest	1689685253	2023	12:14	rgeos	0.6-4	1689675240	0.1
pretest	1689685253	2023	12:15	uniformly	0.5.0	1689675300	0.1
pretest	1689685253	2023	12:39	dynwrap	1.2.4	1689676740	0.1
pretest	1689685253	2023	12:50	PowerSDI	1.0.0	1689677400	0.1
