subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1768388468	2016	00:00	JRF	0.1-4	1477346400	3368.5
UL	1768388468	2022	00:00	cargo	0.3.12	1664316000	1204.5
UL	1768388468	2022	00:00	climate	1.1.0	1665525600	1190.5
UL	1768388468	2022	00:00	fritools	4.0.0	1665525600	1190.5
UL	1768388468	2022	00:00	clpAPI	1.3.2	1666303200	1181.5
UL	1768388468	2022	00:00	cplexAPI	1.5.1	1666303200	1181.5
UL	1768388468	2022	00:00	EpiNow2	1.3.3	1667257200	1170.5
UL	1768388468	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1153.5
UL	1768388468	2022	00:00	et.nwfva	0.1.1	1669071600	1149.5
UL	1768388468	2022	00:00	coala	0.7.1	1672354800	1111.5
UL	1768388468	2023	00:00	animint2	2023.3.10	1678575600	1039.5
UL	1768388468	2023	00:00	sccore	1.0.3	1678575600	1039.5
UL	1768388468	2023	00:00	vivid	0.2.6	1680472800	1017.5
UL	1768388468	2023	00:00	gdalraster	1.0.0	1683237600	985.5
UL	1768388468	2023	00:00	dodgr	0.2.21	1685570400	958.5
UL	1768388468	2023	00:00	cgalMeshes	2.2.0	1687557600	935.5
UL	1768388468	2023	00:00	Rfast	2.0.8	1687644000	934.5
UL	1768388468	2023	00:00	gifski	1.12.0-2	1691532000	889.5
UL	1768388468	2023	00:00	mdsdt	1.3	1697320800	822.5
UL	1768388468	2023	00:00	pretest	0.2	1697407200	821.5
UL	1768388468	2023	00:00	adbcpostgresql	0.8.0	1699570800	796.5
UL	1768388468	2023	00:00	moderate.mediation	0.0.7	1701039600	779.5
UL	1768388468	2023	00:00	connections	0.1.1	1702594800	761.5
UL	1768388468	2024	00:00	SubgrpID	0.11	1705446000	728.5
UL	1768388468	2024	00:00	DFA	1.0.0	1708124400	697.5
UL	1768388468	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	692.5
UL	1768388468	2024	00:00	tictoc	1.2	1708556400	692.5
UL	1768388468	2024	00:00	blockcluster	4.5.5	1708642800	691.5
UL	1768388468	2024	00:00	luajr	0.1.6	1708642800	691.5
UL	1768388468	2024	00:00	LogicForest	2.1.0	1709852400	677.5
UL	1768388468	2024	00:00	LogicForest	2.1.1	1710198000	673.5
UL	1768388468	2024	00:00	gdalBindings	0.1.23	1713736800	632.5
UL	1768388468	2024	00:00	BiasedUrn	2.0.12	1715378400	613.5
UL	1768388468	2024	00:00	VIGoR	1.1.4	1716847200	596.5
UL	1768388468	2024	00:00	imanr	1.0.2	1718748000	574.5
UL	1768388468	2024	00:00	pan	1.9	1721944800	537.5
UL	1768388468	2024	00:00	speakeasyR	0.1.2	1721944800	537.5
UL	1768388468	2024	00:00	TreatmentPatterns	2.6.8	1724364000	509.5
UL	1768388468	2024	00:00	lnmixsurv	3.1.3	1724364000	509.5
UL	1768388468	2024	00:00	ActisoftR	0.0.2	1726005600	490.5
UL	1768388468	2024	00:00	evenBreak	1.0	1728165600	465.5
UL	1768388468	2024	00:00	tram	1.2-0	1731538800	426.5
UL	1768388468	2024	00:00	backtestGraphics	0.1.6	1734649200	390.5
UL	1768388468	2025	00:00	VFP	1.4.3	1737586800	356.5
UL	1768388468	2025	00:00	fracARMA	0.1.0	1739401200	335.5
UL	1768388468	2025	00:00	mgwrsar	1.1	1740006000	328.5
UL	1768388468	2025	00:00	FLAG	0.1	1743372000	289.5
UL	1768388468	2025	00:00	bea.R	1.1.0	1743544800	287.5
UL	1768388468	2025	00:00	triact	0.3.1	1744063200	281.5
UL	1768388468	2026	14:54	gek	1.2.0	1756990440	131.9
UL	1768388468	2026	21:55	diversedata	1.0.1	1758657300	112.6
UL	1768388468	2026	23:55	tern	0.9.10	1765752900	30.5
archive	1768388468	2026	05:44	ParallelPC	1.2	1765946640	28.3
archive	1768388468	2026	09:58	upsetly	0.0.1	1765961880	28.1
archive	1768388468	2026	12:53	SpatialDownscaling	0.1.0	1765972380	28
