subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1633032022	2021	09:03	SWTools	0.2.1.0	1629702180	38.5
archive	1633032022	2021	03:10	openblender	0.5.81	1630545000	28.8
archive	1633032022	2021	11:53	condevo	0.1.0	1630576380	28.4
archive	1633032022	2021	13:11	precautionary	0.2.6-1	1630581060	28.4
archive	1633032022	2021	14:29	toolStability	0.1.0	1630585740	28.3
archive	1633032022	2021	15:00	ggOceanMaps	1.2.0	1630587600	28.3
archive	1633032022	2021	15:03	climbeR	0.2.0	1630587780	28.3
archive	1633032022	2021	17:08	TropFishR	1.6.3	1630595280	28.2
archive	1633032022	2021	17:51	arakno	1.1.2	1630597860	28.2
archive	1633032022	2021	12:32	qgraph	1.8	1630665120	27.4
archive	1633032022	2021	15:28	lconnect	0.1.2	1630675680	27.3
archive	1633032022	2021	19:55	BigDataStatMeth	0.99.9	1630691700	27.1
archive	1633032022	2021	20:25	FrechForest	0.9	1630693500	27.1
archive	1633032022	2021	20:54	FrechForest	0.95	1630695240	27
archive	1633032022	2021	22:20	hierbase	0.0.3	1630700400	27
archive	1633032022	2021	01:18	APES	1.0.0	1630711080	26.9
archive	1633032022	2021	02:37	geometries	0.2.1	1630715820	26.8
archive	1633032022	2021	08:16	BayesSenMC	0.1.3	1630736160	26.6
archive	1633032022	2021	20:15	BigDataStatMeth	0.99.10	1630779300	26.1
archive	1633032022	2021	08:01	reso	0.1.0	1630821660	25.6
archive	1633032022	2021	01:20	RGE	1.0	1630884000	24.9
archive	1633032022	2021	02:39	ezids	0.1.2021.09	1630888740	24.8
archive	1633032022	2021	03:28	mined	1.0-3	1630891680	24.8
archive	1633032022	2021	03:51	ezids	0.1.2021.09.05	1630893060	24.8
archive	1633032022	2021	12:40	qgraph	1.8.1	1630924800	24.4
archive	1633032022	2021	15:47	MultiBlock	0.1.0	1630936020	24.3
archive	1633032022	2021	17:56	mazing	1.0.4	1630943760	24.2
archive	1633032022	2021	00:15	phreeqc	3.7.3	1630966500	23.9
archive	1633032022	2021	12:43	phyloTop	2.1.1.1	1631011380	23.4
archive	1633032022	2021	18:56	RITM	0.1.0	1631033760	23.1
archive	1633032022	2021	07:28	decomp	0.0.1	1631078880	22.6
archive	1633032022	2021	11:40	ggOceanMaps	1.2.1	1631094000	22.4
archive	1633032022	2021	18:38	droughtR	0.0.1	1631119080	22.1
