subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1623164424	2021	14:08	ragg	1.1.3	1620734880	28.1
archive	1623164424	2021	17:46	rtree	0.2.0	1620747960	28
archive	1623164424	2021	03:00	ClimDown	1.0.8	1620781200	27.6
archive	1623164424	2021	12:01	RRatepol	0.5.6	1620813660	27.2
archive	1623164424	2021	15:33	logistf	1.24.1	1620826380	27.1
archive	1623164424	2021	17:37	npsp	0.7-8	1620833820	27
archive	1623164424	2021	18:59	fuzzymapbuildings	0.1	1620838740	26.9
archive	1623164424	2021	19:48	fuzzymapbuildings	0.1.2	1620841680	26.9
archive	1623164424	2021	20:04	RMKL	1.2	1620842640	26.9
archive	1623164424	2021	00:35	RcppCGAL	1.0	1620858900	26.7
archive	1623164424	2021	05:45	BayesPPD	1.0.0	1620877500	26.5
archive	1623164424	2021	19:42	BGVAR	2.2.1	1620927720	25.9
archive	1623164424	2021	09:02	RRatepol	0.5.7	1620975720	25.3
archive	1623164424	2021	12:22	ModTools	0.9.4	1620987720	25.2
archive	1623164424	2021	16:27	ImageFusion	0.0.3	1621002420	25
archive	1623164424	2021	17:40	autoplate	0.0.0.9000	1621006800	25
archive	1623164424	2021	18:07	turbokit	0.1.0	1621008420	25
archive	1623164424	2021	22:30	DescriptiveWH	1.0.2	1621024200	24.8
archive	1623164424	2021	22:38	AIafter	1.1	1621024680	24.8
archive	1623164424	2021	04:32	bootcluster	0.2.0	1621045920	24.5
archive	1623164424	2021	10:26	ppsr	0.0.4	1621067160	24.3
archive	1623164424	2021	18:10	episphere	0.0.0.9000	1621095000	24
archive	1623164424	2021	17:42	epcc	1.4.4	1621179720	23
archive	1623164424	2021	02:53	febr	1.7.0	1621212780	22.6
archive	1623164424	2021	03:22	episphere	0.0.0.9002	1621214520	22.6
archive	1623164424	2021	06:08	BayesPPD	1.0.1	1621224480	22.5
archive	1623164424	2021	12:41	shiny.react	0.2.0	1621248060	22.2
archive	1623164424	2021	15:15	episphere	0.0.0.9003	1621257300	22.1
archive	1623164424	2021	15:45	topologyGSA	1.4.7	1621259100	22.1
archive	1623164424	2021	17:00	NPrior	0.1.6	1621263600	22
archive	1623164424	2021	17:23	netie	1.0	1621264980	22
archive	1623164424	2021	01:15	bootcluster	0.2.1	1621293300	21.7
archive	1623164424	2021	13:53	AnnoProbe	0.1.1	1621338780	21.1
archive	1623164424	2021	14:20	CatReg	2.0.3	1621340400	21.1
archive	1623164424	2021	20:24	seasonal	1.8.3	1621362240	20.9
archive	1623164424	2021	22:43	bootcluster	0.2.2	1621370580	20.8
archive	1623164424	2021	00:42	febr	1.7.1	1621377720	20.7
archive	1623164424	2021	04:38	RcppCGAL	5.2.1	1621391880	20.5
archive	1623164424	2021	04:42	loon.ggplot	1.2.1	1621392120	20.5
archive	1623164424	2021	08:33	GeoFIS	1.0.1	1621405980	20.4
archive	1623164424	2021	16:46	bootcluster	0.2.3	1621435560	20
archive	1623164424	2021	22:23	sparklyr.sedona	0.1.0	1621455780	19.8
archive	1623164424	2021	22:47	febr	1.7.2	1621457220	19.8
archive	1623164424	2021	04:35	pda	1.1-1	1621478100	19.5
archive	1623164424	2021	13:36	SHIR	0.1.0	1621510560	19.1
archive	1623164424	2021	18:04	MSigDB.geneSet	1.0	1621699440	17
archive	1623164424	2021	06:28	aftgee	1.1.6	1621744080	16.4
archive	1623164424	2021	07:40	d3heatmap	0.9.0	1621748400	16.4
archive	1623164424	2021	20:06	Clustering	1.7.2	1621879560	14.9
archive	1623164424	2021	20:44	bayesplay	0.9.0	1621881840	14.8
archive	1623164424	2021	21:03	grc3b	0.1.0	1621882980	14.8
archive	1623164424	2021	05:37	rTLS	0.2.3.4	1621913820	14.5
archive	1623164424	2021	11:50	BTSA	NA	1621936200	14.2
archive	1623164424	2021	12:05	LipidMS	NA	1621937100	14.2
archive	1623164424	2021	15:36	TRES	1.1.4	1621949760	14.1
archive	1623164424	2021	15:50	BGVAR	2.2.3	1621950600	14
archive	1623164424	2021	15:50	shiny.react	0.2.1	1621950600	14
archive	1623164424	2021	02:47	pmledecon	0.0.0.9000	1621990020	13.6
archive	1623164424	2021	05:28	mindicador	0.1.8	1621999680	13.5
archive	1623164424	2021	07:34	polypharmacy	1.0.0	1622007240	13.4
archive	1623164424	2021	09:39	BMRSr	1.0.3	1622014740	13.3
archive	1623164424	2021	16:07	doRedis	2.0.2	1622038020	13
archive	1623164424	2021	16:37	AddModCopula	0.1.0	1622039820	13
archive	1623164424	2021	19:30	sbw	1.1.3	1622050200	12.9
archive	1623164424	2021	20:12	antaresEditObject	0.2.2	1622052720	12.9
archive	1623164424	2021	06:37	nmfspalette	0.0.0.9000	1622090220	12.4
archive	1623164424	2021	08:59	antaresViz	0.16	1622098740	12.3
archive	1623164424	2021	16:37	genius	2.2.3	1622126220	12
archive	1623164424	2021	17:39	rpmodel	1.2.0	1622129940	12
archive	1623164424	2021	18:04	checkpoint	1.0.0	1622131440	12
archive	1623164424	2021	19:56	nhdplusTools	0.4.2	1622138160	11.9
archive	1623164424	2021	21:51	crypto2	1.2.0	1622145060	11.8
archive	1623164424	2021	03:06	Ibamam	1.1.0	1622163960	11.6
archive	1623164424	2021	12:18	CALANGO	1.0.0	1622197080	11.2
archive	1623164424	2021	20:46	BTSA	0.1.0	1622227560	10.8
archive	1623164424	2021	00:16	GeodesiCL	1.0.1	1622240160	10.7
archive	1623164424	2021	03:20	OCSdata	1.0.0	1622251200	10.6
archive	1623164424	2021	03:43	qtl2ggplot	1.0.8	1622252580	10.6
archive	1623164424	2021	13:06	FSAtools	2.0.3	1622286360	10.2
archive	1623164424	2021	17:43	ggaxistable	0.0.1	1622302980	10
archive	1623164424	2021	20:53	paws.developer.tools	0.1.11	1622314380	9.8
archive	1623164424	2021	05:12	Lava	1.0	1622344320	9.5
archive	1623164424	2021	16:00	wordpredictor	1.0.0	1622383200	9
archive	1623164424	2021	17:58	tidyLPA	1.0.9.4	1622390280	9
archive	1623164424	2021	20:15	glaxo	0.1.0	1622398500	8.9
archive	1623164424	2021	03:42	cancensus	0.4.3	1622425320	8.6
archive	1623164424	2021	13:59	dPCP	1.0.4	1622462340	8.1
archive	1623164424	2021	16:40	varmonitor	0.1.8	1622472000	8
archive	1623164424	2021	18:29	clinDataReview	1.0.0	1622478540	7.9
archive	1623164424	2021	20:39	bootGOF	0.1.0	1622486340	7.8
archive	1623164424	2021	21:11	FFTrees	1.6.0	1622488260	7.8
archive	1623164424	2021	21:11	qtl2pattern	1.0.3	1622488260	7.8
archive	1623164424	2021	23:16	SNFtool	2.3.1	1622495760	7.7
pending	1623164424	2021	04:53	nhdplusTools	0.4.2	1622515980	7.5
archive	1623164424	2021	06:24	Eagle	2.4.5	1622521440	7.4
archive	1623164424	2021	06:40	ptf	0.0.1	1622522400	7.4
archive	1623164424	2021	06:45	kfigr	1.2.1	1622522700	7.4
archive	1623164424	2021	09:58	eurocordexr	0.2.1	1622534280	7.3
archive	1623164424	2021	14:03	drda	1.0.0	1622548980	7.1
