subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1613336420	2021	00:32	kuniezu	0.1.2	1609803120	40.9
waiting	1613336420	2021	19:07	spiR	0.2.1	1609870020	40.1
waiting	1613336420	2021	17:03	statcanR	0.2.1	1609948980	39.2
waiting	1613336420	2021	16:34	GeodesiCL	1.0.0	1610292840	35.2
waiting	1613336420	2021	22:28	phangorn	2.6.2	1610400480	34
waiting	1613336420	2021	20:44	act	1.0.1	1610653440	31.1
archive	1613336420	2021	07:48	sharpPen	1.0	1610866080	28.6
archive	1613336420	2021	00:13	zoolog	0.0.0.9000	1610925180	27.9
archive	1613336420	2021	01:21	mdea	0.1.0	1610929260	27.9
archive	1613336420	2021	04:01	sharpPen	1.01	1610938860	27.7
archive	1613336420	2021	04:18	sweetmods	0.0.1	1610939880	27.7
archive	1613336420	2021	07:29	RespAnalyzer	1.0.0	1610951340	27.6
archive	1613336420	2021	12:18	localScore	1.0	1610968680	27.4
archive	1613336420	2021	12:46	LipidMSdata2	1.0.0	1610970360	27.4
archive	1613336420	2021	14:50	caliver	1.7.0	1610977800	27.3
archive	1613336420	2021	15:47	opencv	0.2.1	1610981220	27.3
archive	1613336420	2021	20:43	rando	0.1.0	1610998980	27.1
archive	1613336420	2021	21:32	lgrExtra	0.0.2	1611001920	27
archive	1613336420	2021	21:56	MittagLeffleR	0.4.0	1611003360	27
archive	1613336420	2021	04:18	sharpPen	1.03	1611026280	26.7
archive	1613336420	2021	04:52	PCIT	1.6.0	1611028320	26.7
archive	1613336420	2021	07:30	PCIT	1.6.1	1611037800	26.6
archive	1613336420	2021	08:32	sharpPen	1.3	1611041520	26.6
archive	1613336420	2021	09:18	localScore	1.0.1	1611044280	26.5
archive	1613336420	2021	10:02	cif	0.5	1611046920	26.5
archive	1613336420	2021	11:21	mined	1.0-3	1611051660	26.4
archive	1613336420	2021	15:08	zoolog	0.1.0	1611065280	26.3
archive	1613336420	2021	17:41	SNS	1.4.0	1611074460	26.2
archive	1613336420	2021	18:37	lgrExtra	0.0.3	1611077820	26.1
archive	1613336420	2021	23:35	mcgfa	2.2.2	1611095700	25.9
archive	1613336420	2021	04:59	sdm	1.0-98	1611115140	25.7
archive	1613336420	2021	06:52	exchanger	0.2.0	1611121920	25.6
archive	1613336420	2021	08:08	MaximinDesign	1.0-1	1611126480	25.6
archive	1613336420	2021	09:09	BMRSr	1.0.2	1611130140	25.5
archive	1613336420	2021	14:11	shiny.fluent	0.0.1	1611148260	25.3
archive	1613336420	2021	14:11	shiny.react	0.0.1	1611148260	25.3
archive	1613336420	2021	06:44	primate	0.2.0	1611207840	24.6
waiting	1613336420	2021	15:11	bigreadr	0.2.1	1611238260	24.3
archive	1613336420	2021	16:05	SGC	1.0	1611241500	24.2
archive	1613336420	2021	23:18	PCIT	1.6.2	1611267480	23.9
newbies	1613336420	2021	03:35	sta	0.1.5	1611282900	23.8
archive	1613336420	2021	06:11	ROracle	1.3-2	1611292260	23.7
archive	1613336420	2021	14:20	psSubpathway	0.1.2	1611321600	23.3
archive	1613336420	2021	15:26	timsr	0.0.1	1611325560	23.3
archive	1613336420	2021	16:37	modeltime.gluonts	0.2.0	1611329820	23.2
archive	1613336420	2021	12:17	MutExMatSorting	0.1.0	1611400620	22.4
archive	1613336420	2021	12:31	PLMIX	2.1.2	1611401460	22.4
archive	1613336420	2021	20:05	imager	0.42.4	1611428700	22.1
archive	1613336420	2021	10:15	imager	0.42.5	1611479700	21.5
archive	1613336420	2021	16:43	imager	0.42.6	1611502980	21.2
archive	1613336420	2021	18:23	MetaPipe	0.1.0	1611508980	21.2
archive	1613336420	2021	06:15	MLRQSAR	0.1.0	1611551700	20.7
archive	1613336420	2021	14:59	cif	0.0.5	1611583140	20.3
archive	1613336420	2021	16:02	RoME	0.1.14	1611586920	20.2
archive	1613336420	2021	22:26	later	1.2.0	1611609960	20
archive	1613336420	2021	02:28	POFIBGE	0.1.1	1611624480	19.8
archive	1613336420	2021	05:08	FishEconProdOutput	0.1.0	1611634080	19.7
archive	1613336420	2021	05:23	JointSpCAR	1.0.0	1611634980	19.7
archive	1613336420	2021	07:04	noaaoceans	0.3.0	1611641040	19.6
waiting	1613336420	2021	09:35	imager	0.42.7	1611650100	19.5
archive	1613336420	2021	17:00	echarts4r	0.3.4	1611676800	19.2
archive	1613336420	2021	17:05	TDA	1.7	1611677100	19.2
archive	1613336420	2021	17:39	CoTiMA	0.3.2	1611679140	19.2
archive	1613336420	2021	22:10	DIDdesign	0.3.2	1611695400	19
archive	1613336420	2021	04:19	collateral	0.5.2	1611717540	18.7
archive	1613336420	2021	15:13	Matrix	1.3-3	1611756780	18.3
archive	1613336420	2021	15:37	pcoxtime	1.0	1611758220	18.3
archive	1613336420	2021	18:06	CoTiMA	0.3.3	1611767160	18.2
archive	1613336420	2021	19:43	ReviewR	2.3.1	1611772980	18.1
archive	1613336420	2021	23:48	robustbase	0.93-8	1611787680	17.9
archive	1613336420	2021	16:09	bpcs	1.1.0	1611846540	17.2
archive	1613336420	2021	16:35	Rraven	1.0.11	1611848100	17.2
archive	1613336420	2021	17:27	Rraven	1.0.12	1611851220	17.2
archive	1613336420	2021	17:30	lehdr	0.2.4	1611851400	17.2
archive	1613336420	2021	17:51	dampack	1.0.0	1611852660	17.2
archive	1613336420	2021	18:25	stockfish	0.1.1	1611854700	17.1
waiting	1613336420	2021	18:26	bpcs	1.1.0	1611854760	17.1
archive	1613336420	2021	18:39	SpatialKWD	0.2.0	1611855540	17.1
archive	1613336420	2021	19:40	SAST	0.1.0	1611859200	17.1
archive	1613336420	2021	08:29	DecisionAnalysis	1.1.1	1611905340	16.6
archive	1613336420	2021	11:40	ferrn	0.0.1	1611916800	16.4
archive	1613336420	2021	12:55	robustHT	0.1.1	1611921300	16.4
archive	1613336420	2021	13:15	OpenABMCovid19	0.3	1611922500	16.4
archive	1613336420	2021	14:33	wpa	1.3.1	1611927180	16.3
archive	1613336420	2021	15:47	StemMethod	0.1.0	1611931620	16.3
archive	1613336420	2021	16:09	lavaan	0.6-8	1611932940	16.2
archive	1613336420	2021	17:23	hierBipartite	0.0.0	1611937380	16.2
archive	1613336420	2021	20:10	NAEPirtparams	1.0.0	1611947400	16.1
archive	1613336420	2021	21:51	OpenMx	2.19.0	1611953460	16
waiting	1613336420	2021	23:27	OpenMx	2.19.1	1611959220	15.9
archive	1613336420	2021	19:25	rheroicons	0.3.0	1612031100	15.1
archive	1613336420	2021	00:22	GithubMetrics	0.1.0	1612048920	14.9
archive	1613336420	2021	17:00	ciftiTools	0.2.0	1612108800	14.2
archive	1613336420	2021	20:16	BiomechR	0.1.0	1612120560	14.1
archive	1613336420	2021	00:14	boostedglm	0.1	1612134840	13.9
archive	1613336420	2021	13:22	occCite	0.4.6	1612182120	13.4
archive	1613336420	2021	13:42	buffeRs	0.2	1612183320	13.3
archive	1613336420	2021	15:39	binostics	0.1.3	1612190340	13.3
archive	1613336420	2021	16:15	binostics	0.1.4	1612192500	13.2
archive	1613336420	2021	16:39	trigger	1.0.0	1612193940	13.2
archive	1613336420	2021	17:19	ggmosaic	0.3.3	1612196340	13.2
archive	1613336420	2021	18:21	sfnetworks	0.5.0	1612200060	13.2
waiting	1613336420	2021	19:58	trigger	1.0.1	1612205880	13.1
